Satellite,Time,S4C,Lat,Lon
G15,2025-09-25 02:17:09,0.172845,18.208963,102.878331
G18,2025-09-25 02:17:09,0.076055,15.547163,100.110199
G24,2025-09-25 02:17:09,0.03721,13.718516,102.351475
G29,2025-09-25 02:17:09,0.164255,10.20285,99.305418
G32,2025-09-25 02:17:09,0.274622,10.939862,94.8665
G15,2025-09-25 02:17:19,0.169885,18.216123,102.886904
G18,2025-09-25 02:17:19,0.076055,15.541858,100.112098
G24,2025-09-25 02:17:19,0.03721,13.723769,102.351874
G29,2025-09-25 02:17:19,0.174165,10.193723,99.306335
G32,2025-09-25 02:17:19,0.257602,10.951463,94.872147
G15,2025-09-25 02:17:29,0.158809,18.223288,102.895501
G18,2025-09-25 02:17:29,0.076718,15.536558,100.113991
G24,2025-09-25 02:17:29,0.03721,13.729021,102.352275
G29,2025-09-25 02:17:29,0.170496,10.18458,99.307259
G32,2025-09-25 02:17:29,0.247497,10.963037,94.877776
G15,2025-09-25 02:17:39,0.157685,18.230457,102.904124
G18,2025-09-25 02:17:39,0.06571,15.531261,100.115877
G24,2025-09-25 02:17:39,0.046138,13.734273,102.352679
G29,2025-09-25 02:17:39,0.167749,10.175419,99.308189
G32,2025-09-25 02:17:39,0.240653,10.974584,94.883387
G15,2025-09-25 02:17:49,0.153385,18.237632,102.912771
G18,2025-09-25 02:17:49,0.052682,15.525969,100.117756
G24,2025-09-25 02:17:49,0.046138,13.739525,102.353085
G29,2025-09-25 02:17:49,0.157606,10.166242,99.309126
G32,2025-09-25 02:17:49,0.23291,10.986104,94.888981
G15,2025-09-25 02:17:59,0.15682,18.244811,102.921444
G18,2025-09-25 02:17:59,0.047545,15.520681,100.119629
G24,2025-09-25 02:17:59,0.036896,13.744776,102.353494
G29,2025-09-25 02:17:59,0.158357,10.157049,99.310069
G32,2025-09-25 02:17:59,0.224251,10.997598,94.894558
G15,2025-09-25 02:18:09,0.160446,18.251996,102.930143
G18,2025-09-25 02:18:09,0.044296,15.515396,100.121495
G24,2025-09-25 02:18:09,0.035327,13.750027,102.353905
G29,2025-09-25 02:18:09,0.151577,10.147838,99.311019
G32,2025-09-25 02:18:09,0.232581,11.009065,94.900117
G15,2025-09-25 02:18:19,0.159659,18.259185,102.938866
G18,2025-09-25 02:18:19,0.053842,15.510116,100.123355
G24,2025-09-25 02:18:19,0.035327,13.755278,102.354319
G29,2025-09-25 02:18:19,0.149954,10.138611,99.311976
G32,2025-09-25 02:18:19,0.242057,11.020505,94.905659
G15,2025-09-25 02:18:29,0.16554,18.266379,102.947615
G18,2025-09-25 02:18:29,0.065483,15.50484,100.125208
G24,2025-09-25 02:18:29,0.02626,13.760528,102.354735
G29,2025-09-25 02:18:29,0.127393,10.129367,99.31294
G32,2025-09-25 02:18:29,0.245579,11.031919,94.911184
G15,2025-09-25 02:18:39,0.178213,18.273578,102.95639
G18,2025-09-25 02:18:39,0.078373,15.499568,100.127055
G24,2025-09-25 02:18:39,0.025422,13.765779,102.355154
G29,2025-09-25 02:18:39,0.114946,10.120106,99.31391
G32,2025-09-25 02:18:39,0.266975,11.043307,94.916692
G15,2025-09-25 02:18:49,0.186735,18.280782,102.96519
G18,2025-09-25 02:18:49,0.091887,15.494299,100.128895
G24,2025-09-25 02:18:49,0.039072,13.771028,102.355576
G29,2025-09-25 02:18:49,0.124291,10.110828,99.314887
G32,2025-09-25 02:18:49,0.276938,11.054669,94.922182
G15,2025-09-25 02:18:59,0.189447,18.287991,102.974016
G18,2025-09-25 02:18:59,0.108703,15.489035,100.130728
G24,2025-09-25 02:18:59,0.048775,13.776278,102.356
G29,2025-09-25 02:18:59,0.12843,10.101534,99.315871
G32,2025-09-25 02:18:59,0.292912,11.066005,94.927656
G18,2025-09-25 02:19:09,0.116067,15.483774,100.132556
G24,2025-09-25 02:19:09,0.049613,13.781527,102.356427
G29,2025-09-25 02:19:09,0.119512,10.092222,99.316862
G32,2025-09-25 02:19:09,0.292739,11.077315,94.933113
G18,2025-09-25 02:19:19,0.108237,15.478517,100.134377
G24,2025-09-25 02:19:19,0.064917,13.786777,102.356857
G29,2025-09-25 02:19:19,0.119594,10.082893,99.31786
G32,2025-09-25 02:19:19,0.317136,11.088599,94.938553
G15,2025-09-25 02:19:29,0.204335,18.309646,103.000648
G18,2025-09-25 02:19:29,0.097032,15.473265,100.136191
G24,2025-09-25 02:19:29,0.055024,13.792026,102.357289
G29,2025-09-25 02:19:29,0.121603,10.073547,99.318864
G32,2025-09-25 02:19:29,0.316384,11.099858,94.943977
G18,2025-09-25 02:19:39,0.094498,15.468016,100.137999
G24,2025-09-25 02:19:39,0.050449,13.797275,102.357725
G29,2025-09-25 02:19:39,0.122387,10.064184,99.319876
G32,2025-09-25 02:19:39,0.332615,11.111091,94.949384
G18,2025-09-25 02:19:49,0.094498,15.462771,100.139801
G24,2025-09-25 02:19:49,0.050449,13.802523,102.358162
G29,2025-09-25 02:19:49,0.119998,10.054804,99.320895
G32,2025-09-25 02:19:49,0.34931,11.122299,94.954774
G18,2025-09-25 02:19:59,0.095142,15.457529,100.141596
G24,2025-09-25 02:19:59,0.061958,13.807772,102.358603
G29,2025-09-25 02:19:59,0.119978,10.045406,99.321921
G32,2025-09-25 02:19:59,0.36758,11.133481,94.960148
G15,2025-09-25 02:20:09,0.229394,18.338586,103.036521
G18,2025-09-25 02:20:09,0.103323,15.452292,100.143385
G24,2025-09-25 02:20:09,0.059403,13.81302,102.359046
G29,2025-09-25 02:20:09,0.133607,10.035991,99.322953
G32,2025-09-25 02:20:09,0.367728,11.144639,94.965506
G15,2025-09-25 02:20:19,0.249616,18.345833,103.045554
G18,2025-09-25 02:20:19,0.105601,15.447059,100.145168
G24,2025-09-25 02:20:19,0.067671,13.818269,102.359492
G29,2025-09-25 02:20:19,0.156709,10.026559,99.323993
G32,2025-09-25 02:20:19,0.371941,11.155771,94.970848
G15,2025-09-25 02:20:29,0.248785,18.353085,103.054614
G18,2025-09-25 02:20:29,0.097202,15.441829,100.146944
G24,2025-09-25 02:20:29,0.075604,13.823517,102.359941
