Satellite,Time,S4C,Lat,Lon
G10,2025-07-11 10:47:09,0.0,15.19796,101.07795
G18,2025-07-11 10:47:09,0.112837,6.641368,101.908707
G23,2025-07-11 10:47:09,0.093728,12.895409,103.062641
G25,2025-07-11 10:47:09,0.126064,14.114146,104.089443
G28,2025-07-11 10:47:09,0.017056,14.002296,99.200798
G31,2025-07-11 10:47:09,0.084007,12.097758,97.666712
G32,2025-07-11 10:47:09,0.082952,17.571382,99.829149
G10,2025-07-11 10:47:19,0.0,15.193027,101.079516
G18,2025-07-11 10:47:19,0.111484,6.622138,101.915316
G23,2025-07-11 10:47:19,0.095174,12.889176,103.064184
G25,2025-07-11 10:47:19,0.133932,14.120647,104.089576
G28,2025-07-11 10:47:19,0.017056,14.007156,99.201937
G31,2025-07-11 10:47:19,0.092871,12.105051,97.669064
G32,2025-07-11 10:47:19,0.072809,17.572104,99.835172
G10,2025-07-11 10:47:29,0.0,15.188095,101.081078
G18,2025-07-11 10:47:29,0.111484,6.602852,101.921957
G23,2025-07-11 10:47:29,0.092567,12.882936,103.065729
G25,2025-07-11 10:47:29,0.133197,14.127148,104.089713
G28,2025-07-11 10:47:29,0.017056,14.012014,99.203079
G31,2025-07-11 10:47:29,0.08372,12.112332,97.67141
G32,2025-07-11 10:47:29,0.073493,17.572814,99.841196
G10,2025-07-11 10:47:39,0.0,15.183165,101.082635
G18,2025-07-11 10:47:39,0.113251,6.583509,101.928632
G23,2025-07-11 10:47:39,0.080131,12.876689,103.067276
G25,2025-07-11 10:47:39,0.132016,14.13365,104.089855
G28,2025-07-11 10:47:39,0.017056,14.01687,99.204222
G31,2025-07-11 10:47:39,0.074715,12.119602,97.67375
G32,2025-07-11 10:47:39,0.076264,17.573513,99.847221
G10,2025-07-11 10:47:49,0.0,15.178236,101.084187
G18,2025-07-11 10:47:49,0.10318,6.564109,101.935339
G23,2025-07-11 10:47:49,0.068067,12.870436,103.068825
G25,2025-07-11 10:47:49,0.133098,14.140152,104.090002
G28,2025-07-11 10:47:49,0.008172,14.021726,99.205366
G31,2025-07-11 10:47:49,0.065788,12.126861,97.676085
G32,2025-07-11 10:47:49,0.080937,17.574201,99.853246
G10,2025-07-11 10:47:59,0.0,15.173309,101.085735
G18,2025-07-11 10:47:59,0.088212,6.544651,101.942079
G23,2025-07-11 10:47:59,0.0557,12.864177,103.070377
G25,2025-07-11 10:47:59,0.143135,14.146656,104.090155
G28,2025-07-11 10:47:59,0.0,14.026579,99.206512
G31,2025-07-11 10:47:59,0.069032,12.134108,97.678414
G32,2025-07-11 10:47:59,0.08609,17.574877,99.859273
G10,2025-07-11 10:48:09,0.0,15.168383,101.087277
G18,2025-07-11 10:48:09,0.088502,6.525136,101.948852
G23,2025-07-11 10:48:09,0.051609,12.857911,103.071931
G25,2025-07-11 10:48:09,0.149066,14.15316,104.090312
G28,2025-07-11 10:48:09,0.0,14.031431,99.207659
G31,2025-07-11 10:48:09,0.070845,12.141345,97.680738
G32,2025-07-11 10:48:09,0.083227,17.575541,99.8653
G10,2025-07-11 10:48:19,0.0,15.163459,101.088816
G18,2025-07-11 10:48:19,0.079737,6.505563,101.955658
G23,2025-07-11 10:48:19,0.040496,12.851638,103.073487
G25,2025-07-11 10:48:19,0.142223,14.159665,104.090474
