Satellite,Time,S4C,Lat,Lon
G06,2025-07-10 23:47:09,0.038047,15.320036,99.471643
G11,2025-07-10 23:47:09,0.075988,13.436904,97.544287
G14,2025-07-10 23:47:09,0.051897,13.096447,101.781478
G17,2025-07-10 23:47:09,0.107088,17.103176,102.98775
G19,2025-07-10 23:47:09,0.102306,17.538999,100.611704
G20,2025-07-10 23:47:09,0.056774,8.486309,98.27748
G06,2025-07-10 23:47:19,0.041122,15.324987,99.473534
G11,2025-07-10 23:47:19,0.075152,13.44298,97.546203
G14,2025-07-10 23:47:19,0.040936,13.091261,101.782528
G17,2025-07-10 23:47:19,0.101012,17.099962,102.993149
G19,2025-07-10 23:47:19,0.09352,17.537781,100.617814
G20,2025-07-10 23:47:19,0.057876,8.501166,98.282804
G06,2025-07-10 23:47:29,0.051972,15.329938,99.47543
G11,2025-07-10 23:47:29,0.08649,13.449052,97.548117
G14,2025-07-10 23:47:29,0.047876,13.086071,101.783579
G17,2025-07-10 23:47:29,0.106097,17.096738,102.998542
G19,2025-07-10 23:47:29,0.094865,17.536551,100.623922
G20,2025-07-10 23:47:29,0.057876,8.515976,98.288104
G06,2025-07-10 23:47:39,0.060173,15.33489,99.477331
G11,2025-07-10 23:47:39,0.091079,13.455118,97.550031
G14,2025-07-10 23:47:39,0.037242,13.080877,101.784631
G17,2025-07-10 23:47:39,0.103239,17.093505,103.003932
G19,2025-07-10 23:47:39,0.095302,17.535311,100.630026
G20,2025-07-10 23:47:39,0.046367,8.53074,98.293379
G06,2025-07-10 23:47:49,0.073308,15.339842,99.479237
G11,2025-07-10 23:47:49,0.089872,13.46118,97.551943
G14,2025-07-10 23:47:49,0.028253,13.075679,101.785683
G17,2025-07-10 23:47:49,0.106299,17.090263,103.009317
G19,2025-07-10 23:47:49,0.090864,17.534059,100.636128
G20,2025-07-10 23:47:49,0.039995,8.545456,98.298631
G06,2025-07-10 23:47:59,0.082495,15.344795,99.481148
G11,2025-07-10 23:47:59,0.090916,13.467236,97.553854
G14,2025-07-10 23:47:59,0.038938,13.070477,101.786737
G17,2025-07-10 23:47:59,0.107415,17.08701,103.014698
G19,2025-07-10 23:47:59,0.103729,17.532796,100.642227
G20,2025-07-10 23:47:59,0.039995,8.560127,98.303858
G06,2025-07-10 23:48:09,0.091074,15.349748,99.483063
G11,2025-07-10 23:48:09,0.094719,13.473287,97.555765
G14,2025-07-10 23:48:09,0.044971,13.06527,101.787791
G17,2025-07-10 23:48:09,0.11512,17.083749,103.020074
G19,2025-07-10 23:48:09,0.11383,17.531523,100.648323
G20,2025-07-10 23:48:09,0.039994,8.574751,98.309062
G06,2025-07-10 23:48:19,0.091074,15.354701,99.484984
G11,2025-07-10 23:48:19,0.092513,13.479334,97.557674
G14,2025-07-10 23:48:19,0.059381,13.060059,101.788846
G17,2025-07-10 23:48:19,0.109847,17.080478,103.025446
G19,2025-07-10 23:48:19,0.106551,17.530238,100.654416
G20,2025-07-10 23:48:19,0.030925,8.589329,98.314242
G06,2025-07-10 23:48:29,0.079565,15.359655,99.48691
G11,2025-07-10 23:48:29,0.092513,13.485375,97.559583
G14,2025-07-10 23:48:29,0.061737,13.054844,101.789902
