Satellite,Time,S4C,Lat,Lon
G11,2025-07-12 05:47:09,0.105182,11.281613,107.809169
G13,2025-07-12 05:47:09,0.131117,16.394711,102.671372
G15,2025-07-12 05:47:09,0.06722,14.760801,100.433058
G24,2025-07-12 05:47:09,0.079312,9.883727,102.122345
G29,2025-07-12 05:47:09,0.09398,14.008492,99.09558
G11,2025-07-12 05:47:19,0.104718,11.268922,107.8163
G13,2025-07-12 05:47:19,0.130308,16.402185,102.674412
G15,2025-07-12 05:47:19,0.059644,14.765507,100.434481
G24,2025-07-12 05:47:19,0.088768,9.892943,102.123595
G29,2025-07-12 05:47:19,0.092345,14.003415,99.095911
G11,2025-07-12 05:47:29,0.106425,11.256203,107.823449
G13,2025-07-12 05:47:29,0.126435,16.409673,102.677465
G15,2025-07-12 05:47:29,0.068572,14.770215,100.435908
G24,2025-07-12 05:47:29,0.079771,9.902146,102.124838
G29,2025-07-12 05:47:29,0.095103,13.998337,99.096239
G11,2025-07-12 05:47:39,0.108354,11.243456,107.830618
G13,2025-07-12 05:47:39,0.134167,16.417174,102.680531
G15,2025-07-12 05:47:39,0.059505,14.774924,100.437339
G24,2025-07-12 05:47:39,0.088182,9.911334,102.126074
G29,2025-07-12 05:47:39,0.096638,13.99326,99.096564
G11,2025-07-12 05:47:49,0.103654,11.230681,107.837806
G13,2025-07-12 05:47:49,0.121621,16.424688,102.683611
G15,2025-07-12 05:47:49,0.070103,14.779635,100.438775
G24,2025-07-12 05:47:49,0.085951,9.920508,102.127303
G29,2025-07-12 05:47:49,0.086728,13.988183,99.096887
G11,2025-07-12 05:47:59,0.117281,11.217877,107.845013
G13,2025-07-12 05:47:59,0.120139,16.432216,102.686704
G15,2025-07-12 05:47:59,0.070373,14.784347,100.440214
G24,2025-07-12 05:47:59,0.085078,9.929668,102.128524
G29,2025-07-12 05:47:59,0.095158,13.983106,99.097207
G11,2025-07-12 05:48:09,0.127426,11.205044,107.85224
G13,2025-07-12 05:48:09,0.104916,16.439757,102.689811
G15,2025-07-12 05:48:09,0.067073,14.78906,100.441658
