Satellite,Time,S4C,Lat,Lon
G05,2025-12-14 16:17:09,0.048251,14.394143,99.228011
G11,2025-12-14 16:17:09,0.145559,17.628256,101.747866
G12,2025-12-14 16:17:09,0.03315,13.357646,98.033746
G13,2025-12-14 16:17:09,0.089429,9.820338,102.043039
G15,2025-12-14 16:17:09,0.054175,7.972612,98.987557
G19,2025-12-14 16:17:09,0.069052,11.560288,104.970455
G20,2025-12-14 16:17:09,0.075392,16.213932,100.615607
G05,2025-12-14 16:17:19,0.048251,14.399051,99.229258
G11,2025-12-14 16:17:19,0.147939,17.627696,101.754235
G12,2025-12-14 16:17:19,0.032196,13.351836,98.033541
G13,2025-12-14 16:17:19,0.090381,9.83024,102.043973
G15,2025-12-14 16:17:19,0.04681,7.987385,98.992733
G19,2025-12-14 16:17:19,0.073044,11.550764,104.974547
G20,2025-12-14 16:17:19,0.060627,16.219011,100.618655
G05,2025-12-14 16:17:29,0.048251,14.403959,99.230508
G11,2025-12-14 16:17:29,0.148933,17.627123,101.760604
G12,2025-12-14 16:17:29,0.032196,13.346023,98.033334
G13,2025-12-14 16:17:29,0.083635,9.840125,102.0449
G15,2025-12-14 16:17:29,0.04681,8.002117,98.997886
G19,2025-12-14 16:17:29,0.068449,11.541222,104.978651
G20,2025-12-14 16:17:29,0.056242,16.224091,100.621711
G05,2025-12-14 16:17:39,0.057178,14.408866,99.23176
G11,2025-12-14 16:17:39,0.146682,17.626539,101.766973
G12,2025-12-14 16:17:39,0.032196,13.340208,98.033125
G13,2025-12-14 16:17:39,0.087097,9.849991,102.045819
G15,2025-12-14 16:17:39,0.037926,8.016808,99.003016
G19,2025-12-14 16:17:39,0.070961,11.53166,104.982766
G20,2025-12-14 16:17:39,0.056242,16.229174,100.624776
G05,2025-12-14 16:17:49,0.066824,14.413773,99.233015
G11,2025-12-14 16:17:49,0.146462,17.625942,101.773342
G12,2025-12-14 16:17:49,0.032196,13.334391,98.032913
G13,2025-12-14 16:17:49,0.090149,9.859839,102.046731
G15,2025-12-14 16:17:49,0.029754,8.031459,99.008124
G19,2025-12-14 16:17:49,0.084191,11.522078,104.986893
G20,2025-12-14 16:17:49,0.056242,16.234258,100.627849
G05,2025-12-14 16:17:59,0.068638,14.418679,99.234273
G11,2025-12-14 16:17:59,0.139905,17.625334,101.779711
G12,2025-12-14 16:17:59,0.032196,13.328571,98.0327
G13,2025-12-14 16:17:59,0.089962,9.869669,102.047636
G15,2025-12-14 16:17:59,0.029754,8.046069,99.01321
G19,2025-12-14 16:17:59,0.098374,11.512477,104.991032
G20,2025-12-14 16:17:59,0.044604,16.239344,100.630931
G05,2025-12-14 16:18:09,0.073897,14.423584,99.235533
G11,2025-12-14 16:18:09,0.13295,17.624714,101.78608
G12,2025-12-14 16:18:09,0.032196,13.322748,98.032484
G13,2025-12-14 16:18:09,0.09055,9.879482,102.048534
G15,2025-12-14 16:18:09,0.029754,8.060639,99.018273
G19,2025-12-14 16:18:09,0.105806,11.502857,104.995182
G20,2025-12-14 16:18:09,0.037406,16.244432,100.634021
G05,2025-12-14 16:18:19,0.072276,14.428489,99.236796
G11,2025-12-14 16:18:19,0.122314,17.624082,101.79245
G12,2025-12-14 16:18:19,0.042868,13.316923,98.032266
G13,2025-12-14 16:18:19,0.096118,9.889276,102.049424
G15,2025-12-14 16:18:19,0.020513,8.075169,99.023314
G19,2025-12-14 16:18:19,0.105806,11.493216,104.999345
G20,2025-12-14 16:18:19,0.019189,16.249522,100.63712
G05,2025-12-14 16:18:29,0.08312,14.433394,99.238062
G11,2025-12-14 16:18:29,0.110872,17.623438,101.798819
G12,2025-12-14 16:18:29,0.060273,13.311095,98.032046
G13,2025-12-14 16:18:29,0.093981,9.899052,102.050308
G15,2025-12-14 16:18:29,0.018943,8.089658,99.028332
G19,2025-12-14 16:18:29,0.118276,11.483556,105.003519
G20,2025-12-14 16:18:29,0.014188,16.254614,100.640227
G05,2025-12-14 16:18:39,0.074334,14.438298,99.23933
G11,2025-12-14 16:18:39,0.098826,17.622781,101.805189
G12,2025-12-14 16:18:39,0.069369,13.305265,98.031823
G13,2025-12-14 16:18:39,0.10067,9.908811,102.051184
G15,2025-12-14 16:18:39,0.018943,8.104108,99.033329
G19,2025-12-14 16:18:39,0.120374,11.473877,105.007706
G20,2025-12-14 16:18:39,0.014188,16.259708,100.643343
G05,2025-12-14 16:18:49,0.061647,14.443202,99.240601
G11,2025-12-14 16:18:49,0.087007,17.622113,101.811558
G12,2025-12-14 16:18:49,0.075258,13.299432,98.031599
G13,2025-12-14 16:18:49,0.098605,9.918551,102.052053
G15,2025-12-14 16:18:49,0.018719,8.118518,99.038303
G19,2025-12-14 16:18:49,0.112433,11.464177,105.011904
G20,2025-12-14 16:18:49,0.003344,16.264804,100.646467
G05,2025-12-14 16:18:59,0.065311,14.448105,99.241874
G11,2025-12-14 16:18:59,0.093156,17.621433,101.817928
G12,2025-12-14 16:18:59,0.078741,13.293596,98.031372
G13,2025-12-14 16:18:59,0.095924,9.928274,102.052915
G15,2025-12-14 16:18:59,0.013809,8.132888,99.043256
G19,2025-12-14 16:18:59,0.112267,11.454457,105.016115
G20,2025-12-14 16:18:59,0.0,16.269901,100.649601
G05,2025-12-14 16:19:09,0.072412,14.453007,99.24315
G11,2025-12-14 16:19:09,0.101267,17.620741,101.824297
G12,2025-12-14 16:19:09,0.078741,13.287758,98.031144
G15,2025-12-14 16:19:09,0.021514,8.147219,99.048187
G19,2025-12-14 16:19:09,0.120589,11.444717,105.020338
G20,2025-12-14 16:19:09,0.0,16.275001,100.652742
G05,2025-12-14 16:19:19,0.072412,14.45791,99.244429
G11,2025-12-14 16:19:19,0.093561,17.620037,101.830666
G12,2025-12-14 16:19:19,0.090213,13.281917,98.030913
G15,2025-12-14 16:19:19,0.030092,8.161511,99.053096
G19,2025-12-14 16:19:19,0.110583,11.434956,105.024573
G20,2025-12-14 16:19:19,0.0,16.280103,100.655893
G05,2025-12-14 16:19:29,0.08733,14.462811,99.245711
G11,2025-12-14 16:19:29,0.084634,17.619321,101.837035
G12,2025-12-14 16:19:29,0.096012,13.276074,98.03068
G15,2025-12-14 16:19:29,0.030092,8.175763,99.057983
G19,2025-12-14 16:19:29,0.100336,11.425176,105.028821
G20,2025-12-14 16:19:29,0.0,16.285206,100.659052
G05,2025-12-14 16:19:39,0.095816,14.467713,99.246995
G11,2025-12-14 16:19:39,0.082074,17.618593,101.843405
G12,2025-12-14 16:19:39,0.095763,13.270228,98.030445
G15,2025-12-14 16:19:39,0.030092,8.189977,99.06285
G19,2025-12-14 16:19:39,0.09317,11.415374,105.033081
G20,2025-12-14 16:19:39,0.0,16.290311,100.662219
G05,2025-12-14 16:19:49,0.110568,14.472614,99.248282
G11,2025-12-14 16:19:49,0.079855,17.617854,101.849774
G12,2025-12-14 16:19:49,0.092193,13.264379,98.030208
G15,2025-12-14 16:19:49,0.040235,8.204151,99.067694
G19,2025-12-14 16:19:49,0.082077,11.405553,105.037354
G20,2025-12-14 16:19:49,0.0,16.295419,100.665396
G05,2025-12-14 16:19:59,0.118075,14.477514,99.249572
G11,2025-12-14 16:19:59,0.078527,17.617102,101.856142
G12,2025-12-14 16:19:59,0.092193,13.258527,98.029969
G13,2025-12-14 16:19:59,0.1376,9.986241,102.057943
G15,2025-12-14 16:19:59,0.042362,8.218287,99.072518
G19,2025-12-14 16:19:59,0.075163,11.39571,105.041639
G20,2025-12-14 16:19:59,0.0,16.300528,100.668581
G05,2025-12-14 16:20:09,0.12057,14.482414,99.250864
G11,2025-12-14 16:20:09,0.081528,17.616338,101.862511
G12,2025-12-14 16:20:09,0.092193,13.252672,98.029728
G13,2025-12-14 16:20:09,0.132821,9.995841,102.058757
G15,2025-12-14 16:20:09,0.05129,8.232384,99.07732
G19,2025-12-14 16:20:09,0.076269,11.385847,105.045936
G20,2025-12-14 16:20:09,0.011338,16.305639,100.671775
G05,2025-12-14 16:20:19,0.113373,14.487314,99.252159
G11,2025-12-14 16:20:19,0.083029,17.615562,101.868879
G12,2025-12-14 16:20:19,0.103037,13.246815,98.029485
G13,2025-12-14 16:20:19,0.136806,10.005424,102.059565
G15,2025-12-14 16:20:19,0.062761,8.246443,99.082101
G19,2025-12-14 16:20:19,0.070907,11.375963,105.050247
G20,2025-12-14 16:20:19,0.025772,16.310752,100.674978
G05,2025-12-14 16:20:29,0.111559,14.492213,99.253457
G11,2025-12-14 16:20:29,0.074352,17.614775,101.875248
G12,2025-12-14 16:20:29,0.106382,13.240955,98.029239
G13,2025-12-14 16:20:29,0.133004,10.014989,102.060365
G15,2025-12-14 16:20:29,0.068561,8.260463,99.086862
G19,2025-12-14 16:20:29,0.065652,11.366058,105.05457
G20,2025-12-14 16:20:29,0.030921,16.315867,100.678189
G05,2025-12-14 16:20:39,0.09847,14.497112,99.254758
G11,2025-12-14 16:20:39,0.077871,17.613975,101.881616
G12,2025-12-14 16:20:39,0.11789,13.235092,98.028992
G13,2025-12-14 16:20:39,0.132122,10.024537,102.061159
G15,2025-12-14 16:20:39,0.082573,8.274445,99.091601
G19,2025-12-14 16:20:39,0.068123,11.356132,105.058906
G20,2025-12-14 16:20:39,0.042777,16.320984,100.68141
G05,2025-12-14 16:20:49,0.091936,14.50201,99.256062
G11,2025-12-14 16:20:49,0.095679,17.613163,101.887983
G12,2025-12-14 16:20:49,0.113591,13.229226,98.028743
