Satellite,Time,S4C,Lat,Lon
G18,2025-12-23 21:02:09,0.029756,13.97412,100.479323
G23,2025-12-23 21:02:09,0.048893,17.377972,100.731492
G24,2025-12-23 21:02:09,0.048255,15.567662,102.741989
G32,2025-12-23 21:02:09,0.103889,13.730985,96.095281
G18,2025-12-23 21:02:19,0.029756,13.969412,100.479934
G23,2025-12-23 21:02:19,0.048893,17.374139,100.736827
G24,2025-12-23 21:02:19,0.048255,15.574066,102.744144
G32,2025-12-23 21:02:19,0.092551,13.73806,96.098335
G18,2025-12-23 21:02:29,0.029756,13.964704,100.480543
G23,2025-12-23 21:02:29,0.058957,17.370299,100.742154
G24,2025-12-23 21:02:29,0.045499,15.580478,102.746308
G32,2025-12-23 21:02:29,0.09523,13.745127,96.101388
G18,2025-12-23 21:02:39,0.019613,13.959995,100.48115
G23,2025-12-23 21:02:39,0.060232,17.366453,100.747472
G24,2025-12-23 21:02:39,0.03952,15.586899,102.748482
G32,2025-12-23 21:02:39,0.086489,13.752188,96.104438
G18,2025-12-23 21:02:49,0.023248,13.955286,100.481755
G23,2025-12-23 21:02:49,0.050242,17.362601,100.752782
G24,2025-12-23 21:02:49,0.03952,15.593329,102.750665
G32,2025-12-23 21:02:49,0.089275,13.759242,96.107487
G18,2025-12-23 21:02:59,0.027339,13.950576,100.482358
G23,2025-12-23 21:02:59,0.042097,17.358742,100.758082
G24,2025-12-23 21:02:59,0.050403,15.599767,102.752857
G32,2025-12-23 21:02:59,0.084218,13.766288,96.110535
G18,2025-12-23 21:03:09,0.037329,13.945866,100.482959
G23,2025-12-23 21:03:09,0.042912,17.354877,100.763375
G24,2025-12-23 21:03:09,0.057767,15.606213,102.755059
G32,2025-12-23 21:03:09,0.082405,13.773328,96.113581
G18,2025-12-23 21:03:19,0.035054,13.941156,100.483558
G23,2025-12-23 21:03:19,0.045274,17.351006,100.768658
G24,2025-12-23 21:03:19,0.045602,15.612669,102.757271
G32,2025-12-23 21:03:19,0.070968,13.780361,96.116625
G18,2025-12-23 21:03:29,0.032927,13.936445,100.484155
G23,2025-12-23 21:03:29,0.042221,17.347128,100.773933
G24,2025-12-23 21:03:29,0.041935,15.619132,102.759492
G32,2025-12-23 21:03:29,0.078213,13.787387,96.119668
G18,2025-12-23 21:03:39,0.04165,13.931733,100.484751
G23,2025-12-23 21:03:39,0.04897,17.343244,100.779199
G24,2025-12-23 21:03:39,0.041935,15.625605,102.761723
G32,2025-12-23 21:03:39,0.071643,13.794406,96.122709
G18,2025-12-23 21:03:49,0.052384,13.927021,100.485344
G23,2025-12-23 21:03:49,0.055949,17.339355,100.784457
G24,2025-12-23 21:03:49,0.041935,15.632086,102.763963
G32,2025-12-23 21:03:49,0.077316,13.801418,96.125749
G18,2025-12-23 21:03:59,0.06155,13.922308,100.485936
G23,2025-12-23 21:03:59,0.055949,17.335458,100.789706
G24,2025-12-23 21:03:59,0.041935,15.638576,102.766214
G32,2025-12-23 21:03:59,0.082422,13.808423,96.128787
G18,2025-12-23 21:04:09,0.07228,13.917595,100.486526
G23,2025-12-23 21:04:09,0.055949,17.331556,100.794946
G24,2025-12-23 21:04:09,0.041935,15.645075,102.768474
G32,2025-12-23 21:04:09,0.08657,13.815422,96.131824
G18,2025-12-23 21:04:19,0.084724,13.912882,100.487114
G23,2025-12-23 21:04:19,0.055949,17.327648,100.800178
G24,2025-12-23 21:04:19,0.030825,15.651582,102.770743
G32,2025-12-23 21:04:19,0.101671,13.822413,96.13486
G18,2025-12-23 21:04:29,0.100936,13.908168,100.4877
G23,2025-12-23 21:04:29,0.066793,17.323733,100.805401
G24,2025-12-23 21:04:29,0.02776,15.658099,102.773023
G32,2025-12-23 21:04:29,0.103909,13.829398,96.137894
G18,2025-12-23 21:04:39,0.107612,13.903453,100.488285
G23,2025-12-23 21:04:39,0.080143,17.319813,100.810615
G24,2025-12-23 21:04:39,0.02776,15.664624,102.775312
G32,2025-12-23 21:04:39,0.103909,13.836377,96.140927
G18,2025-12-23 21:04:49,0.107612,13.898737,100.488867
