Satellite,Time,S4C,Lat,Lon
G01,2025-07-01 21:47:09,0.067799,15.901056,102.798394
G03,2025-07-01 21:47:09,0.092191,11.51777,106.990637
G06,2025-07-01 21:47:09,0.090345,8.829655,97.805652
G07,2025-07-01 21:47:09,0.052496,12.326911,100.696715
G14,2025-07-01 21:47:09,0.092339,17.557696,99.371031
G17,2025-07-01 21:47:09,0.095332,15.723338,98.200103
G19,2025-07-01 21:47:09,0.143382,14.235081,95.849871
G30,2025-07-01 21:47:09,0.020888,13.996278,99.489622
G01,2025-07-01 21:47:19,0.079953,15.907716,102.800605
G03,2025-07-01 21:47:19,0.090225,11.528821,106.98789
G06,2025-07-01 21:47:19,0.090345,8.844309,97.810767
G07,2025-07-01 21:47:19,0.039947,12.321149,100.697432
G14,2025-07-01 21:47:19,0.076386,17.553117,99.377243
G17,2025-07-01 21:47:19,0.101131,15.728199,98.20318
G19,2025-07-01 21:47:19,0.144655,14.242016,95.853258
G30,2025-07-01 21:47:19,0.020888,13.991479,99.490204
G01,2025-07-01 21:47:29,0.093733,15.914386,102.802827
G03,2025-07-01 21:47:29,0.085526,11.539857,106.985144
G06,2025-07-01 21:47:29,0.081622,8.858915,97.81586
G07,2025-07-01 21:47:29,0.026457,12.31538,100.698152
G14,2025-07-01 21:47:29,0.088068,17.548535,99.383441
G17,2025-07-01 21:47:29,0.090982,15.733056,98.206262
G19,2025-07-01 21:47:29,0.152994,14.248945,95.856645
G30,2025-07-01 21:47:29,0.020888,13.98668,99.490784
G01,2025-07-01 21:47:39,0.085363,15.921065,102.805058
G03,2025-07-01 21:47:39,0.092508,11.550879,106.9824
G06,2025-07-01 21:47:39,0.070644,8.873474,97.820929
G07,2025-07-01 21:47:39,0.023275,12.309604,100.698873
G14,2025-07-01 21:47:39,0.077876,17.543951,99.389627
G17,2025-07-01 21:47:39,0.091404,15.73791,98.209348
G19,2025-07-01 21:47:39,0.138835,14.255868,95.860032
G30,2025-07-01 21:47:39,0.020888,13.981881,99.491361
G01,2025-07-01 21:47:49,0.074815,15.927754,102.8073
G03,2025-07-01 21:47:49,0.103945,11.561886,106.979656
G06,2025-07-01 21:47:49,0.066552,8.887986,97.825976
G07,2025-07-01 21:47:49,0.023275,12.303821,100.699596
G14,2025-07-01 21:47:49,0.090791,17.539363,99.3958
G17,2025-07-01 21:47:49,0.091404,15.74276,98.212439
G19,2025-07-01 21:47:49,0.139594,14.262785,95.86342
G30,2025-07-01 21:47:49,0.030434,13.977082,99.491936
G01,2025-07-01 21:47:59,0.088039,15.934453,102.809551
G03,2025-07-01 21:47:59,0.100279,11.572879,106.976914
G06,2025-07-01 21:47:59,0.057829,8.902451,97.830999
G07,2025-07-01 21:47:59,0.012381,12.29803,100.700321
G14,2025-07-01 21:47:59,0.094528,17.534773,99.40196
G17,2025-07-01 21:47:59,0.091404,15.747607,98.215536
G19,2025-07-01 21:47:59,0.13797,14.269695,95.866807
G30,2025-07-01 21:47:59,0.039348,13.972283,99.492508
G01,2025-07-01 21:48:09,0.09622,15.941162,102.811814
G03,2025-07-01 21:48:09,0.099535,11.583857,106.974172
G06,2025-07-01 21:48:09,0.046496,8.916869,97.835999
G07,2025-07-01 21:48:09,0.011021,12.292232,100.701048
G14,2025-07-01 21:48:09,0.085076,17.530179,99.408107
G17,2025-07-01 21:48:09,0.101246,15.752451,98.218636
G19,2025-07-01 21:48:09,0.139472,14.276599,95.870196
G30,2025-07-01 21:48:09,0.041013,13.967484,99.493078
G01,2025-07-01 21:48:19,0.107104,15.94788,102.814086
G03,2025-07-01 21:48:19,0.101542,11.594822,106.971432
G06,2025-07-01 21:48:19,0.036705,8.931241,97.840977
G07,2025-07-01 21:48:19,0.021164,12.286427,100.701778
G14,2025-07-01 21:48:19,0.077341,17.525583,99.414242
G17,2025-07-01 21:48:19,0.094166,15.757291,98.221742
G19,2025-07-01 21:48:19,0.127339,14.283497,95.873584
G30,2025-07-01 21:48:19,0.051344,13.962684,99.493646
G01,2025-07-01 21:48:29,0.114468,15.954608,102.816369
G03,2025-07-01 21:48:29,0.107054,11.605772,106.968694
G06,2025-07-01 21:48:29,0.039484,8.945567,97.845932
G07,2025-07-01 21:48:29,0.02329,12.280615,100.702509
G14,2025-07-01 21:48:29,0.085192,17.520984,99.420363
G17,2025-07-01 21:48:29,0.091373,15.762127,98.224853
G19,2025-07-01 21:48:29,0.131951,14.290388,95.876973
G30,2025-07-01 21:48:29,0.054264,13.957885,99.494211
G01,2025-07-01 21:48:39,0.105045,15.961347,102.818662
G03,2025-07-01 21:48:39,0.112416,11.616708,106.965956
G06,2025-07-01 21:48:39,0.041611,8.959847,97.850865
G07,2025-07-01 21:48:39,0.032532,12.274795,100.703243
G14,2025-07-01 21:48:39,0.09304,17.516383,99.426472
G17,2025-07-01 21:48:39,0.088968,15.76696,98.227968
G19,2025-07-01 21:48:39,0.130565,14.297274,95.880362
G30,2025-07-01 21:48:39,0.044842,13.953085,99.494774
