Satellite,Time,S4C,Lat,Lon
G03,2025-12-14 03:32:09,0.177349,16.034051,97.069279
G16,2025-12-14 03:32:09,0.045607,13.391402,99.902612
G26,2025-12-14 03:32:09,0.050977,15.437667,101.016028
G31,2025-12-14 03:32:09,0.111649,17.639277,101.429793
G32,2025-12-14 03:32:09,0.07481,12.396986,104.822225
G03,2025-12-14 03:32:19,0.176621,16.026193,97.070982
G16,2025-12-14 03:32:19,0.055597,13.396356,99.903409
G26,2025-12-14 03:32:19,0.040987,15.442706,101.018175
G31,2025-12-14 03:32:19,0.108867,17.640843,101.436368
G32,2025-12-14 03:32:19,0.079297,12.388825,104.825483
G03,2025-12-14 03:32:29,0.157324,16.018347,97.072674
G16,2025-12-14 03:32:29,0.063465,13.401307,99.904206
G26,2025-12-14 03:32:29,0.040824,15.447748,101.020328
G31,2025-12-14 03:32:29,0.121497,17.642397,101.442948
G32,2025-12-14 03:32:29,0.079297,12.380651,104.828748
G03,2025-12-14 03:32:39,0.161075,16.010513,97.074353
G16,2025-12-14 03:32:39,0.051957,13.406255,99.905003
G26,2025-12-14 03:32:39,0.049403,15.452793,101.022488
G31,2025-12-14 03:32:39,0.118871,17.643941,101.449534
G32,2025-12-14 03:32:39,0.079297,12.372464,104.83202
G03,2025-12-14 03:32:49,0.165389,16.002691,97.076022
G16,2025-12-14 03:32:49,0.045584,13.411201,99.905801
G26,2025-12-14 03:32:49,0.049403,15.457841,101.024655
G31,2025-12-14 03:32:49,0.111003,17.645474,101.456124
G32,2025-12-14 03:32:49,0.079297,12.364265,104.8353
G03,2025-12-14 03:32:59,0.174362,15.994881,97.077678
G16,2025-12-14 03:32:59,0.045584,13.416145,99.906599
G26,2025-12-14 03:32:59,0.05753,15.462893,101.026828
G31,2025-12-14 03:32:59,0.111003,17.646996,101.46272
G32,2025-12-14 03:32:59,0.088021,12.356052,104.838587
G03,2025-12-14 03:33:09,0.147688,15.987083,97.079323
G16,2025-12-14 03:33:09,0.045584,13.421086,99.907398
G26,2025-12-14 03:33:09,0.070674,15.467948,101.029008
G31,2025-12-14 03:33:09,0.111003,17.648507,101.46932
G32,2025-12-14 03:33:09,0.084589,12.347827,104.841881
G03,2025-12-14 03:33:19,0.147502,15.979297,97.080957
