Satellite,Time,S4C,Lat,Lon
G05,2025-09-23 20:02:09,0.115544,9.99686,98.159527
G06,2025-09-23 20:02:09,0.105339,17.799076,101.417062
G11,2025-09-23 20:02:09,0.136473,15.980432,98.585407
G14,2025-09-23 20:02:09,0.090828,9.250573,102.864642
G17,2025-09-23 20:02:09,0.037587,14.740112,104.836442
G19,2025-09-23 20:02:09,0.102581,15.855892,103.056607
G05,2025-09-23 20:02:19,0.115237,10.007791,98.162955
G06,2025-09-23 20:02:19,0.104326,17.803551,101.423382
G11,2025-09-23 20:02:19,0.138904,15.985118,98.588668
G14,2025-09-23 20:02:19,0.098537,9.2378,102.86928
G17,2025-09-23 20:02:19,0.025145,14.733806,104.839761
G19,2025-09-23 20:02:19,0.101099,15.850951,103.060141
G05,2025-09-23 20:02:29,0.115936,10.018694,98.166368
G06,2025-09-23 20:02:29,0.094779,17.80802,101.429714
G11,2025-09-23 20:02:29,0.132584,15.9898,98.591934
G14,2025-09-23 20:02:29,0.105491,9.224989,102.873938
G17,2025-09-23 20:02:29,0.019111,14.727496,104.843079
G19,2025-09-23 20:02:29,0.092081,15.846006,103.06367
G05,2025-09-23 20:02:39,0.12205,10.029567,98.169768
G06,2025-09-23 20:02:39,0.105002,17.812484,101.436059
G11,2025-09-23 20:02:39,0.126129,15.994478,98.595206
G14,2025-09-23 20:02:39,0.113013,9.212141,102.878616
G17,2025-09-23 20:02:39,0.019111,14.721179,104.846395
G19,2025-09-23 20:02:39,0.08799,15.841058,103.067194
G05,2025-09-23 20:02:49,0.127097,10.040412,98.173153
G06,2025-09-23 20:02:49,0.100868,17.816944,101.442416
G11,2025-09-23 20:02:49,0.117202,15.999154,98.598484
G14,2025-09-23 20:02:49,0.111497,9.199254,102.883314
G17,2025-09-23 20:02:49,0.028534,14.714858,104.84971
G19,2025-09-23 20:02:49,0.08799,15.836105,103.070713
G05,2025-09-23 20:02:59,0.113222,10.051228,98.176524
G06,2025-09-23 20:02:59,0.098281,17.821398,101.448785
G11,2025-09-23 20:02:59,0.097805,16.003826,98.601768
G14,2025-09-23 20:02:59,0.125328,9.186329,102.888032
G17,2025-09-23 20:02:59,0.021604,14.70853,104.853024
G19,2025-09-23 20:02:59,0.079105,15.831147,103.074227
G05,2025-09-23 20:03:09,0.115847,10.062015,98.179882
G06,2025-09-23 20:03:09,0.100653,17.825847,101.455167
G11,2025-09-23 20:03:09,0.103303,16.008494,98.605057
G14,2025-09-23 20:03:09,0.138926,9.173365,102.892771
G17,2025-09-23 20:03:09,0.02034,14.702197,104.856336
G19,2025-09-23 20:03:09,0.079861,15.826186,103.077736
G05,2025-09-23 20:03:19,0.114993,10.072774,98.183225
G06,2025-09-23 20:03:19,0.109581,17.830291,101.461561
G11,2025-09-23 20:03:19,0.10273,16.01316,98.608352
G14,2025-09-23 20:03:19,0.139122,9.160362,102.89753
G17,2025-09-23 20:03:19,0.02034,14.695859,104.859647
G19,2025-09-23 20:03:19,0.079861,15.82122,103.08124
G05,2025-09-23 20:03:29,0.106612,10.083505,98.186555
G06,2025-09-23 20:03:29,0.109763,17.83473,101.467967
G11,2025-09-23 20:03:29,0.101073,16.017822,98.611653
G17,2025-09-23 20:03:29,0.02034,14.689515,104.862956
G19,2025-09-23 20:03:29,0.072156,15.816251,103.084739
G05,2025-09-23 20:03:39,0.10829,10.094208,98.189872
G06,2025-09-23 20:03:39,0.103352,17.839163,101.474386
G11,2025-09-23 20:03:39,0.11014,16.022481,98.61496
G17,2025-09-23 20:03:39,0.02034,14.683165,104.866264
G19,2025-09-23 20:03:39,0.073933,15.811277,103.088232
G05,2025-09-23 20:03:49,0.10134,10.104882,98.193174
G06,2025-09-23 20:03:49,0.101042,17.843592,101.480817
G11,2025-09-23 20:03:49,0.100682,16.027136,98.618272
G17,2025-09-23 20:03:49,0.022745,14.67681,104.869571
G19,2025-09-23 20:03:49,0.076059,15.806299,103.091721
G05,2025-09-23 20:03:59,0.101544,10.115529,98.196463
G06,2025-09-23 20:03:59,0.092463,17.848015,101.48726
G11,2025-09-23 20:03:59,0.104174,16.031788,98.621591
G17,2025-09-23 20:03:59,0.037871,14.670449,104.872876
G19,2025-09-23 20:03:59,0.064722,15.801317,103.095205
G05,2025-09-23 20:04:09,0.102395,10.126148,98.199739
G06,2025-09-23 20:04:09,0.094241,17.852433,101.493716
G11,2025-09-23 20:04:09,0.102429,16.036436,98.624915
G17,2025-09-23 20:04:09,0.043132,14.664083,104.876181
G19,2025-09-23 20:04:09,0.066216,15.796331,103.098683
G05,2025-09-23 20:04:19,0.10546,10.136739,98.203001
G06,2025-09-23 20:04:19,0.088057,17.856845,101.500184
G11,2025-09-23 20:04:19,0.09652,16.041082,98.628245
G17,2025-09-23 20:04:19,0.053462,14.657711,104.879484
G19,2025-09-23 20:04:19,0.054684,15.79134,103.102157
G05,2025-09-23 20:04:29,0.115341,10.147303,98.206249
G06,2025-09-23 20:04:29,0.087844,17.861252,101.506665
G11,2025-09-23 20:04:29,0.085676,16.045723,98.631581
G14,2025-09-23 20:04:29,0.156672,9.068249,102.931427
G17,2025-09-23 20:04:29,0.056383,14.651333,104.882785
G19,2025-09-23 20:04:29,0.062152,15.786346,103.105626
G05,2025-09-23 20:04:39,0.122877,10.157839,98.209485
G06,2025-09-23 20:04:39,0.099316,17.865654,101.513158
G11,2025-09-23 20:04:39,0.081732,16.050362,98.634923
G14,2025-09-23 20:04:39,0.158715,9.05493,102.936354
G17,2025-09-23 20:04:39,0.068421,14.64495,104.886086
G19,2025-09-23 20:04:39,0.053296,15.781347,103.109089
G05,2025-09-23 20:04:49,0.12239,10.168348,98.212707
G06,2025-09-23 20:04:49,0.105115,17.87005,101.519664
G11,2025-09-23 20:04:49,0.070015,16.054997,98.63827
G14,2025-09-23 20:04:49,0.160111,9.041572,102.941303
G17,2025-09-23 20:04:49,0.083925,14.638562,104.889385
G19,2025-09-23 20:04:49,0.053038,15.776345,103.112548
G05,2025-09-23 20:04:59,0.121407,10.17883,98.215916
G06,2025-09-23 20:04:59,0.113838,17.874441,101.526181
G11,2025-09-23 20:04:59,0.073062,16.059628,98.641624
G14,2025-09-23 20:04:59,0.16214,9.028173,102.946273
G17,2025-09-23 20:04:59,0.098666,14.632167,104.892683
G19,2025-09-23 20:04:59,0.059715,15.771338,103.116002
G05,2025-09-23 20:05:09,0.116759,10.189285,98.219112
G06,2025-09-23 20:05:09,0.110206,17.878827,101.532712
G11,2025-09-23 20:05:09,0.078861,16.064256,98.644983
G14,2025-09-23 20:05:09,0.164142,9.014734,102.951264
G17,2025-09-23 20:05:09,0.111973,14.625767,104.89598
G19,2025-09-23 20:05:09,0.068093,15.766327,103.119451
G05,2025-09-23 20:05:19,0.10377,10.199713,98.222295
G06,2025-09-23 20:05:19,0.114195,17.883206,101.539255
G11,2025-09-23 20:05:19,0.089839,16.068881,98.648348
G14,2025-09-23 20:05:19,0.167777,9.001253,102.956277
G17,2025-09-23 20:05:19,0.105471,14.619361,104.899276
G19,2025-09-23 20:05:19,0.076977,15.761312,103.122895
G05,2025-09-23 20:05:29,0.110018,10.210115,98.225465
G06,2025-09-23 20:05:29,0.105311,17.887581,101.54581
G11,2025-09-23 20:05:29,0.09393,16.073502,98.651719
G14,2025-09-23 20:05:29,0.153319,8.987732,102.961313
G17,2025-09-23 20:05:29,0.104459,14.61295,104.902571
G19,2025-09-23 20:05:29,0.085149,15.756293,103.126333
G05,2025-09-23 20:05:39,0.109702,10.220489,98.228622
G06,2025-09-23 20:05:39,0.097139,17.89195,101.552377
G11,2025-09-23 20:05:39,0.081299,16.07812,98.655096
G14,2025-09-23 20:05:39,0.154531,8.97417,102.96637
G17,2025-09-23 20:05:39,0.104459,14.606533,104.905865
G19,2025-09-23 20:05:39,0.076222,15.75127,103.129767
G05,2025-09-23 20:05:49,0.108748,10.230838,98.231766
G06,2025-09-23 20:05:49,0.088211,17.896313,101.558957
G11,2025-09-23 20:05:49,0.07315,16.082734,98.658479
