Satellite,Time,S4C,Lat,Lon
G06,2025-12-16 12:47:09,0.126325,15.07432,99.430869
G11,2025-12-16 12:47:09,0.068401,12.764711,97.077156
G14,2025-12-16 12:47:09,0.033844,13.268445,101.817789
G17,2025-12-16 12:47:09,0.124552,17.299951,102.190361
G19,2025-12-16 12:47:09,0.142826,17.568875,100.253282
G22,2025-12-16 12:47:09,0.01227,14.30544,101.248022
G06,2025-12-16 12:47:19,0.120651,15.079239,99.432523
G11,2025-12-16 12:47:19,0.056946,12.771675,97.079517
G14,2025-12-16 12:47:19,0.033844,13.263357,101.81886
G17,2025-12-16 12:47:19,0.119257,17.297651,102.19591
G19,2025-12-16 12:47:19,0.145749,17.568307,100.259475
G22,2025-12-16 12:47:19,0.01227,14.300926,101.248984
G06,2025-12-16 12:47:29,0.112782,15.084157,99.434181
G11,2025-12-16 12:47:29,0.057464,12.778629,97.081874
G14,2025-12-16 12:47:29,0.033844,13.258264,101.81993
G17,2025-12-16 12:47:29,0.118198,17.295342,102.201456
G19,2025-12-16 12:47:29,0.139445,17.567728,100.265668
G22,2025-12-16 12:47:29,0.01227,14.296411,101.249944
G06,2025-12-16 12:47:39,0.123666,15.089076,99.435843
G11,2025-12-16 12:47:39,0.061933,12.785576,97.084227
G14,2025-12-16 12:47:39,0.053244,13.253169,101.821001
G17,2025-12-16 12:47:39,0.115192,17.293022,102.206998
G19,2025-12-16 12:47:39,0.15218,17.567138,100.271858
G22,2025-12-16 12:47:39,0.03167,14.291896,101.250901
G06,2025-12-16 12:47:49,0.128595,15.093996,99.43751
G11,2025-12-16 12:47:49,0.071687,12.792514,97.086576
G14,2025-12-16 12:47:49,0.056327,13.248069,101.822073
G17,2025-12-16 12:47:49,0.118026,17.290693,102.212536
G19,2025-12-16 12:47:49,0.157219,17.566536,100.278047
G22,2025-12-16 12:47:49,0.034753,14.28738,101.251856
G06,2025-12-16 12:47:59,0.12201,15.098915,99.43918
G11,2025-12-16 12:47:59,0.072616,12.799443,97.088922
G14,2025-12-16 12:47:59,0.047604,13.242966,101.823145
G17,2025-12-16 12:47:59,0.120824,17.288353,102.218071
G19,2025-12-16 12:47:59,0.161541,17.565923,100.284234
G22,2025-12-16 12:47:59,0.034753,14.282865,101.252809
G06,2025-12-16 12:48:09,0.125618,15.103835,99.440855
G11,2025-12-16 12:48:09,0.076866,12.806364,97.091264
G14,2025-12-16 12:48:09,0.047604,13.237859,101.824217
G17,2025-12-16 12:48:09,0.136157,17.286004,102.223603
G19,2025-12-16 12:48:09,0.159519,17.565298,100.29042
G22,2025-12-16 12:48:09,0.034753,14.278349,101.25376
