Satellite,Time,S4C,Lat,Lon
G18,2025-07-03 09:02:09,0.01899,13.719556,100.521084
G23,2025-07-03 09:02:09,0.135024,17.12527,101.050498
G24,2025-07-03 09:02:09,0.036836,15.775086,102.779182
G32,2025-07-03 09:02:09,0.135615,14.017465,96.150744
G18,2025-07-03 09:02:19,0.01899,13.714804,100.521601
G23,2025-07-03 09:02:19,0.129545,17.121134,101.055319
G24,2025-07-03 09:02:19,0.04768,15.781735,102.78165
G32,2025-07-03 09:02:19,0.135615,14.024318,96.153836
G18,2025-07-03 09:02:29,0.007312,13.710051,100.522118
G23,2025-07-03 09:02:29,0.120125,17.116994,101.060132
G24,2025-07-03 09:02:29,0.051024,15.788395,102.784129
G29,2025-07-03 09:02:29,0.201195,5.741184,100.186356
G32,2025-07-03 09:02:29,0.130283,14.031164,96.156928
G18,2025-07-03 09:02:39,0.0,13.705297,100.522633
G23,2025-07-03 09:02:39,0.120198,17.112848,101.064937
G24,2025-07-03 09:02:39,0.051024,15.795064,102.786619
G29,2025-07-03 09:02:39,0.208722,5.723826,100.192606
G32,2025-07-03 09:02:39,0.118274,14.038004,96.160019
G18,2025-07-03 09:02:49,0.0,13.700542,100.523146
G23,2025-07-03 09:02:49,0.110431,17.108697,101.069733
G24,2025-07-03 09:02:49,0.051024,15.801743,102.789119
G29,2025-07-03 09:02:49,0.205236,5.70644,100.198884
G32,2025-07-03 09:02:49,0.116791,14.044837,96.163109
G18,2025-07-03 09:02:59,0.0,13.695785,100.523658
G23,2025-07-03 09:02:59,0.105866,17.104542,101.074521
G24,2025-07-03 09:02:59,0.051024,15.808431,102.79163
G29,2025-07-03 09:02:59,0.207806,5.689028,100.205191
G32,2025-07-03 09:02:59,0.103875,14.051664,96.166199
G18,2025-07-03 09:03:09,0.0,13.691027,100.524169
G23,2025-07-03 09:03:09,0.107491,17.100381,101.0793
G24,2025-07-03 09:03:09,0.059346,15.81513,102.794152
G29,2025-07-03 09:03:09,0.191752,5.671589,100.211527
G32,2025-07-03 09:03:09,0.106507,14.058485,96.169288
G10,2025-07-03 09:03:19,0.143013,19.624554,96.266098
G18,2025-07-03 09:03:19,0.0,13.686268,100.524678
G23,2025-07-03 09:03:19,0.107491,17.096215,101.084071
G24,2025-07-03 09:03:19,0.059085,15.821838,102.796684
G29,2025-07-03 09:03:19,0.191406,5.654122,100.217893
G32,2025-07-03 09:03:19,0.10041,14.0653,96.172377
G10,2025-07-03 09:03:29,0.10219,19.620518,96.278904
G18,2025-07-03 09:03:29,0.0,13.681508,100.525186
G23,2025-07-03 09:03:29,0.118927,17.092044,101.088833
G24,2025-07-03 09:03:29,0.057772,15.828556,102.799228
G29,2025-07-03 09:03:29,0.167541,5.636629,100.224288
G32,2025-07-03 09:03:29,0.099283,14.072108,96.175465
G10,2025-07-03 09:03:39,0.125484,19.616469,96.291688
G18,2025-07-03 09:03:39,0.0,13.676746,100.525693
G23,2025-07-03 09:03:39,0.113067,17.087868,101.093587
G24,2025-07-03 09:03:39,0.065339,15.835284,102.801782
G29,2025-07-03 09:03:39,0.170812,5.619109,100.230712
G32,2025-07-03 09:03:39,0.094682,14.07891,96.178552
G10,2025-07-03 09:03:49,0.147358,19.612407,96.30445
G18,2025-07-03 09:03:49,0.0,13.671983,100.526199
G23,2025-07-03 09:03:49,0.110562,17.083687,101.098332
G24,2025-07-03 09:03:49,0.065339,15.842021,102.804346
G32,2025-07-03 09:03:49,0.09755,14.085706,96.18164
G10,2025-07-03 09:03:59,0.173018,19.608331,96.31719
G18,2025-07-03 09:03:59,0.0,13.667218,100.526703
G23,2025-07-03 09:03:59,0.101839,17.079501,101.103069
G24,2025-07-03 09:03:59,0.057633,15.848769,102.806922
G32,2025-07-03 09:03:59,0.098848,14.092496,96.184726
G18,2025-07-03 09:04:09,0.012651,13.662453,100.527206
