Satellite,Time,S4C,Lat,Lon
G10,2025-07-07 11:47:09,0.047887,13.934015,101.364721
G23,2025-07-07 11:47:09,0.126754,10.919738,103.619467
G25,2025-07-07 11:47:09,0.073051,15.932653,104.345411
G26,2025-07-07 11:47:09,0.131146,9.700803,99.647401
G28,2025-07-07 11:47:09,0.057037,15.245816,99.581044
G31,2025-07-07 11:47:09,0.080025,13.737405,98.169254
G32,2025-07-07 11:47:09,0.084181,17.375444,101.371502
G10,2025-07-07 11:47:19,0.047887,13.929168,101.365494
G23,2025-07-07 11:47:19,0.126407,10.910203,103.622581
G25,2025-07-07 11:47:19,0.058506,15.940637,104.347648
G26,2025-07-07 11:47:19,0.130827,9.711188,99.650402
G28,2025-07-07 11:47:19,0.054822,15.250561,99.582986
G31,2025-07-07 11:47:19,0.080208,13.742956,98.170989
G32,2025-07-07 11:47:19,0.085566,17.373286,101.377082
G10,2025-07-07 11:47:29,0.047887,13.92432,101.366265
G23,2025-07-07 11:47:29,0.122913,10.900645,103.625705
G25,2025-07-07 11:47:29,0.067987,15.948634,104.349898
G26,2025-07-07 11:47:29,0.131684,9.721548,99.653392
G28,2025-07-07 11:47:29,0.054822,15.255305,99.584931
G31,2025-07-07 11:47:29,0.071701,13.748505,98.172723
G32,2025-07-07 11:47:29,0.075236,17.371118,101.382658
G10,2025-07-07 11:47:39,0.03153,13.91947,101.367034
G23,2025-07-07 11:47:39,0.130229,10.891066,103.628841
G25,2025-07-07 11:47:39,0.070944,15.956643,104.352161
G26,2025-07-07 11:47:39,0.131313,9.731884,99.656369
G28,2025-07-07 11:47:39,0.054822,15.26005,99.586882
G31,2025-07-07 11:47:39,0.059157,13.754049,98.174458
G32,2025-07-07 11:47:39,0.072315,17.36894,101.38823
G10,2025-07-07 11:47:49,0.024712,13.91462,101.367803
G25,2025-07-07 11:47:49,0.0601,15.964664,104.354437
G26,2025-07-07 11:47:49,0.131675,9.742195,99.659333
G28,2025-07-07 11:47:49,0.054822,15.264795,99.588837
G31,2025-07-07 11:47:49,0.054688,13.75959,98.176193
G32,2025-07-07 11:47:49,0.06969,17.366752,101.393798
G10,2025-07-07 11:47:59,0.024712,13.909768,101.368569
G25,2025-07-07 11:47:59,0.056755,15.972698,104.356726
G26,2025-07-07 11:47:59,0.137559,9.752483,99.662285
G28,2025-07-07 11:47:59,0.046099,15.26954,99.590797
G31,2025-07-07 11:47:59,0.063573,13.765128,98.177929
G32,2025-07-07 11:47:59,0.076379,17.364555,101.399362
G10,2025-07-07 11:48:09,0.024712,13.904915,101.369335
G25,2025-07-07 11:48:09,0.056755,15.980745,104.359027
G26,2025-07-07 11:48:09,0.134931,9.762746,99.665225
G28,2025-07-07 11:48:09,0.046099,15.274286,99.592762
G31,2025-07-07 11:48:09,0.071745,13.770663,98.179665
G32,2025-07-07 11:48:09,0.073351,17.362347,101.404921
G10,2025-07-07 11:48:19,0.024712,13.900061,101.370099
G25,2025-07-07 11:48:19,0.047828,15.988804,104.361341
G26,2025-07-07 11:48:19,0.126901,9.772984,99.668153
G28,2025-07-07 11:48:19,0.046099,15.279032,99.594732
G31,2025-07-07 11:48:19,0.071745,13.776193,98.181401
G32,2025-07-07 11:48:19,0.065179,17.36013,101.410477
G10,2025-07-07 11:48:29,0.024712,13.895206,101.370861
G23,2025-07-07 11:48:29,0.128125,10.842835,103.644695
G25,2025-07-07 11:48:29,0.047828,15.996876,104.363668
G26,2025-07-07 11:48:29,0.115823,9.783199,99.671068
G28,2025-07-07 11:48:29,0.046099,15.283778,99.596706
G31,2025-07-07 11:48:29,0.071745,13.781721,98.183137
G32,2025-07-07 11:48:29,0.065179,17.357903,101.416028
G10,2025-07-07 11:48:39,0.024712,13.890349,101.371623
G23,2025-07-07 11:48:39,0.138978,10.833121,103.647901
G25,2025-07-07 11:48:39,0.038944,16.004961,104.366008
G26,2025-07-07 11:48:39,0.117841,9.79339,99.673972
G28,2025-07-07 11:48:39,0.046099,15.288524,99.598686
G31,2025-07-07 11:48:39,0.062817,13.787245,98.184874
G32,2025-07-07 11:48:39,0.053356,17.355666,101.421575
G10,2025-07-07 11:48:49,0.013734,13.885491,101.372382
G23,2025-07-07 11:48:49,0.138828,10.823384,103.651119
G25,2025-07-07 11:48:49,0.038477,16.013059,104.368362
G26,2025-07-07 11:48:49,0.108271,9.803557,99.676863
G28,2025-07-07 11:48:49,0.046099,15.29327,99.60067
G31,2025-07-07 11:48:49,0.054094,13.792766,98.186611
