Satellite,Time,S4C,Lat,Lon
G10,2025-12-10 00:47:09,0.06276,14.518013,101.306074
G23,2025-12-10 00:47:09,0.081555,12.081814,103.245486
G25,2025-12-10 00:47:09,0.071355,15.020159,104.180194
G26,2025-12-10 00:47:09,0.101164,8.628667,99.4315
G28,2025-12-10 00:47:09,0.080258,14.586433,99.331908
G31,2025-12-10 00:47:09,0.08407,12.727496,97.69033
G32,2025-12-10 00:47:09,0.119023,17.573188,100.69002
G10,2025-12-10 00:47:19,0.049579,14.513198,101.307112
G23,2025-12-10 00:47:19,0.091698,12.07453,103.247447
G25,2025-12-10 00:47:19,0.086276,15.027093,104.18119
G26,2025-12-10 00:47:19,0.108994,8.641613,99.435829
G28,2025-12-10 00:47:19,0.085199,14.591189,99.333325
G31,2025-12-10 00:47:19,0.087387,12.734064,97.692405
G32,2025-12-10 00:47:19,0.126938,17.572369,100.695985
G10,2025-12-10 00:47:29,0.045729,14.508384,101.308147
G23,2025-12-10 00:47:29,0.093824,12.067235,103.249413
G25,2025-12-10 00:47:29,0.088375,15.034033,104.182193
G26,2025-12-10 00:47:29,0.10814,8.654526,99.440139
G28,2025-12-10 00:47:29,0.085199,14.595945,99.334746
G31,2025-12-10 00:47:29,0.087064,12.740625,97.694478
G32,2025-12-10 00:47:29,0.13217,17.571539,100.701947
G10,2025-12-10 00:47:39,0.045729,14.503569,101.309179
G23,2025-12-10 00:47:39,0.10328,12.059929,103.251385
G25,2025-12-10 00:47:39,0.081862,15.040978,104.183204
G26,2025-12-10 00:47:39,0.101284,8.667405,99.44443
G28,2025-12-10 00:47:39,0.085199,14.600701,99.336169
G31,2025-12-10 00:47:39,0.087064,12.747177,97.696547
G32,2025-12-10 00:47:39,0.125003,17.570697,100.707908
G10,2025-12-10 00:47:49,0.045729,14.498755,101.310208
G23,2025-12-10 00:47:49,0.104292,12.052611,103.253362
G25,2025-12-10 00:47:49,0.078404,15.047929,104.184224
G26,2025-12-10 00:47:49,0.103333,8.680251,99.448703
G28,2025-12-10 00:47:49,0.085199,14.605456,99.337595
G31,2025-12-10 00:47:49,0.089469,12.753722,97.698612
G32,2025-12-10 00:47:49,0.143848,17.569844,100.713867
G10,2025-12-10 00:47:59,0.03398,14.493941,101.311235
G23,2025-12-10 00:47:59,0.101251,12.045282,103.255345
G25,2025-12-10 00:47:59,0.078404,15.054886,104.185251
G26,2025-12-10 00:47:59,0.100853,8.693063,99.452957
G28,2025-12-10 00:47:59,0.093922,14.610211,99.339024
G31,2025-12-10 00:47:59,0.09443,12.76026,97.700675
G32,2025-12-10 00:47:59,0.136945,17.56898,100.719824
G10,2025-12-10 00:48:09,0.028891,14.489127,101.312259
G23,2025-12-10 00:48:09,0.101797,12.037941,103.257333
G25,2025-12-10 00:48:09,0.08984,15.061849,104.186287
G26,2025-12-10 00:48:09,0.108795,8.705843,99.457193
G28,2025-12-10 00:48:09,0.093922,14.614965,99.340457
G31,2025-12-10 00:48:09,0.105901,12.766789,97.702735
G32,2025-12-10 00:48:09,0.130864,17.568105,100.72578
G10,2025-12-10 00:48:19,0.028891,14.484313,101.31328
G23,2025-12-10 00:48:19,0.090704,12.030588,103.259326
G25,2025-12-10 00:48:19,0.084009,15.068818,104.187331
G26,2025-12-10 00:48:19,0.101132,8.718589,99.46141
G28,2025-12-10 00:48:19,0.082451,14.619719,99.341892
G31,2025-12-10 00:48:19,0.1117,12.773312,97.704791
G32,2025-12-10 00:48:19,0.140511,17.567219,100.731733
G10,2025-12-10 00:48:29,0.028891,14.4795,101.314298
G23,2025-12-10 00:48:29,0.092513,12.023223,103.261326
G25,2025-12-10 00:48:29,0.075937,15.075794,104.188383
G26,2025-12-10 00:48:29,0.11211,8.731304,99.46561
G28,2025-12-10 00:48:29,0.08739,14.624473,99.34333
G31,2025-12-10 00:48:29,0.123137,12.779827,97.706844
G32,2025-12-10 00:48:29,0.137576,17.566321,100.737685
G10,2025-12-10 00:48:39,0.017486,14.474686,101.315313
G23,2025-12-10 00:48:39,0.104022,12.015847,103.26333
G25,2025-12-10 00:48:39,0.079475,15.082775,104.189443
G26,2025-12-10 00:48:39,0.106211,8.743985,99.469791
G28,2025-12-10 00:48:39,0.075782,14.629226,99.344772
G31,2025-12-10 00:48:39,0.121717,12.786334,97.708895
G32,2025-12-10 00:48:39,0.130419,17.565413,100.743635
G10,2025-12-10 00:48:49,0.0184,14.469873,101.316326
G23,2025-12-10 00:48:49,0.101407,12.008459,103.26534
G25,2025-12-10 00:48:49,0.088874,15.089762,104.190511
G26,2025-12-10 00:48:49,0.10647,8.756634,99.473954
G28,2025-12-10 00:48:49,0.068796,14.633979,99.346216
G31,2025-12-10 00:48:49,0.118854,12.792834,97.710942
G32,2025-12-10 00:48:49,0.127828,17.564493,100.749582
G10,2025-12-10 00:48:59,0.031528,14.46506,101.317336
G23,2025-12-10 00:48:59,0.108021,12.00106,103.267356
G25,2025-12-10 00:48:59,0.102612,15.096754,104.191588
G26,2025-12-10 00:48:59,0.103992,8.76925,99.478099
G28,2025-12-10 00:48:59,0.068796,14.638731,99.347664
G31,2025-12-10 00:48:59,0.106169,12.799327,97.712986
G32,2025-12-10 00:48:59,0.128402,17.563562,100.755528
G10,2025-12-10 00:49:09,0.035655,14.460247,101.318343
G23,2025-12-10 00:49:09,0.110942,11.993648,103.269377
G25,2025-12-10 00:49:09,0.112876,15.103754,104.192673
G26,2025-12-10 00:49:09,0.094921,8.781833,99.482226
G28,2025-12-10 00:49:09,0.084033,14.643483,99.349114
G31,2025-12-10 00:49:09,0.113158,12.805812,97.715027
G32,2025-12-10 00:49:09,0.136198,17.56262,100.761471
G10,2025-12-10 00:49:19,0.04706,14.455435,101.319348
G23,2025-12-10 00:49:19,0.102015,11.986224,103.271404
G25,2025-12-10 00:49:19,0.11455,15.110759,104.193766
G26,2025-12-10 00:49:19,0.098714,8.794385,99.486335
G28,2025-12-10 00:49:19,0.074575,14.648235,99.350568
G31,2025-12-10 00:49:19,0.114511,12.812289,97.717065
G32,2025-12-10 00:49:19,0.138261,17.561667,100.767413
G10,2025-12-10 00:49:29,0.055551,14.450622,101.320349
G23,2025-12-10 00:49:29,0.090721,11.978789,103.273437
G25,2025-12-10 00:49:29,0.126022,15.11777,104.194868
G26,2025-12-10 00:49:29,0.100065,8.806904,99.490426
G28,2025-12-10 00:49:29,0.070727,14.652986,99.352024
G31,2025-12-10 00:49:29,0.116709,12.81876,97.7191
G32,2025-12-10 00:49:29,0.131466,17.560703,100.773353
G10,2025-12-10 00:49:39,0.065848,14.44581,101.321348
G23,2025-12-10 00:49:39,0.084065,11.971341,103.275476
G25,2025-12-10 00:49:39,0.121804,15.124788,104.195978
G26,2025-12-10 00:49:39,0.106219,8.819391,99.4945
G28,2025-12-10 00:49:39,0.069276,14.657737,99.353484
G31,2025-12-10 00:49:39,0.110686,12.825223,97.721132
G32,2025-12-10 00:49:39,0.131466,17.559727,100.77929
G10,2025-12-10 00:49:49,0.073384,14.440997,101.322345
G23,2025-12-10 00:49:49,0.073922,11.963881,103.27752
G25,2025-12-10 00:49:49,0.105529,15.131812,104.197096
G26,2025-12-10 00:49:49,0.098389,8.831846,99.498557
G28,2025-12-10 00:49:49,0.061414,14.662488,99.354947
G31,2025-12-10 00:49:49,0.102108,12.831679,97.723161
G32,2025-12-10 00:49:49,0.131422,17.558741,100.785225
G10,2025-12-10 00:49:59,0.073384,14.436185,101.323339
G23,2025-12-10 00:49:59,0.071795,11.956409,103.27957
G25,2025-12-10 00:49:59,0.103018,15.138842,104.198223
G26,2025-12-10 00:49:59,0.089253,8.84427,99.502595
G28,2025-12-10 00:49:59,0.072699,14.667238,99.356413
G31,2025-12-10 00:49:59,0.093708,12.838127,97.725188
G32,2025-12-10 00:49:59,0.123705,17.557743,100.791159
G10,2025-12-10 00:50:09,0.082453,14.431373,101.32433
G23,2025-12-10 00:50:09,0.072482,11.948924,103.281626
G25,2025-12-10 00:50:09,0.102268,15.145879,104.199359
G26,2025-12-10 00:50:09,0.099219,8.856661,99.506617
G28,2025-12-10 00:50:09,0.075346,14.671989,99.357882
G31,2025-12-10 00:50:09,0.101413,12.844569,97.727211
G32,2025-12-10 00:50:09,0.131681,17.556734,100.79709
G10,2025-12-10 00:50:19,0.090315,14.426561,101.325318
G23,2025-12-10 00:50:19,0.073597,11.941428,103.283687
G25,2025-12-10 00:50:19,0.102268,15.152922,104.200503
G26,2025-12-10 00:50:19,0.095865,8.869022,99.510621
G28,2025-12-10 00:50:19,0.075346,14.676738,99.359354
G31,2025-12-10 00:50:19,0.098521,12.851003,97.729232
G32,2025-12-10 00:50:19,0.124364,17.555714,100.803019
G10,2025-12-10 00:50:29,0.090315,14.421749,101.326304
G23,2025-12-10 00:50:29,0.062713,11.933919,103.285755
G25,2025-12-10 00:50:29,0.102268,15.159972,104.201655
G26,2025-12-10 00:50:29,0.098649,8.88135,99.514608
G28,2025-12-10 00:50:29,0.077826,14.681488,99.36083
G31,2025-12-10 00:50:29,0.102368,12.857431,97.73125
G32,2025-12-10 00:50:29,0.11984,17.554683,100.808946
G10,2025-12-10 00:50:39,0.090315,14.416937,101.327287
G23,2025-12-10 00:50:39,0.055349,11.926397,103.287828
G25,2025-12-10 00:50:39,0.090832,15.167028,104.202816
G26,2025-12-10 00:50:39,0.090707,8.893648,99.518577
G28,2025-12-10 00:50:39,0.090362,14.686237,99.362308
G31,2025-12-10 00:50:39,0.099619,12.863851,97.733265
G32,2025-12-10 00:50:39,0.129829,17.553641,100.814871
G10,2025-12-10 00:50:49,0.090315,14.412125,101.328268
G23,2025-12-10 00:50:49,0.055349,11.918863,103.289908
G25,2025-12-10 00:50:49,0.095217,15.174091,104.203986
G26,2025-12-10 00:50:49,0.098166,8.905914,99.52253
G28,2025-12-10 00:50:49,0.097726,14.690986,99.36379
G31,2025-12-10 00:50:49,0.104103,12.870264,97.735277
G32,2025-12-10 00:50:49,0.129474,17.552588,100.820793
G10,2025-12-10 00:50:59,0.090315,14.407313,101.329246
G23,2025-12-10 00:50:59,0.056049,11.911317,103.291993
G25,2025-12-10 00:50:59,0.088102,15.181161,104.205164
G26,2025-12-10 00:50:59,0.087188,8.918149,99.526465
G28,2025-12-10 00:50:59,0.084,14.695734,99.365275
G31,2025-12-10 00:50:59,0.096757,12.87667,97.737287
G32,2025-12-10 00:50:59,0.129714,17.551524,100.826713
G10,2025-12-10 00:51:09,0.090315,14.402501,101.330221
G23,2025-12-10 00:51:09,0.045552,11.903757,103.294085
G25,2025-12-10 00:51:09,0.078192,15.188237,104.206351
G26,2025-12-10 00:51:09,0.092743,8.930353,99.530384
G28,2025-12-10 00:51:09,0.080532,14.700482,99.366763
G31,2025-12-10 00:51:09,0.088034,12.883069,97.739294
G32,2025-12-10 00:51:09,0.128978,17.550449,100.832631
G10,2025-12-10 00:51:19,0.074042,14.397689,101.331194
G23,2025-12-10 00:51:19,0.046252,11.896186,103.296182
G25,2025-12-10 00:51:19,0.068792,15.19532,104.207547
G26,2025-12-10 00:51:19,0.086429,8.942526,99.534285
G28,2025-12-10 00:51:19,0.080532,14.70523,99.368255
G31,2025-12-10 00:51:19,0.085366,12.889461,97.741298
G32,2025-12-10 00:51:19,0.127757,17.549363,100.838547
G10,2025-12-10 00:51:29,0.058787,14.392877,101.332164
G23,2025-12-10 00:51:29,0.03606,11.888601,103.298286
G25,2025-12-10 00:51:29,0.055055,15.202409,104.208751
G26,2025-12-10 00:51:29,0.092071,8.954669,99.53817
G28,2025-12-10 00:51:29,0.080532,14.709978,99.369749
G31,2025-12-10 00:51:29,0.088003,12.895846,97.743299
G32,2025-12-10 00:51:29,0.128844,17.548266,100.844461
G10,2025-12-10 00:51:39,0.064339,14.388065,101.333132
G23,2025-12-10 00:51:39,0.03314,11.881004,103.300396
G25,2025-12-10 00:51:39,0.053718,15.209506,104.209965
G26,2025-12-10 00:51:39,0.095427,8.96678,99.542039
G28,2025-12-10 00:51:39,0.07614,14.714725,99.371247
G31,2025-12-10 00:51:39,0.078092,12.902224,97.745298
G32,2025-12-10 00:51:39,0.125124,17.547157,100.850372
G10,2025-12-10 00:51:49,0.06303,14.383253,101.334097
G23,2025-12-10 00:51:49,0.042818,11.873394,103.302512
G25,2025-12-10 00:51:49,0.065097,15.216609,104.211186
G26,2025-12-10 00:51:49,0.100086,8.978861,99.54589
G28,2025-12-10 00:51:49,0.084744,14.719473,99.372749
G31,2025-12-10 00:51:49,0.096488,12.908596,97.747294
G32,2025-12-10 00:51:49,0.121245,17.546038,100.856281
G10,2025-12-10 00:51:59,0.064338,14.378441,101.33506
G23,2025-12-10 00:51:59,0.056743,11.865771,103.304634
G25,2025-12-10 00:51:59,0.054617,15.223719,104.212417
G26,2025-12-10 00:51:59,0.092145,8.990912,99.549725
G28,2025-12-10 00:51:59,0.084285,14.724219,99.374253
G31,2025-12-10 00:51:59,0.095144,12.91496,97.749288
G32,2025-12-10 00:51:59,0.121098,17.544908,100.862188
G10,2025-12-10 00:52:09,0.065222,14.373629,101.33602
G23,2025-12-10 00:52:09,0.06123,11.858135,103.306762
G25,2025-12-10 00:52:09,0.060929,15.230836,104.213657
G26,2025-12-10 00:52:09,0.085991,9.002932,99.553544
G28,2025-12-10 00:52:09,0.078734,14.728966,99.375761
G31,2025-12-10 00:52:09,0.094452,12.921318,97.751279
G32,2025-12-10 00:52:09,0.130309,17.543766,100.868092
G10,2025-12-10 00:52:19,0.059939,14.368817,101.336978
G23,2025-12-10 00:52:19,0.069954,11.850486,103.308897
G25,2025-12-10 00:52:19,0.071371,15.23796,104.214906
G26,2025-12-10 00:52:19,0.09892,9.014923,99.557346
G28,2025-12-10 00:52:19,0.090072,14.733712,99.377272
G31,2025-12-10 00:52:19,0.094452,12.927669,97.753267
G32,2025-12-10 00:52:19,0.129596,17.542614,100.873994
G10,2025-12-10 00:52:29,0.059939,14.364005,101.337933
G23,2025-12-10 00:52:29,0.080683,11.842823,103.311038
G25,2025-12-10 00:52:29,0.069124,15.245092,104.216163
G26,2025-12-10 00:52:29,0.107736,9.026883,99.561132
G28,2025-12-10 00:52:29,0.083377,14.738459,99.378786
G31,2025-12-10 00:52:29,0.094452,12.934013,97.755253
G32,2025-12-10 00:52:29,0.132694,17.541451,100.879893
G10,2025-12-10 00:52:39,0.050869,14.359193,101.338886
