Satellite,Time,S4C,Lat,Lon
G02,2025-12-17 06:32:09,0.195214,9.583426,103.205092
G04,2025-12-17 06:32:09,0.107897,13.145534,100.018598
G08,2025-12-17 06:32:09,0.083844,14.323044,100.941153
G09,2025-12-17 06:32:09,0.0475,14.975716,98.479629
G31,2025-12-17 06:32:09,0.128377,11.488797,108.974064
G02,2025-12-17 06:32:19,0.193798,9.594185,103.20584
G04,2025-12-17 06:32:19,0.110571,13.140502,100.018851
G08,2025-12-17 06:32:19,0.081851,14.327771,100.942091
G09,2025-12-17 06:32:19,0.038777,14.969969,98.480623
G31,2025-12-17 06:32:19,0.130942,11.475565,108.982143
G02,2025-12-17 06:32:29,0.200895,9.604925,103.20658
G04,2025-12-17 06:32:29,0.110571,13.135467,100.019105
G08,2025-12-17 06:32:29,0.081124,14.332499,100.943032
G09,2025-12-17 06:32:29,0.038777,14.964226,98.481611
G31,2025-12-17 06:32:29,0.127001,11.462306,108.99024
G02,2025-12-17 06:32:39,0.199421,9.615649,103.207311
G04,2025-12-17 06:32:39,0.121415,13.130429,100.019358
G08,2025-12-17 06:32:39,0.092561,14.337227,100.943976
G09,2025-12-17 06:32:39,0.02985,14.958488,98.482593
G31,2025-12-17 06:32:39,0.113209,11.449019,108.998356
G02,2025-12-17 06:32:49,0.196269,9.626355,103.208034
G04,2025-12-17 06:32:49,0.114429,13.125387,100.01961
G08,2025-12-17 06:32:49,0.097822,14.341957,100.944923
G09,2025-12-17 06:32:49,0.02985,14.952755,98.483569
G31,2025-12-17 06:32:49,0.112526,11.435705,109.006489
G02,2025-12-17 06:32:59,0.191994,9.637043,103.208748
G04,2025-12-17 06:32:59,0.111508,13.120343,100.019862
G08,2025-12-17 06:32:59,0.085965,14.346687,100.945873
G09,2025-12-17 06:32:59,0.039496,14.947025,98.484539
G31,2025-12-17 06:32:59,0.104355,11.422363,109.014641
G02,2025-12-17 06:33:09,0.191612,9.647714,103.209454
G04,2025-12-17 06:33:09,0.124662,13.115295,100.020113
G08,2025-12-17 06:33:09,0.081951,14.351418,100.946826
G09,2025-12-17 06:33:09,0.042171,14.9413,98.485503
G31,2025-12-17 06:33:09,0.106294,11.408994,109.022811
G02,2025-12-17 06:33:19,0.186271,9.658367,103.210152
