Satellite,Time,S4C,Lat,Lon
G10,2025-09-19 07:17:09,0.039899,12.907812,101.530849
G23,2025-09-19 07:17:09,0.146444,8.437461,104.552264
G26,2025-09-19 07:17:09,0.065619,11.548056,100.169454
G28,2025-09-19 07:17:09,0.111118,16.206975,100.101811
G31,2025-09-19 07:17:09,0.054615,14.719843,98.461653
G32,2025-09-19 07:17:09,0.106009,16.756772,102.454179
G10,2025-09-19 07:17:19,0.03426,12.90238,101.531566
G23,2025-09-19 07:17:19,0.145053,8.420583,104.559239
G26,2025-09-19 07:17:19,0.077128,11.554715,100.170685
G28,2025-09-19 07:17:19,0.107007,16.211772,100.104986
G31,2025-09-19 07:17:19,0.051271,14.724967,98.463721
G32,2025-09-19 07:17:19,0.093962,16.752913,102.458736
G10,2025-09-19 07:17:29,0.03426,12.896944,101.532283
G23,2025-09-19 07:17:29,0.146641,8.403646,104.566246
G26,2025-09-19 07:17:29,0.074045,11.561363,100.171912
G28,2025-09-19 07:17:29,0.105654,16.216568,100.108168
G31,2025-09-19 07:17:29,0.051271,14.730089,98.465792
G32,2025-09-19 07:17:29,0.099947,16.749048,102.463288
G10,2025-09-19 07:17:39,0.04425,12.891502,101.533002
G23,2025-09-19 07:17:39,0.147877,8.38665,104.573284
G26,2025-09-19 07:17:39,0.073033,11.568001,100.173134
G28,2025-09-19 07:17:39,0.096931,16.221364,100.111358
G31,2025-09-19 07:17:39,0.051271,14.735209,98.467865
G32,2025-09-19 07:17:39,0.109468,16.745175,102.467834
G10,2025-09-19 07:17:49,0.052118,12.886055,101.533721
G23,2025-09-19 07:17:49,0.146575,8.369595,104.580354
G26,2025-09-19 07:17:49,0.083421,11.574629,100.174353
G28,2025-09-19 07:17:49,0.096931,16.226161,100.114555
G31,2025-09-19 07:17:49,0.051271,14.740327,98.469942
G32,2025-09-19 07:17:49,0.118273,16.741296,102.472375
G10,2025-09-19 07:17:59,0.06136,12.880603,101.534442
G23,2025-09-19 07:17:59,0.155781,8.352479,104.587455
