Satellite,Time,S4C,Lat,Lon
G05,2025-07-11 03:02:09,0.088866,14.308276,99.081447
G11,2025-07-11 03:02:09,0.189923,17.648931,102.288401
G12,2025-07-11 03:02:09,0.098896,13.497961,97.857184
G13,2025-07-11 03:02:09,0.140554,10.037097,102.072388
G15,2025-07-11 03:02:09,0.051949,7.623518,98.721853
G19,2025-07-11 03:02:09,0.13675,11.395291,105.048011
G20,2025-07-11 03:02:09,0.068005,15.968608,100.315699
G05,2025-07-11 03:02:19,0.088866,14.313236,99.082721
G11,2025-07-11 03:02:19,0.183336,17.64787,102.294977
G12,2025-07-11 03:02:19,0.093573,13.492072,97.856981
G13,2025-07-11 03:02:19,0.141975,10.046603,102.073174
G15,2025-07-11 03:02:19,0.051949,7.639425,98.727757
G19,2025-07-11 03:02:19,0.139094,11.385426,105.052272
G20,2025-07-11 03:02:19,0.052441,15.973489,100.318411
G05,2025-07-11 03:02:29,0.091703,14.318196,99.083996
G11,2025-07-11 03:02:29,0.181171,17.646796,102.301552
G12,2025-07-11 03:02:29,0.079115,13.486181,97.856775
G13,2025-07-11 03:02:29,0.139435,10.056091,102.073953
G15,2025-07-11 03:02:29,0.051949,7.655285,98.733634
G19,2025-07-11 03:02:29,0.13606,11.375541,105.056545
G20,2025-07-11 03:02:29,0.053349,15.978372,100.321131
G05,2025-07-11 03:02:39,0.105135,14.323154,99.085274
G11,2025-07-11 03:02:39,0.173444,17.645711,102.308127
G12,2025-07-11 03:02:39,0.065643,13.480289,97.856566
G13,2025-07-11 03:02:39,0.142365,10.065562,102.074725
G15,2025-07-11 03:02:39,0.059989,7.671101,98.739485
G19,2025-07-11 03:02:39,0.133424,11.365635,105.060831
G20,2025-07-11 03:02:39,0.043078,15.983255,100.323858
G05,2025-07-11 03:02:49,0.104072,14.328112,99.086554
G11,2025-07-11 03:02:49,0.163065,17.644613,102.314702
G12,2025-07-11 03:02:49,0.079845,13.474394,97.856355
G13,2025-07-11 03:02:49,0.137645,10.075017,102.075491
G15,2025-07-11 03:02:49,0.073146,7.686871,98.745311
G19,2025-07-11 03:02:49,0.144895,11.355707,105.065129
G20,2025-07-11 03:02:49,0.048997,15.988141,100.326592
G05,2025-07-11 03:02:59,0.118292,14.333068,99.087837
G11,2025-07-11 03:02:59,0.145799,17.643503,102.321276
G12,2025-07-11 03:02:59,0.090335,13.468497,97.856141
G13,2025-07-11 03:02:59,0.139939,10.084454,102.076251
