Satellite,Time,S4C,Lat,Lon
G03,2025-12-12 10:47:09,0.145202,11.85638,106.556059
G06,2025-12-12 10:47:09,0.093262,9.87518,98.224949
G07,2025-12-12 10:47:09,0.032328,11.969139,100.726233
G14,2025-12-12 10:47:09,0.164835,17.137172,99.91252
G17,2025-12-12 10:47:09,0.091473,15.827893,97.986776
G30,2025-12-12 10:47:09,0.073727,13.423473,99.700606
G03,2025-12-12 10:47:19,0.146288,11.866658,106.553529
G06,2025-12-12 10:47:19,0.095239,9.886618,98.22848
G07,2025-12-12 10:47:19,0.032328,11.962897,100.727089
G14,2025-12-12 10:47:19,0.180062,17.132514,99.917646
G17,2025-12-12 10:47:19,0.089346,15.832755,97.990149
G30,2025-12-12 10:47:19,0.077072,13.418611,99.701014
G03,2025-12-12 10:47:29,0.147554,11.876923,106.551
G06,2025-12-12 10:47:29,0.085246,9.898023,98.231995
G07,2025-12-12 10:47:29,0.032328,11.956645,100.727949
G14,2025-12-12 10:47:29,0.17434,17.127855,99.922761
G17,2025-12-12 10:47:29,0.077838,15.837613,97.993527
G30,2025-12-12 10:47:29,0.068349,13.413747,99.701421
G03,2025-12-12 10:47:39,0.14878,11.887176,106.548473
G06,2025-12-12 10:47:39,0.087305,9.909396,98.235496
G07,2025-12-12 10:47:39,0.043764,11.950384,100.728811
G14,2025-12-12 10:47:39,0.184376,17.123194,99.927864
G17,2025-12-12 10:47:39,0.083344,15.842467,97.99691
G30,2025-12-12 10:47:39,0.076054,13.40888,99.701826
G03,2025-12-12 10:47:49,0.144193,11.897415,106.545949
G06,2025-12-12 10:47:49,0.086962,9.920738,98.238982
G07,2025-12-12 10:47:49,0.03615,11.944113,100.729677
G14,2025-12-12 10:47:49,0.200795,17.118531,99.932957
G17,2025-12-12 10:47:49,0.086393,15.847317,98.000298
G30,2025-12-12 10:47:49,0.08709,13.404012,99.702231
G03,2025-12-12 10:47:59,0.138613,11.907642,106.543426
G06,2025-12-12 10:47:59,0.092676,9.932048,98.242452
