Satellite,Time,S4C,Lat,Lon
G04,2025-12-23 06:02:09,0.067687,13.322867,100.0015
G08,2025-12-23 06:02:09,0.023997,14.170039,100.913548
G09,2025-12-23 06:02:09,0.092851,15.151777,98.455663
G27,2025-12-23 06:02:09,0.055077,15.978374,102.393042
G31,2025-12-23 06:02:09,0.137922,11.936016,108.67249
G04,2025-12-23 06:02:19,0.058773,13.31793,100.001775
G08,2025-12-23 06:02:19,0.023997,14.174747,100.914395
G09,2025-12-23 06:02:19,0.083784,15.145884,98.456846
G27,2025-12-23 06:02:19,0.04592,15.985027,102.395664
G31,2025-12-23 06:02:19,0.138037,11.923703,108.679954
G04,2025-12-23 06:02:29,0.067066,13.31299,100.002049
G08,2025-12-23 06:02:29,0.023997,14.179455,100.915246
G09,2025-12-23 06:02:29,0.078283,15.139997,98.458023
G27,2025-12-23 06:02:29,0.044907,15.991691,102.398298
G31,2025-12-23 06:02:29,0.141451,11.911365,108.687433
G04,2025-12-23 06:02:39,0.078188,13.308048,100.002322
G08,2025-12-23 06:02:39,0.023997,14.184163,100.916099
G09,2025-12-23 06:02:39,0.083512,15.134115,98.459194
G27,2025-12-23 06:02:39,0.044907,15.998364,102.400942
G31,2025-12-23 06:02:39,0.153228,11.899004,108.694928
G04,2025-12-23 06:02:49,0.086199,13.303104,100.002595
G08,2025-12-23 06:02:49,0.023997,14.188872,100.916954
G09,2025-12-23 06:02:49,0.089327,15.128239,98.460357
G27,2025-12-23 06:02:49,0.056312,16.005047,102.403598
G31,2025-12-23 06:02:49,0.156712,11.88662,108.702437
G04,2025-12-23 06:02:59,0.085506,13.298157,100.002867
G08,2025-12-23 06:02:59,0.023997,14.193581,100.917813
G09,2025-12-23 06:02:59,0.080443,15.122368,98.461515
G27,2025-12-23 06:02:59,0.059055,16.01174,102.406264
G31,2025-12-23 06:02:59,0.150521,11.874211,108.709962
G04,2025-12-23 06:03:09,0.086844,13.293207,100.003138
G08,2025-12-23 06:03:09,0.023997,14.198291,100.918674
G09,2025-12-23 06:03:09,0.076214,15.116502,98.462665
G27,2025-12-23 06:03:09,0.059055,16.018442,102.408941
G31,2025-12-23 06:03:09,0.146256,11.861779,108.717502
G04,2025-12-23 06:03:19,0.085242,13.288256,100.003408
G08,2025-12-23 06:03:19,0.023997,14.203001,100.919537
G09,2025-12-23 06:03:19,0.07158,15.110642,98.46381
G27,2025-12-23 06:03:19,0.044922,16.025155,102.41163
G31,2025-12-23 06:03:19,0.145466,11.849322,108.725058
G04,2025-12-23 06:03:29,0.079837,13.283301,100.003677
G08,2025-12-23 06:03:29,0.015069,14.207712,100.920403
G09,2025-12-23 06:03:29,0.079023,15.104786,98.464948
G27,2025-12-23 06:03:29,0.05163,16.031878,102.414329
G31,2025-12-23 06:03:29,0.156506,11.836841,108.732629
G04,2025-12-23 06:03:39,0.068287,13.278344,100.003946
G08,2025-12-23 06:03:39,0.015069,14.212423,100.921272
G09,2025-12-23 06:03:39,0.087951,15.098936,98.466079
G27,2025-12-23 06:03:39,0.053231,16.038611,102.41704
G31,2025-12-23 06:03:39,0.155617,11.824337,108.740216
G04,2025-12-23 06:03:49,0.067275,13.273385,100.004213
G08,2025-12-23 06:03:49,0.015069,14.217134,100.922144
G09,2025-12-23 06:03:49,0.095819,15.093092,98.467204
G27,2025-12-23 06:03:49,0.051871,16.045354,102.419761
G31,2025-12-23 06:03:49,0.154444,11.811807,108.747818
G04,2025-12-23 06:03:59,0.067275,13.268423,100.00448
G08,2025-12-23 06:03:59,0.004091,14.221846,100.923018
G09,2025-12-23 06:03:59,0.093248,15.087252,98.468323
G27,2025-12-23 06:03:59,0.063164,16.052107,102.422494
G31,2025-12-23 06:03:59,0.152949,11.799254,108.755436
G04,2025-12-23 06:04:09,0.067275,13.263458,100.004746
G08,2025-12-23 06:04:09,0.0,14.226559,100.923895
G09,2025-12-23 06:04:09,0.094658,15.081417,98.469435
G27,2025-12-23 06:04:09,0.069821,16.058871,102.425239
G31,2025-12-23 06:04:09,0.153935,11.786675,108.76307
G04,2025-12-23 06:04:19,0.067275,13.258491,100.005012
G08,2025-12-23 06:04:19,0.0,14.231272,100.924775
G09,2025-12-23 06:04:19,0.106284,15.075588,98.470541
G27,2025-12-23 06:04:19,0.069821,16.065644,102.427994
G31,2025-12-23 06:04:19,0.153801,11.774072,108.77072
G04,2025-12-23 06:04:29,0.067275,13.253521,100.005277
G08,2025-12-23 06:04:29,0.0,14.235986,100.925658
G09,2025-12-23 06:04:29,0.107296,15.069763,98.471641
G27,2025-12-23 06:04:29,0.057299,16.072428,102.430761
G31,2025-12-23 06:04:29,0.158793,11.761445,108.778386
G04,2025-12-23 06:04:39,0.067275,13.248548,100.005541
G08,2025-12-23 06:04:39,0.0,14.2407,100.926543
G09,2025-12-23 06:04:39,0.107296,15.063944,98.472734
