Satellite,Time,S4C,Lat,Lon
G02,2025-12-23 08:47:09,0.094863,16.305878,103.533161
G07,2025-12-23 08:47:09,0.0,14.247079,100.43982
G09,2025-12-23 08:47:09,0.1304,7.983489,98.840594
G17,2025-12-23 08:47:09,0.108431,13.272083,96.808882
G30,2025-12-23 08:47:09,0.035651,15.663224,99.226383
G02,2025-12-23 08:47:19,0.100662,16.313566,103.535773
G07,2025-12-23 08:47:19,0.0,14.242495,100.440648
G09,2025-12-23 08:47:19,0.141154,7.970527,98.843134
G17,2025-12-23 08:47:19,0.113529,13.278938,96.811535
G30,2025-12-23 08:47:19,0.035651,15.657587,99.228551
G02,2025-12-23 08:47:29,0.092957,16.321267,103.538396
G07,2025-12-23 08:47:29,0.0,14.237911,100.441474
G09,2025-12-23 08:47:29,0.137175,7.957543,98.84569
G17,2025-12-23 08:47:29,0.107771,13.285786,96.814185
G30,2025-12-23 08:47:29,0.048669,15.651956,99.230712
G02,2025-12-23 08:47:39,0.084635,16.328981,103.541033
G07,2025-12-23 08:47:39,0.0,14.233327,100.442297
G09,2025-12-23 08:47:39,0.133189,7.944539,98.848261
G17,2025-12-23 08:47:39,0.107747,13.292626,96.816832
G30,2025-12-23 08:47:39,0.051114,15.646331,99.232865
G02,2025-12-23 08:47:49,0.09394,16.336708,103.543682
G07,2025-12-23 08:47:49,0.0,14.228744,100.443118
G09,2025-12-23 08:47:49,0.122345,7.931513,98.850848
G17,2025-12-23 08:47:49,0.11539,13.299458,96.819476
G30,2025-12-23 08:47:49,0.04658,15.640711,99.23501
G02,2025-12-23 08:47:59,0.101667,16.344448,103.546344
G07,2025-12-23 08:47:59,0.0,14.22416,100.443937
G09,2025-12-23 08:47:59,0.123429,7.918466,98.85345
G17,2025-12-23 08:47:59,0.119221,13.306283,96.822117
G30,2025-12-23 08:47:59,0.044326,15.635098,99.237147
G02,2025-12-23 08:48:09,0.090555,16.352201,103.549019
G07,2025-12-23 08:48:09,0.008884,14.219576,100.444753
G09,2025-12-23 08:48:09,0.12045,7.905398,98.856068
