Satellite,Time,S4C,Lat,Lon
G06,2025-12-19 13:17:09,0.086499,16.335142,100.023379
G11,2025-12-19 13:17:09,0.095187,14.327372,97.6079
G14,2025-12-19 13:17:09,0.100316,11.79764,102.144906
G17,2025-12-19 13:17:09,0.089166,16.424935,103.471467
G19,2025-12-19 13:17:09,0.096695,17.085356,101.718735
G20,2025-12-19 13:17:09,0.062895,11.282792,99.359067
G22,2025-12-19 13:17:09,0.017863,13.118885,101.450142
G06,2025-12-19 13:17:19,0.085466,16.340172,100.026586
G11,2025-12-19 13:17:19,0.105177,14.333004,97.61003
G14,2025-12-19 13:17:19,0.109039,11.79083,102.146591
G17,2025-12-19 13:17:19,0.100283,16.420494,103.475824
G19,2025-12-19 13:17:19,0.094424,17.082229,101.72396
G20,2025-12-19 13:17:19,0.062895,11.290247,99.360669
G22,2025-12-19 13:17:19,0.002712,13.113921,101.450867
G06,2025-12-19 13:17:29,0.087174,16.345202,100.029801
G11,2025-12-19 13:17:29,0.113045,14.338633,97.612161
G14,2025-12-19 13:17:29,0.120017,11.784009,102.148281
G17,2025-12-19 13:17:29,0.100505,16.416046,103.480177
G19,2025-12-19 13:17:29,0.085739,17.079093,101.729179
G20,2025-12-19 13:17:29,0.06551,11.297689,99.362266
G22,2025-12-19 13:17:29,0.0,13.108953,101.451592
G06,2025-12-19 13:17:39,0.084517,16.350232,100.033024
G11,2025-12-19 13:17:39,0.115096,14.344259,97.614294
G14,2025-12-19 13:17:39,0.112778,11.777176,102.149977
G17,2025-12-19 13:17:39,0.111648,16.411591,103.484525
G19,2025-12-19 13:17:39,0.077567,17.075949,101.734393
G20,2025-12-19 13:17:39,0.073674,11.305116,99.363856
G22,2025-12-19 13:17:39,0.0,13.103981,101.452318
G06,2025-12-19 13:17:49,0.073059,16.355262,100.036255
G11,2025-12-19 13:17:49,0.12355,14.349882,97.616429
G14,2025-12-19 13:17:49,0.120411,11.770332,102.151677
G17,2025-12-19 13:17:49,0.121344,16.407129,103.488867
G19,2025-12-19 13:17:49,0.076807,17.072797,101.739602
G20,2025-12-19 13:17:49,0.082253,11.312529,99.365441
G22,2025-12-19 13:17:49,0.0,13.099006,101.453044
G06,2025-12-19 13:17:59,0.06847,16.360292,100.039494
G11,2025-12-19 13:17:59,0.115504,14.355501,97.618565
G14,2025-12-19 13:17:59,0.115575,11.763476,102.153383
G17,2025-12-19 13:17:59,0.128385,16.402661,103.493204
G19,2025-12-19 13:17:59,0.06731,17.069636,101.744804
G20,2025-12-19 13:17:59,0.092243,11.319928,99.36702
G22,2025-12-19 13:17:59,0.0,13.094027,101.453771
G06,2025-12-19 13:18:09,0.060267,16.365323,100.042741
G11,2025-12-19 13:18:09,0.107165,14.361117,97.620702
G14,2025-12-19 13:18:09,0.117094,11.756609,102.155094
G17,2025-12-19 13:18:09,0.131413,16.398186,103.497536
G19,2025-12-19 13:18:09,0.059138,17.066467,101.750002
G20,2025-12-19 13:18:09,0.085167,11.327314,99.368592
G22,2025-12-19 13:18:09,0.0,13.089044,101.454498
G06,2025-12-19 13:18:19,0.058907,16.370353,100.045997
G11,2025-12-19 13:18:19,0.107165,14.36673,97.622842
G14,2025-12-19 13:18:19,0.115598,11.749731,102.15681
G17,2025-12-19 13:18:19,0.142506,16.393705,103.501863
G19,2025-12-19 13:18:19,0.0612,17.06329,101.755194
G20,2025-12-19 13:18:19,0.068579,11.334686,99.370159
G22,2025-12-19 13:18:19,0.0,13.084057,101.455225
G06,2025-12-19 13:18:29,0.067834,16.375383,100.049261
G11,2025-12-19 13:18:29,0.106651,14.37234,97.624983
G14,2025-12-19 13:18:29,0.10388,11.742841,102.158531
G17,2025-12-19 13:18:29,0.138577,16.389217,103.506185
G19,2025-12-19 13:18:29,0.072404,17.060105,101.76038
G20,2025-12-19 13:18:29,0.062045,11.342044,99.37172
G22,2025-12-19 13:18:29,0.0,13.079067,101.455954
G06,2025-12-19 13:18:39,0.067834,16.380414,100.052533
G11,2025-12-19 13:18:39,0.111996,14.377947,97.627125
G14,2025-12-19 13:18:39,0.09827,11.73594,102.160257
G17,2025-12-19 13:18:39,0.139928,16.384722,103.510502
G19,2025-12-19 13:18:39,0.080924,17.056912,101.765561
G20,2025-12-19 13:18:39,0.062045,11.349388,99.373275
G22,2025-12-19 13:18:39,0.0,13.074072,101.456682
G06,2025-12-19 13:18:49,0.056951,16.385444,100.055813
G11,2025-12-19 13:18:49,0.104098,14.383551,97.629269
G14,2025-12-19 13:18:49,0.09827,11.729026,102.161989
G17,2025-12-19 13:18:49,0.137774,16.380221,103.514813
G19,2025-12-19 13:18:49,0.092054,17.05371,101.770736
G20,2025-12-19 13:18:49,0.071692,11.356718,99.374825
G22,2025-12-19 13:18:49,0.0,13.069074,101.457411
G06,2025-12-19 13:18:59,0.049587,16.390474,100.059102
G11,2025-12-19 13:18:59,0.102589,14.389151,97.631415
G14,2025-12-19 13:18:59,0.08428,11.722102,102.163726
G17,2025-12-19 13:18:59,0.138912,16.375714,103.519119
G19,2025-12-19 13:18:59,0.100165,17.050501,101.775905
G20,2025-12-19 13:18:59,0.073505,11.364035,99.376368
G22,2025-12-19 13:18:59,0.0,13.064072,101.458141
G06,2025-12-19 13:19:09,0.038743,16.395505,100.062399
G11,2025-12-19 13:19:09,0.093328,14.394748,97.633563
G14,2025-12-19 13:19:09,0.080801,11.715165,102.165469
G17,2025-12-19 13:19:09,0.146598,16.371199,103.523421
G19,2025-12-19 13:19:09,0.098817,17.047283,101.781069
G20,2025-12-19 13:19:09,0.084483,11.371339,99.377906
G22,2025-12-19 13:19:09,0.0,13.059067,101.458871
G06,2025-12-19 13:19:19,0.047178,16.400535,100.065704
G11,2025-12-19 13:19:19,0.085601,14.400342,97.635712
G14,2025-12-19 13:19:19,0.067993,11.708217,102.167216
