Satellite,Time,S4C,Lat,Lon
G11,2025-12-08 19:02:09,0.096708,13.644816,106.075865
G13,2025-12-08 19:02:09,0.054956,15.135755,102.267262
G15,2025-12-08 19:02:09,0.049916,14.045032,100.3342
G29,2025-12-08 19:02:09,0.04052,14.623867,99.223304
G11,2025-12-08 19:02:19,0.100053,13.636651,106.080106
G13,2025-12-08 19:02:19,0.054112,15.141514,102.268486
G15,2025-12-08 19:02:19,0.049916,14.049642,100.335111
G29,2025-12-08 19:02:19,0.053217,14.618729,99.224108
G11,2025-12-08 19:02:29,0.100141,13.628475,106.084351
G13,2025-12-08 19:02:29,0.0531,15.147278,102.269717
G15,2025-12-08 19:02:29,0.063301,14.054252,100.336023
G29,2025-12-08 19:02:29,0.054229,14.613594,99.224908
G11,2025-12-08 19:02:39,0.102821,13.62029,106.0886
G13,2025-12-08 19:02:39,0.0531,15.153048,102.270953
G15,2025-12-08 19:02:39,0.069343,14.058862,100.336938
G29,2025-12-08 19:02:39,0.063157,14.608461,99.225703
G11,2025-12-08 19:02:49,0.098997,13.612095,106.092852
G13,2025-12-08 19:02:49,0.064007,15.158824,102.272196
G15,2025-12-08 19:02:49,0.069343,14.063472,100.337855
G29,2025-12-08 19:02:49,0.063157,14.60333,99.226495
G11,2025-12-08 19:02:59,0.098216,13.603889,106.097108
G13,2025-12-08 19:02:59,0.066137,15.164605,102.273446
G15,2025-12-08 19:02:59,0.080676,14.068081,100.338775
G29,2025-12-08 19:02:59,0.07188,14.598203,99.227282
G11,2025-12-08 19:03:09,0.109866,13.595673,106.101367
G13,2025-12-08 19:03:09,0.067307,15.170391,102.274702
G15,2025-12-08 19:03:09,0.078406,14.07269,100.339696
G29,2025-12-08 19:03:09,0.082023,14.593077,99.228065
G11,2025-12-08 19:03:19,0.112097,13.587447,106.10563
G13,2025-12-08 19:03:19,0.067307,15.176183,102.275964
G15,2025-12-08 19:03:19,0.086689,14.0773,100.34062
G29,2025-12-08 19:03:19,0.072678,14.587954,99.228844
G11,2025-12-08 19:03:29,0.122087,13.579211,106.109898
G13,2025-12-08 19:03:29,0.056214,15.18198,102.277233
G15,2025-12-08 19:03:29,0.082498,14.081909,100.341546
G29,2025-12-08 19:03:29,0.066879,14.582833,99.229619
G11,2025-12-08 19:03:39,0.123295,13.570965,106.114169
G13,2025-12-08 19:03:39,0.060439,15.187783,102.278509
G15,2025-12-08 19:03:39,0.064015,14.086518,100.342474
G29,2025-12-08 19:03:39,0.05688,14.577715,99.230389
G11,2025-12-08 19:03:49,0.115755,13.562708,106.118443
G13,2025-12-08 19:03:49,0.06537,15.193591,102.279791
G15,2025-12-08 19:03:49,0.068525,14.091127,100.343405
G29,2025-12-08 19:03:49,0.055066,14.572599,99.231156
G11,2025-12-08 19:03:59,0.12559,13.554441,106.122722
G13,2025-12-08 19:03:59,0.06537,15.199405,102.281079
G15,2025-12-08 19:03:59,0.07589,14.095735,100.344338
G29,2025-12-08 19:03:59,0.055066,14.567485,99.231918
G11,2025-12-08 19:04:09,0.142261,13.546164,106.127005
G13,2025-12-08 19:04:09,0.073769,15.205225,102.282374
G15,2025-12-08 19:04:09,0.07589,14.100344,100.345273
G29,2025-12-08 19:04:09,0.055066,14.562374,99.232677
G11,2025-12-08 19:04:19,0.142015,13.537876,106.131291
G13,2025-12-08 19:04:19,0.073769,15.211051,102.283676
G15,2025-12-08 19:04:19,0.087712,14.104953,100.34621
G29,2025-12-08 19:04:19,0.064713,14.557264,99.233431
G11,2025-12-08 19:04:29,0.144309,13.529578,106.135582
G13,2025-12-08 19:04:29,0.082839,15.216882,102.284985
G15,2025-12-08 19:04:29,0.089526,14.109562,100.34715
G29,2025-12-08 19:04:29,0.066526,14.552157,99.234181
G11,2025-12-08 19:04:39,0.145996,13.521269,106.139877
G13,2025-12-08 19:04:39,0.086505,15.222719,102.2863
G15,2025-12-08 19:04:39,0.097231,14.114171,100.348092
G29,2025-12-08 19:04:39,0.065079,14.547053,99.234928
G11,2025-12-08 19:04:49,0.156242,13.51295,106.144176
G13,2025-12-08 19:04:49,0.080975,15.228561,102.287622
G15,2025-12-08 19:04:49,0.108958,14.118779,100.349037
G29,2025-12-08 19:04:49,0.066648,14.54195,99.23567
G11,2025-12-08 19:04:59,0.156534,13.50462,106.148479
G13,2025-12-08 19:04:59,0.092484,15.23441,102.28895
G15,2025-12-08 19:04:59,0.107819,14.123388,100.349984
G29,2025-12-08 19:04:59,0.06701,14.53685,99.236408
