Satellite,Time,S4C,Lat,Lon
G06,2025-12-09 11:02:09,0.145128,10.065046,98.284828
G07,2025-12-09 11:02:09,0.047338,11.867488,100.739549
G14,2025-12-09 11:02:09,0.138581,17.063708,99.990559
G17,2025-12-09 11:02:09,0.079666,15.900595,98.027675
G19,2025-12-09 11:02:09,0.107297,14.795166,96.162225
G30,2025-12-09 11:02:09,0.028197,13.350935,99.702057
G06,2025-12-09 11:02:19,0.139363,10.07596,98.288109
G07,2025-12-09 11:02:19,0.04554,11.861094,100.740456
G14,2025-12-09 11:02:19,0.127603,17.059024,99.995512
G17,2025-12-09 11:02:19,0.077452,15.905398,98.031126
G19,2025-12-09 11:02:19,0.107297,14.801561,96.165699
G30,2025-12-09 11:02:19,0.016859,13.34604,99.702449
G06,2025-12-09 11:02:29,0.139084,10.086845,98.291376
G07,2025-12-09 11:02:29,0.044702,11.85469,100.741366
G14,2025-12-09 11:02:29,0.140007,17.054339,100.000454
G17,2025-12-09 11:02:29,0.068729,15.910196,98.034582
G19,2025-12-09 11:02:29,0.092557,14.807951,96.169175
G30,2025-12-09 11:02:29,0.021916,13.341144,99.70284
G06,2025-12-09 11:02:39,0.128115,10.097701,98.29463
G07,2025-12-09 11:02:39,0.035979,11.848276,100.74228
G14,2025-12-09 11:02:39,0.147876,17.049652,100.005385
G17,2025-12-09 11:02:39,0.068729,15.91499,98.038043
G19,2025-12-09 11:02:39,0.082522,14.814335,96.172653
G30,2025-12-09 11:02:39,0.023729,13.336244,99.70323
G06,2025-12-09 11:02:49,0.112976,10.108527,98.297869
G07,2025-12-09 11:02:49,0.035979,11.841852,100.743197
G14,2025-12-09 11:02:49,0.150878,17.044964,100.010305
G17,2025-12-09 11:02:49,0.077656,15.919779,98.041508
G19,2025-12-09 11:02:49,0.080709,14.820714,96.176133
G30,2025-12-09 11:02:49,0.023729,13.331343,99.703619
G06,2025-12-09 11:02:59,0.095907,10.119325,98.301095
G07,2025-12-09 11:02:59,0.024543,11.835419,100.744118
G14,2025-12-09 11:02:59,0.142636,17.040274,100.015215
G17,2025-12-09 11:02:59,0.068233,15.924564,98.044979
G19,2025-12-09 11:02:59,0.078884,14.827087,96.179615
G30,2025-12-09 11:02:59,0.023729,13.32644,99.704007
G06,2025-12-09 11:03:09,0.108785,10.130093,98.304307
G07,2025-12-09 11:03:09,0.019281,11.828975,100.745042
G14,2025-12-09 11:03:09,0.128908,17.035583,100.020113
G17,2025-12-09 11:03:09,0.086017,15.929345,98.048455
G19,2025-12-09 11:03:09,0.068204,14.833455,96.1831
G30,2025-12-09 11:03:09,0.023729,13.321534,99.704394
G06,2025-12-09 11:03:19,0.111016,10.140833,98.307506
G07,2025-12-09 11:03:19,0.029191,11.822522,100.745969
G14,2025-12-09 11:03:19,0.131839,17.030891,100.025001
G17,2025-12-09 11:03:19,0.079723,15.934121,98.051935
G19,2025-12-09 11:03:19,0.062447,14.839818,96.186586
G30,2025-12-09 11:03:19,0.023729,13.316626,99.70478
G06,2025-12-09 11:03:29,0.104751,10.151544,98.310691
G07,2025-12-09 11:03:29,0.030544,11.816058,100.7469
G14,2025-12-09 11:03:29,0.12038,17.026198,100.029878
G17,2025-12-09 11:03:29,0.072359,15.938893,98.05542
G19,2025-12-09 11:03:29,0.049082,14.846174,96.190075
G30,2025-12-09 11:03:29,0.023729,13.311715,99.705165
G06,2025-12-09 11:03:39,0.097768,10.162227,98.313862
G07,2025-12-09 11:03:39,0.030544,11.809585,100.747835
G14,2025-12-09 11:03:39,0.120926,17.021503,100.034745
G17,2025-12-09 11:03:39,0.068908,15.943661,98.058911
G19,2025-12-09 11:03:39,0.040452,14.852526,96.193566
G30,2025-12-09 11:03:39,0.023729,13.306802,99.70555
G06,2025-12-09 11:03:49,0.095858,10.172882,98.31702
G07,2025-12-09 11:03:49,0.030544,11.803101,100.748772
G14,2025-12-09 11:03:49,0.11773,17.016807,100.0396
G17,2025-12-09 11:03:49,0.056753,15.948424,98.062406
G19,2025-12-09 11:03:49,0.051182,14.858872,96.197059
G30,2025-12-09 11:03:49,0.034059,13.301887,99.705934
G06,2025-12-09 11:03:59,0.097098,10.183508,98.320165
G07,2025-12-09 11:03:59,0.030544,11.796608,100.749714
G14,2025-12-09 11:03:59,0.126757,17.012109,100.044445
G17,2025-12-09 11:03:59,0.046263,15.953182,98.065906
G19,2025-12-09 11:03:59,0.050094,14.865212,96.200555
G30,2025-12-09 11:03:59,0.03698,13.29697,99.706316
G06,2025-12-09 11:04:09,0.090517,10.194106,98.323297
G07,2025-12-09 11:04:09,0.04198,11.790104,100.750659
G14,2025-12-09 11:04:09,0.116775,17.007411,100.049279
G17,2025-12-09 11:04:09,0.045251,15.957937,98.069411
G19,2025-12-09 11:04:09,0.061292,14.871547,96.204053
G30,2025-12-09 11:04:09,0.03698,13.29205,99.706698
G06,2025-12-09 11:04:19,0.090859,10.204676,98.326415
G07,2025-12-09 11:04:19,0.047242,11.78359,100.751607
G14,2025-12-09 11:04:19,0.109824,17.002711,100.054103
G17,2025-12-09 11:04:19,0.056344,15.962686,98.072921
G19,2025-12-09 11:04:19,0.054507,14.877876,96.207553
G30,2025-12-09 11:04:19,0.03698,13.287127,99.70708
G06,2025-12-09 11:04:29,0.09037,10.215219,98.329521
G07,2025-12-09 11:04:29,0.056169,11.777066,100.752559
G14,2025-12-09 11:04:29,0.105816,16.99801,100.058915
G17,2025-12-09 11:04:29,0.063258,15.967432,98.076436
G19,2025-12-09 11:04:29,0.057934,14.8842,96.211055
G30,2025-12-09 11:04:29,0.026837,13.282203,99.70746
G06,2025-12-09 11:04:39,0.090477,10.225733,98.332613
G07,2025-12-09 11:04:39,0.044157,11.770531,100.753515
G14,2025-12-09 11:04:39,0.105816,16.993307,100.063717
G17,2025-12-09 11:04:39,0.074767,15.972172,98.079956
G19,2025-12-09 11:04:39,0.057934,14.890519,96.214559
G30,2025-12-09 11:04:39,0.024711,13.277275,99.707839
G06,2025-12-09 11:04:49,0.105806,10.236221,98.335692
