Satellite,Time,S4C,Lat,Lon
G02,2025-12-18 01:32:09,0.081541,13.246818,91.985373
G10,2025-12-18 01:32:09,0.053231,12.056519,101.682022
G26,2025-12-18 01:32:09,0.089146,12.444421,100.341
G28,2025-12-18 01:32:09,0.127206,16.789551,100.518624
G31,2025-12-18 01:32:09,0.057828,15.300067,98.617671
G32,2025-12-18 01:32:09,0.108963,16.175482,103.021508
G02,2025-12-18 01:32:19,0.081181,13.235413,91.981861
G10,2025-12-18 01:32:19,0.056292,12.05005,101.683044
G26,2025-12-18 01:32:19,0.095891,12.449892,100.341812
G28,2025-12-18 01:32:19,0.131386,16.794214,100.522864
G31,2025-12-18 01:32:19,0.076312,15.305018,98.620236
G32,2025-12-18 01:32:19,0.097971,16.170807,103.025278
G02,2025-12-18 01:32:29,0.077577,13.223998,91.978342
G10,2025-12-18 01:32:29,0.057407,12.043571,101.68407
G26,2025-12-18 01:32:29,0.100852,12.455357,100.342623
G28,2025-12-18 01:32:29,0.134134,16.798876,100.527114
G31,2025-12-18 01:32:29,0.089031,15.309968,98.622805
G32,2025-12-18 01:32:29,0.091598,16.166127,103.029042
G02,2025-12-18 01:32:39,0.089494,13.212572,91.974816
G10,2025-12-18 01:32:39,0.068916,12.037083,101.685099
G26,2025-12-18 01:32:39,0.111001,12.460817,100.343432
G28,2025-12-18 01:32:39,0.131784,16.803537,100.531373
G31,2025-12-18 01:32:39,0.097786,15.314915,98.625379
G32,2025-12-18 01:32:39,0.08062,16.161442,103.032801
G02,2025-12-18 01:32:49,0.093942,13.201135,91.971283
G10,2025-12-18 01:32:49,0.075288,12.030585,101.686132
G26,2025-12-18 01:32:49,0.118537,12.466271,100.344239
G28,2025-12-18 01:32:49,0.132159,16.808196,100.535642
G31,2025-12-18 01:32:49,0.117335,15.319861,98.627958
G32,2025-12-18 01:32:49,0.066481,16.156752,103.036555
G02,2025-12-18 01:32:59,0.093942,13.189687,91.967743
G10,2025-12-18 01:32:59,0.075288,12.024077,101.687168
G26,2025-12-18 01:32:59,0.107425,12.471719,100.345045
G28,2025-12-18 01:32:59,0.121963,16.812853,100.53992
G31,2025-12-18 01:32:59,0.121426,15.324804,98.630541
G32,2025-12-18 01:32:59,0.060682,16.152057,103.040303
G02,2025-12-18 01:33:09,0.093942,13.178229,91.964197
G10,2025-12-18 01:33:09,0.064616,12.017559,101.688207
G26,2025-12-18 01:33:09,0.100324,12.477161,100.34585
G28,2025-12-18 01:33:09,0.113354,16.817509,100.544208
G31,2025-12-18 01:33:09,0.121426,15.329746,98.633128
G32,2025-12-18 01:33:09,0.060682,16.147357,103.044045
G02,2025-12-18 01:33:19,0.082433,13.166759,91.960643
G10,2025-12-18 01:33:19,0.05704,12.011031,101.68925
G26,2025-12-18 01:33:19,0.113758,12.482598,100.346653
G28,2025-12-18 01:33:19,0.113354,16.822163,100.548505
G31,2025-12-18 01:33:19,0.121426,15.334685,98.63572
G32,2025-12-18 01:33:19,0.067582,16.142652,103.047782
G02,2025-12-18 01:33:29,0.067227,13.155279,91.957083
G10,2025-12-18 01:33:29,0.066587,12.004493,101.690297
G26,2025-12-18 01:33:29,0.112791,12.48803,100.347454
G28,2025-12-18 01:33:29,0.111849,16.826815,100.552811
G31,2025-12-18 01:33:29,0.111283,15.339623,98.638317
G32,2025-12-18 01:33:29,0.067582,16.137943,103.051514
G02,2025-12-18 01:33:39,0.075944,13.143787,91.953517
G10,2025-12-18 01:33:39,0.07532,11.997946,101.691347
G26,2025-12-18 01:33:39,0.116448,12.493455,100.348254
G28,2025-12-18 01:33:39,0.120801,16.831466,100.557127
G31,2025-12-18 01:33:39,0.12,15.344559,98.640918
G32,2025-12-18 01:33:39,0.081941,16.133228,103.05524
G02,2025-12-18 01:33:49,0.069193,13.132285,91.949943
G10,2025-12-18 01:33:49,0.083659,11.991388,101.692401
G26,2025-12-18 01:33:49,0.116448,12.498876,100.349053
G28,2025-12-18 01:33:49,0.117187,16.836116,100.561453
G31,2025-12-18 01:33:49,0.119502,15.349493,98.643524
G32,2025-12-18 01:33:49,0.086295,16.128509,103.058961
G02,2025-12-18 01:33:59,0.069193,13.120771,91.946363
G10,2025-12-18 01:33:59,0.072188,11.98482,101.693458
G26,2025-12-18 01:33:59,0.116523,12.50429,100.34985
G28,2025-12-18 01:33:59,0.120014,16.840763,100.565788
G31,2025-12-18 01:33:59,0.124717,15.354425,98.646135
G32,2025-12-18 01:33:59,0.098445,16.123785,103.062677
G02,2025-12-18 01:34:09,0.070255,13.109246,91.942777
G10,2025-12-18 01:34:09,0.075126,11.978243,101.694518
G26,2025-12-18 01:34:09,0.116267,12.509699,100.350646
G28,2025-12-18 01:34:09,0.108872,16.845409,100.570133
G31,2025-12-18 01:34:09,0.129979,15.359355,98.64875
G32,2025-12-18 01:34:09,0.111953,16.119056,103.066387
G02,2025-12-18 01:34:19,0.08394,13.09771,91.939183
G10,2025-12-18 01:34:19,0.074356,11.971655,101.695583
G26,2025-12-18 01:34:19,0.125151,12.515103,100.351441
G28,2025-12-18 01:34:19,0.096355,16.850054,100.574487
G31,2025-12-18 01:34:19,0.119649,15.364284,98.65137
G32,2025-12-18 01:34:19,0.110575,16.114322,103.070092
G02,2025-12-18 01:34:29,0.089885,13.086163,91.935584
G10,2025-12-18 01:34:29,0.081572,11.965056,101.696651
G26,2025-12-18 01:34:29,0.122935,12.520501,100.352234
G28,2025-12-18 01:34:29,0.084726,16.854696,100.578851
G31,2025-12-18 01:34:29,0.112658,15.36921,98.653994
G32,2025-12-18 01:34:29,0.114821,16.109583,103.073791
G02,2025-12-18 01:34:39,0.10331,13.074604,91.931977
G10,2025-12-18 01:34:39,0.082674,11.958448,101.697722
G26,2025-12-18 01:34:39,0.11754,12.525894,100.353025
G28,2025-12-18 01:34:39,0.093495,16.859337,100.583224
G31,2025-12-18 01:34:39,0.11434,15.374134,98.656623
G32,2025-12-18 01:34:39,0.112903,16.10484,103.077485
G02,2025-12-18 01:34:49,0.09876,13.063034,91.928365
G10,2025-12-18 01:34:49,0.083775,11.951829,101.698797
G26,2025-12-18 01:34:49,0.110226,12.531282,100.353816
G28,2025-12-18 01:34:49,0.083737,16.863976,100.587607
G31,2025-12-18 01:34:49,0.110228,15.379057,98.659257
G32,2025-12-18 01:34:49,0.104536,16.100092,103.081174
G02,2025-12-18 01:34:59,0.108597,13.051452,91.924746
G10,2025-12-18 01:34:59,0.083672,11.9452,101.699876
G26,2025-12-18 01:34:59,0.104426,12.536664,100.354605
G28,2025-12-18 01:34:59,0.066498,16.868614,100.592
G31,2025-12-18 01:34:59,0.1052,15.383977,98.661895
G32,2025-12-18 01:34:59,0.104536,16.095339,103.084857
G02,2025-12-18 01:35:09,0.103031,13.039859,91.92112
G10,2025-12-18 01:35:09,0.072163,11.93856,101.700959
G26,2025-12-18 01:35:09,0.10537,12.54204,100.355392
G28,2025-12-18 01:35:09,0.060125,16.87325,100.596402
G31,2025-12-18 01:35:09,0.098572,15.388896,98.664538
G32,2025-12-18 01:35:09,0.104536,16.090581,103.088535
G02,2025-12-18 01:35:19,0.108914,13.028254,91.917488
G10,2025-12-18 01:35:19,0.06579,11.93191,101.702045
G26,2025-12-18 01:35:19,0.104748,12.547412,100.356179
G28,2025-12-18 01:35:19,0.063294,16.877884,100.600814
G31,2025-12-18 01:35:19,0.079023,15.393812,98.667186
G32,2025-12-18 01:35:19,0.115874,16.085819,103.092208
G02,2025-12-18 01:35:29,0.123099,13.016638,91.91385
G10,2025-12-18 01:35:29,0.077128,11.92525,101.703136
G26,2025-12-18 01:35:29,0.113815,12.552778,100.356964
G28,2025-12-18 01:35:29,0.067281,16.882516,100.605236
G31,2025-12-18 01:35:29,0.084158,15.398727,98.669839
G32,2025-12-18 01:35:29,0.120464,16.081052,103.095875
G02,2025-12-18 01:35:39,0.127689,13.00501,91.910206
G10,2025-12-18 01:35:39,0.081717,11.918579,101.70423
G26,2025-12-18 01:35:39,0.114653,12.558138,100.357748
G28,2025-12-18 01:35:39,0.075222,16.887146,100.609667
G31,2025-12-18 01:35:39,0.0959,15.40364,98.672496
G32,2025-12-18 01:35:39,0.1192,16.07628,103.099537
G02,2025-12-18 01:35:49,0.127689,12.993371,91.906555
G10,2025-12-18 01:35:49,0.089423,11.911897,101.705327
G26,2025-12-18 01:35:49,0.10122,12.563494,100.35853
G28,2025-12-18 01:35:49,0.086705,16.891775,100.614108
G31,2025-12-18 01:35:49,0.102266,15.40855,98.675158
G32,2025-12-18 01:35:49,0.12272,16.071504,103.103194
G02,2025-12-18 01:35:59,0.136758,12.981719,91.902899
G10,2025-12-18 01:35:59,0.088454,11.905205,101.706429
G26,2025-12-18 01:35:59,0.100361,12.568844,100.359311
G28,2025-12-18 01:35:59,0.089739,16.896402,100.618559
G31,2025-12-18 01:35:59,0.102266,15.413459,98.677825
G32,2025-12-18 01:35:59,0.125405,16.066722,103.106845
G02,2025-12-18 01:36:09,0.136417,12.970056,91.899236
G10,2025-12-18 01:36:09,0.079721,11.898502,101.707534
G26,2025-12-18 01:36:09,0.092719,12.574189,100.360091
G28,2025-12-18 01:36:09,0.082234,16.901026,100.623019
G31,2025-12-18 01:36:09,0.091422,15.418366,98.680496
G32,2025-12-18 01:36:09,0.119769,16.061936,103.110491
G02,2025-12-18 01:36:19,0.135994,12.958381,91.895567
G10,2025-12-18 01:36:19,0.085876,11.891789,101.708644
G26,2025-12-18 01:36:19,0.092719,12.579529,100.36087
G28,2025-12-18 01:36:19,0.096003,16.90565,100.627489
G31,2025-12-18 01:36:19,0.096964,15.423271,98.683173
G32,2025-12-18 01:36:19,0.118333,16.057146,103.114132
G02,2025-12-18 01:36:29,0.135994,12.946694,91.891891
G10,2025-12-18 01:36:29,0.09159,11.885064,101.709757
G26,2025-12-18 01:36:29,0.081238,12.584863,100.361648
G28,2025-12-18 01:36:29,0.089985,16.910271,100.631969
G31,2025-12-18 01:36:29,0.097369,15.428174,98.685854
G32,2025-12-18 01:36:29,0.118981,16.05235,103.117768
G02,2025-12-18 01:36:39,0.136147,12.934996,91.88821
G10,2025-12-18 01:36:39,0.080154,11.878329,101.710874
G26,2025-12-18 01:36:39,0.074675,12.590193,100.362424
G28,2025-12-18 01:36:39,0.087242,16.91489,100.636459
G31,2025-12-18 01:36:39,0.094792,15.433075,98.68854
G32,2025-12-18 01:36:39,0.1144,16.04755,103.121398
G02,2025-12-18 01:36:49,0.158412,12.923285,91.884523
G10,2025-12-18 01:36:49,0.103478,11.871583,101.711995
G26,2025-12-18 01:36:49,0.092124,12.595517,100.363199
G28,2025-12-18 01:36:49,0.115677,16.919508,100.640958
G31,2025-12-18 01:36:49,0.118114,15.437974,98.69123
G32,2025-12-18 01:36:49,0.136084,16.042746,103.125023
G02,2025-12-18 01:36:59,0.16643,12.911562,91.88083
G10,2025-12-18 01:36:59,0.11837,11.864826,101.71312
G26,2025-12-18 01:36:59,0.099395,12.600836,100.363973
G28,2025-12-18 01:36:59,0.150168,16.924123,100.645467
G31,2025-12-18 01:36:59,0.132928,15.442871,98.693926
G32,2025-12-18 01:36:59,0.142112,16.037937,103.128642
G02,2025-12-18 01:37:09,0.159542,12.899827,91.877131
G10,2025-12-18 01:37:09,0.129741,11.858058,101.714249
G26,2025-12-18 01:37:09,0.102282,12.60615,100.364746
G28,2025-12-18 01:37:09,0.150866,16.928737,100.649986
G31,2025-12-18 01:37:09,0.134214,15.447766,98.696626
G32,2025-12-18 01:37:09,0.14523,16.033123,103.132257
G02,2025-12-18 01:37:19,0.165953,12.88808,91.873426
G10,2025-12-18 01:37:19,0.137519,11.851279,101.715382
