Satellite,Time,S4C,Lat,Lon
G18,2025-12-25 20:32:09,0.069273,14.591748,100.378983
G24,2025-12-25 20:32:09,0.07657,14.78891,102.529437
G29,2025-12-25 20:32:09,0.091754,7.650515,99.933124
G32,2025-12-25 20:32:09,0.051293,12.729955,95.665027
G18,2025-12-25 20:32:19,0.066352,14.586971,100.379945
G24,2025-12-25 20:32:19,0.07657,14.79452,102.530627
G29,2025-12-25 20:32:19,0.092451,7.636324,99.936792
G32,2025-12-25 20:32:19,0.061283,12.738227,95.668588
G18,2025-12-25 20:32:29,0.057468,14.582196,100.380903
G24,2025-12-25 20:32:29,0.06624,14.800134,102.531823
G29,2025-12-25 20:32:29,0.098503,7.622105,99.940479
G32,2025-12-25 20:32:29,0.069151,12.746486,95.672143
G18,2025-12-25 20:32:39,0.044457,14.577422,100.381858
G23,2025-12-25 20:32:39,0.233617,17.808014,99.976927
G24,2025-12-25 20:32:39,0.063319,14.805753,102.533024
G29,2025-12-25 20:32:39,0.088006,7.607857,99.944184
G32,2025-12-25 20:32:39,0.069151,12.754734,95.675692
G18,2025-12-25 20:32:49,0.032923,14.572649,100.382809
G23,2025-12-25 20:32:49,0.232748,17.805197,99.983333
G24,2025-12-25 20:32:49,0.071149,14.811375,102.534231
G29,2025-12-25 20:32:49,0.09212,7.593579,99.947909
G32,2025-12-25 20:32:49,0.08066,12.76297,95.679234
G18,2025-12-25 20:32:59,0.024628,14.567878,100.383757
G23,2025-12-25 20:32:59,0.2251,17.80237,99.989732
G24,2025-12-25 20:32:59,0.082856,14.817002,102.535444
G29,2025-12-25 20:32:59,0.088723,7.579274,99.951653
G32,2025-12-25 20:32:59,0.087033,12.771195,95.68277
G18,2025-12-25 20:33:09,0.02379,14.563109,100.384701
G23,2025-12-25 20:33:09,0.223865,17.799534,99.996123
G24,2025-12-25 20:33:09,0.087445,14.822632,102.536663
G29,2025-12-25 20:33:09,0.087624,7.564939,99.955416
G32,2025-12-25 20:33:09,0.095756,12.779408,95.6863
G18,2025-12-25 20:33:19,0.02379,14.55834,100.385642
G23,2025-12-25 20:33:19,0.209846,17.796688,100.002506
G24,2025-12-25 20:33:19,0.087445,14.828267,102.537888
G29,2025-12-25 20:33:19,0.088235,7.550576,99.959198
G32,2025-12-25 20:33:19,0.095756,12.78761,95.689824
G18,2025-12-25 20:33:29,0.018882,14.553573,100.386579
G23,2025-12-25 20:33:29,0.20694,17.793833,100.008881
G24,2025-12-25 20:33:29,0.074743,14.833907,102.539118
G29,2025-12-25 20:33:29,0.080871,7.536183,99.963
G32,2025-12-25 20:33:29,0.095756,12.7958,95.693342
G18,2025-12-25 20:33:39,0.012427,14.548807,100.387514
G24,2025-12-25 20:33:39,0.071575,14.83955,102.540355
G29,2025-12-25 20:33:39,0.080871,7.521762,99.966821
G32,2025-12-25 20:33:39,0.095756,12.803979,95.696855
G18,2025-12-25 20:33:49,0.011074,14.544043,100.388445
G24,2025-12-25 20:33:49,0.058966,14.845198,102.541597
G29,2025-12-25 20:33:49,0.083485,7.507312,99.970662
G32,2025-12-25 20:33:49,0.084663,12.812147,95.700361
G10,2025-12-25 20:33:59,0.192063,19.934086,94.086306
G18,2025-12-25 20:33:59,0.021063,14.53928,100.389372
G24,2025-12-25 20:33:59,0.05003,14.850851,102.542845
G29,2025-12-25 20:33:59,0.078527,7.492832,99.974522
G32,2025-12-25 20:33:59,0.068883,12.820303,95.703861
G18,2025-12-25 20:34:09,0.029097,14.534518,100.390296
