Satellite,Time,S4C,Lat,Lon
G18,2025-09-25 03:02:09,0.0528,14.217068,100.439614
G23,2025-09-25 03:02:09,0.142872,17.512652,100.538455
G24,2025-09-25 03:02:09,0.118357,15.190635,102.597816
G29,2025-09-25 03:02:09,0.20275,6.978674,99.935439
G32,2025-09-25 03:02:09,0.141277,13.396228,95.970681
G18,2025-09-25 03:02:19,0.06187,14.212356,100.440334
G23,2025-09-25 03:02:19,0.157606,17.509126,100.544121
G24,2025-09-25 03:02:19,0.124913,15.196578,102.59946
G29,2025-09-25 03:02:19,0.213449,6.963322,99.939904
G32,2025-09-25 03:02:19,0.137342,13.40363,95.973848
G18,2025-09-25 03:02:29,0.051872,14.207644,100.441053
G23,2025-09-25 03:02:29,0.154799,17.505592,100.549778
G24,2025-09-25 03:02:29,0.124659,15.202528,102.601112
G29,2025-09-25 03:02:29,0.2276,6.947941,99.944391
G32,2025-09-25 03:02:29,0.142635,13.411023,95.977011
G18,2025-09-25 03:02:39,0.049236,14.202933,100.441768
G23,2025-09-25 03:02:39,0.154808,17.502051,100.555427
G24,2025-09-25 03:02:39,0.121546,15.208483,102.60277
G29,2025-09-25 03:02:39,0.23308,6.932531,99.9489
G32,2025-09-25 03:02:39,0.140199,13.418409,95.980171
G18,2025-09-25 03:02:49,0.049236,14.198222,100.442481
G23,2025-09-25 03:02:49,0.148616,17.498503,100.561068
G24,2025-09-25 03:02:49,0.11384,15.214444,102.604437
G32,2025-09-25 03:02:49,0.144703,13.425786,95.983328
G18,2025-09-25 03:02:59,0.049236,14.193511,100.443192
G23,2025-09-25 03:02:59,0.161702,17.494947,100.5667
G24,2025-09-25 03:02:59,0.098429,15.220412,102.60611
G32,2025-09-25 03:02:59,0.147935,13.433155,95.986482
G18,2025-09-25 03:03:09,0.049236,14.188801,100.4439
G23,2025-09-25 03:03:09,0.154126,17.491384,100.572324
G24,2025-09-25 03:03:09,0.090257,15.226386,102.607791
G32,2025-09-25 03:03:09,0.14669,13.440516,95.989633
G18,2025-09-25 03:03:19,0.049236,14.184091,100.444606
G23,2025-09-25 03:03:19,0.142643,17.487814,100.577939
G24,2025-09-25 03:03:19,0.090257,15.232366,102.60948
G32,2025-09-25 03:03:19,0.159328,13.447868,95.992781
G18,2025-09-25 03:03:29,0.049236,14.179381,100.445309
G23,2025-09-25 03:03:29,0.139591,17.484237,100.583546
G24,2025-09-25 03:03:29,0.076044,15.238353,102.611176
G32,2025-09-25 03:03:29,0.160709,13.455213,95.995926
G18,2025-09-25 03:03:39,0.059225,14.174671,100.44601
G23,2025-09-25 03:03:39,0.148774,17.480652,100.589145
G24,2025-09-25 03:03:39,0.070374,15.244346,102.61288
G32,2025-09-25 03:03:39,0.156993,13.46255,95.999068
G10,2025-09-25 03:03:49,0.18431,19.8781,95.114239
G18,2025-09-25 03:03:49,0.056998,14.169962,100.446708
G23,2025-09-25 03:03:49,0.150987,17.47706,100.594735
G24,2025-09-25 03:03:49,0.08191,15.250345,102.614592
G32,2025-09-25 03:03:49,0.144985,13.469878,96.002208
G10,2025-09-25 03:03:59,0.230992,19.875672,95.128683
G18,2025-09-25 03:03:59,0.043236,14.165253,100.447404
G23,2025-09-25 03:03:59,0.14233,17.473461,100.600316
G24,2025-09-25 03:03:59,0.079745,15.25635,102.616311
G32,2025-09-25 03:03:59,0.142922,13.477199,96.005345
G10,2025-09-25 03:04:09,0.278729,19.873224,95.143107
G18,2025-09-25 03:04:09,0.041883,14.160544,100.448098
G23,2025-09-25 03:04:09,0.145387,17.469855,100.605889
G24,2025-09-25 03:04:09,0.071436,15.262363,102.618038
G32,2025-09-25 03:04:09,0.134568,13.484511,96.008479
G18,2025-09-25 03:04:19,0.041883,14.155835,100.448789
G23,2025-09-25 03:04:19,0.145587,17.466241,100.611454
G24,2025-09-25 03:04:19,0.05875,15.268381,102.619772
G32,2025-09-25 03:04:19,0.12945,13.491816,96.01161
G18,2025-09-25 03:04:29,0.041883,14.151127,100.449478
G23,2025-09-25 03:04:29,0.151768,17.462621,100.61701
G24,2025-09-25 03:04:29,0.049661,15.274406,102.621514
G32,2025-09-25 03:04:29,0.139897,13.499113,96.014738
G15,2025-09-25 03:04:39,0.16536,20.345621,106.61872
G18,2025-09-25 03:04:39,0.027961,14.146419,100.450164
G23,2025-09-25 03:04:39,0.148755,17.458993,100.622558
G24,2025-09-25 03:04:39,0.048308,15.280438,102.623264
G32,2025-09-25 03:04:39,0.141849,13.506402,96.017864
G15,2025-09-25 03:04:49,0.135836,20.352803,106.637466
G18,2025-09-25 03:04:49,0.029984,14.14171,100.450848
G23,2025-09-25 03:04:49,0.133046,17.455359,100.628097
G24,2025-09-25 03:04:49,0.039067,15.286476,102.625022
G32,2025-09-25 03:04:49,0.13644,13.513683,96.020987
G18,2025-09-25 03:04:59,0.035865,14.137002,100.45153
G23,2025-09-25 03:04:59,0.140204,17.451717,100.633628
G24,2025-09-25 03:04:59,0.023984,15.292521,102.626787
G32,2025-09-25 03:04:59,0.134231,13.520956,96.024108
G18,2025-09-25 03:05:09,0.04475,14.132294,100.452209
G23,2025-09-25 03:05:09,0.141342,17.448068,100.63915
G24,2025-09-25 03:05:09,0.021465,15.298572,102.628561
G32,2025-09-25 03:05:09,0.128252,13.528221,96.027226
G18,2025-09-25 03:05:19,0.057761,14.127587,100.452886
G23,2025-09-25 03:05:19,0.144468,17.444413,100.644663
G24,2025-09-25 03:05:19,0.032936,15.30463,102.630342
G29,2025-09-25 03:05:19,0.333176,6.682067,100.02417
G32,2025-09-25 03:05:19,0.126853,13.535479,96.030341
G18,2025-09-25 03:05:29,0.066127,14.122879,100.453561
G23,2025-09-25 03:05:29,0.141536,17.44075,100.650169
G24,2025-09-25 03:05:29,0.038735,15.310695,102.632131
G29,2025-09-25 03:05:29,0.297882,6.666167,100.029074
G32,2025-09-25 03:05:29,0.130997,13.542729,96.033454
G18,2025-09-25 03:05:39,0.066127,14.118171,100.454233
G23,2025-09-25 03:05:39,0.143705,17.43708,100.655665
G24,2025-09-25 03:05:39,0.038735,15.316766,102.633928
G29,2025-09-25 03:05:39,0.296154,6.650239,100.034002
G32,2025-09-25 03:05:39,0.13872,13.549971,96.036565
G18,2025-09-25 03:05:49,0.066127,14.113464,100.454904
G23,2025-09-25 03:05:49,0.143705,17.433404,100.661154
G24,2025-09-25 03:05:49,0.038735,15.322845,102.635733
G29,2025-09-25 03:05:49,0.253669,6.634281,100.038954
G32,2025-09-25 03:05:49,0.127436,13.557205,96.039673
G18,2025-09-25 03:05:59,0.066127,14.108756,100.455572
G23,2025-09-25 03:05:59,0.145108,17.42972,100.666633
G24,2025-09-25 03:05:59,0.038735,15.32893,102.637546
G29,2025-09-25 03:05:59,0.260291,6.618295,100.04393
G32,2025-09-25 03:05:59,0.13271,13.564432,96.042778
G18,2025-09-25 03:06:09,0.056137,14.104049,100.456237
G23,2025-09-25 03:06:09,0.14579,17.42603,100.672105
G24,2025-09-25 03:06:09,0.038735,15.335022,102.639367
G29,2025-09-25 03:06:09,0.265114,6.602279,100.04893
G32,2025-09-25 03:06:09,0.137662,13.571651,96.045882
G18,2025-09-25 03:06:19,0.064775,14.099341,100.4569
G23,2025-09-25 03:06:19,0.145967,17.422333,100.677567
