Satellite,Time,S4C,Lat,Lon
G18,2025-07-10 08:47:09,0.026629,13.328474,100.557397
G23,2025-07-10 08:47:09,0.14465,16.77112,101.419
G24,2025-07-10 08:47:09,0.131143,16.360177,103.023191
G28,2025-07-10 08:47:09,0.097664,8.098386,97.518093
G32,2025-07-10 08:47:09,0.121973,14.566248,96.41922
G18,2025-07-10 08:47:19,0.026629,13.323573,100.557833
G23,2025-07-10 08:47:19,0.13586,16.766628,101.423142
G24,2025-07-10 08:47:19,0.123931,16.367785,103.026686
G28,2025-07-10 08:47:19,0.097432,8.115069,97.524693
G32,2025-07-10 08:47:19,0.135148,14.572614,96.422326
G18,2025-07-10 08:47:29,0.026629,13.318669,100.558269
G23,2025-07-10 08:47:29,0.139879,16.762133,101.427276
G24,2025-07-10 08:47:29,0.118669,16.375407,103.030196
G28,2025-07-10 08:47:29,0.086915,8.131695,97.531262
G32,2025-07-10 08:47:29,0.134772,14.578975,96.425433
G18,2025-07-10 08:47:39,0.026629,13.313763,100.558704
G23,2025-07-10 08:47:39,0.155618,16.757634,101.431402
G24,2025-07-10 08:47:39,0.10249,16.383042,103.03372
G28,2025-07-10 08:47:39,0.080542,8.148265,97.537801
G32,2025-07-10 08:47:39,0.124249,14.585331,96.428542
G18,2025-07-10 08:47:49,0.026629,13.308855,100.559139
G23,2025-07-10 08:47:49,0.158523,16.753132,101.43552
G24,2025-07-10 08:47:49,0.110324,16.390692,103.037259
G28,2025-07-10 08:47:49,0.065916,8.164779,97.544311
G32,2025-07-10 08:47:49,0.125615,14.591682,96.431653
G18,2025-07-10 08:47:59,0.026629,13.303943,100.559574
G23,2025-07-10 08:47:59,0.153645,16.748626,101.43963
G24,2025-07-10 08:47:59,0.117688,16.398356,103.040813
G28,2025-07-10 08:47:59,0.06406,8.181238,97.550792
G32,2025-07-10 08:47:59,0.131442,14.598027,96.434764
G18,2025-07-10 08:48:09,0.035513,13.29903,100.560007
G23,2025-07-10 08:48:09,0.152164,16.744117,101.443732
G24,2025-07-10 08:48:09,0.11962,16.406034,103.044382
G28,2025-07-10 08:48:09,0.052431,8.197641,97.557242
G32,2025-07-10 08:48:09,0.13029,14.604367,96.437877
G18,2025-07-10 08:48:19,0.049199,13.294113,100.56044
G23,2025-07-10 08:48:19,0.157051,16.739604,101.447826
G24,2025-07-10 08:48:19,0.107923,16.413726,103.047967
G28,2025-07-10 08:48:19,0.052745,8.213989,97.563664
G32,2025-07-10 08:48:19,0.12317,14.610702,96.440991
G18,2025-07-10 08:48:29,0.048202,13.289194,100.560873
G23,2025-07-10 08:48:29,0.15403,16.735088,101.451911
G24,2025-07-10 08:48:29,0.104778,16.421433,103.051566
G28,2025-07-10 08:48:29,0.060718,8.230282,97.570057
G32,2025-07-10 08:48:29,0.115125,14.617032,96.444107
G18,2025-07-10 08:48:39,0.037699,13.284273,100.561305
