Satellite,Time,S4C,Lat,Lon
G05,2025-07-18 01:47:09,0.054067,12.866702,98.783736
G11,2025-07-18 01:47:09,0.08872,17.481103,100.518087
G12,2025-07-18 01:47:09,0.100931,15.147103,97.764371
G17,2025-07-18 01:47:09,0.144786,11.25805,106.710788
G19,2025-07-18 01:47:09,0.070575,13.587196,104.174372
G20,2025-07-18 01:47:09,0.056764,14.674166,99.804071
G05,2025-07-18 01:47:19,0.043737,12.872414,98.784872
G11,2025-07-18 01:47:19,0.09696,17.483231,100.523924
G12,2025-07-18 01:47:19,0.10933,15.140744,97.765472
G17,2025-07-18 01:47:19,0.150933,11.246554,106.716675
G19,2025-07-18 01:47:19,0.074044,13.580594,104.176956
G20,2025-07-18 01:47:19,0.061033,14.67879,99.805374
G05,2025-07-18 01:47:29,0.051884,12.87812,98.786006
G11,2025-07-18 01:47:29,0.098235,17.48535,100.529767
G12,2025-07-18 01:47:29,0.113016,15.13439,97.766565
G17,2025-07-18 01:47:29,0.149715,11.235033,106.722579
G19,2025-07-18 01:47:29,0.077603,13.573987,104.179542
G20,2025-07-18 01:47:29,0.052149,14.683414,99.806679
G05,2025-07-18 01:47:39,0.054133,12.883821,98.787139
G11,2025-07-18 01:47:39,0.098235,17.487459,100.535616
G12,2025-07-18 01:47:39,0.105307,15.128042,97.767651
G17,2025-07-18 01:47:39,0.151511,11.223485,106.7285
G19,2025-07-18 01:47:39,0.077603,13.567373,104.182129
G20,2025-07-18 01:47:39,0.057031,14.688038,99.807988
G05,2025-07-18 01:47:49,0.054133,12.889516,98.78827
G11,2025-07-18 01:47:49,0.098225,17.489558,100.541469
G12,2025-07-18 01:47:49,0.105411,15.121701,97.76873
G17,2025-07-18 01:47:49,0.14329,11.211911,106.734439
G19,2025-07-18 01:47:49,0.077603,13.560754,104.184718
G20,2025-07-18 01:47:49,0.052366,14.692663,99.8093
G05,2025-07-18 01:47:59,0.054133,12.895207,98.7894
G11,2025-07-18 01:47:59,0.107139,17.491647,100.547327
G12,2025-07-18 01:47:59,0.107961,15.115365,97.769802
G17,2025-07-18 01:47:59,0.140593,11.200312,106.740395
G19,2025-07-18 01:47:59,0.077603,13.554127,104.187308
G20,2025-07-18 01:47:59,0.062396,14.697288,99.810616
G05,2025-07-18 01:48:09,0.054133,12.900892,98.790529
G11,2025-07-18 01:48:09,0.119389,17.493727,100.553191
G12,2025-07-18 01:48:09,0.112032,15.109035,97.770866
G13,2025-07-18 01:48:09,0.151921,6.651747,101.453189
G17,2025-07-18 01:48:09,0.143387,11.188686,106.746369
G19,2025-07-18 01:48:09,0.077603,13.547495,104.1899
G20,2025-07-18 01:48:09,0.077744,14.701913,99.811934
G05,2025-07-18 01:48:19,0.054133,12.906572,98.791656
G11,2025-07-18 01:48:19,0.135819,17.495797,100.55906
G12,2025-07-18 01:48:19,0.112032,15.10271,97.771924
G13,2025-07-18 01:48:19,0.172107,6.667533,101.45764
G17,2025-07-18 01:48:19,0.148232,11.177034,106.752361
G19,2025-07-18 01:48:19,0.069281,13.540856,104.192493
G20,2025-07-18 01:48:19,0.091196,14.706539,99.813256
G05,2025-07-18 01:48:29,0.036136,12.912247,98.792781
G11,2025-07-18 01:48:29,0.138163,17.497856,100.564934
G12,2025-07-18 01:48:29,0.122181,15.096392,97.772974
G13,2025-07-18 01:48:29,0.196182,6.683293,101.462068
G17,2025-07-18 01:48:29,0.144284,11.165355,106.75837
G19,2025-07-18 01:48:29,0.068166,13.534211,104.195088
G20,2025-07-18 01:48:29,0.0952,14.711165,99.814582
G05,2025-07-18 01:48:39,0.032791,12.917916,98.793906
G11,2025-07-18 01:48:39,0.123454,17.499906,100.570813
G12,2025-07-18 01:48:39,0.124693,15.090079,97.774016
G13,2025-07-18 01:48:39,0.193331,6.699025,101.466473
G17,2025-07-18 01:48:39,0.14462,11.15365,106.764398
G19,2025-07-18 01:48:39,0.068166,13.52756,104.197684
G20,2025-07-18 01:48:39,0.0952,14.715791,99.815911
G05,2025-07-18 01:48:49,0.032791,12.923581,98.795029
G11,2025-07-18 01:48:49,0.130976,17.501946,100.576697
G12,2025-07-18 01:48:49,0.125949,15.083772,97.775052
G13,2025-07-18 01:48:49,0.196809,6.71473,101.470856
G17,2025-07-18 01:48:49,0.138825,11.141918,106.770443
G19,2025-07-18 01:48:49,0.057188,13.520902,104.200283
G20,2025-07-18 01:48:49,0.0952,14.720418,99.817243
G05,2025-07-18 01:48:59,0.032791,12.92924,98.79615
G11,2025-07-18 01:48:59,0.139087,17.503976,100.582586
G12,2025-07-18 01:48:59,0.121841,15.07747,97.77608
G13,2025-07-18 01:48:59,0.207265,6.730408,101.475216
G17,2025-07-18 01:48:59,0.139028,11.130159,106.776506
G19,2025-07-18 01:48:59,0.053097,13.514238,104.202882
G20,2025-07-18 01:48:59,0.0952,14.725045,99.818578
G05,2025-07-18 01:49:09,0.032791,12.934894,98.797271
G11,2025-07-18 01:49:09,0.150424,17.505996,100.588481
G12,2025-07-18 01:49:09,0.115765,15.071174,97.777102
G13,2025-07-18 01:49:09,0.19747,6.746059,101.479554
G17,2025-07-18 01:49:09,0.136827,11.118373,106.782588
G19,2025-07-18 01:49:09,0.042004,13.507567,104.205484
G20,2025-07-18 01:49:09,0.0952,14.729672,99.819917
G05,2025-07-18 01:49:19,0.023145,12.940544,98.79839
G11,2025-07-18 01:49:19,0.139733,17.508006,100.59438
G12,2025-07-18 01:49:19,0.127919,15.064883,97.778116
G13,2025-07-18 01:49:19,0.193846,6.761682,101.48387
G17,2025-07-18 01:49:19,0.137966,11.106561,106.788687
G19,2025-07-18 01:49:19,0.028978,13.50089,104.208087
G20,2025-07-18 01:49:19,0.0952,14.7343,99.82126
G05,2025-07-18 01:49:29,0.014678,12.946188,98.799507
G11,2025-07-18 01:49:29,0.128398,17.510006,100.600285
G12,2025-07-18 01:49:29,0.132509,15.058598,97.779123
G13,2025-07-18 01:49:29,0.189139,6.777279,101.488163
G17,2025-07-18 01:49:29,0.13826,11.094721,106.794805
G19,2025-07-18 01:49:29,0.035463,13.494206,104.210692
G20,2025-07-18 01:49:29,0.09428,14.738928,99.822605
G05,2025-07-18 01:49:39,0.013318,12.951827,98.800624
G11,2025-07-18 01:49:39,0.123456,17.511997,100.606194
G12,2025-07-18 01:49:39,0.141575,15.052319,97.780123
G13,2025-07-18 01:49:39,0.188707,6.792848,101.492435
G17,2025-07-18 01:49:39,0.127636,11.082853,106.800942
G19,2025-07-18 01:49:39,0.033632,13.487516,104.213299
G20,2025-07-18 01:49:39,0.088125,14.743557,99.823955
G05,2025-07-18 01:49:49,0.013318,12.957461,98.801739
G11,2025-07-18 01:49:49,0.116481,17.513977,100.612108
G12,2025-07-18 01:49:49,0.134014,15.046045,97.781117
G13,2025-07-18 01:49:49,0.185717,6.80839,101.496684
G17,2025-07-18 01:49:49,0.123405,11.070958,106.807096
G19,2025-07-18 01:49:49,0.02144,13.480819,104.215907
G20,2025-07-18 01:49:49,0.083856,14.748186,99.825307
G05,2025-07-18 01:49:59,0.002249,12.963091,98.802853
G11,2025-07-18 01:49:59,0.126677,17.515947,100.618028
G12,2025-07-18 01:49:59,0.128402,15.039776,97.782103
G13,2025-07-18 01:49:59,0.174282,6.823905,101.500912
G17,2025-07-18 01:49:59,0.11945,11.059036,106.81327
G19,2025-07-18 01:49:59,0.017881,13.474116,104.218517
G20,2025-07-18 01:49:59,0.083856,14.752815,99.826663
G05,2025-07-18 01:50:09,0.0,12.968715,98.803966
G11,2025-07-18 01:50:09,0.141649,17.517907,100.623952
G12,2025-07-18 01:50:09,0.135986,15.033513,97.783082
G13,2025-07-18 01:50:09,0.171126,6.839393,101.505118
G17,2025-07-18 01:50:09,0.118912,11.047085,106.819462
G19,2025-07-18 01:50:09,0.017881,13.467406,104.221129
G20,2025-07-18 01:50:09,0.066287,14.757445,99.828023
G05,2025-07-18 01:50:19,0.011568,12.974335,98.805077
G11,2025-07-18 01:50:19,0.135281,17.519857,100.629882
G12,2025-07-18 01:50:19,0.139642,15.027255,97.784054
G13,2025-07-18 01:50:19,0.172068,6.854854,101.509302
G17,2025-07-18 01:50:19,0.126072,11.035107,106.825673
G19,2025-07-18 01:50:19,0.028974,13.460689,104.223743
G20,2025-07-18 01:50:19,0.073775,14.762075,99.829386
G05,2025-07-18 01:50:29,0.027035,12.979949,98.806188
G11,2025-07-18 01:50:29,0.142377,17.521797,100.635816
G12,2025-07-18 01:50:29,0.138988,15.021002,97.78502
G13,2025-07-18 01:50:29,0.173517,6.870288,101.513465
G17,2025-07-18 01:50:29,0.117144,11.023101,106.831903
G19,2025-07-18 01:50:29,0.035889,13.453966,104.226359
G20,2025-07-18 01:50:29,0.069648,14.766705,99.830752
G05,2025-07-18 01:50:39,0.029178,12.985559,98.807297
G11,2025-07-18 01:50:39,0.140628,17.523727,100.641755
G12,2025-07-18 01:50:39,0.13685,15.014755,97.785978
G13,2025-07-18 01:50:39,0.184264,6.885694,101.517606
G17,2025-07-18 01:50:39,0.1063,11.011067,106.838152
G19,2025-07-18 01:50:39,0.043929,13.447236,104.228977
G20,2025-07-18 01:50:39,0.063184,14.771336,99.832122
G05,2025-07-18 01:50:49,0.029178,12.991164,98.808405
G11,2025-07-18 01:50:49,0.134641,17.525647,100.647699
G12,2025-07-18 01:50:49,0.13685,15.008513,97.78693
G13,2025-07-18 01:50:49,0.182937,6.901074,101.521725
G17,2025-07-18 01:50:49,0.090019,10.999004,106.84442
G19,2025-07-18 01:50:49,0.045283,13.4405,104.231597
G20,2025-07-18 01:50:49,0.068159,14.775967,99.833496
G05,2025-07-18 01:50:59,0.029178,12.996764,98.809512
G11,2025-07-18 01:50:59,0.128117,17.527557,100.653649
G12,2025-07-18 01:50:59,0.126701,15.002275,97.787875
G13,2025-07-18 01:50:59,0.182141,6.916426,101.525823
G17,2025-07-18 01:50:59,0.084727,10.986913,106.850707
G19,2025-07-18 01:50:59,0.045283,13.433757,104.234218
G20,2025-07-18 01:50:59,0.068744,14.780599,99.834873
G05,2025-07-18 01:51:09,0.039651,13.002359,98.810618
G11,2025-07-18 01:51:09,0.134123,17.529456,100.659603
G12,2025-07-18 01:51:09,0.113345,14.996044,97.788813
G13,2025-07-18 01:51:09,0.181448,6.931752,101.5299
G17,2025-07-18 01:51:09,0.075486,10.974793,106.857013
G19,2025-07-18 01:51:09,0.058469,13.427007,104.236842
G20,2025-07-18 01:51:09,0.068744,14.785231,99.836254
G05,2025-07-18 01:51:19,0.051005,13.00795,98.811722
G11,2025-07-18 01:51:19,0.119687,17.531346,100.665561
G12,2025-07-18 01:51:19,0.098538,14.989817,97.789744
G13,2025-07-18 01:51:19,0.169213,6.94705,101.533955
G17,2025-07-18 01:51:19,0.085254,10.962645,106.863339
G19,2025-07-18 01:51:19,0.073489,13.42025,104.239468
G20,2025-07-18 01:51:19,0.068744,14.789864,99.837638
G05,2025-07-18 01:51:29,0.05407,13.013536,98.812826
G11,2025-07-18 01:51:29,0.119281,17.533225,100.671525
G12,2025-07-18 01:51:29,0.097685,14.983595,97.790668
G13,2025-07-18 01:51:29,0.15191,6.962321,101.53799
G17,2025-07-18 01:51:29,0.077907,10.950468,106.869684
G19,2025-07-18 01:51:29,0.079128,13.413486,104.242095
G20,2025-07-18 01:51:29,0.068744,14.794497,99.839026
G05,2025-07-18 01:51:39,0.05407,13.019117,98.813928
G11,2025-07-18 01:51:39,0.127771,17.535094,100.677494
G12,2025-07-18 01:51:39,0.10676,14.977378,97.791586
G13,2025-07-18 01:51:39,0.163099,6.977566,101.542003
G17,2025-07-18 01:51:39,0.080143,10.938262,106.876049
G19,2025-07-18 01:51:39,0.086833,13.406716,104.244725
G20,2025-07-18 01:51:39,0.068744,14.799131,99.840417
G05,2025-07-18 01:51:49,0.05407,13.024693,98.81503
G11,2025-07-18 01:51:49,0.124754,17.536953,100.683467
G12,2025-07-18 01:51:49,0.107334,14.971167,97.792497
G17,2025-07-18 01:51:49,0.079424,10.926027,106.882433
G19,2025-07-18 01:51:49,0.095412,13.399939,104.247357
G20,2025-07-18 01:51:49,0.068744,14.803765,99.841812
G05,2025-07-18 01:51:59,0.05407,13.030265,98.81613
G11,2025-07-18 01:51:59,0.124754,17.538802,100.689445
G12,2025-07-18 01:51:59,0.107506,14.96496,97.793401
G17,2025-07-18 01:51:59,0.079522,10.913762,106.888837
G19,2025-07-18 01:51:59,0.083903,13.393154,104.249991
G20,2025-07-18 01:51:59,0.059674,14.808399,99.84321
G05,2025-07-18 01:52:09,0.05407,13.035832,98.81723
G11,2025-07-18 01:52:09,0.116812,17.54064,100.695428
G12,2025-07-18 01:52:09,0.098439,14.958758,97.794299
G17,2025-07-18 01:52:09,0.08363,10.901468,106.895261
G19,2025-07-18 01:52:09,0.077531,13.386363,104.252627
G20,2025-07-18 01:52:09,0.051564,14.813034,99.844613
G05,2025-07-18 01:52:19,0.05407,13.041395,98.818328
G11,2025-07-18 01:52:19,0.115548,17.542468,100.701416
G12,2025-07-18 01:52:19,0.097601,14.952562,97.79519
G17,2025-07-18 01:52:19,0.08209,10.889145,106.901705
G19,2025-07-18 01:52:19,0.077531,13.379565,104.255266
G20,2025-07-18 01:52:19,0.060805,14.81767,99.846018
G05,2025-07-18 01:52:29,0.05407,13.046953,98.819425
G11,2025-07-18 01:52:29,0.111782,17.544286,100.707408
G12,2025-07-18 01:52:29,0.096539,14.94637,97.796074
G17,2025-07-18 01:52:29,0.092276,10.876791,106.908169
G19,2025-07-18 01:52:29,0.077531,13.37276,104.257906
G20,2025-07-18 01:52:29,0.069482,14.822306,99.847428
G05,2025-07-18 01:52:39,0.05407,13.052506,98.820522
G11,2025-07-18 01:52:39,0.109817,17.546094,100.713406
G12,2025-07-18 01:52:39,0.08187,14.940183,97.796952
G13,2025-07-18 01:52:39,0.179814,7.068464,101.565646
G17,2025-07-18 01:52:39,0.093496,10.864408,106.914653
G19,2025-07-18 01:52:39,0.077531,13.365948,104.260549
G20,2025-07-18 01:52:39,0.07032,14.826942,99.848841
G05,2025-07-18 01:52:49,0.053148,13.058055,98.821617
G11,2025-07-18 01:52:49,0.118702,17.547891,100.719408
G12,2025-07-18 01:52:49,0.076389,14.934,97.797823
G13,2025-07-18 01:52:49,0.181245,7.083519,101.569514
G17,2025-07-18 01:52:49,0.097362,10.851995,106.921157
G19,2025-07-18 01:52:49,0.066438,13.359129,104.263194
G20,2025-07-18 01:52:49,0.06756,14.831579,99.850258
G05,2025-07-18 01:52:59,0.039861,13.063599,98.822712
G11,2025-07-18 01:52:59,0.107781,17.549678,100.725414
G12,2025-07-18 01:52:59,0.064344,14.927823,97.798688
G17,2025-07-18 01:52:59,0.106669,10.839552,106.927682
G19,2025-07-18 01:52:59,0.059523,13.352303,104.265841
G20,2025-07-18 01:52:59,0.077012,14.836217,99.851678
G05,2025-07-18 01:53:09,0.037719,13.069139,98.823805
G11,2025-07-18 01:53:09,0.09728,17.551455,100.731426
