Satellite,Time,S4C,Lat,Lon
G11,2025-09-23 00:47:09,0.112317,11.602375,107.457954
G13,2025-09-23 00:47:09,0.030437,16.293401,102.621528
G15,2025-09-23 00:47:09,0.025913,14.819614,100.500077
G23,2025-09-23 00:47:09,0.098044,16.053089,94.400422
G24,2025-09-23 00:47:09,0.072602,9.836953,102.128499
G29,2025-09-23 00:47:09,0.035129,13.920248,99.179559
G11,2025-09-23 00:47:19,0.113295,11.590551,107.464434
G13,2025-09-23 00:47:19,0.041468,16.300696,102.624398
G15,2025-09-23 00:47:19,0.029258,14.824345,100.501539
G23,2025-09-23 00:47:19,0.095622,16.060389,94.406723
G24,2025-09-23 00:47:19,0.07684,9.846241,102.129772
G29,2025-09-23 00:47:19,0.035129,13.915214,99.179873
G11,2025-09-23 00:47:29,0.109727,11.578703,107.470931
G13,2025-09-23 00:47:29,0.053315,16.308003,102.62728
G15,2025-09-23 00:47:29,0.038327,14.829077,100.503005
G23,2025-09-23 00:47:29,0.080754,16.067679,94.413027
G24,2025-09-23 00:47:29,0.071099,9.855514,102.131037
G29,2025-09-23 00:47:29,0.035129,13.910181,99.180184
G11,2025-09-23 00:47:39,0.111535,11.56683,107.477444
G13,2025-09-23 00:47:39,0.055822,16.315323,102.630176
G15,2025-09-23 00:47:39,0.047556,14.833811,100.504475
G23,2025-09-23 00:47:39,0.082338,16.074958,94.419336
G24,2025-09-23 00:47:39,0.079022,9.864772,102.132295
G29,2025-09-23 00:47:39,0.035129,13.905147,99.180492
G11,2025-09-23 00:47:49,0.114451,11.554932,107.483973
G13,2025-09-23 00:47:49,0.055822,16.322656,102.633084
G15,2025-09-23 00:47:49,0.055956,14.838547,100.50595
G23,2025-09-23 00:47:49,0.081029,16.082226,94.425648
G24,2025-09-23 00:47:49,0.0733,9.874016,102.133545
G29,2025-09-23 00:47:49,0.045119,13.900113,99.180798
G11,2025-09-23 00:47:59,0.114982,11.543009,107.490519
G13,2025-09-23 00:47:59,0.055822,16.330001,102.636004
G15,2025-09-23 00:47:59,0.066917,14.843284,100.507429
G23,2025-09-23 00:47:59,0.08395,16.089483,94.431965
G24,2025-09-23 00:47:59,0.08017,9.883246,102.134788
G29,2025-09-23 00:47:59,0.052987,13.895079,99.181102
G11,2025-09-23 00:48:09,0.117709,11.531061,107.497082
G13,2025-09-23 00:48:09,0.055822,16.337359,102.638938
G15,2025-09-23 00:48:09,0.069044,14.848023,100.508912
G23,2025-09-23 00:48:09,0.07251,16.096728,94.438285
G24,2025-09-23 00:48:09,0.077479,9.892461,102.136024
G29,2025-09-23 00:48:09,0.051659,13.890045,99.181403
G11,2025-09-23 00:48:19,0.124906,11.519089,107.503661
G13,2025-09-23 00:48:19,0.044618,16.34473,102.641884
G15,2025-09-23 00:48:19,0.07869,14.852764,100.5104
G23,2025-09-23 00:48:19,0.092943,16.103963,94.444609
G24,2025-09-23 00:48:19,0.085224,9.901662,102.137252
G29,2025-09-23 00:48:19,0.047986,13.885011,99.181701
G11,2025-09-23 00:48:29,0.122066,11.507091,107.510257
G13,2025-09-23 00:48:29,0.041311,16.352114,102.644844
G15,2025-09-23 00:48:29,0.08719,14.857506,100.511892
G23,2025-09-23 00:48:29,0.09428,16.111187,94.450937
G24,2025-09-23 00:48:29,0.096149,9.910849,102.138473
G29,2025-09-23 00:48:29,0.057056,13.879976,99.181998
G11,2025-09-23 00:48:39,0.126051,11.495067,107.51687
G13,2025-09-23 00:48:39,0.050035,16.35951,102.647816
G15,2025-09-23 00:48:39,0.088465,14.86225,100.513389
G23,2025-09-23 00:48:39,0.100282,16.1184,94.45727
G24,2025-09-23 00:48:39,0.106997,9.920021,102.139687
G29,2025-09-23 00:48:39,0.065632,13.874941,99.182291
G11,2025-09-23 00:48:49,0.135287,11.483018,107.5235
G13,2025-09-23 00:48:49,0.050035,16.366919,102.650802
G15,2025-09-23 00:48:49,0.088331,14.866996,100.51489
G23,2025-09-23 00:48:49,0.109841,16.125601,94.463606
G29,2025-09-23 00:48:49,0.067017,13.869905,99.182583
G11,2025-09-23 00:48:59,0.134279,11.470944,107.530147
G13,2025-09-23 00:48:59,0.038697,16.374342,102.653801
G15,2025-09-23 00:48:59,0.087584,14.871744,100.516395
G23,2025-09-23 00:48:59,0.134752,16.132792,94.469946
G29,2025-09-23 00:48:59,0.067017,13.864869,99.182871
G11,2025-09-23 00:49:09,0.132611,11.458844,107.536811
G13,2025-09-23 00:49:09,0.034107,16.381777,102.656813
G15,2025-09-23 00:49:09,0.087584,14.876493,100.517905
G23,2025-09-23 00:49:09,0.145318,16.139972,94.47629
G29,2025-09-23 00:49:09,0.075058,13.859833,99.183158
G11,2025-09-23 00:49:19,0.131535,11.446718,107.543492
G13,2025-09-23 00:49:19,0.034107,16.389226,102.659838
G15,2025-09-23 00:49:19,0.10009,14.881244,100.51942
G23,2025-09-23 00:49:19,0.156283,16.14714,94.482639
G29,2025-09-23 00:49:19,0.076412,13.854797,99.183442
G11,2025-09-23 00:49:29,0.121467,11.434566,107.550191
G13,2025-09-23 00:49:29,0.045986,16.396687,102.662876
G15,2025-09-23 00:49:29,0.108201,14.885997,100.520938
G23,2025-09-23 00:49:29,0.165567,16.154298,94.488991
G29,2025-09-23 00:49:29,0.066423,13.84976,99.183724
G05,2025-09-23 00:49:39,0.197912,18.692774,104.30479
G11,2025-09-23 00:49:39,0.114552,11.422388,107.556907
G13,2025-09-23 00:49:39,0.054871,16.404162,102.665928
G15,2025-09-23 00:49:39,0.098472,14.890752,100.522462
G18,2025-09-23 00:49:39,0.10432,19.755639,96.763391
G23,2025-09-23 00:49:39,0.172967,16.161445,94.495347
G29,2025-09-23 00:49:39,0.071468,13.844723,99.184003
G05,2025-09-23 00:49:49,0.166089,18.693409,104.315155
G11,2025-09-23 00:49:49,0.114093,11.410184,107.563641
G13,2025-09-23 00:49:49,0.045505,16.411651,102.668993
G15,2025-09-23 00:49:49,0.095128,14.895508,100.52399
G23,2025-09-23 00:49:49,0.171154,16.16858,94.501708
G24,2025-09-23 00:49:49,0.122577,9.983831,102.147982
G29,2025-09-23 00:49:49,0.073627,13.839685,99.18428
G05,2025-09-23 00:49:59,0.175427,18.694028,104.32553
G11,2025-09-23 00:49:59,0.107794,11.397953,107.570392
G13,2025-09-23 00:49:59,0.033658,16.419152,102.672071
G15,2025-09-23 00:49:59,0.086058,14.900266,100.525522
G23,2025-09-23 00:49:59,0.181064,16.175704,94.508073
G24,2025-09-23 00:49:59,0.129192,9.99289,102.149138
G29,2025-09-23 00:49:59,0.08235,13.834647,99.184554
G05,2025-09-23 00:50:09,0.180704,18.69463,104.335914
G11,2025-09-23 00:50:09,0.100724,11.385697,107.577161
G13,2025-09-23 00:50:09,0.044349,16.426667,102.675163
G15,2025-09-23 00:50:09,0.076829,14.905026,100.527059
G23,2025-09-23 00:50:09,0.180302,16.182818,94.514441
G24,2025-09-23 00:50:09,0.126265,10.001935,102.150288
G29,2025-09-23 00:50:09,0.08235,13.829608,99.184827
G11,2025-09-23 00:50:19,0.099074,11.373413,107.583947
G13,2025-09-23 00:50:19,0.059437,16.434195,102.678269
G15,2025-09-23 00:50:19,0.06843,14.909788,100.528601
G23,2025-09-23 00:50:19,0.178899,16.18992,94.520814
G24,2025-09-23 00:50:19,0.136211,10.010966,102.15143
G29,2025-09-23 00:50:19,0.081602,13.824569,99.185097
G11,2025-09-23 00:50:29,0.095354,11.361103,107.590752
G13,2025-09-23 00:50:29,0.063662,16.441737,102.681388
G15,2025-09-23 00:50:29,0.06579,14.914552,100.530147
G18,2025-09-23 00:50:29,0.104683,19.705448,96.827739
G23,2025-09-23 00:50:29,0.193832,16.197011,94.527191
G24,2025-09-23 00:50:29,0.130182,10.019983,102.152566
G29,2025-09-23 00:50:29,0.081344,13.81953,99.185364
G05,2025-09-23 00:50:39,0.144563,18.696336,104.367118
G11,2025-09-23 00:50:39,0.092849,11.348767,107.597574
G13,2025-09-23 00:50:39,0.063662,16.449293,102.684521
