Satellite,Time,S4C,Lat,Lon
G02,2026-01-01 04:47:09,0.138714,6.159013,102.58468
G03,2026-01-01 04:47:09,0.101606,9.012263,96.636975
G04,2026-01-01 04:47:09,0.096595,14.443882,99.882851
G08,2026-01-01 04:47:09,0.067455,13.075257,100.767311
G09,2026-01-01 04:47:09,0.088476,16.683783,97.978295
G16,2026-01-01 04:47:09,0.158263,18.181047,102.572876
G27,2026-01-01 04:47:09,0.027807,14.643451,102.011579
G31,2026-01-01 04:47:09,0.068802,14.306959,107.163347
G02,2026-01-01 04:47:19,0.143982,6.174641,102.589584
G03,2026-01-01 04:47:19,0.100781,9.00002,96.636752
G04,2026-01-01 04:47:19,0.09176,14.439047,99.883596
G08,2026-01-01 04:47:19,0.067455,13.080269,100.767849
G09,2026-01-01 04:47:19,0.089861,16.675648,97.981808
G16,2026-01-01 04:47:19,0.16089,18.187555,102.58097
G27,2026-01-01 04:47:19,0.037153,14.648735,102.012542
G31,2026-01-01 04:47:19,0.068802,14.298392,107.168975
G02,2026-01-01 04:47:29,0.145201,6.190254,102.594464
G03,2026-01-01 04:47:29,0.097175,8.987757,96.636539
G04,2026-01-01 04:47:29,0.083182,14.434213,99.884338
G08,2026-01-01 04:47:29,0.067455,13.085278,100.768387
G09,2026-01-01 04:47:29,0.102637,16.667528,97.985305
G16,2026-01-01 04:47:29,0.164804,18.194065,102.589085
G27,2026-01-01 04:47:29,0.052531,14.654023,102.013509
G31,2026-01-01 04:47:29,0.068802,14.289814,107.174605
G02,2026-01-01 04:47:39,0.135062,6.205851,102.599318
G03,2026-01-01 04:47:39,0.097532,8.975476,96.636334
G04,2026-01-01 04:47:39,0.071852,14.429381,99.885077
G08,2026-01-01 04:47:39,0.067455,13.090283,100.768925
G09,2026-01-01 04:47:39,0.114429,16.659425,97.988786
G27,2026-01-01 04:47:39,0.063275,14.659314,102.014481
G31,2026-01-01 04:47:39,0.057331,14.281225,107.180236
G02,2026-01-01 04:47:49,0.137736,6.221432,102.604147
G03,2026-01-01 04:47:49,0.099286,8.963177,96.636139
G04,2026-01-01 04:47:49,0.064939,14.42455,99.885812
G08,2026-01-01 04:47:49,0.057545,13.095286,100.769463
G09,2026-01-01 04:47:49,0.1016,16.651337,97.992252
G27,2026-01-01 04:47:49,0.072128,14.664607,102.015458
G31,2026-01-01 04:47:49,0.052876,14.272624,107.18587
G02,2026-01-01 04:47:59,0.139137,6.236997,102.608951
G03,2026-01-01 04:47:59,0.10749,8.95086,96.635954
G04,2026-01-01 04:47:59,0.064939,14.41972,99.886544
G08,2026-01-01 04:47:59,0.054528,13.100285,100.770002
G09,2026-01-01 04:47:59,0.106088,16.643265,97.995703
G27,2026-01-01 04:47:59,0.072966,14.669904,102.016439
G31,2026-01-01 04:47:59,0.04629,14.264013,107.191506
G02,2026-01-01 04:48:09,0.146612,6.252546,102.61373
G03,2026-01-01 04:48:09,0.105821,8.938523,96.635777
G04,2026-01-01 04:48:09,0.064939,14.414892,99.887273
G08,2026-01-01 04:48:09,0.063814,13.105281,100.77054
G09,2026-01-01 04:48:09,0.102216,16.635209,97.999138
G27,2026-01-01 04:48:09,0.072966,14.675204,102.017425
G31,2026-01-01 04:48:09,0.05298,14.25539,107.197145
G02,2026-01-01 04:48:19,0.158299,6.268079,102.618485
G03,2026-01-01 04:48:19,0.103604,8.926169,96.63561
G04,2026-01-01 04:48:19,0.053846,14.410065,99.887998
G08,2026-01-01 04:48:19,0.058696,13.110274,100.771079
G09,2026-01-01 04:48:19,0.110287,16.627168,98.002558
G27,2026-01-01 04:48:19,0.072966,14.680506,102.018415
G31,2026-01-01 04:48:19,0.05298,14.246757,107.202785
G02,2026-01-01 04:48:29,0.157618,6.283595,102.623215
G03,2026-01-01 04:48:29,0.103516,8.913796,96.635452
G04,2026-01-01 04:48:29,0.046932,14.40524,99.88872
G08,2026-01-01 04:48:29,0.046259,13.115264,100.771618
G09,2026-01-01 04:48:29,0.105555,16.619143,98.005962
G27,2026-01-01 04:48:29,0.081169,14.685812,102.019411
G31,2026-01-01 04:48:29,0.041642,14.238111,107.208427
G02,2026-01-01 04:48:39,0.155814,6.299095,102.62792
G03,2026-01-01 04:48:39,0.123164,8.901404,96.635304
G04,2026-01-01 04:48:39,0.046043,14.400416,99.889439
G08,2026-01-01 04:48:39,0.034075,13.120251,100.772158
G09,2026-01-01 04:48:39,0.122876,16.611134,98.009351
G27,2026-01-01 04:48:39,0.094798,14.691121,102.020411
G31,2026-01-01 04:48:39,0.037053,14.229455,107.214072
G02,2026-01-01 04:48:49,0.160853,6.314579,102.632601
G03,2026-01-01 04:48:49,0.135686,8.888994,96.635165
