Satellite,Time,S4C,Lat,Lon
G05,2026-01-01 16:32:09,0.095368,17.025219,100.60074
G11,2026-01-01 16:32:09,0.104628,15.834849,104.651023
G12,2026-01-01 16:32:09,0.078809,9.24298,98.010975
G13,2026-01-01 16:32:09,0.051663,13.475597,102.106062
G15,2026-01-01 16:32:09,0.035985,12.541648,100.106962
G29,2026-01-01 16:32:09,0.068866,16.486044,98.646906
G05,2026-01-01 16:32:19,0.098221,17.030128,100.605378
G11,2026-01-01 16:32:19,0.102969,15.829133,104.655483
G12,2026-01-01 16:32:19,0.07519,9.232265,98.011886
G13,2026-01-01 16:32:19,0.05979,13.48087,102.10611
G15,2026-01-01 16:32:19,0.036823,12.547008,100.107712
G29,2026-01-01 16:32:19,0.067507,16.47883,98.650176
G05,2026-01-01 16:32:29,0.098801,17.035036,100.610028
G11,2026-01-01 16:32:29,0.1174,15.82341,104.659939
G13,2026-01-01 16:32:29,0.072462,13.486141,102.10616
G15,2026-01-01 16:32:29,0.036823,12.552362,100.108461
G29,2026-01-01 16:32:29,0.058441,16.471628,98.653432
G05,2026-01-01 16:32:39,0.099779,17.039943,100.614687
G11,2026-01-01 16:32:39,0.11482,15.81768,104.664391
G13,2026-01-01 16:32:39,0.065172,13.491411,102.106212
G15,2026-01-01 16:32:39,0.046246,12.557712,100.109209
G29,2026-01-01 16:32:39,0.057602,16.464438,98.656675
G05,2026-01-01 16:32:49,0.089011,17.044847,100.619358
G11,2026-01-01 16:32:49,0.108537,15.811943,104.668839
G13,2026-01-01 16:32:49,0.062153,13.496678,102.106266
G15,2026-01-01 16:32:49,0.044604,12.563056,100.109956
G29,2026-01-01 16:32:49,0.069039,16.45726,98.659905
G05,2026-01-01 16:32:59,0.082639,17.04975,100.624039
G11,2026-01-01 16:32:59,0.114164,15.8062,104.673282
G13,2026-01-01 16:32:59,0.051592,13.501944,102.106321
G15,2026-01-01 16:32:59,0.051214,12.568395,100.110701
G29,2026-01-01 16:32:59,0.065373,16.450094,98.663122
G05,2026-01-01 16:33:09,0.082639,17.054652,100.62873
G11,2026-01-01 16:33:09,0.111099,15.800449,104.677722
G12,2026-01-01 16:33:09,0.114153,9.178453,98.016576
G13,2026-01-01 16:33:09,0.050038,13.507209,102.106379
G15,2026-01-01 16:33:09,0.06406,12.573729,100.111445
G29,2026-01-01 16:33:09,0.065373,16.442941,98.666325
G05,2026-01-01 16:33:19,0.082639,17.059551,100.633433
G11,2026-01-01 16:33:19,0.116527,15.794692,104.682158
G12,2026-01-01 16:33:19,0.127662,9.167642,98.017542
G13,2026-01-01 16:33:19,0.050038,13.512471,102.106438
G15,2026-01-01 16:33:19,0.078914,12.579058,100.112188
G29,2026-01-01 16:33:19,0.065373,16.435798,98.669516
G05,2026-01-01 16:33:29,0.071202,17.064449,100.638146
G11,2026-01-01 16:33:29,0.12667,15.788928,104.686589
G12,2026-01-01 16:33:29,0.126628,9.156815,98.018517
G13,2026-01-01 16:33:29,0.050038,13.517733,102.106499
G15,2026-01-01 16:33:29,0.086782,12.584381,100.11293
G29,2026-01-01 16:33:29,0.067644,16.428668,98.672693
G05,2026-01-01 16:33:39,0.058249,17.069345,100.642869
G11,2026-01-01 16:33:39,0.128797,15.783157,104.691017
G12,2026-01-01 16:33:39,0.127537,9.145972,98.019502
G13,2026-01-01 16:33:39,0.050038,13.522992,102.106563
G15,2026-01-01 16:33:39,0.086782,12.5897,100.11367
G29,2026-01-01 16:33:39,0.071395,16.421549,98.675857
G05,2026-01-01 16:33:49,0.042855,17.07424,100.647604
G11,2026-01-01 16:33:49,0.137863,15.777379,104.69544
G12,2026-01-01 16:33:49,0.12738,9.135113,98.020496
G13,2026-01-01 16:33:49,0.062545,13.52825,102.106628
G15,2026-01-01 16:33:49,0.086782,12.595014,100.11441
G29,2026-01-01 16:33:49,0.084388,16.414443,98.679009
G05,2026-01-01 16:33:59,0.046962,17.079133,100.652349
G11,2026-01-01 16:33:59,0.14843,15.771594,104.69986
G12,2026-01-01 16:33:59,0.11676,9.124237,98.021499
G13,2026-01-01 16:33:59,0.06723,13.533506,102.106695
G15,2026-01-01 16:33:59,0.086782,12.600323,100.115148
G29,2026-01-01 16:33:59,0.097246,16.407347,98.682148
G05,2026-01-01 16:34:09,0.052761,17.084023,100.657105
G11,2026-01-01 16:34:09,0.139085,15.765803,104.704276
G12,2026-01-01 16:34:09,0.118281,9.113346,98.022512
G13,2026-01-01 16:34:09,0.055892,13.538761,102.106763
G15,2026-01-01 16:34:09,0.086782,12.605626,100.115886
G29,2026-01-01 16:34:09,0.09033,16.400264,98.685274
G05,2026-01-01 16:34:19,0.052761,17.088912,100.661871
G11,2026-01-01 16:34:19,0.130158,15.760005,104.708687
G12,2026-01-01 16:34:19,0.108023,9.102438,98.023534
G13,2026-01-01 16:34:19,0.051303,13.544015,102.106834
G15,2026-01-01 16:34:19,0.098562,12.610925,100.116622
G29,2026-01-01 16:34:19,0.089317,16.393192,98.688387
G05,2026-01-01 16:34:29,0.063091,17.0938,100.666649
G11,2026-01-01 16:34:29,0.126145,15.7542,104.713095
G12,2026-01-01 16:34:29,0.09687,9.091514,98.024566
G13,2026-01-01 16:34:29,0.051303,13.549266,102.106907
G15,2026-01-01 16:34:29,0.095832,12.616219,100.117357
G29,2026-01-01 16:34:29,0.078339,16.386131,98.691487
G05,2026-01-01 16:34:39,0.054919,17.098685,100.671437
G11,2026-01-01 16:34:39,0.135637,15.748388,104.717498
G12,2026-01-01 16:34:39,0.096772,9.080574,98.025608
G13,2026-01-01 16:34:39,0.051303,13.554517,102.106982
G15,2026-01-01 16:34:39,0.086979,12.621508,100.118091
G29,2026-01-01 16:34:39,0.079191,16.379082,98.694575
G05,2026-01-01 16:34:49,0.06327,17.103569,100.676236
G11,2026-01-01 16:34:49,0.136492,15.74257,104.721898
G12,2026-01-01 16:34:49,0.090298,9.069617,98.026659
G13,2026-01-01 16:34:49,0.054019,13.559766,102.107058
G15,2026-01-01 16:34:49,0.08614,12.626792,100.118824
G29,2026-01-01 16:34:49,0.075171,16.372044,98.69765
G05,2026-01-01 16:34:59,0.061613,17.10845,100.681046
G11,2026-01-01 16:34:59,0.124245,15.736744,104.726294
G12,2026-01-01 16:34:59,0.093932,9.058644,98.02772
G13,2026-01-01 16:34:59,0.054555,13.565013,102.107137
G15,2026-01-01 16:34:59,0.08614,12.632071,100.119556
G29,2026-01-01 16:34:59,0.075171,16.365018,98.700713
G05,2026-01-01 16:35:09,0.051828,17.11333,100.685866
G11,2026-01-01 16:35:09,0.118413,15.730912,104.730686
G12,2026-01-01 16:35:09,0.086707,9.047655,98.028791
G13,2026-01-01 16:35:09,0.053404,13.570259,102.107218
G15,2026-01-01 16:35:09,0.076718,12.637345,100.120287
G29,2026-01-01 16:35:09,0.085501,16.358003,98.703763
G05,2026-01-01 16:35:19,0.064482,17.118208,100.690698
G11,2026-01-01 16:35:19,0.121724,15.725074,104.735074
G12,2026-01-01 16:35:19,0.090609,9.03665,98.029872
G13,2026-01-01 16:35:19,0.044681,13.575504,102.1073
G15,2026-01-01 16:35:19,0.067476,12.642615,100.121016
G29,2026-01-01 16:35:19,0.076986,16.351,98.706801
G05,2026-01-01 16:35:29,0.074349,17.123084,100.69554
G11,2026-01-01 16:35:29,0.109449,15.719228,104.739458
G12,2026-01-01 16:35:29,0.094464,9.025628,98.030962
G13,2026-01-01 16:35:29,0.044681,13.580747,102.107385
G15,2026-01-01 16:35:29,0.053502,12.647879,100.121745
G29,2026-01-01 16:35:29,0.080447,16.344007,98.709826
G05,2026-01-01 16:35:39,0.077693,17.127958,100.700393
G11,2026-01-01 16:35:39,0.100561,15.713376,104.743838
G12,2026-01-01 16:35:39,0.092986,9.01459,98.032063
G13,2026-01-01 16:35:39,0.044681,13.585989,102.107472
G15,2026-01-01 16:35:39,0.052387,12.653139,100.122473
G29,2026-01-01 16:35:39,0.080447,16.337026,98.712839
G05,2026-01-01 16:35:49,0.088023,17.13283,100.705258
G11,2026-01-01 16:35:49,0.101212,15.707517,104.748214
G12,2026-01-01 16:35:49,0.093069,9.003536,98.033173
G13,2026-01-01 16:35:49,0.044681,13.59123,102.107561
G15,2026-01-01 16:35:49,0.049536,12.658395,100.1232
G29,2026-01-01 16:35:49,0.080447,16.330056,98.715839
G05,2026-01-01 16:35:59,0.090944,17.1377,100.710133
G11,2026-01-01 16:35:59,0.100509,15.701651,104.752587
G12,2026-01-01 16:35:59,0.095123,8.992465,98.034294
G13,2026-01-01 16:35:59,0.044681,13.596469,102.107651
G15,2026-01-01 16:35:59,0.053525,12.663645,100.123926
G29,2026-01-01 16:35:59,0.079953,16.323097,98.718828
G05,2026-01-01 16:36:09,0.099872,17.142568,100.715019
G11,2026-01-01 16:36:09,0.10731,15.695778,104.756956
G12,2026-01-01 16:36:09,0.093546,8.981378,98.035424
G13,2026-01-01 16:36:09,0.044681,13.601707,102.107744
G15,2026-01-01 16:36:09,0.062083,12.668891,100.124651
G29,2026-01-01 16:36:09,0.087736,16.316149,98.721804
G05,2026-01-01 16:36:19,0.110755,17.147434,100.719915
G11,2026-01-01 16:36:19,0.106184,15.689899,104.76132
G12,2026-01-01 16:36:19,0.090109,8.970275,98.036564
G13,2026-01-01 16:36:19,0.032175,13.606944,102.107839
G15,2026-01-01 16:36:19,0.062083,12.674132,100.125375
G29,2026-01-01 16:36:19,0.082106,16.309212,98.724768
G05,2026-01-01 16:36:29,0.106648,17.152297,100.724823
G11,2026-01-01 16:36:29,0.103885,15.684013,104.765681
G12,2026-01-01 16:36:29,0.101447,8.959155,98.037715
G13,2026-01-01 16:36:29,0.027489,13.612179,102.107936
G15,2026-01-01 16:36:29,0.062083,12.679368,100.126098
G29,2026-01-01 16:36:29,0.069249,16.302287,98.727719
G05,2026-01-01 16:36:39,0.100848,17.157159,100.729742
G11,2026-01-01 16:36:39,0.101758,15.67812,104.770038
G12,2026-01-01 16:36:39,0.107739,8.948019,98.038876
G13,2026-01-01 16:36:39,0.027489,13.617413,102.108035
G15,2026-01-01 16:36:39,0.062083,12.6846,100.12682
G29,2026-01-01 16:36:39,0.066742,16.295372,98.730659
G05,2026-01-01 16:36:49,0.112723,17.162019,100.734672
G11,2026-01-01 16:36:49,0.113538,15.672221,104.774392
G12,2026-01-01 16:36:49,0.120757,8.936866,98.040047
G13,2026-01-01 16:36:49,0.035431,13.622647,102.108136
G15,2026-01-01 16:36:49,0.050303,12.689827,100.127541
G29,2026-01-01 16:36:49,0.07567,16.288468,98.733587
G05,2026-01-01 16:36:59,0.105402,17.166877,100.739612
G11,2026-01-01 16:36:59,0.10822,15.666315,104.778741
G12,2026-01-01 16:36:59,0.130994,8.925697,98.041228
G13,2026-01-01 16:36:59,0.036695,13.627878,102.108239
G15,2026-01-01 16:36:59,0.044149,12.695049,100.128261
G29,2026-01-01 16:36:59,0.086763,16.281574,98.736502
G05,2026-01-01 16:37:09,0.102481,17.171732,100.744564
G11,2026-01-01 16:37:09,0.103822,15.660402,104.783087
G12,2026-01-01 16:37:09,0.130654,8.914512,98.04242
G13,2026-01-01 16:37:09,0.036695,13.633109,102.108345
G15,2026-01-01 16:37:09,0.058071,12.700267,100.12898
G29,2026-01-01 16:37:09,0.08527,16.274692,98.739406
G05,2026-01-01 16:37:19,0.102371,17.176586,100.749527
G11,2026-01-01 16:37:19,0.104701,15.654483,104.787429
G12,2026-01-01 16:37:19,0.135092,8.90331,98.043622
G13,2026-01-01 16:37:19,0.025851,13.638339,102.108452
G15,2026-01-01 16:37:19,0.068802,12.705481,100.129699
G29,2026-01-01 16:37:19,0.089794,16.26782,98.742298
G05,2026-01-01 16:37:29,0.107586,17.181437,100.754501
G11,2026-01-01 16:37:29,0.115083,15.648556,104.791768
G12,2026-01-01 16:37:29,0.136446,8.892091,98.044834
G13,2026-01-01 16:37:29,0.012644,13.643567,102.108562
G15,2026-01-01 16:37:29,0.069814,12.710689,100.130416
G29,2026-01-01 16:37:29,0.089794,16.26096,98.745178
G05,2026-01-01 16:37:39,0.114656,17.186286,100.759486
G11,2026-01-01 16:37:39,0.112769,15.642624,104.796102
G12,2026-01-01 16:37:39,0.138332,8.880856,98.046057
G13,2026-01-01 16:37:39,0.009206,13.648794,102.108674
G15,2026-01-01 16:37:39,0.069814,12.715894,100.131133
G29,2026-01-01 16:37:39,0.089794,16.254109,98.748046
G05,2026-01-01 16:37:49,0.108696,17.191133,100.764482
G11,2026-01-01 16:37:49,0.111507,15.636684,104.800433
G12,2026-01-01 16:37:49,0.137793,8.869605,98.047291
G13,2026-01-01 16:37:49,0.018133,13.65402,102.108788
G15,2026-01-01 16:37:49,0.069814,12.721094,100.131849
G29,2026-01-01 16:37:49,0.089794,16.24727,98.750903
G05,2026-01-01 16:37:59,0.107408,17.195978,100.769489
G11,2026-01-01 16:37:59,0.125205,15.630738,104.80476
G12,2026-01-01 16:37:59,0.13662,8.858337,98.048535
G13,2026-01-01 16:37:59,0.018133,13.659246,102.108904
G15,2026-01-01 16:37:59,0.069814,12.726289,100.132564
G29,2026-01-01 16:37:59,0.081071,16.240441,98.753747
G05,2026-01-01 16:38:09,0.104063,17.200821,100.774507
G11,2026-01-01 16:38:09,0.137085,15.624785,104.809084
G12,2026-01-01 16:38:09,0.137475,8.847052,98.049789
G13,2026-01-01 16:38:09,0.018133,13.66447,102.109022
G15,2026-01-01 16:38:09,0.058083,12.73148,100.133279
G29,2026-01-01 16:38:09,0.081071,16.233622,98.75658
G05,2026-01-01 16:38:19,0.103829,17.205661,100.779536
G11,2026-01-01 16:38:19,0.129047,15.618825,104.813404
G12,2026-01-01 16:38:19,0.135657,8.835751,98.051055
