Satellite,Time,S4C,Lat,Lon
G05,2025-07-03 03:17:09,0.07707,13.757596,98.940856
G11,2025-07-03 03:17:09,0.10328,17.692613,101.59769
G12,2025-07-03 03:17:09,0.043634,14.120456,97.859123
G13,2025-07-03 03:17:09,0.130854,8.926838,101.944506
G19,2025-07-03 03:17:09,0.064165,12.350222,104.646531
G20,2025-07-03 03:17:09,0.096894,15.437544,100.045338
G05,2025-07-03 03:17:19,0.089065,13.762725,98.941962
G11,2025-07-03 03:17:19,0.095461,17.692846,101.604178
G12,2025-07-03 03:17:19,0.043634,14.114634,97.859273
G13,2025-07-03 03:17:19,0.129154,8.938409,101.946214
G19,2025-07-03 03:17:19,0.073886,12.342109,104.649767
G20,2025-07-03 03:17:19,0.094242,15.442287,100.047352
G05,2025-07-03 03:17:29,0.100197,13.767851,98.943068
G11,2025-07-03 03:17:29,0.094076,17.693067,101.610668
G12,2025-07-03 03:17:29,0.043634,14.108812,97.859419
G13,2025-07-03 03:17:29,0.117201,8.949958,101.94791
G19,2025-07-03 03:17:29,0.076013,12.333983,104.653009
G20,2025-07-03 03:17:29,0.096304,15.447031,100.049372
G05,2025-07-03 03:17:39,0.101299,13.772976,98.944175
G11,2025-07-03 03:17:39,0.093058,17.693277,101.61716
G12,2025-07-03 03:17:39,0.043634,14.102991,97.859561
G13,2025-07-03 03:17:39,0.119817,8.961485,101.949596
G19,2025-07-03 03:17:39,0.086003,12.325845,104.656259
G20,2025-07-03 03:17:39,0.104563,15.451776,100.051398
G05,2025-07-03 03:17:49,0.109004,13.778098,98.945283
G11,2025-07-03 03:17:49,0.099203,17.693474,101.623654
G12,2025-07-03 03:17:49,0.043509,14.097171,97.859699
G13,2025-07-03 03:17:49,0.118842,8.972991,101.95127
G19,2025-07-03 03:17:49,0.084201,12.317694,104.659516
G20,2025-07-03 03:17:49,0.102479,15.456522,100.053428
G05,2025-07-03 03:17:59,0.108655,13.783218,98.946392
G11,2025-07-03 03:17:59,0.093418,17.69366,101.63015
G12,2025-07-03 03:17:59,0.043933,14.091351,97.859833
G13,2025-07-03 03:17:59,0.109775,8.984474,101.952934
