Satellite,Time,S4C,Lat,Lon
G18,2025-12-26 21:02:09,0.034833,13.624583,100.520599
G23,2025-12-26 21:02:09,0.061935,17.081784,101.098647
G24,2025-12-26 21:02:09,0.072452,16.066764,102.929756
G32,2025-12-26 21:02:09,0.113007,14.231765,96.312868
G18,2025-12-26 21:02:19,0.034833,13.619806,100.521094
G23,2025-12-26 21:02:19,0.071527,17.07754,101.103351
G24,2025-12-26 21:02:19,0.074467,16.073909,102.932714
G32,2025-12-26 21:02:19,0.116277,14.23838,96.315872
G18,2025-12-26 21:02:29,0.045677,13.615027,100.521588
G23,2025-12-26 21:02:29,0.067502,17.073291,101.108046
G24,2025-12-26 21:02:29,0.074467,16.081066,102.935684
G32,2025-12-26 21:02:29,0.112703,14.244989,96.318876
G18,2025-12-26 21:02:39,0.049022,13.610248,100.52208
G23,2025-12-26 21:02:39,0.070456,17.069038,101.112733
G24,2025-12-26 21:02:39,0.082172,16.088234,102.938667
G32,2025-12-26 21:02:39,0.107441,14.251593,96.321881
G18,2025-12-26 21:02:49,0.037586,13.605466,100.522572
G23,2025-12-26 21:02:49,0.070126,17.06478,101.117412
G24,2025-12-26 21:02:49,0.082997,16.095414,102.941663
G32,2025-12-26 21:02:49,0.110829,14.25819,96.324885
G18,2025-12-26 21:02:59,0.032324,13.600683,100.523062
G23,2025-12-26 21:02:59,0.067268,17.060517,101.122082
G24,2025-12-26 21:02:59,0.082997,16.102606,102.944671
G32,2025-12-26 21:02:59,0.118129,14.264783,96.32789
G18,2025-12-26 21:03:09,0.032324,13.595899,100.523551
G23,2025-12-26 21:03:09,0.069948,17.056249,101.126743
G24,2025-12-26 21:03:09,0.082997,16.109811,102.947693
G32,2025-12-26 21:03:09,0.121263,14.271369,96.330896
G18,2025-12-26 21:03:19,0.022334,13.591113,100.524039
G23,2025-12-26 21:03:19,0.078203,17.051977,101.131396
G24,2025-12-26 21:03:19,0.070003,16.117027,102.950727
G32,2025-12-26 21:03:19,0.134595,14.27795,96.333901
G18,2025-12-26 21:03:29,0.014188,13.586325,100.524526
G23,2025-12-26 21:03:29,0.078203,17.0477,101.13604
G24,2025-12-26 21:03:29,0.066946,16.124256,102.953774
G32,2025-12-26 21:03:29,0.133941,14.284525,96.336907
G18,2025-12-26 21:03:39,0.025968,13.581535,100.525012
G23,2025-12-26 21:03:39,0.065501,17.043419,101.140676
G24,2025-12-26 21:03:39,0.074309,16.131496,102.956834
G32,2025-12-26 21:03:39,0.121685,14.291095,96.339914
G18,2025-12-26 21:03:49,0.032122,13.576744,100.525497
G23,2025-12-26 21:03:49,0.062333,17.039133,101.145304
G24,2025-12-26 21:03:49,0.075584,16.138749,102.959907
G32,2025-12-26 21:03:49,0.123636,14.297659,96.342921
G18,2025-12-26 21:03:59,0.045556,13.571952,100.52598
G23,2025-12-26 21:03:59,0.073216,17.034842,101.149923
G24,2025-12-26 21:03:59,0.075718,16.146015,102.962993
G32,2025-12-26 21:03:59,0.120898,14.304218,96.345928
G18,2025-12-26 21:04:09,0.051685,13.567158,100.526463
G23,2025-12-26 21:04:09,0.08087,17.030546,101.154533
G24,2025-12-26 21:04:09,0.0735,16.153292,102.966092
G32,2025-12-26 21:04:09,0.120898,14.310771,96.348935
G18,2025-12-26 21:04:19,0.051685,13.562362,100.526944
G23,2025-12-26 21:04:19,0.083791,17.026247,101.159135
G24,2025-12-26 21:04:19,0.062522,16.160583,102.969204
G32,2025-12-26 21:04:19,0.119488,14.317318,96.351943
G18,2025-12-26 21:04:29,0.060569,13.557564,100.527424
G23,2025-12-26 21:04:29,0.095227,17.021942,101.163729
G24,2025-12-26 21:04:29,0.058431,16.167885,102.97233
G32,2025-12-26 21:04:29,0.113669,14.32386,96.354952
G18,2025-12-26 21:04:39,0.068908,13.552764,100.527903
G23,2025-12-26 21:04:39,0.109979,17.017633,101.168314
G24,2025-12-26 21:04:39,0.049708,16.1752,102.975468
G32,2025-12-26 21:04:39,0.111543,14.330397,96.357961
G18,2025-12-26 21:04:49,0.068908,13.547963,100.528382
G23,2025-12-26 21:04:49,0.104343,17.01332,101.17289
G24,2025-12-26 21:04:49,0.04078,16.182528,102.97862
G32,2025-12-26 21:04:49,0.102473,14.336928,96.36097
G18,2025-12-26 21:04:59,0.058064,13.54316,100.528859
G23,2025-12-26 21:04:59,0.097524,17.009002,101.177458
G24,2025-12-26 21:04:59,0.04078,16.189868,102.981786
G32,2025-12-26 21:04:59,0.106261,14.343453,96.36398
G18,2025-12-26 21:05:09,0.05472,13.538356,100.529335
G23,2025-12-26 21:05:09,0.097077,17.004679,101.182018
G24,2025-12-26 21:05:09,0.033075,16.197221,102.984965
G32,2025-12-26 21:05:09,0.114292,14.349973,96.366991
G18,2025-12-26 21:05:19,0.05472,13.533549,100.52981
G23,2025-12-26 21:05:19,0.096197,17.000352,101.186569
G24,2025-12-26 21:05:19,0.032251,16.204587,102.988157
G32,2025-12-26 21:05:19,0.104037,14.356488,96.370002
G18,2025-12-26 21:05:29,0.05472,13.528741,100.530284
G23,2025-12-26 21:05:29,0.097762,16.996021,101.191112
G24,2025-12-26 21:05:29,0.043095,16.211966,102.991363
G32,2025-12-26 21:05:29,0.09546,14.362996,96.373014
G18,2025-12-26 21:05:39,0.05472,13.523931,100.530757
G23,2025-12-26 21:05:39,0.091947,16.991685,101.195646
G24,2025-12-26 21:05:39,0.046439,16.219357,102.994583
G32,2025-12-26 21:05:39,0.090199,14.3695,96.376027
G18,2025-12-26 21:05:49,0.05472,13.519119,100.531229
G23,2025-12-26 21:05:49,0.09262,16.987345,101.200172
G24,2025-12-26 21:05:49,0.046439,16.226761,102.997816
G32,2025-12-26 21:05:49,0.076867,14.375998,96.37904
G18,2025-12-26 21:05:59,0.05472,13.514305,100.5317
G23,2025-12-26 21:05:59,0.103464,16.983001,101.204689
G24,2025-12-26 21:05:59,0.038734,16.234179,103.001063
G32,2025-12-26 21:05:59,0.067875,14.382491,96.382054
G18,2025-12-26 21:06:09,0.04294,13.50949,100.53217
G23,2025-12-26 21:06:09,0.120151,16.978652,101.209198
G24,2025-12-26 21:06:09,0.030533,16.241609,103.004323
G32,2025-12-26 21:06:09,0.076599,14.388978,96.385068
G18,2025-12-26 21:06:19,0.036786,13.504672,100.532639
G23,2025-12-26 21:06:19,0.129272,16.974299,101.213699
G24,2025-12-26 21:06:19,0.029258,16.249053,103.007598
G32,2025-12-26 21:06:19,0.074782,14.39546,96.388083
G18,2025-12-26 21:06:29,0.03566,13.499853,100.533108
G23,2025-12-26 21:06:29,0.126967,16.969941,101.218191
G24,2025-12-26 21:06:29,0.01828,16.25651,103.010886
G32,2025-12-26 21:06:29,0.068256,14.401936,96.391099
G18,2025-12-26 21:06:39,0.035242,13.495032,100.533575
G23,2025-12-26 21:06:39,0.119313,16.965579,101.222674
G24,2025-12-26 21:06:39,0.014188,16.26398,103.014189
G32,2025-12-26 21:06:39,0.068256,14.408408,96.394116
G18,2025-12-26 21:06:49,0.035242,13.490208,100.534041
G23,2025-12-26 21:06:49,0.12737,16.961213,101.22715
G24,2025-12-26 21:06:49,0.025594,16.271463,103.017505
G32,2025-12-26 21:06:49,0.068121,14.414873,96.397134
G18,2025-12-26 21:06:59,0.026358,13.485383,100.534507
G23,2025-12-26 21:06:59,0.120025,16.956843,101.231617
G24,2025-12-26 21:06:59,0.028336,16.278959,103.020835
G32,2025-12-26 21:06:59,0.062584,14.421334,96.400152
G18,2025-12-26 21:07:09,0.0295,13.480556,100.534971
G23,2025-12-26 21:07:09,0.105273,16.952468,101.236075
G24,2025-12-26 21:07:09,0.028336,16.286469,103.02418
G32,2025-12-26 21:07:09,0.074093,14.427789,96.403171
G18,2025-12-26 21:07:19,0.043034,13.475727,100.535435
G23,2025-12-26 21:07:19,0.099504,16.94809,101.240525
G24,2025-12-26 21:07:19,0.039845,16.293993,103.027538
G32,2025-12-26 21:07:19,0.080466,14.434238,96.406191
G18,2025-12-26 21:07:29,0.044848,13.470896,100.535898
G23,2025-12-26 21:07:29,0.108432,16.943707,101.244967
G24,2025-12-26 21:07:29,0.046218,16.30153,103.030911
G32,2025-12-26 21:07:29,0.068816,14.440683,96.409212
G18,2025-12-26 21:07:39,0.044848,13.466063,100.536359
G23,2025-12-26 21:07:39,0.106062,16.93932,101.2494
G24,2025-12-26 21:07:39,0.046218,16.30908,103.034299
G32,2025-12-26 21:07:39,0.070928,14.447122,96.412234
G18,2025-12-26 21:07:49,0.044848,13.461228,100.53682
G23,2025-12-26 21:07:49,0.099148,16.934928,101.253825
G24,2025-12-26 21:07:49,0.046218,16.316644,103.0377
G32,2025-12-26 21:07:49,0.072217,14.453555,96.415257
G18,2025-12-26 21:07:59,0.044848,13.45639,100.53728
G23,2025-12-26 21:07:59,0.089005,16.930533,101.258242
G24,2025-12-26 21:07:59,0.043641,16.324222,103.041116
G32,2025-12-26 21:07:59,0.076946,14.459984,96.41828
G18,2025-12-26 21:08:09,0.044848,13.451551,100.53774
G23,2025-12-26 21:08:09,0.086878,16.926133,101.26265
G24,2025-12-26 21:08:09,0.041572,16.331814,103.044547
