Satellite,Time,S4C,Lat,Lon
G10,2025-07-20 07:32:09,0.186236,19.9949,94.46029
G18,2025-07-20 07:32:09,0.07837,14.306744,100.437656
G23,2025-07-20 07:32:09,0.103111,17.585626,100.399621
G24,2025-07-20 07:32:09,0.011249,15.025309,102.547675
G32,2025-07-20 07:32:09,0.121059,13.147938,95.798432
G18,2025-07-20 07:32:19,0.064992,14.302024,100.438428
G23,2025-07-20 07:32:19,0.096889,17.58229,100.405479
G24,2025-07-20 07:32:19,0.011249,15.031082,102.549122
G32,2025-07-20 07:32:19,0.116421,13.155694,95.801783
G18,2025-07-20 07:32:29,0.055834,14.297305,100.439197
G23,2025-07-20 07:32:29,0.102629,17.578947,100.411329
G24,2025-07-20 07:32:29,0.011249,15.036861,102.550576
G32,2025-07-20 07:32:29,0.118626,13.163442,95.805129
G18,2025-07-20 07:32:39,0.054474,14.292586,100.439964
G23,2025-07-20 07:32:39,0.098988,17.575596,100.41717
G24,2025-07-20 07:32:39,0.011249,15.042645,102.552037
G32,2025-07-20 07:32:39,0.111851,13.171179,95.80847
G18,2025-07-20 07:32:49,0.054474,14.287868,100.440728
G23,2025-07-20 07:32:49,0.100656,17.572236,100.423004
G24,2025-07-20 07:32:49,0.018955,15.048434,102.553504
G29,2025-07-20 07:32:49,0.167208,7.584616,99.64989
G32,2025-07-20 07:32:49,0.118236,13.178908,95.811808
G10,2025-07-20 07:32:59,0.164433,19.986147,94.537083
G18,2025-07-20 07:32:59,0.054474,14.28315,100.441489
G23,2025-07-20 07:32:59,0.10201,17.568869,100.428828
G24,2025-07-20 07:32:59,0.027533,15.054229,102.554978
G29,2025-07-20 07:32:59,0.182168,7.570469,99.653404
G32,2025-07-20 07:32:59,0.121466,13.186627,95.815141
G10,2025-07-20 07:33:09,0.167973,19.98433,94.552386
G18,2025-07-20 07:33:09,0.043189,14.278434,100.442247
G23,2025-07-20 07:33:09,0.10262,17.565494,100.434645
G24,2025-07-20 07:33:09,0.027533,15.060029,102.556459
G29,2025-07-20 07:33:09,0.180708,7.556295,99.656936
G32,2025-07-20 07:33:09,0.119079,13.194336,95.81847
G10,2025-07-20 07:33:19,0.164145,19.982492,94.567669
G18,2025-07-20 07:33:19,0.040542,14.273717,100.443003
G23,2025-07-20 07:33:19,0.104437,17.562111,100.440453
G24,2025-07-20 07:33:19,0.027533,15.065834,102.557946
G29,2025-07-20 07:33:19,0.182949,7.542095,99.660487
G32,2025-07-20 07:33:19,0.124965,13.202036,95.821795
G18,2025-07-20 07:33:29,0.040542,14.269001,100.443756
G23,2025-07-20 07:33:29,0.101454,17.558721,100.446253
G24,2025-07-20 07:33:29,0.027533,15.071645,102.559441
G29,2025-07-20 07:33:29,0.188989,7.527868,99.664056
G32,2025-07-20 07:33:29,0.128247,13.209727,95.825116
G18,2025-07-20 07:33:39,0.022668,14.264286,100.444507
G23,2025-07-20 07:33:39,0.102282,17.555322,100.452045
G24,2025-07-20 07:33:39,0.027533,15.077461,102.560942
G29,2025-07-20 07:33:39,0.193899,7.513613,99.667645
G32,2025-07-20 07:33:39,0.139288,13.217408,95.828433
G18,2025-07-20 07:33:49,0.011579,14.259571,100.445254
G23,2025-07-20 07:33:49,0.113396,17.551916,100.457828
G24,2025-07-20 07:33:49,0.027533,15.083282,102.56245
G29,2025-07-20 07:33:49,0.178216,7.499332,99.671252
G32,2025-07-20 07:33:49,0.152666,13.225081,95.831746
G18,2025-07-20 07:33:59,0.009905,14.254857,100.446
G23,2025-07-20 07:33:59,0.123863,17.548502,100.463603
G24,2025-07-20 07:33:59,0.017988,15.089109,102.563964
G29,2025-07-20 07:33:59,0.176792,7.485024,99.674879
G32,2025-07-20 07:33:59,0.153615,13.232744,95.835055
G18,2025-07-20 07:34:09,0.009905,14.250143,100.446742
G23,2025-07-20 07:34:09,0.122854,17.545081,100.46937
G24,2025-07-20 07:34:09,0.016284,15.094941,102.565486
G29,2025-07-20 07:34:09,0.173383,7.470689,99.678524
G32,2025-07-20 07:34:09,0.154562,13.240398,95.83836
G10,2025-07-20 07:34:19,0.160984,19.971011,94.65897
G18,2025-07-20 07:34:19,0.000838,14.245429,100.447482
G23,2025-07-20 07:34:19,0.131426,17.541651,100.475128
G24,2025-07-20 07:34:19,0.026084,15.100779,102.567015
G29,2025-07-20 07:34:19,0.181793,7.456327,99.682189
G32,2025-07-20 07:34:19,0.155912,13.248042,95.841661
G10,2025-07-20 07:34:29,0.204003,19.969022,94.674121
G18,2025-07-20 07:34:29,0.0,14.240717,100.44822
G23,2025-07-20 07:34:29,0.124588,17.538214,100.480878
G24,2025-07-20 07:34:29,0.027638,15.106623,102.56855
G29,2025-07-20 07:34:29,0.183277,7.441938,99.685873
G32,2025-07-20 07:34:29,0.153041,13.255678,95.844958
G10,2025-07-20 07:34:39,0.196565,19.967012,94.689252
G18,2025-07-20 07:34:39,0.0,14.236004,100.448954
G23,2025-07-20 07:34:39,0.132856,17.53477,100.48662
G24,2025-07-20 07:34:39,0.027638,15.112472,102.570093
G29,2025-07-20 07:34:39,0.182441,7.427521,99.689576
G32,2025-07-20 07:34:39,0.153604,13.263304,95.848251
G10,2025-07-20 07:34:49,0.177251,19.964981,94.704363
G18,2025-07-20 07:34:49,0.0,14.231292,100.449687
G23,2025-07-20 07:34:49,0.123038,17.531318,100.492353
G24,2025-07-20 07:34:49,0.027638,15.118327,102.571642
G29,2025-07-20 07:34:49,0.171719,7.413078,99.693299
G32,2025-07-20 07:34:49,0.153939,13.270922,95.851541
G10,2025-07-20 07:34:59,0.173826,19.962929,94.719456
G18,2025-07-20 07:34:59,0.0,14.22658,100.450416
G23,2025-07-20 07:34:59,0.113687,17.527858,100.498078
G24,2025-07-20 07:34:59,0.027638,15.124187,102.573198
G29,2025-07-20 07:34:59,0.175917,7.398607,99.697041
G32,2025-07-20 07:34:59,0.157707,13.27853,95.854826
G18,2025-07-20 07:35:09,0.0,14.221869,100.451144
G23,2025-07-20 07:35:09,0.105818,17.524391,100.503794
G24,2025-07-20 07:35:09,0.027638,15.130053,102.574762
G29,2025-07-20 07:35:09,0.171637,7.384109,99.700803
G32,2025-07-20 07:35:09,0.155895,13.28613,95.858108
G18,2025-07-20 07:35:19,0.0,14.217158,100.451868
G23,2025-07-20 07:35:19,0.097778,17.520916,100.509502
G24,2025-07-20 07:35:19,0.035621,15.135925,102.576332
G29,2025-07-20 07:35:19,0.171841,7.369584,99.704584
G32,2025-07-20 07:35:19,0.14689,13.293721,95.861387
G18,2025-07-20 07:35:29,0.0,14.212447,100.45259
G23,2025-07-20 07:35:29,0.096424,17.517433,100.515202
G24,2025-07-20 07:35:29,0.031729,15.141802,102.57791
G29,2025-07-20 07:35:29,0.16077,7.355032,99.708385
G32,2025-07-20 07:35:29,0.14366,13.301302,95.864661
G18,2025-07-20 07:35:39,0.0,14.207737,100.45331
G23,2025-07-20 07:35:39,0.099657,17.513944,100.520894
G24,2025-07-20 07:35:39,0.045768,15.147686,102.579495
G29,2025-07-20 07:35:39,0.159213,7.340453,99.712206
G32,2025-07-20 07:35:39,0.136546,13.308875,95.867932
G18,2025-07-20 07:35:49,0.0,14.203027,100.454027
G23,2025-07-20 07:35:49,0.094591,17.510446,100.526576
G24,2025-07-20 07:35:49,0.052222,15.153575,102.581086
G29,2025-07-20 07:35:49,0.149049,7.325846,99.716047
G32,2025-07-20 07:35:49,0.135682,13.316439,95.8712
G18,2025-07-20 07:35:59,0.0,14.198317,100.454741
G23,2025-07-20 07:35:59,0.096529,17.506942,100.532251
G24,2025-07-20 07:35:59,0.064332,15.15947,102.582685
G29,2025-07-20 07:35:59,0.133915,7.311212,99.719908
