Satellite,Time,S4C,Lat,Lon
G11,2025-12-10 19:47:09,0.110845,10.250208,107.867121
G13,2025-12-10 19:47:09,0.075333,17.452506,103.161463
G15,2025-12-10 19:47:09,0.015927,15.568801,100.805089
G24,2025-12-10 19:47:09,0.101378,11.068973,102.278726
G29,2025-12-10 19:47:09,0.017929,13.002971,99.337328
G11,2025-12-10 19:47:19,0.113177,10.235554,107.87538
G13,2025-12-10 19:47:19,0.081132,17.462169,103.166699
G15,2025-12-10 19:47:19,0.015927,15.573922,100.807387
G24,2025-12-10 19:47:19,0.09957,11.07643,102.279195
G29,2025-12-10 19:47:19,0.017929,12.997669,99.337398
G11,2025-12-10 19:47:29,0.120827,10.220862,107.883665
G13,2025-12-10 19:47:29,0.090016,17.471855,103.171957
G15,2025-12-10 19:47:29,0.015927,15.579045,100.809693
G24,2025-12-10 19:47:29,0.089476,11.083878,102.27966
G29,2025-12-10 19:47:29,0.009206,12.992363,99.337468
G11,2025-12-10 19:47:39,0.126088,10.20613,107.891977
G13,2025-12-10 19:47:39,0.089261,17.481564,103.177238
G15,2025-12-10 19:47:39,0.015927,15.584172,100.812007
G24,2025-12-10 19:47:39,0.087924,11.091315,102.280123
G29,2025-12-10 19:47:39,0.020544,12.987053,99.337538
G11,2025-12-10 19:47:49,0.135155,10.19136,107.900315
G13,2025-12-10 19:47:49,0.089261,17.491295,103.182543
G15,2025-12-10 19:47:49,0.015927,15.589302,100.814327
G24,2025-12-10 19:47:49,0.082711,11.098742,102.280581
G29,2025-12-10 19:47:49,0.025133,12.98174,99.337606
G11,2025-12-10 19:47:59,0.146079,10.17655,107.90868
G13,2025-12-10 19:47:59,0.090962,17.501049,103.187871
G15,2025-12-10 19:47:59,0.015927,15.594436,100.816654
G24,2025-12-10 19:47:59,0.093068,11.10616,102.281037
G29,2025-12-10 19:47:59,0.025133,12.976423,99.337675
G11,2025-12-10 19:48:09,0.145875,10.1617,107.917071
G13,2025-12-10 19:48:09,0.099259,17.510826,103.193222
G15,2025-12-10 19:48:09,0.024855,15.599572,100.818989
G24,2025-12-10 19:48:09,0.101362,11.113567,102.281489
G29,2025-12-10 19:48:09,0.036289,12.971102,99.337742
G11,2025-12-10 19:48:19,0.141815,10.146812,107.925489
G13,2025-12-10 19:48:19,0.106779,17.520626,103.198597
G15,2025-12-10 19:48:19,0.013517,15.604712,100.82133
G24,2025-12-10 19:48:19,0.111957,11.120964,102.281937
G29,2025-12-10 19:48:19,0.029733,12.965778,99.337809
G11,2025-12-10 19:48:29,0.13256,10.131883,107.933934
G13,2025-12-10 19:48:29,0.115706,17.530449,103.203995
G15,2025-12-10 19:48:29,0.008928,15.609856,100.823679
G23,2025-12-10 19:48:29,0.225931,16.984535,95.265432
G24,2025-12-10 19:48:29,0.12121,11.128351,102.282383
G29,2025-12-10 19:48:29,0.028469,12.96045,99.337876
G11,2025-12-10 19:48:39,0.132129,10.116914,107.942406
G13,2025-12-10 19:48:39,0.113082,17.540295,103.209417
G15,2025-12-10 19:48:39,0.008928,15.615003,100.826035
G23,2025-12-10 19:48:39,0.21017,16.990245,95.272442
G24,2025-12-10 19:48:39,0.120419,11.135728,102.282825
G29,2025-12-10 19:48:39,0.028469,12.955118,99.337942
G11,2025-12-10 19:48:49,0.130949,10.101905,107.950905
G13,2025-12-10 19:48:49,0.113713,17.550165,103.214862
G15,2025-12-10 19:48:49,0.008928,15.620153,100.828399
G23,2025-12-10 19:48:49,0.21314,16.995943,95.279458
G24,2025-12-10 19:48:49,0.119332,11.143096,102.283263
G29,2025-12-10 19:48:49,0.039807,12.949783,99.338007
G11,2025-12-10 19:48:59,0.118878,10.086856,107.959432
G13,2025-12-10 19:48:59,0.106076,17.560058,103.220332
G15,2025-12-10 19:48:59,0.008928,15.625306,100.83077
G23,2025-12-10 19:48:59,0.233664,17.001627,95.286478
G24,2025-12-10 19:48:59,0.127163,11.150453,102.283698
G29,2025-12-10 19:48:59,0.05378,12.944444,99.338072
G11,2025-12-10 19:49:09,0.117662,10.071766,107.967986
G13,2025-12-10 19:49:09,0.113781,17.569975,103.225826
G15,2025-12-10 19:49:09,0.008928,15.630463,100.833148
G23,2025-12-10 19:49:09,0.216926,17.007299,95.293503
G24,2025-12-10 19:49:09,0.127356,11.157801,102.284131
G29,2025-12-10 19:49:09,0.056573,12.939101,99.338136
G11,2025-12-10 19:49:19,0.112042,10.056635,107.976567
G13,2025-12-10 19:49:19,0.12383,17.579915,103.231343
G15,2025-12-10 19:49:19,0.008928,15.635623,100.835533
G23,2025-12-10 19:49:19,0.210879,17.012959,95.300533
G24,2025-12-10 19:49:19,0.12541,11.165139,102.284559
G29,2025-12-10 19:49:19,0.056573,12.933754,99.3382
G11,2025-12-10 19:49:29,0.110894,10.041464,107.985176
G13,2025-12-10 19:49:29,0.134208,17.589879,103.236885
