Satellite,Time,S4C,Lat,Lon
G10,2025-12-31 21:32:09,0.169146,17.839757,99.445501
G18,2025-12-31 21:32:09,0.050085,12.0214,100.66543
G23,2025-12-31 21:32:09,0.034349,15.657696,102.163154
G28,2025-12-31 21:32:09,0.095573,10.838735,98.41448
G32,2025-12-31 21:32:09,0.113637,16.002373,97.314588
G10,2025-12-31 21:32:19,0.16114,17.833996,99.45171
G18,2025-12-31 21:32:19,0.050085,12.015254,100.666059
G23,2025-12-31 21:32:19,0.034349,15.652692,102.165659
G28,2025-12-31 21:32:19,0.086117,10.847567,98.41707
G32,2025-12-31 21:32:19,0.10607,16.00747,97.318486
G10,2025-12-31 21:32:29,0.157548,17.828236,99.457903
G18,2025-12-31 21:32:29,0.050085,12.009099,100.666689
G23,2025-12-31 21:32:29,0.046656,15.647687,102.16816
G28,2025-12-31 21:32:29,0.085105,10.856379,98.41965
G32,2025-12-31 21:32:29,0.10607,16.012561,97.32239
G10,2025-12-31 21:32:39,0.158307,17.822475,99.464081
G18,2025-12-31 21:32:39,0.050085,12.002936,100.667323
G23,2025-12-31 21:32:39,0.059891,15.642681,102.170654
G28,2025-12-31 21:32:39,0.082574,10.865171,98.422221
G32,2025-12-31 21:32:39,0.10607,16.017646,97.326298
G10,2025-12-31 21:32:49,0.161203,17.816715,99.470243
G18,2025-12-31 21:32:49,0.05779,11.996764,100.667958
G23,2025-12-31 21:32:49,0.074606,15.637674,102.173144
G28,2025-12-31 21:32:49,0.079473,10.873944,98.424781
G32,2025-12-31 21:32:49,0.119786,16.022726,97.330212
G10,2025-12-31 21:32:59,0.148058,17.810954,99.47639
G18,2025-12-31 21:32:59,0.06619,11.990584,100.668596
G23,2025-12-31 21:32:59,0.080049,15.632666,102.175627
G28,2025-12-31 21:32:59,0.079473,10.882697,98.427333
G32,2025-12-31 21:32:59,0.126175,16.0278,97.33413
G10,2025-12-31 21:33:09,0.139886,17.805192,99.482522
G18,2025-12-31 21:33:09,0.074768,11.984396,100.669237
G23,2025-12-31 21:33:09,0.080049,15.627657,102.178105
G28,2025-12-31 21:33:09,0.068442,10.891431,98.429874
G32,2025-12-31 21:33:09,0.141319,16.032869,97.338054
G10,2025-12-31 21:33:19,0.139746,17.799431,99.488639
G18,2025-12-31 21:33:19,0.074768,11.978198,100.66988
G23,2025-12-31 21:33:19,0.080049,15.622646,102.180578
G28,2025-12-31 21:33:19,0.058955,10.900146,98.432407
G32,2025-12-31 21:33:19,0.137818,16.037932,97.341982
G10,2025-12-31 21:33:29,0.131236,17.79367,99.494741
G18,2025-12-31 21:33:29,0.074768,11.971992,100.670525
G23,2025-12-31 21:33:29,0.068613,15.617635,102.183045
G28,2025-12-31 21:33:29,0.048225,10.908842,98.43493
G32,2025-12-31 21:33:29,0.140584,16.042989,97.345915
G10,2025-12-31 21:33:39,0.124239,17.787908,99.500827
G18,2025-12-31 21:33:39,0.075393,11.965777,100.671173
G23,2025-12-31 21:33:39,0.063351,15.612623,102.185507
G28,2025-12-31 21:33:39,0.037936,10.917518,98.437444
G32,2025-12-31 21:33:39,0.14068,16.048041,97.349854
G10,2025-12-31 21:33:49,0.124232,17.782146,99.506899
G18,2025-12-31 21:33:49,0.080014,11.959554,100.671823
G23,2025-12-31 21:33:49,0.063351,15.607609,102.187963
G28,2025-12-31 21:33:49,0.030572,10.926176,98.439948
G32,2025-12-31 21:33:49,0.14533,16.053087,97.353797
G10,2025-12-31 21:33:59,0.130734,17.776385,99.512955
G18,2025-12-31 21:33:59,0.082463,11.953322,100.672476
G23,2025-12-31 21:33:59,0.054424,15.602595,102.190414
G28,2025-12-31 21:33:59,0.030572,10.934814,98.442443
G32,2025-12-31 21:33:59,0.140698,16.058127,97.357746
G10,2025-12-31 21:34:09,0.127048,17.770623,99.518996
G18,2025-12-31 21:34:09,0.072167,11.947081,100.673132
G23,2025-12-31 21:34:09,0.054424,15.59758,102.192859
G28,2025-12-31 21:34:09,0.017509,10.943434,98.444929
G32,2025-12-31 21:34:09,0.136397,16.063162,97.361699
G10,2025-12-31 21:34:19,0.129761,17.764861,99.525022
G18,2025-12-31 21:34:19,0.064815,11.940831,100.67379
G23,2025-12-31 21:34:19,0.045701,15.592563,102.195299
G28,2025-12-31 21:34:19,0.024808,10.952035,98.447406
G32,2025-12-31 21:34:19,0.130449,16.068191,97.365657
G10,2025-12-31 21:34:29,0.119615,17.7591,99.531033
G18,2025-12-31 21:34:29,0.053971,11.934572,100.674451
G23,2025-12-31 21:34:29,0.045701,15.587546,102.197734
G28,2025-12-31 21:34:29,0.031174,10.960617,98.449873
G32,2025-12-31 21:34:29,0.120944,16.073214,97.369621
G10,2025-12-31 21:34:39,0.119215,17.753338,99.537029
G18,2025-12-31 21:34:39,0.050626,11.928305,100.675114
G23,2025-12-31 21:34:39,0.055765,15.582527,102.200163
G28,2025-12-31 21:34:39,0.031174,10.96918,98.452332
G32,2025-12-31 21:34:39,0.122679,16.078232,97.37359
G10,2025-12-31 21:34:49,0.123111,17.747576,99.54301
G18,2025-12-31 21:34:49,0.059696,11.922028,100.67578
G23,2025-12-31 21:34:49,0.057118,15.577508,102.202587
G28,2025-12-31 21:34:49,0.031174,10.977726,98.454782
G32,2025-12-31 21:34:49,0.135937,16.083244,97.377563
G10,2025-12-31 21:34:59,0.115357,17.741815,99.548976
G18,2025-12-31 21:34:59,0.067558,11.915742,100.676448
G23,2025-12-31 21:34:59,0.054456,15.572487,102.205005
G28,2025-12-31 21:34:59,0.031174,10.986252,98.457222
G32,2025-12-31 21:34:59,0.149909,16.08825,97.381542
G10,2025-12-31 21:35:09,0.106372,17.736053,99.554927
G18,2025-12-31 21:35:09,0.075387,11.909448,100.677119
G23,2025-12-31 21:35:09,0.053766,15.567466,102.207418
G28,2025-12-31 21:35:09,0.020441,10.994761,98.459654
G32,2025-12-31 21:35:09,0.164111,16.09325,97.385526
G10,2025-12-31 21:35:19,0.095786,17.730292,99.560864
G18,2025-12-31 21:35:19,0.07944,11.903144,100.677793
G23,2025-12-31 21:35:19,0.04295,15.562443,102.209826
G28,2025-12-31 21:35:19,0.017934,11.003251,98.462077
G32,2025-12-31 21:35:19,0.164392,16.098245,97.389515
G10,2025-12-31 21:35:29,0.094753,17.72453,99.566785
G18,2025-12-31 21:35:29,0.071879,11.896831,100.67847
G23,2025-12-31 21:35:29,0.045212,15.557419,102.212229
G28,2025-12-31 21:35:29,0.029371,11.011723,98.464491
G32,2025-12-31 21:35:29,0.161523,16.103234,97.393509
G10,2025-12-31 21:35:39,0.094753,17.718769,99.572692
G18,2025-12-31 21:35:39,0.0633,11.89051,100.679149
G23,2025-12-31 21:35:39,0.057805,15.552395,102.214626
G28,2025-12-31 21:35:39,0.034632,11.020176,98.466896
G32,2025-12-31 21:35:39,0.150115,16.108217,97.397508
G10,2025-12-31 21:35:49,0.083775,17.713008,99.578583
G18,2025-12-31 21:35:49,0.0633,11.884179,100.679831
G23,2025-12-31 21:35:49,0.06182,15.547369,102.217018
G28,2025-12-31 21:35:49,0.043355,11.028612,98.469292
G32,2025-12-31 21:35:49,0.147901,16.113194,97.401512
G10,2025-12-31 21:35:59,0.079684,17.707247,99.58446
G18,2025-12-31 21:35:59,0.0633,11.877838,100.680515
G23,2025-12-31 21:35:59,0.070886,15.542343,102.219404
G28,2025-12-31 21:35:59,0.043355,11.03703,98.47168
G32,2025-12-31 21:35:59,0.149612,16.118166,97.405521
G10,2025-12-31 21:36:09,0.086129,17.701486,99.590323
G18,2025-12-31 21:36:09,0.051792,11.871489,100.681203
G23,2025-12-31 21:36:09,0.079154,15.537315,102.221785
G28,2025-12-31 21:36:09,0.043355,11.04543,98.474059
G32,2025-12-31 21:36:09,0.143516,16.123132,97.409536
G10,2025-12-31 21:36:19,0.08529,17.695726,99.59617
G18,2025-12-31 21:36:19,0.039806,11.86513,100.681893
G23,2025-12-31 21:36:19,0.080514,15.532287,102.224161
G28,2025-12-31 21:36:19,0.043355,11.053812,98.47643
G32,2025-12-31 21:36:19,0.145461,16.128092,97.413555
