Satellite,Time,S4C,Lat,Lon
G11,2025-12-05 19:02:09,0.077095,14.21217,105.788045
G13,2025-12-05 19:02:09,0.041565,14.725438,102.193526
G15,2025-12-05 19:02:09,0.040494,13.703776,100.271948
G25,2025-12-05 19:02:09,0.067195,9.080692,94.592789
G29,2025-12-05 19:02:09,0.065774,15.020102,99.14426
G11,2025-12-05 19:02:19,0.089461,14.204647,105.792137
G13,2025-12-05 19:02:19,0.035766,14.730879,102.19434
G15,2025-12-05 19:02:19,0.031567,13.708433,100.272728
G25,2025-12-05 19:02:19,0.071038,9.068205,94.59222
G29,2025-12-05 19:02:19,0.052102,15.014712,99.145429
G11,2025-12-05 19:02:29,0.082569,14.197116,105.796231
G13,2025-12-05 19:02:29,0.035766,14.736325,102.195159
G15,2025-12-05 19:02:29,0.031567,13.713088,100.27351
G23,2025-12-05 19:02:29,0.225113,13.788429,92.754662
G25,2025-12-05 19:02:29,0.059601,9.055706,94.591661
G29,2025-12-05 19:02:29,0.036315,15.009326,99.146593
G11,2025-12-05 19:02:39,0.07225,14.189576,105.800326
G13,2025-12-05 19:02:39,0.035766,14.741773,102.195983
G15,2025-12-05 19:02:39,0.031567,13.717743,100.274292
G23,2025-12-05 19:02:39,0.223795,13.798842,92.760943
G25,2025-12-05 19:02:39,0.065184,9.043194,94.591112
G29,2025-12-05 19:02:39,0.032971,15.003944,99.147751
G11,2025-12-05 19:02:49,0.066989,14.182028,105.804421
G13,2025-12-05 19:02:49,0.035766,14.747225,102.196812
G15,2025-12-05 19:02:49,0.039834,13.722397,100.275076
G23,2025-12-05 19:02:49,0.227691,13.80924,92.76722
G25,2025-12-05 19:02:49,0.064634,9.030669,94.590574
G29,2025-12-05 19:02:49,0.032971,14.998566,99.148904
G11,2025-12-05 19:02:59,0.059284,14.174472,105.808518
G13,2025-12-05 19:02:59,0.027444,14.752681,102.197646
G15,2025-12-05 19:02:59,0.029906,13.727049,100.275862
G23,2025-12-05 19:02:59,0.236308,13.819623,92.773491
G25,2025-12-05 19:02:59,0.068066,9.018132,94.590045
G29,2025-12-05 19:02:59,0.0408,14.993193,99.150051
G11,2025-12-05 19:03:09,0.062433,14.166908,105.812616
G13,2025-12-05 19:03:09,0.026329,14.75814,102.198485
G15,2025-12-05 19:03:09,0.037482,13.731701,100.276649
G23,2025-12-05 19:03:09,0.232514,13.829992,92.779758
G25,2025-12-05 19:03:09,0.065267,9.005582,94.589527
G29,2025-12-05 19:03:09,0.042328,14.987823,99.151193
G11,2025-12-05 19:03:19,0.067394,14.159335,105.816716
G13,2025-12-05 19:03:19,0.0294,14.763602,102.199329
G15,2025-12-05 19:03:19,0.044847,13.736351,100.277437
G23,2025-12-05 19:03:19,0.224421,13.840346,92.786021
G25,2025-12-05 19:03:19,0.06809,8.993019,94.58902
G29,2025-12-05 19:03:19,0.039697,14.982457,99.15233
G11,2025-12-05 19:03:29,0.066987,14.151754,105.820816
G13,2025-12-05 19:03:29,0.027258,14.769068,102.200178
G15,2025-12-05 19:03:29,0.044847,13.741001,100.278227
G23,2025-12-05 19:03:29,0.21979,13.850686,92.792278
G25,2025-12-05 19:03:29,0.083048,8.980444,94.588523
G29,2025-12-05 19:03:29,0.036747,14.977095,99.153461
G11,2025-12-05 19:03:39,0.078671,14.144165,105.824918
G13,2025-12-05 19:03:39,0.025994,14.774538,102.201032
G15,2025-12-05 19:03:39,0.044847,13.745649,100.279018
G23,2025-12-05 19:03:39,0.211769,13.861012,92.798531
G25,2025-12-05 19:03:39,0.087985,8.967855,94.588036
G29,2025-12-05 19:03:39,0.03272,14.971738,99.154586
G11,2025-12-05 19:03:49,0.090346,14.136567,105.829022
G13,2025-12-05 19:03:49,0.025994,14.780011,102.201891
G15,2025-12-05 19:03:49,0.044847,13.750297,100.279811
G23,2025-12-05 19:03:49,0.209848,13.871323,92.80478
G25,2025-12-05 19:03:49,0.099319,8.955255,94.58756
G29,2025-12-05 19:03:49,0.03272,14.966384,99.155706
G11,2025-12-05 19:03:59,0.092561,14.128961,105.833126
G13,2025-12-05 19:03:59,0.025994,14.785487,102.202755
G15,2025-12-05 19:03:59,0.044847,13.754943,100.280605
G23,2025-12-05 19:03:59,0.197091,13.88162,92.811024
G25,2025-12-05 19:03:59,0.108143,8.942641,94.587094
G29,2025-12-05 19:03:59,0.03272,14.961034,99.156821
G11,2025-12-05 19:04:09,0.103444,14.121346,105.837232
G13,2025-12-05 19:04:09,0.037087,14.790968,102.203624
G15,2025-12-05 19:04:09,0.044847,13.759589,100.2814
G23,2025-12-05 19:04:09,0.192064,13.891903,92.817264
G25,2025-12-05 19:04:09,0.116005,8.930016,94.586639
G29,2025-12-05 19:04:09,0.03272,14.955688,99.157931
G11,2025-12-05 19:04:19,0.100335,14.113723,105.84134
G13,2025-12-05 19:04:19,0.044001,14.796451,102.204498
G15,2025-12-05 19:04:19,0.044847,13.764233,100.282198
G23,2025-12-05 19:04:19,0.190125,13.902172,92.823499
G25,2025-12-05 19:04:19,0.124728,8.917377,94.586195
G29,2025-12-05 19:04:19,0.03272,14.950346,99.159035
G11,2025-12-05 19:04:29,0.098781,14.106092,105.845449
G13,2025-12-05 19:04:29,0.044001,14.801939,102.205378
G15,2025-12-05 19:04:29,0.035962,13.768877,100.282996
G23,2025-12-05 19:04:29,0.183997,13.912426,92.82973
G25,2025-12-05 19:04:29,0.124728,8.904726,94.585761
G29,2025-12-05 19:04:29,0.03272,14.945008,99.160134
G11,2025-12-05 19:04:39,0.107504,14.098452,105.849559
G13,2025-12-05 19:04:39,0.035278,14.80743,102.206262
G15,2025-12-05 19:04:39,0.02779,13.773519,100.283797
G23,2025-12-05 19:04:39,0.181084,13.922666,92.835957
G25,2025-12-05 19:04:39,0.118958,8.892063,94.585338
G29,2025-12-05 19:04:39,0.03272,14.939674,99.161228
G11,2025-12-05 19:04:49,0.096498,14.090804,105.853671
G13,2025-12-05 19:04:49,0.035278,14.812925,102.207152
G15,2025-12-05 19:04:49,0.02779,13.778161,100.284598
G23,2025-12-05 19:04:49,0.184189,13.932893,92.84218
G25,2025-12-05 19:04:49,0.112339,8.879386,94.584927
G29,2025-12-05 19:04:49,0.044229,14.934343,99.162316
G11,2025-12-05 19:04:59,0.104568,14.083147,105.857784
G13,2025-12-05 19:04:59,0.042983,14.818424,102.208046
G15,2025-12-05 19:04:59,0.02779,13.782802,100.285402
G23,2025-12-05 19:04:59,0.149757,13.943105,92.848398
G25,2025-12-05 19:04:59,0.12158,8.866698,94.584526
G29,2025-12-05 19:04:59,0.051485,14.929017,99.163399
G05,2025-12-05 19:05:09,0.133264,18.164682,102.158148
G11,2025-12-05 19:05:09,0.114321,14.075481,105.8619
G13,2025-12-05 19:05:09,0.052175,14.823927,102.208946
G15,2025-12-05 19:05:09,0.02779,13.787442,100.286206
G23,2025-12-05 19:05:09,0.150053,13.953303,92.854612
G25,2025-12-05 19:05:09,0.124179,8.853997,94.584136
G29,2025-12-05 19:05:09,0.051485,14.923694,99.164477
G05,2025-12-05 19:05:19,0.148695,18.16844,102.165866
G11,2025-12-05 19:05:19,0.124033,14.067808,105.866016
G13,2025-12-05 19:05:19,0.053187,14.829433,102.209851
G15,2025-12-05 19:05:19,0.031063,13.792081,100.287013
G23,2025-12-05 19:05:19,0.142816,13.963487,92.860823
G25,2025-12-05 19:05:19,0.127859,8.841283,94.583757
G29,2025-12-05 19:05:19,0.051485,14.918375,99.16555
G05,2025-12-05 19:05:29,0.189209,18.172189,102.173597
G11,2025-12-05 19:05:29,0.125045,14.060125,105.870134
G13,2025-12-05 19:05:29,0.062254,14.834943,102.210762
G15,2025-12-05 19:05:29,0.033346,13.796719,100.287821
G23,2025-12-05 19:05:29,0.135105,13.973657,92.867029
G25,2025-12-05 19:05:29,0.127212,8.828558,94.583389
G29,2025-12-05 19:05:29,0.043655,14.913059,99.166617
G05,2025-12-05 19:05:39,0.150339,18.17593,102.18134
G11,2025-12-05 19:05:39,0.113574,14.052434,105.874254
G13,2025-12-05 19:05:39,0.063092,14.840457,102.211677
G15,2025-12-05 19:05:39,0.022463,13.801356,100.28863
G23,2025-12-05 19:05:39,0.13973,13.983814,92.873232
G25,2025-12-05 19:05:39,0.119033,8.815819,94.583033
G29,2025-12-05 19:05:39,0.040799,14.907748,99.167679
G05,2025-12-05 19:05:49,0.153638,18.179663,102.189097
G11,2025-12-05 19:05:49,0.107775,14.044734,105.878376
G13,2025-12-05 19:05:49,0.06161,14.845975,102.212598
G15,2025-12-05 19:05:49,0.015099,13.805993,100.289442
G23,2025-12-05 19:05:49,0.148667,13.993956,92.87943
G25,2025-12-05 19:05:49,0.112119,8.803069,94.582688
G29,2025-12-05 19:05:49,0.049241,14.90244,99.168736
G05,2025-12-05 19:05:59,0.170901,18.183388,102.196866
G11,2025-12-05 19:05:59,0.096303,14.037026,105.8825
G13,2025-12-05 19:05:59,0.073505,14.851497,102.213524
G15,2025-12-05 19:05:59,0.015099,13.810629,100.290254
G23,2025-12-05 19:05:59,0.14108,14.004085,92.885625
G25,2025-12-05 19:05:59,0.09716,8.790306,94.582354
G29,2025-12-05 19:05:59,0.047882,14.897135,99.169788
G05,2025-12-05 19:06:09,0.183995,18.187104,102.204648
G11,2025-12-05 19:06:09,0.08157,14.029309,105.886625
G13,2025-12-05 19:06:09,0.077596,14.857022,102.214455
G15,2025-12-05 19:06:09,0.025089,13.815263,100.291069
G23,2025-12-05 19:06:09,0.142348,14.014199,92.891816
G25,2025-12-05 19:06:09,0.103561,8.77753,94.582031
G29,2025-12-05 19:06:09,0.047882,14.891835,99.170835
G05,2025-12-05 19:06:19,0.178373,18.190812,102.212443
G11,2025-12-05 19:06:19,0.069894,14.021583,105.890752
G13,2025-12-05 19:06:19,0.077596,14.862552,102.215392
G15,2025-12-05 19:06:19,0.040385,13.819897,100.291885
G23,2025-12-05 19:06:19,0.148074,14.0243,92.898003
G25,2025-12-05 19:06:19,0.099772,8.764742,94.58172
G29,2025-12-05 19:06:19,0.047882,14.886537,99.171877
G05,2025-12-05 19:06:29,0.176226,18.194512,102.220252
G11,2025-12-05 19:06:29,0.06768,14.013849,105.894881
G13,2025-12-05 19:06:29,0.088689,14.868086,102.216334
G15,2025-12-05 19:06:29,0.043223,13.824531,100.292702
G23,2025-12-05 19:06:29,0.149079,14.034388,92.904186
G25,2025-12-05 19:06:29,0.101376,8.751942,94.58142
G29,2025-12-05 19:06:29,0.047882,14.881244,99.172914
G05,2025-12-05 19:06:39,0.171171,18.198203,102.228073
G11,2025-12-05 19:06:39,0.065681,14.006105,105.899012
G13,2025-12-05 19:06:39,0.08451,14.873623,102.217281
G15,2025-12-05 19:06:39,0.043223,13.829163,100.293522
G23,2025-12-05 19:06:39,0.149328,14.044461,92.910366
G25,2025-12-05 19:06:39,0.101036,8.73913,94.581132
G29,2025-12-05 19:06:39,0.057872,14.875954,99.173945
G05,2025-12-05 19:06:49,0.168764,18.201886,102.235907
G11,2025-12-05 19:06:49,0.05935,13.998354,105.903144
G13,2025-12-05 19:06:49,0.077596,14.879165,102.218234
G15,2025-12-05 19:06:49,0.043223,13.833795,100.294343
G23,2025-12-05 19:06:49,0.147786,14.054521,92.916542
G25,2025-12-05 19:06:49,0.096902,8.726306,94.580855
G29,2025-12-05 19:06:49,0.06574,14.870668,99.174972
G05,2025-12-05 19:06:59,0.168993,18.20556,102.243754
G11,2025-12-05 19:06:59,0.05935,13.990593,105.907279
G13,2025-12-05 19:06:59,0.077596,14.884711,102.219192
G15,2025-12-05 19:06:59,0.043223,13.838426,100.295165
G23,2025-12-05 19:06:59,0.151159,14.064568,92.922715
G25,2025-12-05 19:06:59,0.096902,8.713469,94.58059
G29,2025-12-05 19:06:59,0.06574,14.865385,99.175994
G05,2025-12-05 19:07:09,0.165187,18.209226,102.251613
G11,2025-12-05 19:07:09,0.050626,13.982823,105.911416
G13,2025-12-05 19:07:09,0.077596,14.890261,102.220156
G15,2025-12-05 19:07:09,0.043223,13.843056,100.29599
G23,2025-12-05 19:07:09,0.155851,14.0746,92.928884
G24,2025-12-05 19:07:09,0.025109,7.469402,101.640274
G25,2025-12-05 19:07:09,0.098951,8.70062,94.580337
G29,2025-12-05 19:07:09,0.06574,14.860105,99.17701
G05,2025-12-05 19:07:19,0.164204,18.212883,102.259486
G11,2025-12-05 19:07:19,0.041903,13.975045,105.915554
G13,2025-12-05 19:07:19,0.077596,14.895814,102.221125
G15,2025-12-05 19:07:19,0.043223,13.847685,100.296816
G23,2025-12-05 19:07:19,0.157676,14.08462,92.935049
G24,2025-12-05 19:07:19,0.012555,7.482256,101.644141
G25,2025-12-05 19:07:19,0.106101,8.687759,94.580096
G29,2025-12-05 19:07:19,0.054232,14.85483,99.178022
G05,2025-12-05 19:07:29,0.154269,18.216532,102.267372
G11,2025-12-05 19:07:29,0.030395,13.967258,105.919695
G13,2025-12-05 19:07:29,0.080869,14.901373,102.222099
G15,2025-12-05 19:07:29,0.043223,13.852314,100.297643
G23,2025-12-05 19:07:29,0.15868,14.094625,92.941212
G24,2025-12-05 19:07:29,0.051985,7.495092,101.647991
G25,2025-12-05 19:07:29,0.10381,8.674886,94.579866
G29,2025-12-05 19:07:29,0.046976,14.849557,99.179028
G05,2025-12-05 19:07:39,0.153588,18.220172,102.275271
G11,2025-12-05 19:07:39,0.030631,13.959462,105.923838
G13,2025-12-05 19:07:39,0.075768,14.906935,102.223079
G15,2025-12-05 19:07:39,0.043223,13.856942,100.298473
G23,2025-12-05 19:07:39,0.161872,14.104617,92.947371
G24,2025-12-05 19:07:39,0.072305,7.507911,101.651823
G25,2025-12-05 19:07:39,0.099091,8.662,94.579648
G29,2025-12-05 19:07:39,0.056399,14.844288,99.18003
G05,2025-12-05 19:07:49,0.158411,18.223804,102.283182
G11,2025-12-05 19:07:49,0.035252,13.951657,105.927982
G13,2025-12-05 19:07:49,0.084746,14.912501,102.224064
G15,2025-12-05 19:07:49,0.042566,13.861569,100.299304
G23,2025-12-05 19:07:49,0.160973,14.114596,92.953526
G24,2025-12-05 19:07:49,0.08236,7.520711,101.655638
G25,2025-12-05 19:07:49,0.089073,8.649103,94.579443
G29,2025-12-05 19:07:49,0.057411,14.839023,99.181026
G05,2025-12-05 19:07:59,0.14926,18.227427,102.291106
G11,2025-12-05 19:07:59,0.047251,13.943843,105.932129
G13,2025-12-05 19:07:59,0.083903,14.918072,102.225055
G15,2025-12-05 19:07:59,0.054764,13.866196,100.300137
G23,2025-12-05 19:07:59,0.166554,14.124561,92.959678
G24,2025-12-05 19:07:59,0.1019,7.533494,101.659435
G25,2025-12-05 19:07:59,0.082198,8.636193,94.579249
G29,2025-12-05 19:07:59,0.057411,14.83376,99.182018
G05,2025-12-05 19:08:09,0.163962,18.231041,102.299044
G11,2025-12-05 19:08:09,0.05583,13.93602,105.936279
G13,2025-12-05 19:08:09,0.084181,14.923647,102.226051
G15,2025-12-05 19:08:09,0.068946,13.870822,100.300972
G23,2025-12-05 19:08:09,0.163761,14.134513,92.965828
G24,2025-12-05 19:08:09,0.104911,7.54626,101.663215
G25,2025-12-05 19:08:09,0.093081,8.623271,94.579067
G29,2025-12-05 19:08:09,0.047268,14.828502,99.183005
G11,2025-12-05 19:08:19,0.05583,13.928188,105.94043
G13,2025-12-05 19:08:19,0.074191,14.929226,102.227053
G15,2025-12-05 19:08:19,0.082244,13.875447,100.301808
G23,2025-12-05 19:08:19,0.160566,14.144452,92.971974
G24,2025-12-05 19:08:19,0.093369,7.559007,101.666978
G25,2025-12-05 19:08:19,0.100445,8.610338,94.578898
G29,2025-12-05 19:08:19,0.044585,14.823246,99.183987
G11,2025-12-05 19:08:29,0.05583,13.920347,105.944584
G13,2025-12-05 19:08:29,0.056497,14.934809,102.22806
G15,2025-12-05 19:08:29,0.096017,13.880072,100.302646
G23,2025-12-05 19:08:29,0.169793,14.154377,92.978116
G24,2025-12-05 19:08:29,0.102175,7.571737,101.670724
G25,2025-12-05 19:08:29,0.100445,8.597392,94.578741
G29,2025-12-05 19:08:29,0.037221,14.817994,99.184964
G11,2025-12-05 19:08:39,0.05583,13.912497,105.94874
G13,2025-12-05 19:08:39,0.061129,14.940397,102.229073
G15,2025-12-05 19:08:39,0.091117,13.884696,100.303486
G23,2025-12-05 19:08:39,0.169277,14.164289,92.984256
G24,2025-12-05 19:08:39,0.101517,7.584449,101.674452
G25,2025-12-05 19:08:39,0.089108,8.584435,94.578596
G29,2025-12-05 19:08:39,0.048657,14.812745,99.185936
G11,2025-12-05 19:08:49,0.05583,13.904638,105.952898
G13,2025-12-05 19:08:49,0.061129,14.945989,102.230092
G15,2025-12-05 19:08:49,0.07582,13.88932,100.304328
G23,2025-12-05 19:08:49,0.159045,14.174187,92.990393
G24,2025-12-05 19:08:49,0.104403,7.597144,101.678163
G25,2025-12-05 19:08:49,0.081563,8.571465,94.578463
G29,2025-12-05 19:08:49,0.061541,14.8075,99.186904
G11,2025-12-05 19:08:59,0.064097,13.89677,105.957059
G13,2025-12-05 19:08:59,0.061545,14.951586,102.231116
G15,2025-12-05 19:08:59,0.084454,13.893942,100.305171
G23,2025-12-05 19:08:59,0.160679,14.184073,92.996526
G24,2025-12-05 19:08:59,0.105918,7.60982,101.681857
G25,2025-12-05 19:08:59,0.08455,8.558484,94.578343
G29,2025-12-05 19:08:59,0.069409,14.802258,99.187866
G11,2025-12-05 19:09:09,0.056488,13.888893,105.961222
G13,2025-12-05 19:09:09,0.061003,14.957186,102.232146
G15,2025-12-05 19:09:09,0.090253,13.898565,100.306017
G23,2025-12-05 19:09:09,0.151399,14.193945,93.002657
G24,2025-12-05 19:09:09,0.09777,7.622479,101.685534
G25,2025-12-05 19:09:09,0.092354,8.54549,94.578235
G29,2025-12-05 19:09:09,0.070263,14.797019,99.188824
G11,2025-12-05 19:09:19,0.066926,13.881006,105.965387
G13,2025-12-05 19:09:19,0.061003,14.962792,102.233182
G15,2025-12-05 19:09:19,0.099801,13.903186,100.306864
G23,2025-12-05 19:09:19,0.150578,14.203804,93.008785
G24,2025-12-05 19:09:19,0.108328,7.63512,101.689195
G25,2025-12-05 19:09:19,0.097772,8.532485,94.578139
G29,2025-12-05 19:09:19,0.075744,14.791783,99.189777
G11,2025-12-05 19:09:29,0.082359,13.873111,105.969555
G13,2025-12-05 19:09:29,0.061003,14.968402,102.234223
G15,2025-12-05 19:09:29,0.100916,13.907808,100.307713
G23,2025-12-05 19:09:29,0.148911,14.21365,93.01491
G24,2025-12-05 19:09:29,0.112731,7.647744,101.692838
G25,2025-12-05 19:09:29,0.099326,8.519468,94.578057
G29,2025-12-05 19:09:29,0.085401,14.78655,99.190725
G11,2025-12-05 19:09:39,0.091665,13.865206,105.973725
G13,2025-12-05 19:09:39,0.061003,14.974016,102.23527
G15,2025-12-05 19:09:39,0.100916,13.912428,100.308564
G23,2025-12-05 19:09:39,0.143525,14.223482,93.021032
G24,2025-12-05 19:09:39,0.113591,7.660349,101.696464
G25,2025-12-05 19:09:39,0.096701,8.506439,94.577987
G29,2025-12-05 19:09:39,0.092765,14.781321,99.191668
G11,2025-12-05 19:09:49,0.092503,13.857292,105.977898
G13,2025-12-05 19:09:49,0.073525,14.979635,102.236322
G15,2025-12-05 19:09:49,0.100916,13.917048,100.309417
G23,2025-12-05 19:09:49,0.135335,14.233302,93.027152
G24,2025-12-05 19:09:49,0.113591,7.672937,101.700074
G25,2025-12-05 19:09:49,0.09656,8.493399,94.577929
G29,2025-12-05 19:09:49,0.092765,14.776095,99.192607
G05,2025-12-05 19:09:59,0.195864,18.270211,102.387205
G11,2025-12-05 19:09:59,0.092503,13.849369,105.982074
G13,2025-12-05 19:09:59,0.070074,14.985258,102.237381
G15,2025-12-05 19:09:59,0.100916,13.921668,100.310271
G23,2025-12-05 19:09:59,0.140459,14.243109,93.033269
G24,2025-12-05 19:09:59,0.104868,7.685507,101.703667
G25,2025-12-05 19:09:59,0.096487,8.480347,94.577885
G29,2025-12-05 19:09:59,0.092765,14.770871,99.193541
G05,2025-12-05 19:10:09,0.199296,18.273717,102.395298
G11,2025-12-05 19:10:09,0.082513,13.841437,105.986252
G13,2025-12-05 19:10:09,0.065983,14.990886,102.238445
G15,2025-12-05 19:10:09,0.100916,13.926287,100.311128
G23,2025-12-05 19:10:09,0.130343,14.252902,93.039383
G24,2025-12-05 19:10:09,0.095984,7.698059,101.707243
G25,2025-12-05 19:10:09,0.097769,8.467283,94.577853
G29,2025-12-05 19:10:09,0.083342,14.765651,99.19447
G11,2025-12-05 19:10:19,0.068181,13.833495,105.990433
G13,2025-12-05 19:10:19,0.055993,14.996518,102.239515
G15,2025-12-05 19:10:19,0.090032,13.930905,100.311986
G23,2025-12-05 19:10:19,0.122237,14.262683,93.045494
G24,2025-12-05 19:10:19,0.097039,7.710593,101.710803
G25,2025-12-05 19:10:19,0.101672,8.454207,94.577834
