Satellite,Time,S4C,Lat,Lon
G11,2025-12-14 19:17:09,0.133587,11.359962,107.23544
G13,2025-12-14 19:17:09,0.083307,16.730188,102.802121
G15,2025-12-14 19:17:09,0.081928,15.162025,100.640326
G24,2025-12-14 19:17:09,0.101907,10.425639,102.228284
G29,2025-12-14 19:17:09,0.051598,13.41417,99.336654
G11,2025-12-14 19:17:19,0.144096,11.348004,107.241872
G13,2025-12-14 19:17:19,0.086774,16.738295,102.805788
G15,2025-12-14 19:17:19,0.070456,15.166912,100.642116
G24,2025-12-14 19:17:19,0.109745,10.434015,102.229113
G29,2025-12-14 19:17:19,0.05261,13.409091,99.336807
G11,2025-12-14 19:17:29,0.136951,11.336021,107.248321
G13,2025-12-14 19:17:29,0.100732,16.746417,102.809471
G15,2025-12-14 19:17:29,0.056894,15.171803,100.643912
G29,2025-12-14 19:17:29,0.061334,13.404009,99.336959
G11,2025-12-14 19:17:39,0.128023,11.324011,107.254787
G13,2025-12-14 19:17:39,0.106452,16.754556,102.81317
G15,2025-12-14 19:17:39,0.055081,15.176696,100.645713
G29,2025-12-14 19:17:39,0.061334,13.398925,99.33711
G11,2025-12-14 19:17:49,0.117845,11.311975,107.261272
G13,2025-12-14 19:17:49,0.120339,16.76271,102.816885
G15,2025-12-14 19:17:49,0.055081,15.181591,100.64752
G29,2025-12-14 19:17:49,0.051003,13.39384,99.337259
G11,2025-12-14 19:17:59,0.107165,11.299913,107.267773
G13,2025-12-14 19:17:59,0.123244,16.770881,102.820616
G15,2025-12-14 19:17:59,0.055081,15.186488,100.649332
G29,2025-12-14 19:17:59,0.058072,13.388752,99.337407
G11,2025-12-14 19:18:09,0.092767,11.287824,107.274293
G13,2025-12-14 19:18:09,0.117,16.779068,102.824364
G15,2025-12-14 19:18:09,0.045091,15.191389,100.651149
G24,2025-12-14 19:18:09,0.144836,10.475709,102.233178
G29,2025-12-14 19:18:09,0.065941,13.383662,99.337553
G11,2025-12-14 19:18:19,0.096948,11.275708,107.28083
G13,2025-12-14 19:18:19,0.10931,16.787272,102.828128
G15,2025-12-14 19:18:19,0.037223,15.196291,100.652972
G24,2025-12-14 19:18:19,0.141315,10.484011,102.233975
G29,2025-12-14 19:18:19,0.056541,13.37857,99.337698
G11,2025-12-14 19:18:29,0.093514,11.263566,107.287385
G13,2025-12-14 19:18:29,0.108471,16.795491,102.831908
G15,2025-12-14 19:18:29,0.040783,15.201197,100.654801
G24,2025-12-14 19:18:29,0.140881,10.4923,102.234766
G29,2025-12-14 19:18:29,0.048656,13.373477,99.337842
G11,2025-12-14 19:18:39,0.085878,11.251397,107.293958
G13,2025-12-14 19:18:39,0.109548,16.803728,102.835705
G15,2025-12-14 19:18:39,0.035635,15.206104,100.656636
G24,2025-12-14 19:18:39,0.136541,10.500577,102.235552
G29,2025-12-14 19:18:39,0.048656,13.36838,99.337984
G11,2025-12-14 19:18:49,0.085682,11.239201,107.30055
G13,2025-12-14 19:18:49,0.114933,16.81198,102.839518
G15,2025-12-14 19:18:49,0.030161,15.211015,100.658476
G24,2025-12-14 19:18:49,0.135491,10.508842,102.236334
G29,2025-12-14 19:18:49,0.048656,13.363282,99.338125
G11,2025-12-14 19:18:59,0.087274,11.226978,107.307159
G13,2025-12-14 19:18:59,0.113604,16.82025,102.843348
G15,2025-12-14 19:18:59,0.030161,15.215927,100.660321
G24,2025-12-14 19:18:59,0.139191,10.517095,102.237109
G29,2025-12-14 19:18:59,0.058457,13.358182,99.338265
G11,2025-12-14 19:19:09,0.088018,11.214727,107.313787
G13,2025-12-14 19:19:09,0.117689,16.828535,102.847195
G15,2025-12-14 19:19:09,0.030161,15.220843,100.662173
G24,2025-12-14 19:19:09,0.136954,10.525336,102.23788
G29,2025-12-14 19:19:09,0.060011,13.353079,99.338404
G11,2025-12-14 19:19:19,0.086465,11.20245,107.320433
G13,2025-12-14 19:19:19,0.119714,16.836838,102.851058
G15,2025-12-14 19:19:19,0.030161,15.225761,100.66403
G24,2025-12-14 19:19:19,0.139417,10.533565,102.238646
G29,2025-12-14 19:19:19,0.060011,13.347974,99.338541
G11,2025-12-14 19:19:29,0.090168,11.190144,107.327097
G13,2025-12-14 19:19:29,0.136433,16.845158,102.854939
G15,2025-12-14 19:19:29,0.030161,15.230681,100.665892
G24,2025-12-14 19:19:29,0.137333,10.541781,102.239406
G29,2025-12-14 19:19:29,0.048354,13.342867,99.338677
G11,2025-12-14 19:19:39,0.103113,11.177811,107.33378
G13,2025-12-14 19:19:39,0.139354,16.853494,102.858836
G15,2025-12-14 19:19:39,0.030161,15.235604,100.667761
G24,2025-12-14 19:19:39,0.13198,10.549986,102.240162
G29,2025-12-14 19:19:39,0.049514,13.337758,99.338812
G11,2025-12-14 19:19:49,0.109942,11.165451,107.340482
G13,2025-12-14 19:19:49,0.131649,16.861847,102.86275
