Satellite,Time,S4C,Lat,Lon
G10,2025-12-23 23:17:09,0.093484,15.475423,101.036082
G18,2025-12-23 23:17:09,0.095186,7.849195,101.517049
G23,2025-12-23 23:17:09,0.057967,13.358487,102.919038
G25,2025-12-23 23:17:09,0.055085,13.681011,104.07867
G28,2025-12-23 23:17:09,0.056358,13.611753,99.075524
G31,2025-12-23 23:17:09,0.084551,11.180946,97.135334
G32,2025-12-23 23:17:09,0.111571,17.513886,99.493537
G10,2025-12-23 23:17:19,0.093484,15.470394,101.037933
G18,2025-12-23 23:17:19,0.088236,7.833503,101.521767
G23,2025-12-23 23:17:19,0.057967,13.352677,102.92044
G25,2025-12-23 23:17:19,0.056352,13.687521,104.078525
G28,2025-12-23 23:17:19,0.056358,13.616787,99.076605
G31,2025-12-23 23:17:19,0.076689,11.190072,97.138752
G32,2025-12-23 23:17:19,0.109928,17.515317,99.499451
G10,2025-12-23 23:17:29,0.093484,15.465368,101.039778
G18,2025-12-23 23:17:29,0.078108,7.817765,101.526508
G23,2025-12-23 23:17:29,0.057967,13.346862,102.921842
G25,2025-12-23 23:17:29,0.06422,13.69403,104.078384
G28,2025-12-23 23:17:29,0.056358,13.621819,99.077685
G31,2025-12-23 23:17:29,0.074748,11.199178,97.142158
G32,2025-12-23 23:17:29,0.100871,17.516738,99.505367
G10,2025-12-23 23:17:39,0.093484,15.460343,101.041618
G18,2025-12-23 23:17:39,0.069384,7.801983,101.531272
G23,2025-12-23 23:17:39,0.067957,13.341043,102.923245
G25,2025-12-23 23:17:39,0.06422,13.700537,104.078246
G28,2025-12-23 23:17:39,0.056358,13.626848,99.078767
G31,2025-12-23 23:17:39,0.081514,11.208266,97.145554
G32,2025-12-23 23:17:39,0.101726,17.518147,99.511285
G10,2025-12-23 23:17:49,0.093484,15.45532,101.043452
G18,2025-12-23 23:17:49,0.063012,7.786155,101.53606
G23,2025-12-23 23:17:49,0.085651,13.33522,102.924649
G25,2025-12-23 23:17:49,0.075313,13.707043,104.078112
G28,2025-12-23 23:17:49,0.056358,13.631875,99.079848
G31,2025-12-23 23:17:49,0.090936,11.217335,97.148939
G32,2025-12-23 23:17:49,0.114866,17.519545,99.517206
G10,2025-12-23 23:17:59,0.094487,15.450298,101.045281
G18,2025-12-23 23:17:59,0.051503,7.770282,101.540871
G23,2025-12-23 23:17:59,0.089742,13.329392,102.926054
G25,2025-12-23 23:17:59,0.082227,13.713549,104.077982
G28,2025-12-23 23:17:59,0.056358,13.636899,99.080931
G31,2025-12-23 23:17:59,0.101435,11.226384,97.152314
G32,2025-12-23 23:17:59,0.119801,17.520932,99.523129
G10,2025-12-23 23:18:09,0.091023,15.445279,101.047104
G18,2025-12-23 23:18:09,0.04513,7.754362,101.545706
G23,2025-12-23 23:18:09,0.089742,13.323559,102.92746
G25,2025-12-23 23:18:09,0.082227,13.720053,104.077856
G28,2025-12-23 23:18:09,0.056358,13.641921,99.082013
G31,2025-12-23 23:18:09,0.096056,11.235415,97.155678
G32,2025-12-23 23:18:09,0.118564,17.522308,99.529054
G10,2025-12-23 23:18:19,0.079665,15.440261,101.048921
G18,2025-12-23 23:18:19,0.04513,7.738397,101.550564
G23,2025-12-23 23:18:19,0.074054,13.317722,102.928866
G25,2025-12-23 23:18:19,0.09237,13.726555,104.077733
G28,2025-12-23 23:18:19,0.045073,13.64694,99.083097
G31,2025-12-23 23:18:19,0.084771,11.244427,97.159031
G32,2025-12-23 23:18:19,0.10727,17.523673,99.534981
G10,2025-12-23 23:18:29,0.077018,15.435245,101.050733
G18,2025-12-23 23:18:29,0.064171,7.722386,101.555447
G23,2025-12-23 23:18:29,0.082168,13.311881,102.930274
G25,2025-12-23 23:18:29,0.103902,13.733057,104.077615
G28,2025-12-23 23:18:29,0.042426,13.651957,99.08418
G31,2025-12-23 23:18:29,0.093008,11.253421,97.162374
G32,2025-12-23 23:18:29,0.099691,17.525027,99.54091
G10,2025-12-23 23:18:39,0.060368,15.43023,101.05254
G18,2025-12-23 23:18:39,0.056314,7.706329,101.560353
G23,2025-12-23 23:18:39,0.077719,13.306034,102.931682
G25,2025-12-23 23:18:39,0.09074,13.739558,104.0775
G28,2025-12-23 23:18:39,0.035319,13.656972,99.085265
G31,2025-12-23 23:18:39,0.079832,11.262396,97.165706
G32,2025-12-23 23:18:39,0.086665,17.526369,99.546842
G10,2025-12-23 23:18:49,0.046926,15.425218,101.054341
G18,2025-12-23 23:18:49,0.057072,7.690226,101.565284
G23,2025-12-23 23:18:49,0.080095,13.300184,102.933091
G25,2025-12-23 23:18:49,0.080902,13.746058,104.07739
G28,2025-12-23 23:18:49,0.038483,13.661984,99.08635
G31,2025-12-23 23:18:49,0.075805,11.271352,97.169029
G32,2025-12-23 23:18:49,0.084159,17.527701,99.552776
G10,2025-12-23 23:18:59,0.039058,15.420207,101.056137
G18,2025-12-23 23:18:59,0.056126,7.674076,101.570239
G23,2025-12-23 23:18:59,0.085986,13.294328,102.934501
G25,2025-12-23 23:18:59,0.073083,13.752557,104.077283
G28,2025-12-23 23:18:59,0.038483,13.666993,99.087435
G31,2025-12-23 23:18:59,0.064712,11.28029,97.17234
G32,2025-12-23 23:18:59,0.084159,17.529021,99.558712
G10,2025-12-23 23:19:09,0.039058,15.415198,101.057927
G18,2025-12-23 23:19:09,0.056126,7.657879,101.575218
G23,2025-12-23 23:19:09,0.090206,13.288468,102.935912
G25,2025-12-23 23:19:09,0.072245,13.759055,104.07718
G28,2025-12-23 23:19:09,0.038483,13.672,99.088522
G31,2025-12-23 23:19:09,0.057797,11.28921,97.175642
G32,2025-12-23 23:19:09,0.080502,17.53033,99.564649
G10,2025-12-23 23:19:19,0.031353,15.41019,101.059712
G18,2025-12-23 23:19:19,0.056126,7.641636,101.580221
G23,2025-12-23 23:19:19,0.090206,13.282603,102.937323
G25,2025-12-23 23:19:19,0.072169,13.765552,104.077082
G28,2025-12-23 23:19:19,0.047207,13.677005,99.089608
G31,2025-12-23 23:19:19,0.057797,11.298111,97.178933
G32,2025-12-23 23:19:19,0.081689,17.531628,99.570589
G10,2025-12-23 23:19:29,0.019895,15.405185,101.061492
G18,2025-12-23 23:19:29,0.056331,7.625345,101.58525
G23,2025-12-23 23:19:29,0.090206,13.276734,102.938736
G25,2025-12-23 23:19:29,0.078709,13.772048,104.076987
G28,2025-12-23 23:19:29,0.037217,13.682007,99.090696
G31,2025-12-23 23:19:29,0.068775,11.306994,97.182215
G32,2025-12-23 23:19:29,0.084579,17.532914,99.576531
G10,2025-12-23 23:19:39,0.015306,15.40018,101.063266
G18,2025-12-23 23:19:39,0.056331,7.609008,101.590303
G23,2025-12-23 23:19:39,0.090206,13.270859,102.94015
G25,2025-12-23 23:19:39,0.078709,13.778543,104.076896
G28,2025-12-23 23:19:39,0.029348,13.687008,99.091784
G31,2025-12-23 23:19:39,0.072866,11.315859,97.185486
G32,2025-12-23 23:19:39,0.089466,17.53419,99.582475
G10,2025-12-23 23:19:49,0.015306,15.395178,101.065035
G18,2025-12-23 23:19:49,0.065258,7.592623,101.595381
G23,2025-12-23 23:19:49,0.090206,13.26498,102.941565
G25,2025-12-23 23:19:49,0.068719,13.785037,104.076809
G28,2025-12-23 23:19:49,0.029348,13.692005,99.092873
G31,2025-12-23 23:19:49,0.082513,11.324706,97.188747
