Satellite,Time,S4C,Lat,Lon
G10,2025-09-21 04:32:09,0.23204,17.787059,99.472438
G12,2025-09-21 04:32:09,0.188916,12.965271,108.034434
G18,2025-09-21 04:32:09,0.05148,11.936748,100.663711
G23,2025-09-21 04:32:09,0.143127,15.516376,102.260798
G24,2025-09-21 04:32:09,0.216911,19.145169,104.762116
G25,2025-09-21 04:32:09,0.402027,10.779979,104.492674
G28,2025-09-21 04:32:09,0.148482,11.169801,98.590435
G32,2025-09-21 04:32:09,0.187532,16.091015,97.415903
G10,2025-09-21 04:32:19,0.222958,17.781232,99.478529
G12,2025-09-21 04:32:19,0.188116,12.975895,108.032031
G18,2025-09-21 04:32:19,0.060198,11.930481,100.664362
G23,2025-09-21 04:32:19,0.1404,15.511345,102.263176
G24,2025-09-21 04:32:19,0.200796,19.159815,104.773237
G25,2025-09-21 04:32:19,0.425595,10.789164,104.492197
G28,2025-09-21 04:32:19,0.145301,11.177879,98.592619
G32,2025-09-21 04:32:19,0.193493,16.095977,97.419892
G10,2025-09-21 04:32:29,0.218396,17.775407,99.484605
G12,2025-09-21 04:32:29,0.190814,12.98651,108.029634
G18,2025-09-21 04:32:29,0.06374,11.924205,100.665016
G23,2025-09-21 04:32:29,0.141083,15.506313,102.265549
G25,2025-09-21 04:32:29,0.399454,10.798338,104.491716
G28,2025-09-21 04:32:29,0.130356,11.18594,98.594795
G32,2025-09-21 04:32:29,0.185512,16.100933,97.423886
G10,2025-09-21 04:32:39,0.209204,17.769581,99.490666
G12,2025-09-21 04:32:39,0.185331,12.997116,108.027243
G18,2025-09-21 04:32:39,0.056479,11.917919,100.665673
G23,2025-09-21 04:32:39,0.13536,15.501279,102.267916
G25,2025-09-21 04:32:39,0.39028,10.8075,104.491232
G28,2025-09-21 04:32:39,0.127952,11.193985,98.596964
G32,2025-09-21 04:32:39,0.189451,16.105883,97.427885
G10,2025-09-21 04:32:49,0.210837,17.763756,99.496711
G12,2025-09-21 04:32:49,0.175235,13.007714,108.024858
G18,2025-09-21 04:32:49,0.05189,11.911625,100.666332
G23,2025-09-21 04:32:49,0.136181,15.496245,102.270279
G25,2025-09-21 04:32:49,0.350066,10.81665,104.490744
G28,2025-09-21 04:32:49,0.120231,11.202014,98.599124
G32,2025-09-21 04:32:49,0.185367,16.110828,97.431889
G10,2025-09-21 04:32:59,0.224464,17.75793,99.502742
G12,2025-09-21 04:32:59,0.166367,13.018304,108.022478
G18,2025-09-21 04:32:59,0.05189,11.905322,100.666993
G23,2025-09-21 04:32:59,0.136263,15.49121,102.272636
G25,2025-09-21 04:32:59,0.31394,10.82579,104.490254
G28,2025-09-21 04:32:59,0.118927,11.210026,98.601277
G32,2025-09-21 04:32:59,0.185626,16.115767,97.435898
G10,2025-09-21 04:33:09,0.222686,17.752106,99.508757
G12,2025-09-21 04:33:09,0.16202,13.028886,108.020103
G18,2025-09-21 04:33:09,0.05189,11.89901,100.667658
G23,2025-09-21 04:33:09,0.136565,15.486173,102.274988
G25,2025-09-21 04:33:09,0.280325,10.834918,104.48976
G28,2025-09-21 04:33:09,0.1118,11.218023,98.603423
G32,2025-09-21 04:33:09,0.185942,16.1207,97.439912
G10,2025-09-21 04:33:19,0.220746,17.746281,99.514756
G12,2025-09-21 04:33:19,0.163614,13.039459,108.017735
G18,2025-09-21 04:33:19,0.05189,11.892688,100.668325
