Satellite,Time,S4C,Lat,Lon
G06,2025-12-07 14:17:09,0.043177,16.673538,100.262649
G11,2025-12-07 14:17:09,0.065804,14.713954,97.788699
G14,2025-12-07 14:17:09,0.082124,11.343698,102.253934
G17,2025-12-07 14:17:09,0.12317,16.143204,103.679962
G19,2025-12-07 14:17:09,0.065763,16.860388,102.062128
G20,2025-12-07 14:17:09,0.09133,11.730969,99.444187
G06,2025-12-07 14:17:19,0.036263,16.678557,100.266436
G11,2025-12-07 14:17:19,0.07545,14.719362,97.790956
G14,2025-12-07 14:17:19,0.083136,11.33608,102.255989
G17,2025-12-07 14:17:19,0.105239,16.138399,103.683982
G19,2025-12-07 14:17:19,0.075718,16.856744,102.066977
G20,2025-12-07 14:17:19,0.099004,11.737636,99.445465
G06,2025-12-07 14:17:29,0.047356,16.683576,100.270233
G11,2025-12-07 14:17:29,0.077263,14.724767,97.793215
G14,2025-12-07 14:17:29,0.094229,11.328448,102.25805
G17,2025-12-07 14:17:29,0.099977,16.133589,103.687997
G19,2025-12-07 14:17:29,0.084613,16.853092,102.071819
G20,2025-12-07 14:17:29,0.091299,11.744293,99.446739
G06,2025-12-07 14:17:39,0.063136,16.688595,100.274039
G11,2025-12-07 14:17:39,0.067273,14.730169,97.795477
G14,2025-12-07 14:17:39,0.101058,11.320801,102.260119
G17,2025-12-07 14:17:39,0.092272,16.128773,103.692006
G19,2025-12-07 14:17:39,0.092974,16.849434,102.076655
G20,2025-12-07 14:17:39,0.077293,11.750938,99.448008
G06,2025-12-07 14:17:49,0.0705,16.693613,100.277854
G11,2025-12-07 14:17:49,0.059405,14.735568,97.797742
G14,2025-12-07 14:17:49,0.11246,11.313139,102.262194
G17,2025-12-07 14:17:49,0.092417,16.123952,103.696011
G19,2025-12-07 14:17:49,0.093812,16.845768,102.081486
G20,2025-12-07 14:17:49,0.072162,11.757573,99.449273
G06,2025-12-07 14:17:59,0.0705,16.69863,100.281678
G11,2025-12-07 14:17:59,0.070914,14.740965,97.80001
G14,2025-12-07 14:17:59,0.118744,11.305462,102.264277
G17,2025-12-07 14:17:59,0.102407,16.119124,103.700011
G19,2025-12-07 14:17:59,0.093812,16.842095,102.08631
G20,2025-12-07 14:17:59,0.08314,11.764197,99.450534
G06,2025-12-07 14:18:09,0.0705,16.703647,100.285512
G11,2025-12-07 14:18:09,0.077286,14.746359,97.802281
G14,2025-12-07 14:18:09,0.120605,11.29777,102.266367
G17,2025-12-07 14:18:09,0.100629,16.114291,103.704007
G19,2025-12-07 14:18:09,0.083822,16.838415,102.091129
G20,2025-12-07 14:18:09,0.087231,11.77081,99.451791
G06,2025-12-07 14:18:19,0.062795,16.708663,100.289355
G11,2025-12-07 14:18:19,0.077286,14.75175,97.804554
G14,2025-12-07 14:18:19,0.112029,11.290063,102.268464
G17,2025-12-07 14:18:19,0.103619,16.109451,103.707997
G19,2025-12-07 14:18:19,0.086284,16.834728,102.095942
G20,2025-12-07 14:18:19,0.076028,11.777413,99.453044
G06,2025-12-07 14:18:29,0.053063,16.713679,100.293207
G11,2025-12-07 14:18:29,0.077286,14.757139,97.806829
G14,2025-12-07 14:18:29,0.103786,11.282341,102.270568
G17,2025-12-07 14:18:29,0.101349,16.104606,103.711982
G19,2025-12-07 14:18:29,0.090005,16.831034,102.100749
G20,2025-12-07 14:18:29,0.074099,11.784005,99.454292
G06,2025-12-07 14:18:39,0.039624,16.718694,100.297069
G11,2025-12-07 14:18:39,0.088624,14.762525,97.809108
G14,2025-12-07 14:18:39,0.106885,11.274604,102.272679
G17,2025-12-07 14:18:39,0.0896,16.099755,103.715962
G19,2025-12-07 14:18:39,0.096834,16.827332,102.10555
G20,2025-12-07 14:18:39,0.066455,11.790587,99.455536
G06,2025-12-07 14:18:49,0.034237,16.723709,100.30094
G11,2025-12-07 14:18:49,0.084134,14.767908,97.811389
G14,2025-12-07 14:18:49,0.116532,11.266851,102.274798
G17,2025-12-07 14:18:49,0.092869,16.094899,103.719938
G19,2025-12-07 14:18:49,0.097565,16.823624,102.110345
G20,2025-12-07 14:18:49,0.066455,11.797159,99.456776
G06,2025-12-07 14:18:59,0.043121,16.728723,100.30482
G11,2025-12-07 14:18:59,0.079675,14.773288,97.813673
G14,2025-12-07 14:18:59,0.115988,11.259084,102.276924
G17,2025-12-07 14:18:59,0.102765,16.090036,103.723908
G19,2025-12-07 14:18:59,0.095677,16.819908,102.115134
G20,2025-12-07 14:18:59,0.053526,11.803719,99.458012
G06,2025-12-07 14:19:09,0.061548,16.733736,100.30871
