Satellite,Time,S4C,Lat,Lon
G02,2025-09-24 07:17:09,0.18684,13.595391,91.877917
G10,2025-09-24 07:17:09,0.133771,12.193392,101.632569
G16,2025-09-24 07:17:09,0.118038,7.830177,98.405553
G26,2025-09-24 07:17:09,0.084476,12.303817,100.299037
G28,2025-09-24 07:17:09,0.163215,16.789584,100.550738
G31,2025-09-24 07:17:09,0.139868,15.329258,98.733376
G32,2025-09-24 07:17:09,0.145921,16.234403,102.973704
G02,2025-09-24 07:17:19,0.193243,13.584042,91.874492
G10,2025-09-24 07:17:19,0.128947,12.187138,101.633515
G16,2025-09-24 07:17:19,0.117593,7.846599,98.4115
G26,2025-09-24 07:17:19,0.094864,12.309448,100.299898
G28,2025-09-24 07:17:19,0.160868,16.794303,100.554965
G31,2025-09-24 07:17:19,0.14053,15.334177,98.735912
G32,2025-09-24 07:17:19,0.158333,16.229811,102.977562
G02,2025-09-24 07:17:29,0.20238,13.572683,91.871058
G10,2025-09-24 07:17:29,0.117887,12.180875,101.634463
G16,2025-09-24 07:17:29,0.117593,7.862969,98.41742
G26,2025-09-24 07:17:29,0.096268,12.315073,100.300756
G28,2025-09-24 07:17:29,0.164218,16.799021,100.559203
G31,2025-09-24 07:17:29,0.140274,15.339095,98.738452
G32,2025-09-24 07:17:29,0.16952,16.225214,102.981416
G02,2025-09-24 07:17:39,0.20485,13.561314,91.867615
G10,2025-09-24 07:17:39,0.110451,12.174604,101.635415
G16,2025-09-24 07:17:39,0.106484,7.879288,98.423314
G26,2025-09-24 07:17:39,0.10066,12.320692,100.301612
G28,2025-09-24 07:17:39,0.169183,16.803737,100.56345
G31,2025-09-24 07:17:39,0.150935,15.34401,98.740998
G32,2025-09-24 07:17:39,0.168533,16.220611,102.985263
G02,2025-09-24 07:17:49,0.210136,13.549936,91.864165
G10,2025-09-24 07:17:49,0.1222,12.168323,101.63637
G16,2025-09-24 07:17:49,0.103419,7.895557,98.429181
G26,2025-09-24 07:17:49,0.100527,12.326304,100.302467
G28,2025-09-24 07:17:49,0.164487,16.808453,100.567706
G31,2025-09-24 07:17:49,0.159053,15.348924,98.743547
G32,2025-09-24 07:17:49,0.161594,16.216003,102.989106
G02,2025-09-24 07:17:59,0.219754,13.538548,91.860707
G10,2025-09-24 07:17:59,0.115885,12.162034,101.637327
G16,2025-09-24 07:17:59,0.089696,7.911775,98.435021
G26,2025-09-24 07:17:59,0.100148,12.33191,100.30332
G28,2025-09-24 07:17:59,0.160423,16.813167,100.571972
G31,2025-09-24 07:17:59,0.16187,15.353837,98.746102
G32,2025-09-24 07:17:59,0.146918,16.21139,102.992942
G02,2025-09-24 07:18:09,0.220522,13.527151,91.85724
G10,2025-09-24 07:18:09,0.121345,12.155736,101.638288
G16,2025-09-24 07:18:09,0.081872,7.927942,98.440834
G26,2025-09-24 07:18:09,0.100148,12.337509,100.304171
G28,2025-09-24 07:18:09,0.163676,16.817879,100.576248
G31,2025-09-24 07:18:09,0.145751,15.358747,98.748661
G32,2025-09-24 07:18:09,0.146984,16.206772,102.996774
G02,2025-09-24 07:18:19,0.213308,13.515744,91.853766
G10,2025-09-24 07:18:19,0.111347,12.149428,101.639251
G16,2025-09-24 07:18:19,0.081034,7.94406,98.446621
G26,2025-09-24 07:18:19,0.112896,12.343102,100.305019
G28,2025-09-24 07:18:19,0.16988,16.82259,100.580533
G31,2025-09-24 07:18:19,0.140853,15.363656,98.751225
G32,2025-09-24 07:18:19,0.140132,16.202149,103.000599
G02,2025-09-24 07:18:29,0.202314,13.504327,91.850283
G10,2025-09-24 07:18:29,0.108899,12.143112,101.640218
G16,2025-09-24 07:18:29,0.088355,7.960127,98.452382
G26,2025-09-24 07:18:29,0.115068,12.348689,100.305867
G28,2025-09-24 07:18:29,0.16543,16.8273,100.584828
G31,2025-09-24 07:18:29,0.130464,15.368563,98.753794
G32,2025-09-24 07:18:29,0.138187,16.197521,103.00442
G02,2025-09-24 07:18:39,0.206817,13.492901,91.846793
G10,2025-09-24 07:18:39,0.113731,12.136787,101.641188
G16,2025-09-24 07:18:39,0.079864,7.976144,98.458116
G26,2025-09-24 07:18:39,0.123889,12.35427,100.306712
