Satellite,Time,S4C,Lat,Lon
G10,2025-12-31 23:32:09,0.051712,14.077857,101.397408
G23,2025-12-31 23:32:09,0.066624,11.405619,103.423943
G25,2025-12-31 23:32:09,0.081691,15.590818,104.242828
G28,2025-12-31 23:32:09,0.047364,14.981751,99.438481
G31,2025-12-31 23:32:09,0.059123,13.242838,97.81366
G32,2025-12-31 23:32:09,0.059063,17.462617,101.19159
G10,2025-12-31 23:32:19,0.060341,14.073019,101.398235
G23,2025-12-31 23:32:19,0.071213,11.39714,103.426481
G25,2025-12-31 23:32:19,0.092289,15.598316,104.244572
G28,2025-12-31 23:32:19,0.05496,14.986495,99.440194
G31,2025-12-31 23:32:19,0.059123,13.248902,97.815571
G32,2025-12-31 23:32:19,0.059063,17.460841,101.197323
G10,2025-12-31 23:32:29,0.078035,14.068179,101.399061
G23,2025-12-31 23:32:29,0.081203,11.388643,103.429027
G25,2025-12-31 23:32:29,0.108925,15.605824,104.246327
G28,2025-12-31 23:32:29,0.05496,14.99124,99.44191
G31,2025-12-31 23:32:29,0.046066,13.254961,97.817481
G32,2025-12-31 23:32:29,0.067786,17.459054,101.203052
G10,2025-12-31 23:32:39,0.082126,14.063339,101.399886
G23,2025-12-31 23:32:39,0.080187,11.38013,103.431582
G25,2025-12-31 23:32:39,0.114891,15.613342,104.248093
G28,2025-12-31 23:32:39,0.066297,14.995984,99.443631
G31,2025-12-31 23:32:39,0.053787,13.261014,97.81939
G32,2025-12-31 23:32:39,0.077209,17.457257,101.208779
G10,2025-12-31 23:32:49,0.092971,14.058497,101.400708
G23,2025-12-31 23:32:49,0.082167,11.371599,103.434146
G25,2025-12-31 23:32:49,0.103913,15.620869,104.24987
G28,2025-12-31 23:32:49,0.070887,15.000728,99.445356
G31,2025-12-31 23:32:49,0.054919,13.267062,97.821297
G32,2025-12-31 23:32:49,0.083358,17.45545,101.214501
G10,2025-12-31 23:32:59,0.10719,14.053655,101.401529
G23,2025-12-31 23:32:59,0.08113,11.363051,103.436718
G25,2025-12-31 23:32:59,0.10329,15.628407,104.251658
G28,2025-12-31 23:32:59,0.062759,15.005473,99.447084
G31,2025-12-31 23:32:59,0.054584,13.273105,97.823203
G32,2025-12-31 23:32:59,0.079791,17.453632,101.22022
G10,2025-12-31 23:33:09,0.118774,14.048812,101.402348
G23,2025-12-31 23:33:09,0.084827,11.354486,103.439299
G25,2025-12-31 23:33:09,0.101923,15.635954,104.253456
G28,2025-12-31 23:33:09,0.061374,15.010217,99.448817
G31,2025-12-31 23:33:09,0.047451,13.279142,97.825107
G32,2025-12-31 23:33:09,0.089437,17.451803,101.225936
G10,2025-12-31 23:33:19,0.111289,14.043968,101.403165
G23,2025-12-31 23:33:19,0.082095,11.345903,103.441889
G25,2025-12-31 23:33:19,0.101923,15.643511,104.255265
G28,2025-12-31 23:33:19,0.070258,15.014961,99.450553
G31,2025-12-31 23:33:19,0.055497,13.285174,97.827011
G32,2025-12-31 23:33:19,0.09125,17.449965,101.231648
G10,2025-12-31 23:33:29,0.103421,14.039124,101.403981
G23,2025-12-31 23:33:29,0.093264,11.337303,103.444488
G25,2025-12-31 23:33:29,0.11085,15.651078,104.257085
G28,2025-12-31 23:33:29,0.087888,15.019706,99.452294
G31,2025-12-31 23:33:29,0.063669,13.291201,97.828912
G32,2025-12-31 23:33:29,0.102608,17.448116,101.237356
G10,2025-12-31 23:33:39,0.104833,14.034278,101.404795
G23,2025-12-31 23:33:39,0.09506,11.328685,103.447095
G25,2025-12-31 23:33:39,0.11085,15.658655,104.258917
G28,2025-12-31 23:33:39,0.094802,15.02445,99.454039
G31,2025-12-31 23:33:39,0.063669,13.297223,97.830813
G32,2025-12-31 23:33:39,0.096789,17.446257,101.243061
G10,2025-12-31 23:33:49,0.104013,14.029431,101.405607
G23,2025-12-31 23:33:49,0.096951,11.32005,103.449711
G25,2025-12-31 23:33:49,0.10281,15.666242,104.260759
G28,2025-12-31 23:33:49,0.083366,15.029195,99.455788
G31,2025-12-31 23:33:49,0.063669,13.303239,97.832712
G32,2025-12-31 23:33:49,0.085133,17.444387,101.248762
G10,2025-12-31 23:33:59,0.104013,14.024584,101.406417
G23,2025-12-31 23:33:59,0.100508,11.311397,103.452336
G25,2025-12-31 23:33:59,0.101455,15.673839,104.262612
G28,2025-12-31 23:33:59,0.078105,15.033939,99.457541
G31,2025-12-31 23:33:59,0.065549,13.30925,97.83461
G32,2025-12-31 23:33:59,0.078218,17.442507,101.25446
G10,2025-12-31 23:34:09,0.104013,14.019736,101.407226
G23,2025-12-31 23:34:09,0.111486,11.302726,103.454971
G25,2025-12-31 23:34:09,0.089947,15.681446,104.264476
G28,2025-12-31 23:34:09,0.087032,15.038683,99.459298
G31,2025-12-31 23:34:09,0.079948,13.315256,97.836507
G32,2025-12-31 23:34:09,0.075442,17.440617,101.260154
G10,2025-12-31 23:34:19,0.104013,14.014886,101.408034
G23,2025-12-31 23:34:19,0.115577,11.294037,103.457614
G25,2025-12-31 23:34:19,0.085155,15.689064,104.266352
G28,2025-12-31 23:34:19,0.087032,15.043428,99.461059
G31,2025-12-31 23:34:19,0.085831,13.321256,97.838403
G32,2025-12-31 23:34:19,0.072908,17.438716,101.265844
G10,2025-12-31 23:34:29,0.104013,14.010036,101.408839
G23,2025-12-31 23:34:29,0.125224,11.28533,103.460266
G25,2025-12-31 23:34:29,0.07432,15.696692,104.268239
G28,2025-12-31 23:34:29,0.077609,15.048172,99.462825
G31,2025-12-31 23:34:29,0.085831,13.327252,97.840297
G32,2025-12-31 23:34:29,0.072908,17.436805,101.271531
G10,2025-12-31 23:34:39,0.092504,14.005185,101.409643
G23,2025-12-31 23:34:39,0.124435,11.276605,103.462927
G25,2025-12-31 23:34:39,0.072507,15.70433,104.270136
G28,2025-12-31 23:34:39,0.075679,15.052917,99.464594
G31,2025-12-31 23:34:39,0.085831,13.333242,97.84219
G32,2025-12-31 23:34:39,0.072908,17.434884,101.277214
G10,2025-12-31 23:34:49,0.078587,14.000332,101.410446
G23,2025-12-31 23:34:49,0.12721,11.267862,103.465598
G25,2025-12-31 23:34:49,0.061071,15.711979,104.272046
G28,2025-12-31 23:34:49,0.069637,15.057661,99.466368
G31,2025-12-31 23:34:49,0.085831,13.339227,97.844082
G32,2025-12-31 23:34:49,0.072908,17.432953,101.282894
G10,2025-12-31 23:34:59,0.072016,13.995479,101.411246
G23,2025-12-31 23:34:59,0.11722,11.2591,103.468278
G25,2025-12-31 23:34:59,0.055764,15.719638,104.273966
G28,2025-12-31 23:34:59,0.080975,15.062406,99.468146
G31,2025-12-31 23:34:59,0.093661,13.345207,97.845973
G32,2025-12-31 23:34:59,0.075029,17.431012,101.288569
G10,2025-12-31 23:35:09,0.069886,13.990625,101.412045
G23,2025-12-31 23:35:09,0.109352,11.25032,103.470967
G25,2025-12-31 23:35:09,0.056711,15.727308,104.275898
G28,2025-12-31 23:35:09,0.084601,15.06715,99.469928
G31,2025-12-31 23:35:09,0.093908,13.351182,97.847862
G32,2025-12-31 23:35:09,0.06895,17.42906,101.294241
G10,2025-12-31 23:35:19,0.068586,13.985769,101.412843
G23,2025-12-31 23:35:19,0.098508,11.241522,103.473665
G25,2025-12-31 23:35:19,0.064416,15.734989,104.277841
G28,2025-12-31 23:35:19,0.092023,15.071895,99.471714
G31,2025-12-31 23:35:19,0.087754,13.357152,97.849751
G32,2025-12-31 23:35:19,0.063856,17.427098,101.299909
G10,2025-12-31 23:35:29,0.064277,13.980913,101.413639
G23,2025-12-31 23:35:29,0.100686,11.232705,103.476373
G25,2025-12-31 23:35:29,0.061523,15.74268,104.279796
G28,2025-12-31 23:35:29,0.106539,15.07664,99.473505
G31,2025-12-31 23:35:29,0.075083,13.363117,97.851639
G32,2025-12-31 23:35:29,0.065234,17.425126,101.305574
G10,2025-12-31 23:35:39,0.054262,13.976056,101.414434
G23,2025-12-31 23:35:39,0.095947,11.22387,103.47909
G25,2025-12-31 23:35:39,0.055724,15.750382,104.281762
G28,2025-12-31 23:35:39,0.118818,15.081384,99.475299
G31,2025-12-31 23:35:39,0.080757,13.369077,97.853525
G32,2025-12-31 23:35:39,0.055587,17.423143,101.311234
G10,2025-12-31 23:35:49,0.051758,13.971197,101.415226
G23,2025-12-31 23:35:49,0.089033,11.215016,103.481816
G25,2025-12-31 23:35:49,0.055724,15.758094,104.28374
G28,2025-12-31 23:35:49,0.113906,15.086129,99.477098
G31,2025-12-31 23:35:49,0.074,13.375032,97.855411
G32,2025-12-31 23:35:49,0.053774,17.421151,101.316891
G10,2025-12-31 23:35:59,0.051758,13.966338,101.416018
G23,2025-12-31 23:35:59,0.084978,11.206143,103.484553
G25,2025-12-31 23:35:59,0.046796,15.765818,104.285729
G28,2025-12-31 23:35:59,0.104479,15.090874,99.478902
G31,2025-12-31 23:35:59,0.065828,13.380982,97.857295
G32,2025-12-31 23:35:59,0.053853,17.419148,101.322544
G10,2025-12-31 23:36:09,0.051108,13.961477,101.416808
G23,2025-12-31 23:36:09,0.094654,11.197252,103.487298
G25,2025-12-31 23:36:09,0.055724,15.773552,104.28773
G28,2025-12-31 23:36:09,0.110059,15.095619,99.480709
G31,2025-12-31 23:36:09,0.074755,13.386927,97.859178
G32,2025-12-31 23:36:09,0.056666,17.417135,101.328193
G10,2025-12-31 23:36:19,0.045569,13.956615,101.417596
G23,2025-12-31 23:36:19,0.092145,11.188341,103.490053
G25,2025-12-31 23:36:19,0.055724,15.781298,104.289743
G28,2025-12-31 23:36:19,0.123215,15.100364,99.482521
G31,2025-12-31 23:36:19,0.074755,13.392867,97.861061
G32,2025-12-31 23:36:19,0.056666,17.415112,101.333839
