Satellite,Time,S4C,Lat,Lon
G02,2025-06-19 22:17:09,0.25408,18.881796,104.737906
G03,2025-06-19 22:17:09,0.094681,10.20151,107.353367
G07,2025-06-19 22:17:09,0.066268,12.937468,100.630776
G14,2025-06-19 22:17:09,0.163081,18.047099,98.592585
G17,2025-06-19 22:17:09,0.079017,15.155307,97.891929
G19,2025-06-19 22:17:09,0.074359,13.382289,95.435486
G30,2025-06-19 22:17:09,0.037519,14.557098,99.399011
G02,2025-06-19 22:17:19,0.266864,18.89552,104.746252
G03,2025-06-19 22:17:19,0.101596,10.214425,107.350724
G07,2025-06-19 22:17:19,0.066268,12.932345,100.631357
G14,2025-06-19 22:17:19,0.163213,18.04302,98.600331
G17,2025-06-19 22:17:19,0.090453,15.160522,97.894531
G19,2025-06-19 22:17:19,0.075112,13.390102,95.439054
G30,2025-06-19 22:17:19,0.022539,14.55219,99.399954
G02,2025-06-19 22:17:29,0.254257,18.909285,104.754637
G03,2025-06-19 22:17:29,0.101443,10.227322,107.348076
G07,2025-06-19 22:17:29,0.066268,12.927216,100.631938
G17,2025-06-19 22:17:29,0.101607,15.165733,97.897137
G19,2025-06-19 22:17:29,0.083966,13.397906,95.442619
G30,2025-06-19 22:17:29,0.027366,14.547283,99.400893
G02,2025-06-19 22:17:39,0.270938,18.92309,104.763061
G03,2025-06-19 22:17:39,0.099524,10.240201,107.345425
G07,2025-06-19 22:17:39,0.066268,12.922084,100.63252
G17,2025-06-19 22:17:39,0.104656,15.170941,97.899746
G19,2025-06-19 22:17:39,0.096591,13.405701,95.44618
G30,2025-06-19 22:17:39,0.029493,14.542378,99.401828
G02,2025-06-19 22:17:49,0.261682,18.936935,104.771524
G03,2025-06-19 22:17:49,0.090596,10.253062,107.34277
G07,2025-06-19 22:17:49,0.066268,12.916947,100.633103
G17,2025-06-19 22:17:49,0.114646,15.176147,97.902359
G19,2025-06-19 22:17:49,0.099759,13.413488,95.449739
G30,2025-06-19 22:17:49,0.029493,14.537475,99.40276
G02,2025-06-19 22:17:59,0.221953,18.950821,104.780025
G03,2025-06-19 22:17:59,0.091199,10.265906,107.340111
G07,2025-06-19 22:17:59,0.066268,12.911806,100.633686
G17,2025-06-19 22:17:59,0.130693,15.181349,97.904975
G19,2025-06-19 22:17:59,0.099264,13.421265,95.453294
G30,2025-06-19 22:17:59,0.038216,14.532574,99.403688
G02,2025-06-19 22:18:09,0.216624,18.964748,104.788567
G03,2025-06-19 22:18:09,0.098944,10.278731,107.337448
G07,2025-06-19 22:18:09,0.066268,12.90666,100.634269
