Satellite,Time,S4C,Lat,Lon
G10,2025-06-24 12:32:09,0.016698,14.174977,101.320232
G23,2025-06-24 12:32:09,0.10659,11.369524,103.47306
G25,2025-06-24 12:32:09,0.079476,15.512032,104.21647
G28,2025-06-24 12:32:09,0.050673,15.000764,99.477859
G31,2025-06-24 12:32:09,0.086276,13.463258,98.087256
G32,2025-06-24 12:32:09,0.112788,17.470994,101.068671
G10,2025-06-24 12:32:19,0.016698,14.170172,101.321091
G23,2025-06-24 12:32:19,0.10683,11.360967,103.475671
G25,2025-06-24 12:32:19,0.079476,15.519421,104.218088
G28,2025-06-24 12:32:19,0.050673,15.0055,99.479577
G31,2025-06-24 12:32:19,0.071223,13.468998,98.088997
G32,2025-06-24 12:32:19,0.112788,17.469351,101.074437
G10,2025-06-24 12:32:29,0.016698,14.165367,101.321948
G23,2025-06-24 12:32:29,0.113945,11.352392,103.478291
G25,2025-06-24 12:32:29,0.079476,15.526818,104.219715
G28,2025-06-24 12:32:29,0.061003,15.010237,99.481299
G31,2025-06-24 12:32:29,0.066596,13.474734,98.090739
G32,2025-06-24 12:32:29,0.124567,17.467697,101.0802
G10,2025-06-24 12:32:39,0.016698,14.16056,101.322803
G23,2025-06-24 12:32:39,0.115021,11.3438,103.480919
G25,2025-06-24 12:32:39,0.071771,15.534224,104.221353
G28,2025-06-24 12:32:39,0.055201,15.014974,99.483026
G31,2025-06-24 12:32:39,0.066596,13.480465,98.092479
G32,2025-06-24 12:32:39,0.130721,17.466033,101.085959
G10,2025-06-24 12:32:49,0.016698,14.155754,101.323655
G23,2025-06-24 12:32:49,0.11368,11.335191,103.483556
G25,2025-06-24 12:32:49,0.062988,15.541639,104.223001
G28,2025-06-24 12:32:49,0.05509,15.019711,99.484757
G31,2025-06-24 12:32:49,0.048951,13.486192,98.094219
G32,2025-06-24 12:32:49,0.130721,17.464359,101.091714
G10,2025-06-24 12:32:59,0.016698,14.150947,101.324506
G23,2025-06-24 12:32:59,0.114184,11.326564,103.486203
G25,2025-06-24 12:32:59,0.057437,15.549063,104.22466
G28,2025-06-24 12:32:59,0.059392,15.024448,99.486491
G31,2025-06-24 12:32:59,0.043283,13.491914,98.095959
G32,2025-06-24 12:32:59,0.11969,17.462674,101.097467
G10,2025-06-24 12:33:09,0.016698,14.146139,101.325355
G23,2025-06-24 12:33:09,0.12189,11.317919,103.488858
G25,2025-06-24 12:33:09,0.057437,15.556497,104.226328
G28,2025-06-24 12:33:09,0.065191,15.029185,99.48823
G31,2025-06-24 12:33:09,0.04155,13.497633,98.097698
G32,2025-06-24 12:33:09,0.110801,17.460979,101.103216
G10,2025-06-24 12:33:19,0.027264,14.141331,101.326201
G23,2025-06-24 12:33:19,0.113647,11.309256,103.491522
G25,2025-06-24 12:33:19,0.057437,15.56394,104.228008
G28,2025-06-24 12:33:19,0.065191,15.033922,99.489973
G31,2025-06-24 12:33:19,0.040435,13.503347,98.099437
G32,2025-06-24 12:33:19,0.097387,17.459273,101.108961
G10,2025-06-24 12:33:29,0.041608,14.136522,101.327046
G23,2025-06-24 12:33:29,0.114327,11.300576,103.494195
G25,2025-06-24 12:33:29,0.057437,15.571392,104.229697
G28,2025-06-24 12:33:29,0.074258,15.038659,99.49172
G31,2025-06-24 12:33:29,0.025906,13.509057,98.101175
G32,2025-06-24 12:33:29,0.095172,17.457557,101.114703
G10,2025-06-24 12:33:39,0.034126,14.131712,101.327889
G23,2025-06-24 12:33:39,0.112224,11.291878,103.496878
G25,2025-06-24 12:33:39,0.057437,15.578854,104.231397
G28,2025-06-24 12:33:39,0.075096,15.043396,99.493471
G31,2025-06-24 12:33:39,0.017649,13.514762,98.102913
G32,2025-06-24 12:33:39,0.08575,17.455831,101.120442
G10,2025-06-24 12:33:49,0.028864,14.126902,101.32873
G23,2025-06-24 12:33:49,0.119978,11.283162,103.499569
G25,2025-06-24 12:33:49,0.044239,15.586324,104.233108
G28,2025-06-24 12:33:49,0.086189,15.048133,99.495226
G31,2025-06-24 12:33:49,0.017649,13.520464,98.10465
G32,2025-06-24 12:33:49,0.082868,17.454094,101.126178
G10,2025-06-24 12:33:59,0.028864,14.122092,101.329569
G23,2025-06-24 12:33:59,0.117199,11.274427,103.50227
G25,2025-06-24 12:33:59,0.031406,15.593805,104.234829
G28,2025-06-24 12:33:59,0.084672,15.05287,99.496986
G31,2025-06-24 12:33:59,0.017649,13.526161,98.106387
G32,2025-06-24 12:33:59,0.084585,17.452347,101.131909
G10,2025-06-24 12:34:09,0.028864,14.11728,101.330406
G23,2025-06-24 12:34:09,0.124139,11.265675,103.50498
G25,2025-06-24 12:34:09,0.019632,15.601295,104.236561
G28,2025-06-24 12:34:09,0.09033,15.057608,99.498749
G31,2025-06-24 12:34:09,0.017649,13.531854,98.108124
G32,2025-06-24 12:34:09,0.086763,17.450589,101.137638
G10,2025-06-24 12:34:19,0.028864,14.112469,101.331241
G23,2025-06-24 12:34:19,0.124907,11.256904,103.507699
G25,2025-06-24 12:34:19,0.01146,15.608794,104.238304
G28,2025-06-24 12:34:19,0.099214,15.062345,99.500517
G31,2025-06-24 12:34:19,0.027792,13.537543,98.10986
G32,2025-06-24 12:34:19,0.076796,17.448821,101.143363
G10,2025-06-24 12:34:29,0.028864,14.107656,101.332074
G23,2025-06-24 12:34:29,0.124402,11.248115,103.510427
G25,2025-06-24 12:34:29,0.01146,15.616303,104.240057
G28,2025-06-24 12:34:29,0.096709,15.067083,99.502289
G31,2025-06-24 12:34:29,0.029918,13.543228,98.111596
G32,2025-06-24 12:34:29,0.077018,17.447043,101.149084
G10,2025-06-24 12:34:39,0.028864,14.102843,101.332906
G23,2025-06-24 12:34:39,0.113558,11.239308,103.513165
G25,2025-06-24 12:34:39,0.01146,15.623822,104.241821
G28,2025-06-24 12:34:39,0.093365,15.07182,99.504065
G31,2025-06-24 12:34:39,0.029918,13.548908,98.113331
G32,2025-06-24 12:34:39,0.083712,17.445255,101.154802
G10,2025-06-24 12:34:49,0.028864,14.098029,101.333735
G23,2025-06-24 12:34:49,0.113318,11.230482,103.515913
G25,2025-06-24 12:34:49,0.01146,15.631351,104.243595
G28,2025-06-24 12:34:49,0.093365,15.076558,99.505846
G31,2025-06-24 12:34:49,0.038803,13.554585,98.115066
G32,2025-06-24 12:34:49,0.096802,17.443456,101.160516
G10,2025-06-24 12:34:59,0.028864,14.093214,101.334563
G23,2025-06-24 12:34:59,0.11494,11.221637,103.518669
G25,2025-06-24 12:34:59,0.020387,15.638889,104.245381
G28,2025-06-24 12:34:59,0.091238,15.081296,99.507631
G31,2025-06-24 12:34:59,0.047142,13.560258,98.116801
G32,2025-06-24 12:34:59,0.0981,17.441646,101.166227
G10,2025-06-24 12:35:09,0.028864,14.088399,101.335389
G23,2025-06-24 12:35:09,0.112505,11.212774,103.521436
G25,2025-06-24 12:35:09,0.031823,15.646438,104.247177
G28,2025-06-24 12:35:09,0.096352,15.086034,99.50942
G31,2025-06-24 12:35:09,0.047142,13.565926,98.118535
G32,2025-06-24 12:35:09,0.097745,17.439827,101.171934
G10,2025-06-24 12:35:19,0.028864,14.083583,101.336213
G23,2025-06-24 12:35:19,0.102962,11.203892,103.524212
G25,2025-06-24 12:35:19,0.027439,15.653996,104.248984
G28,2025-06-24 12:35:19,0.085259,15.090772,99.511213
G31,2025-06-24 12:35:19,0.047142,13.571591,98.12027
G32,2025-06-24 12:35:19,0.097745,17.437997,101.177638
G10,2025-06-24 12:35:29,0.03723,14.078766,101.337035
G23,2025-06-24 12:35:29,0.095093,11.194991,103.526997
G25,2025-06-24 12:35:29,0.025625,15.661564,104.250803
G28,2025-06-24 12:35:29,0.077651,15.09551,99.51301
G31,2025-06-24 12:35:29,0.036845,13.577251,98.122004
G32,2025-06-24 12:35:29,0.097745,17.436157,101.183338
G10,2025-06-24 12:35:39,0.038068,14.073949,101.337855
G23,2025-06-24 12:35:39,0.096811,11.186071,103.529793
G25,2025-06-24 12:35:39,0.038668,15.669142,104.252632
G28,2025-06-24 12:35:39,0.071851,15.100249,99.514812
G31,2025-06-24 12:35:39,0.029493,13.582908,98.123737
G32,2025-06-24 12:35:39,0.108838,17.434307,101.189034
G10,2025-06-24 12:35:49,0.037148,14.069131,101.338673
G23,2025-06-24 12:35:49,0.106927,11.177132,103.532597
G25,2025-06-24 12:35:49,0.051632,15.676731,104.254472
G28,2025-06-24 12:35:49,0.083773,15.104987,99.516618
G31,2025-06-24 12:35:49,0.029493,13.58856,98.125471
G32,2025-06-24 12:35:49,0.115752,17.432446,101.194727
G10,2025-06-24 12:35:59,0.024617,14.064312,101.33949
G23,2025-06-24 12:35:59,0.102405,11.168174,103.535412
G25,2025-06-24 12:35:59,0.058005,15.684329,104.256323
G28,2025-06-24 12:35:59,0.078129,15.109725,99.518429
G31,2025-06-24 12:35:59,0.029493,13.594209,98.127204
G32,2025-06-24 12:35:59,0.115752,17.430575,101.200416
G10,2025-06-24 12:36:09,0.030086,14.059492,101.340305
G23,2025-06-24 12:36:09,0.106071,11.159197,103.538237
G25,2025-06-24 12:36:09,0.068571,15.691938,104.258185
