Satellite,Time,S4C,Lat,Lon
G01,2025-12-05 07:47:09,0.088528,7.123294,101.872408
G04,2025-12-05 07:47:09,0.076351,12.282732,100.076844
G08,2025-12-05 07:47:09,0.081908,15.070063,101.125961
G09,2025-12-05 07:47:09,0.088659,14.145435,98.555489
G27,2025-12-05 07:47:09,0.192495,17.448108,103.126237
G01,2025-12-05 07:47:19,0.097444,7.137614,101.876309
G04,2025-12-05 07:47:19,0.084492,12.276936,100.077158
G08,2025-12-05 07:47:19,0.075113,15.075083,101.127526
G09,2025-12-05 07:47:19,0.086774,14.140064,98.555787
G27,2025-12-05 07:47:19,0.188072,17.457507,103.131888
G01,2025-12-05 07:47:29,0.094265,7.151912,101.880191
G04,2025-12-05 07:47:29,0.084492,12.271133,100.077474
G08,2025-12-05 07:47:29,0.073637,15.080106,101.129096
G09,2025-12-05 07:47:29,0.077704,14.134694,98.556081
G27,2025-12-05 07:47:29,0.191374,17.466928,103.137563
G01,2025-12-05 07:47:39,0.099476,7.166188,101.884053
G02,2025-12-05 07:47:39,0.220142,11.071812,103.231327
G04,2025-12-05 07:47:39,0.084492,12.265323,100.077791
G08,2025-12-05 07:47:39,0.071999,15.085132,101.130671
G09,2025-12-05 07:47:39,0.087174,14.129325,98.556372
G27,2025-12-05 07:47:39,0.187805,17.476369,103.143262
G01,2025-12-05 07:47:49,0.10839,7.180441,101.887895
G02,2025-12-05 07:47:49,0.222464,11.080216,103.231202
G04,2025-12-05 07:47:49,0.093376,12.259506,100.07811
G08,2025-12-05 07:47:49,0.07993,15.090161,101.132252
G09,2025-12-05 07:47:49,0.090519,14.123956,98.55666
G27,2025-12-05 07:47:49,0.180871,17.485832,103.148984
G01,2025-12-05 07:47:59,0.118053,7.194673,101.891717
G02,2025-12-05 07:47:59,0.22588,11.088607,103.231074
G04,2025-12-05 07:47:59,0.094409,12.253683,100.07843
G08,2025-12-05 07:47:59,0.081284,15.095193,101.133838
G09,2025-12-05 07:47:59,0.090519,14.118588,98.556944
G27,2025-12-05 07:47:59,0.164665,17.495316,103.154731
G01,2025-12-05 07:48:09,0.129455,7.208882,101.895519
G02,2025-12-05 07:48:09,0.21719,11.096986,103.230942
G04,2025-12-05 07:48:09,0.108311,12.247852,100.078751
G08,2025-12-05 07:48:09,0.091293,15.100229,101.13543
G09,2025-12-05 07:48:09,0.107732,14.11322,98.557225
G27,2025-12-05 07:48:09,0.167516,17.504821,103.160501
G01,2025-12-05 07:48:19,0.142737,7.223069,101.899302
G02,2025-12-05 07:48:19,0.212642,11.105353,103.230808
G04,2025-12-05 07:48:19,0.115506,12.242015,100.079073
G08,2025-12-05 07:48:19,0.100207,15.105267,101.137026
G09,2025-12-05 07:48:19,0.100156,14.107853,98.557502
G27,2025-12-05 07:48:19,0.165649,17.514348,103.166295
G01,2025-12-05 07:48:29,0.140001,7.237235,101.903065
G02,2025-12-05 07:48:29,0.211642,11.113708,103.23067
G04,2025-12-05 07:48:29,0.119123,12.236171,100.079397
G08,2025-12-05 07:48:29,0.117953,15.110309,101.138629
G09,2025-12-05 07:48:29,0.100039,14.102487,98.557776
G27,2025-12-05 07:48:29,0.168446,17.523896,103.172114
G01,2025-12-05 07:48:39,0.140244,7.251377,101.906808
G02,2025-12-05 07:48:39,0.210042,11.122051,103.23053
G04,2025-12-05 07:48:39,0.10804,12.23032,100.079722
G08,2025-12-05 07:48:39,0.120426,15.115353,101.140236
G09,2025-12-05 07:48:39,0.092967,14.097121,98.558047
G27,2025-12-05 07:48:39,0.163387,17.533466,103.177956
G01,2025-12-05 07:48:49,0.140254,7.265498,101.910532
G02,2025-12-05 07:48:49,0.206849,11.130381,103.230386
G04,2025-12-05 07:48:49,0.097649,12.224462,100.080049
G08,2025-12-05 07:48:49,0.124867,15.120401,101.141849
G09,2025-12-05 07:48:49,0.100747,14.091756,98.558314
G27,2025-12-05 07:48:49,0.160179,17.543057,103.183823
G01,2025-12-05 07:48:59,0.153519,7.279597,101.914236
G02,2025-12-05 07:48:59,0.180789,11.138699,103.230239
G04,2025-12-05 07:48:59,0.089781,12.218597,100.080377
G08,2025-12-05 07:48:59,0.124736,15.125452,101.143468
G09,2025-12-05 07:48:59,0.098166,14.086392,98.558578
G27,2025-12-05 07:48:59,0.160223,17.55267,103.189715
G01,2025-12-05 07:49:09,0.183303,7.293673,101.917921
G02,2025-12-05 07:49:09,0.169396,11.147005,103.230089
G04,2025-12-05 07:49:09,0.078281,12.212725,100.080706
G08,2025-12-05 07:49:09,0.128813,15.130506,101.145092
G09,2025-12-05 07:49:09,0.104322,14.081028,98.558838
G27,2025-12-05 07:49:09,0.161168,17.562305,103.195631
G01,2025-12-05 07:49:19,0.183135,7.307728,101.921587
G02,2025-12-05 07:49:19,0.156097,11.155299,103.229936
G04,2025-12-05 07:49:19,0.090052,12.206846,100.081037
G08,2025-12-05 07:49:19,0.13262,15.135563,101.146722
G09,2025-12-05 07:49:19,0.106721,14.075664,98.559095
G27,2025-12-05 07:49:19,0.166525,17.571962,103.201572
G02,2025-12-05 07:49:29,0.152434,11.16358,103.22978
G04,2025-12-05 07:49:29,0.100497,12.20096,100.081369
G08,2025-12-05 07:49:29,0.13262,15.140624,101.148357
G09,2025-12-05 07:49:29,0.100269,14.070301,98.559349
G27,2025-12-05 07:49:29,0.163547,17.58164,103.207538
G02,2025-12-05 07:49:39,0.166802,11.17185,103.229622
G04,2025-12-05 07:49:39,0.098604,12.195066,100.081702
G08,2025-12-05 07:49:39,0.124417,15.145688,101.149998
G09,2025-12-05 07:49:39,0.091546,14.064939,98.5596
G27,2025-12-05 07:49:39,0.174808,17.591341,103.213529
G02,2025-12-05 07:49:49,0.157166,11.180108,103.22946
G04,2025-12-05 07:49:49,0.092139,12.189166,100.082037
G08,2025-12-05 07:49:49,0.123056,15.150754,101.151644
G09,2025-12-05 07:49:49,0.102524,14.059577,98.559847
G27,2025-12-05 07:49:49,0.171817,17.601064,103.219544
G02,2025-12-05 07:49:59,0.158026,11.188353,103.229295
G04,2025-12-05 07:49:59,0.092139,12.183259,100.082374
G08,2025-12-05 07:49:59,0.114853,15.155825,101.153296
G09,2025-12-05 07:49:59,0.114454,14.054215,98.560091
G27,2025-12-05 07:49:59,0.171383,17.610809,103.225585
G01,2025-12-05 07:50:09,0.202581,7.377666,101.939628
G02,2025-12-05 07:50:09,0.140773,11.196587,103.229128
G04,2025-12-05 07:50:09,0.102282,12.177344,100.082712
G08,2025-12-05 07:50:09,0.116949,15.160898,101.154953
G09,2025-12-05 07:50:09,0.111478,14.048854,98.560332
G27,2025-12-05 07:50:09,0.16145,17.620577,103.231651
G01,2025-12-05 07:50:19,0.204935,7.391588,101.94318
G02,2025-12-05 07:50:19,0.144234,11.204809,103.228957
G04,2025-12-05 07:50:19,0.095524,12.171422,100.083052
G08,2025-12-05 07:50:19,0.111714,15.165975,101.156616
G09,2025-12-05 07:50:19,0.117018,14.043493,98.560569
G27,2025-12-05 07:50:19,0.166434,17.630367,103.237743
G01,2025-12-05 07:50:29,0.204817,7.405487,101.946712
G02,2025-12-05 07:50:29,0.146314,11.213019,103.228784
G04,2025-12-05 07:50:29,0.094491,12.165493,100.083393
G08,2025-12-05 07:50:29,0.11036,15.171055,101.158285
G09,2025-12-05 07:50:29,0.126886,14.038132,98.560804
G27,2025-12-05 07:50:29,0.180508,17.640179,103.24386
G01,2025-12-05 07:50:39,0.199396,7.419364,101.950226
G02,2025-12-05 07:50:39,0.141899,11.221217,103.228608
G04,2025-12-05 07:50:39,0.08059,12.159556,100.083735
G08,2025-12-05 07:50:39,0.100351,15.176138,101.159959
G09,2025-12-05 07:50:39,0.110948,14.032772,98.561035
G27,2025-12-05 07:50:39,0.176794,17.650014,103.250003
G01,2025-12-05 07:50:49,0.193971,7.433219,101.953722
G02,2025-12-05 07:50:49,0.148152,11.229404,103.228429
G04,2025-12-05 07:50:49,0.064328,12.153613,100.084079
G08,2025-12-05 07:50:49,0.101083,15.181225,101.161639
G09,2025-12-05 07:50:49,0.106359,14.027412,98.561263
G27,2025-12-05 07:50:49,0.181255,17.659872,103.256171
G01,2025-12-05 07:50:59,0.217566,7.447051,101.957198
G02,2025-12-05 07:50:59,0.159375,11.237578,103.228248
G04,2025-12-05 07:50:59,0.05277,12.147661,100.084425
G08,2025-12-05 07:50:59,0.085151,15.186315,101.163325
G09,2025-12-05 07:50:59,0.10598,14.022052,98.561487
G27,2025-12-05 07:50:59,0.182561,17.669753,103.262365
G01,2025-12-05 07:51:09,0.225924,7.460862,101.960657
G02,2025-12-05 07:51:09,0.153915,11.245741,103.228063
G04,2025-12-05 07:51:09,0.062389,12.141703,100.084772
G08,2025-12-05 07:51:09,0.071393,15.191408,101.165016
G09,2025-12-05 07:51:09,0.112038,14.016693,98.561709
G27,2025-12-05 07:51:09,0.185334,17.679656,103.268586
G01,2025-12-05 07:51:19,0.227089,7.47465,101.964096
G02,2025-12-05 07:51:19,0.147732,11.253892,103.227876
G04,2025-12-05 07:51:19,0.065507,12.135737,100.085121
G08,2025-12-05 07:51:19,0.064305,15.196505,101.166713
G09,2025-12-05 07:51:19,0.102478,14.011334,98.561927
G27,2025-12-05 07:51:19,0.189625,17.689583,103.274832
G01,2025-12-05 07:51:29,0.207398,7.488416,101.967518
G02,2025-12-05 07:51:29,0.154171,11.262032,103.227686
G04,2025-12-05 07:51:29,0.065507,12.129764,100.085471
G08,2025-12-05 07:51:29,0.052797,15.201605,101.168416
G09,2025-12-05 07:51:29,0.105989,14.005975,98.562142
G27,2025-12-05 07:51:29,0.191051,17.699532,103.281104
G01,2025-12-05 07:51:39,0.172219,7.50216,101.970921
G02,2025-12-05 07:51:39,0.155756,11.27016,103.227494
G04,2025-12-05 07:51:39,0.07639,12.123783,100.085823
G08,2025-12-05 07:51:39,0.036222,15.206708,101.170125
G09,2025-12-05 07:51:39,0.110916,14.000616,98.562354
G27,2025-12-05 07:51:39,0.1914,17.709505,103.287403
G01,2025-12-05 07:51:49,0.15766,7.515882,101.974306
G02,2025-12-05 07:51:49,0.159205,11.278276,103.227299
G04,2025-12-05 07:51:49,0.070457,12.117795,100.086177
G08,2025-12-05 07:51:49,0.030256,15.211815,101.171839
G09,2025-12-05 07:51:49,0.107266,13.995258,98.562563
G27,2025-12-05 07:51:49,0.172013,17.719501,103.293729
G01,2025-12-05 07:51:59,0.159208,7.529582,101.977673
G02,2025-12-05 07:51:59,0.147696,11.28638,103.227101
G04,2025-12-05 07:51:59,0.06085,12.111799,100.086532
G08,2025-12-05 07:51:59,0.030256,15.216925,101.173559
G09,2025-12-05 07:51:59,0.114024,13.989899,98.562768
G27,2025-12-05 07:51:59,0.162221,17.72952,103.30008
G01,2025-12-05 07:52:09,0.152834,7.54326,101.981022
G02,2025-12-05 07:52:09,0.133805,11.294473,103.226901
G04,2025-12-05 07:52:09,0.04931,12.105796,100.086889
G08,2025-12-05 07:52:09,0.040399,15.222039,101.175285
G09,2025-12-05 07:52:09,0.122196,13.984541,98.562971
G27,2025-12-05 07:52:09,0.155999,17.739562,103.306459
G01,2025-12-05 07:52:19,0.150706,7.556915,101.984352
G02,2025-12-05 07:52:19,0.142656,11.302555,103.226698
G04,2025-12-05 07:52:19,0.05917,12.099785,100.087248
G08,2025-12-05 07:52:19,0.042526,15.227156,101.177017
G09,2025-12-05 07:52:19,0.111218,13.979183,98.56317
G27,2025-12-05 07:52:19,0.163241,17.749629,103.312864
G01,2025-12-05 07:52:29,0.142019,7.570549,101.987665
G02,2025-12-05 07:52:29,0.138927,11.310625,103.226492
G04,2025-12-05 07:52:29,0.068856,12.093767,100.087608
G08,2025-12-05 07:52:29,0.042526,15.232277,101.178755
G09,2025-12-05 07:52:29,0.099288,13.973825,98.563367
G27,2025-12-05 07:52:29,0.162167,17.759718,103.319296
G01,2025-12-05 07:52:39,0.138336,7.58416,101.99096
G02,2025-12-05 07:52:39,0.137258,11.318684,103.226284
G04,2025-12-05 07:52:39,0.060087,12.087741,100.08797
G08,2025-12-05 07:52:39,0.038319,15.237401,101.180499
G09,2025-12-05 07:52:39,0.09142,13.968467,98.56356
G27,2025-12-05 07:52:39,0.172442,17.769832,103.325756
G01,2025-12-05 07:52:49,0.139682,7.597749,101.994237
G02,2025-12-05 07:52:49,0.132546,11.326731,103.226074
G04,2025-12-05 07:52:49,0.067506,12.081707,100.088333
G08,2025-12-05 07:52:49,0.046359,15.242529,101.182248
G09,2025-12-05 07:52:49,0.082535,13.963109,98.56375
G27,2025-12-05 07:52:49,0.17478,17.779969,103.332242
G01,2025-12-05 07:52:59,0.14237,7.611316,101.997497
G02,2025-12-05 07:52:59,0.126207,11.334767,103.225861
G04,2025-12-05 07:52:59,0.079421,12.075666,100.088699
G08,2025-12-05 07:52:59,0.047371,15.24766,101.184004
G09,2025-12-05 07:52:59,0.072667,13.957751,98.563937
G27,2025-12-05 07:52:59,0.171459,17.79013,103.338756
G01,2025-12-05 07:53:09,0.137477,7.624861,102.000738
G02,2025-12-05 07:53:09,0.132461,11.342792,103.225645
G04,2025-12-05 07:53:09,0.086785,12.069617,100.089066
G08,2025-12-05 07:53:09,0.047371,15.252795,101.185765
G09,2025-12-05 07:53:09,0.071392,13.952393,98.564121
G27,2025-12-05 07:53:09,0.171539,17.800315,103.345297
G01,2025-12-05 07:53:19,0.128174,7.638384,102.003963
G02,2025-12-05 07:53:19,0.124105,11.350805,103.225427
G04,2025-12-05 07:53:19,0.086785,12.06356,100.089435
G08,2025-12-05 07:53:19,0.037725,15.257933,101.187533
G09,2025-12-05 07:53:19,0.071392,13.947035,98.564303
G27,2025-12-05 07:53:19,0.166753,17.810525,103.351866
G01,2025-12-05 07:53:29,0.101453,7.651885,102.007169
G02,2025-12-05 07:53:29,0.113371,11.358807,103.225207
G04,2025-12-05 07:53:29,0.086785,12.057496,100.089805
G08,2025-12-05 07:53:29,0.035911,15.263075,101.189306
G09,2025-12-05 07:53:29,0.0603,13.941677,98.564481
