Satellite,Time,S4C,Lat,Lon
G11,2025-07-22 04:47:09,0.12432,12.591519,107.074101
G13,2025-07-22 04:47:09,0.028683,15.608402,102.396227
G15,2025-07-22 04:47:09,0.03554,14.244087,100.305813
G29,2025-07-22 04:47:09,0.047209,14.581859,99.046052
G11,2025-07-22 04:47:19,0.117177,12.581381,107.079582
G13,2025-07-22 04:47:19,0.040562,15.614678,102.398034
G15,2025-07-22 04:47:19,0.03554,14.2487,100.306861
G29,2025-07-22 04:47:19,0.052864,14.576641,99.046773
G11,2025-07-22 04:47:29,0.104431,12.571225,107.085072
G13,2025-07-22 04:47:29,0.054929,15.620962,102.39985
G15,2025-07-22 04:47:29,0.03554,14.253314,100.307912
G29,2025-07-22 04:47:29,0.059977,14.571426,99.04749
G11,2025-07-22 04:47:39,0.110541,12.561053,107.090572
G13,2025-07-22 04:47:39,0.066275,15.627254,102.401674
G15,2025-07-22 04:47:39,0.048146,14.257927,100.308965
G29,2025-07-22 04:47:39,0.060989,14.566213,99.048204
G05,2025-07-22 04:47:49,0.232559,18.401042,102.90147
G11,2025-07-22 04:47:49,0.11418,12.550864,107.096083
G13,2025-07-22 04:47:49,0.067636,15.633554,102.403506
G15,2025-07-22 04:47:49,0.053408,14.262541,100.310022
G29,2025-07-22 04:47:49,0.072082,14.561003,99.048912
G05,2025-07-22 04:47:59,0.179024,18.403436,102.910202
G11,2025-07-22 04:47:59,0.111482,12.540657,107.101604
G13,2025-07-22 04:47:59,0.067636,15.639862,102.405347
G15,2025-07-22 04:47:59,0.053408,14.267155,100.311081
G29,2025-07-22 04:47:59,0.068266,14.555795,99.049617
G05,2025-07-22 04:48:09,0.184881,18.405818,102.918945
G11,2025-07-22 04:48:09,0.098567,12.530434,107.107135
G13,2025-07-22 04:48:09,0.065636,15.646179,102.407197
G15,2025-07-22 04:48:09,0.053408,14.27177,100.312142
G29,2025-07-22 04:48:09,0.076801,14.55059,99.050318
G05,2025-07-22 04:48:19,0.205166,18.408188,102.927699
G11,2025-07-22 04:48:19,0.085862,12.520193,107.112676
G13,2025-07-22 04:48:19,0.075958,15.652503,102.409056
G15,2025-07-22 04:48:19,0.053408,14.276385,100.313207
G29,2025-07-22 04:48:19,0.079543,14.545386,99.051014
G05,2025-07-22 04:48:29,0.195726,18.410546,102.936464
G11,2025-07-22 04:48:29,0.069613,12.509935,107.118227
G13,2025-07-22 04:48:29,0.079302,15.658836,102.410923
G15,2025-07-22 04:48:29,0.053408,14.281,100.314274
G29,2025-07-22 04:48:29,0.079543,14.540185,99.051706
G05,2025-07-22 04:48:39,0.202876,18.412891,102.94524
G11,2025-07-22 04:48:39,0.060354,12.499659,107.123789
G13,2025-07-22 04:48:39,0.079302,15.665176,102.412799
G15,2025-07-22 04:48:39,0.053408,14.285615,100.315344
G29,2025-07-22 04:48:39,0.091015,14.534987,99.052394
G05,2025-07-22 04:48:49,0.195674,18.415225,102.954026
G11,2025-07-22 04:48:49,0.049231,12.489366,107.129362
G13,2025-07-22 04:48:49,0.088981,15.671526,102.414683
G15,2025-07-22 04:48:49,0.045702,14.290231,100.316417
G29,2025-07-22 04:48:49,0.096814,14.52979,99.053078
G05,2025-07-22 04:48:59,0.190244,18.417546,102.962824
G11,2025-07-22 04:48:59,0.049757,12.479055,107.134945
G13,2025-07-22 04:48:59,0.090647,15.677883,102.416577
G15,2025-07-22 04:48:59,0.044898,14.294847,100.317492
G29,2025-07-22 04:48:59,0.087168,14.524596,99.053758
G05,2025-07-22 04:49:09,0.18222,18.419854,102.971632
G11,2025-07-22 04:49:09,0.058799,12.468727,107.140538
