Satellite,Time,S4C,Lat,Lon
G05,2025-07-25 23:47:09,0.054235,8.008118,97.358212
G06,2025-07-25 23:47:09,0.086506,17.176383,100.658928
G11,2025-07-25 23:47:09,0.103735,15.436923,98.309653
G14,2025-07-25 23:47:09,0.098761,10.686696,102.35107
G17,2025-07-25 23:47:09,0.083694,15.399499,104.615834
G19,2025-07-25 23:47:09,0.090686,16.445551,102.562522
G20,2025-07-25 23:47:09,0.046594,12.052377,99.316018
G05,2025-07-25 23:47:19,0.066635,8.025239,97.364829
G06,2025-07-25 23:47:19,0.096505,17.18126,100.663722
G11,2025-07-25 23:47:19,0.100407,15.441909,98.312305
G17,2025-07-25 23:47:19,0.083127,15.39366,104.619541
G19,2025-07-25 23:47:19,0.10477,16.441202,102.566752
G20,2025-07-25 23:47:19,0.046594,12.058616,99.317212
G05,2025-07-25 23:47:29,0.059148,8.0423,97.371416
G06,2025-07-25 23:47:29,0.098319,17.186135,100.668526
G11,2025-07-25 23:47:29,0.109211,15.446894,98.314962
G17,2025-07-25 23:47:29,0.071348,15.387814,104.623245
G19,2025-07-25 23:47:29,0.109291,16.436847,102.570976
G20,2025-07-25 23:47:29,0.036027,12.064847,99.318401
G05,2025-07-25 23:47:39,0.057335,8.059304,97.377973
G06,2025-07-25 23:47:39,0.101907,17.191007,100.673342
G11,2025-07-25 23:47:39,0.123771,15.451875,98.317623
G17,2025-07-25 23:47:39,0.053792,15.381964,104.626946
G19,2025-07-25 23:47:39,0.106543,16.432487,102.575194
G20,2025-07-25 23:47:39,0.033813,12.071068,99.319587
G05,2025-07-25 23:47:49,0.045898,8.07625,97.3845
G06,2025-07-25 23:47:49,0.110425,17.195877,100.678168
G11,2025-07-25 23:47:49,0.133275,15.456855,98.320289
G14,2025-07-25 23:47:49,0.122347,10.650784,102.361767
G17,2025-07-25 23:47:49,0.058033,15.376107,104.630644
G19,2025-07-25 23:47:49,0.090593,16.428121,102.579407
G20,2025-07-25 23:47:49,0.044201,12.077281,99.32077
G05,2025-07-25 23:47:59,0.040637,8.093138,97.390998
G06,2025-07-25 23:47:59,0.105705,17.200745,100.683005
G11,2025-07-25 23:47:59,0.127947,15.461832,98.32296
G14,2025-07-25 23:47:59,0.13369,10.641754,102.364467
G17,2025-07-25 23:47:59,0.052957,15.370245,104.634338
G19,2025-07-25 23:47:59,0.086501,16.42375,102.583613
G20,2025-07-25 23:47:59,0.040283,12.083485,99.32195
G05,2025-07-25 23:48:09,0.040637,8.109969,97.397466
G06,2025-07-25 23:48:09,0.110161,17.205611,100.687853
G11,2025-07-25 23:48:09,0.121044,15.466806,98.325635
G14,2025-07-25 23:48:09,0.134567,10.632704,102.367178
G17,2025-07-25 23:48:09,0.044113,15.364377,104.638029
G19,2025-07-25 23:48:09,0.086501,16.419372,102.587813
G20,2025-07-25 23:48:09,0.036452,12.08968,99.323126
G05,2025-07-25 23:48:19,0.029753,8.126742,97.403904
G06,2025-07-25 23:48:19,0.108218,17.210475,100.692711
G11,2025-07-25 23:48:19,0.121044,15.471778,98.328315
G14,2025-07-25 23:48:19,0.13198,10.623632,102.369898
G17,2025-07-25 23:48:19,0.044113,15.358504,104.641717
G19,2025-07-25 23:48:19,0.102997,16.41499,102.592008
G20,2025-07-25 23:48:19,0.036452,12.095866,99.324298
G05,2025-07-25 23:48:29,0.033482,8.143459,97.410313
G06,2025-07-25 23:48:29,0.099495,17.215336,100.69758
G11,2025-07-25 23:48:29,0.120244,15.476748,98.331
G14,2025-07-25 23:48:29,0.137823,10.61454,102.372629
G17,2025-07-25 23:48:29,0.044113,15.352625,104.645402
G19,2025-07-25 23:48:29,0.102142,16.410602,102.596196
G20,2025-07-25 23:48:29,0.036452,12.102044,99.325468
G05,2025-07-25 23:48:39,0.040396,8.160119,97.416693
G06,2025-07-25 23:48:39,0.10058,17.220195,100.70246
G11,2025-07-25 23:48:39,0.112745,15.481715,98.333689
G14,2025-07-25 23:48:39,0.135184,10.605426,102.375371
G17,2025-07-25 23:48:39,0.05545,15.346741,104.649083
G19,2025-07-25 23:48:39,0.093215,16.406208,102.600379
G20,2025-07-25 23:48:39,0.046441,12.108213,99.326634
G05,2025-07-25 23:48:49,0.051868,8.176723,97.423044
G06,2025-07-25 23:48:49,0.106482,17.225052,100.707351
G11,2025-07-25 23:48:49,0.104573,15.48668,98.336383
G14,2025-07-25 23:48:49,0.141214,10.596291,102.378123
G17,2025-07-25 23:48:49,0.068461,15.340851,104.652762
G19,2025-07-25 23:48:49,0.084492,16.401809,102.604556
G20,2025-07-25 23:48:49,0.055927,12.114373,99.327796
G05,2025-07-25 23:48:59,0.057667,8.193271,97.429366
G06,2025-07-25 23:48:59,0.102022,17.229906,100.712253
G11,2025-07-25 23:48:59,0.104573,15.491642,98.339082
G14,2025-07-25 23:48:59,0.136865,10.587135,102.380886
G17,2025-07-25 23:48:59,0.070274,15.334956,104.656437
G19,2025-07-25 23:48:59,0.092197,16.397405,102.608726
G20,2025-07-25 23:48:59,0.05728,12.120525,99.328956
G05,2025-07-25 23:49:09,0.057667,8.209763,97.43566
G06,2025-07-25 23:49:09,0.098357,17.234758,100.717165
G11,2025-07-25 23:49:09,0.105067,15.496602,98.341785
G14,2025-07-25 23:49:09,0.122468,10.577958,102.383659
G17,2025-07-25 23:49:09,0.059296,15.329054,104.660109
G19,2025-07-25 23:49:09,0.10479,16.392994,102.612891
G20,2025-07-25 23:49:09,0.060445,12.126668,99.330112
G05,2025-07-25 23:49:19,0.065608,8.2262,97.441924
G06,2025-07-25 23:49:19,0.094798,17.239608,100.722088
G11,2025-07-25 23:49:19,0.100541,15.50156,98.344493
G14,2025-07-25 23:49:19,0.123788,10.568758,102.386443
G17,2025-07-25 23:49:19,0.055205,15.323148,104.663778
G19,2025-07-25 23:49:19,0.097368,16.388579,102.61705
G20,2025-07-25 23:49:19,0.057415,12.132802,99.331265
G05,2025-07-25 23:49:29,0.075847,8.242581,97.448161
G06,2025-07-25 23:49:29,0.094798,17.244455,100.727023
G11,2025-07-25 23:49:29,0.08453,15.506515,98.347206
G14,2025-07-25 23:49:29,0.12142,10.559538,102.389238
G17,2025-07-25 23:49:29,0.063146,15.317235,104.667444
G19,2025-07-25 23:49:29,0.082919,16.384158,102.621203
G20,2025-07-25 23:49:29,0.057415,12.138928,99.332415
G05,2025-07-25 23:49:39,0.080253,8.258907,97.454369
G06,2025-07-25 23:49:39,0.094798,17.2493,100.731968
G11,2025-07-25 23:49:39,0.075972,15.511467,98.349924
G14,2025-07-25 23:49:39,0.107031,10.550295,102.392043
G17,2025-07-25 23:49:39,0.063054,15.311317,104.671107
G19,2025-07-25 23:49:39,0.076005,16.379732,102.62535
G20,2025-07-25 23:49:39,0.057415,12.145046,99.333561
G05,2025-07-25 23:49:49,0.080773,8.275179,97.460549
G06,2025-07-25 23:49:49,0.096308,17.254143,100.736923
G11,2025-07-25 23:49:49,0.0678,15.516417,98.352646
G14,2025-07-25 23:49:49,0.098798,10.541031,102.39486
G17,2025-07-25 23:49:49,0.06226,15.305394,104.674767
G19,2025-07-25 23:49:49,0.061921,16.3753,102.629491
G20,2025-07-25 23:49:49,0.057415,12.151155,99.334705
G05,2025-07-25 23:49:59,0.089886,8.291396,97.466701
G06,2025-07-25 23:49:59,0.100867,17.258983,100.74189
G11,2025-07-25 23:49:59,0.056462,15.521365,98.355373
G14,2025-07-25 23:49:59,0.091741,10.531745,102.397687
G17,2025-07-25 23:49:59,0.06226,15.299465,104.678423
G19,2025-07-25 23:49:59,0.067543,16.370863,102.633627
G20,2025-07-25 23:49:59,0.069164,12.157256,99.335845
G05,2025-07-25 23:50:09,0.090724,8.307559,97.472826
G06,2025-07-25 23:50:09,0.100912,17.26382,100.746868
G11,2025-07-25 23:50:09,0.050969,15.52631,98.358105
G14,2025-07-25 23:50:09,0.085625,10.522437,102.400526
G17,2025-07-25 23:50:09,0.076412,15.29353,104.682077
G19,2025-07-25 23:50:09,0.060946,16.36642,102.637756
G20,2025-07-25 23:50:09,0.078634,12.163349,99.336982
G05,2025-07-25 23:50:19,0.090724,8.323668,97.478922
G06,2025-07-25 23:50:19,0.093613,17.268655,100.751856
G11,2025-07-25 23:50:19,0.053601,15.531253,98.360842
G14,2025-07-25 23:50:19,0.077785,10.513107,102.403375
G17,2025-07-25 23:50:19,0.066847,15.28759,104.685728
G19,2025-07-25 23:50:19,0.060946,16.361972,102.641879
G20,2025-07-25 23:50:19,0.083509,12.169433,99.338116
G05,2025-07-25 23:50:29,0.090724,8.339723,97.484991
