Satellite,Time,S4C,Lat,Lon
G02,2025-06-30 17:47:09,0.085583,8.014543,102.977837
G04,2025-06-30 17:47:09,0.073042,13.822738,99.919992
G08,2025-06-30 17:47:09,0.111099,13.509231,100.681157
G09,2025-06-30 17:47:09,0.10219,15.965111,98.120611
G27,2025-06-30 17:47:09,0.108548,15.327771,102.128947
G31,2025-06-30 17:47:09,0.117511,12.483835,108.911511
G02,2025-06-30 17:47:19,0.078669,8.027828,102.980128
G04,2025-06-30 17:47:19,0.070199,13.817954,99.920403
G08,2025-06-30 17:47:19,0.112094,13.514019,100.68177
G09,2025-06-30 17:47:19,0.091801,15.958154,98.122868
G27,2025-06-30 17:47:19,0.119598,15.333582,102.130616
G31,2025-06-30 17:47:19,0.117719,12.471928,108.919042
G02,2025-06-30 17:47:29,0.097005,8.041092,102.982404
G04,2025-06-30 17:47:29,0.085225,13.81317,99.920812
G08,2025-06-30 17:47:29,0.117578,13.518804,100.682384
G09,2025-06-30 17:47:29,0.083479,15.951206,98.125114
G27,2025-06-30 17:47:29,0.12061,15.339399,102.132292
G31,2025-06-30 17:47:29,0.118748,12.46,108.926585
G02,2025-06-30 17:47:39,0.09416,8.054336,102.984664
G04,2025-06-30 17:47:39,0.090668,13.808386,99.92122
G08,2025-06-30 17:47:39,0.118264,13.523589,100.683
G09,2025-06-30 17:47:39,0.084007,15.94427,98.12735
G27,2025-06-30 17:47:39,0.12061,15.345222,102.133975
G31,2025-06-30 17:47:39,0.118253,12.448051,108.93414
G02,2025-06-30 17:47:49,0.094868,8.067559,102.986909
G04,2025-06-30 17:47:49,0.090668,13.8036,99.921625
G08,2025-06-30 17:47:49,0.117723,13.528371,100.683616
G09,2025-06-30 17:47:49,0.071063,15.937344,98.129575
G27,2025-06-30 17:47:49,0.12061,15.351051,102.135665
G31,2025-06-30 17:47:49,0.118821,12.43608,108.941708
G02,2025-06-30 17:47:59,0.094868,8.080762,102.989138
G03,2025-06-30 17:47:59,0.09927,6.638398,97.062573
G04,2025-06-30 17:47:59,0.099595,13.798814,99.922028
G08,2025-06-30 17:47:59,0.126122,13.533152,100.684233
G09,2025-06-30 17:47:59,0.078798,15.930428,98.131789
G27,2025-06-30 17:47:59,0.132247,15.356886,102.137363
G31,2025-06-30 17:47:59,0.115345,12.424088,108.949289
G02,2025-06-30 17:48:09,0.084302,8.093945,102.991351
G03,2025-06-30 17:48:09,0.123205,6.623219,97.065058
G04,2025-06-30 17:48:09,0.099595,13.794028,99.92243
G08,2025-06-30 17:48:09,0.126122,13.537931,100.684852
G09,2025-06-30 17:48:09,0.073067,15.923522,98.133992
G27,2025-06-30 17:48:09,0.128886,15.362727,102.139068
G31,2025-06-30 17:48:09,0.119076,12.412074,108.956883
G02,2025-06-30 17:48:19,0.08272,8.107107,102.99355
G03,2025-06-30 17:48:19,0.191453,6.608025,97.067563
G04,2025-06-30 17:48:19,0.099595,13.78924,99.92283
G08,2025-06-30 17:48:19,0.115144,13.542708,100.685471
G09,2025-06-30 17:48:19,0.064058,15.916627,98.136186
G27,2025-06-30 17:48:19,0.118253,15.368575,102.140781
G31,2025-06-30 17:48:19,0.115759,12.400039,108.964489
G02,2025-06-30 17:48:29,0.081255,8.120249,102.995732
G03,2025-06-30 17:48:29,0.189366,6.592816,97.070088
G04,2025-06-30 17:48:29,0.099595,13.784452,99.923228
G08,2025-06-30 17:48:29,0.111053,13.547484,100.686092
G09,2025-06-30 17:48:29,0.052728,15.909743,98.138368
G27,2025-06-30 17:48:29,0.120418,15.374428,102.1425
G31,2025-06-30 17:48:29,0.126828,12.387982,108.972109
G02,2025-06-30 17:48:39,0.073083,8.133371,102.9979
G03,2025-06-30 17:48:39,0.177662,6.577591,97.072634
G04,2025-06-30 17:48:39,0.099595,13.779663,99.923624
G08,2025-06-30 17:48:39,0.098743,13.552258,100.686714
G09,2025-06-30 17:48:39,0.059529,15.902868,98.14054
G27,2025-06-30 17:48:39,0.120246,15.380288,102.144228
G31,2025-06-30 17:48:39,0.127381,12.375903,108.979741
G02,2025-06-30 17:48:49,0.083927,8.146473,103.000052
G03,2025-06-30 17:48:49,0.148052,6.562352,97.075201
G04,2025-06-30 17:48:49,0.090172,13.774873,99.924018
G08,2025-06-30 17:48:49,0.089375,13.557031,100.687337
G09,2025-06-30 17:48:49,0.05969,15.896004,98.142702
G27,2025-06-30 17:48:49,0.103602,15.386154,102.145962
G31,2025-06-30 17:48:49,0.129484,12.363802,108.987386
G02,2025-06-30 17:48:59,0.092855,8.159554,103.002189
G03,2025-06-30 17:48:59,0.126902,6.547097,97.077788
G04,2025-06-30 17:48:59,0.08916,13.770083,99.924411
G08,2025-06-30 17:48:59,0.077642,13.561802,100.687961
G09,2025-06-30 17:48:59,0.067862,15.88915,98.144853
G27,2025-06-30 17:48:59,0.087266,15.392027,102.147705
G31,2025-06-30 17:48:59,0.127875,12.35168,108.995045
G02,2025-06-30 17:49:09,0.101834,8.172615,103.004311
G03,2025-06-30 17:49:09,0.111039,6.531827,97.080397
G04,2025-06-30 17:49:09,0.07669,13.765291,99.924801
G08,2025-06-30 17:49:09,0.06323,13.566571,100.688586
G09,2025-06-30 17:49:09,0.079334,15.882306,98.146994
G27,2025-06-30 17:49:09,0.093655,15.397906,102.149454
G31,2025-06-30 17:49:09,0.126121,12.339536,109.002717
G02,2025-06-30 17:49:19,0.094602,8.185655,103.006418
G03,2025-06-30 17:49:19,0.118957,6.516543,97.083026
G04,2025-06-30 17:49:19,0.062464,13.760499,99.92519
G08,2025-06-30 17:49:19,0.052117,13.571339,100.689212
G09,2025-06-30 17:49:19,0.093316,15.875472,98.149125
