Satellite,Time,S4C,Lat,Lon
G05,2025-12-04 14:47:09,0.118579,8.571201,97.736999
G06,2025-12-04 14:47:09,0.132188,17.203577,100.723148
G11,2025-12-04 14:47:09,0.159063,15.279102,98.055514
G14,2025-12-04 14:47:09,0.135721,10.443365,102.514393
G17,2025-12-04 14:47:09,0.125641,15.607669,104.064628
G19,2025-12-04 14:47:09,0.128242,16.433865,102.54823
G20,2025-12-04 14:47:09,0.121136,12.384257,99.558075
G22,2025-12-04 14:47:09,0.087757,12.213636,101.576445
G05,2025-12-04 14:47:19,0.11535,8.586336,97.742464
G06,2025-12-04 14:47:19,0.122199,17.208464,100.728007
G11,2025-12-04 14:47:19,0.148413,15.284224,98.058131
G14,2025-12-04 14:47:19,0.136305,10.43378,102.517413
G17,2025-12-04 14:47:19,0.127963,15.602304,104.068162
G19,2025-12-04 14:47:19,0.145589,16.429539,102.552445
G20,2025-12-04 14:47:19,0.123895,12.389999,99.55901
G22,2025-12-04 14:47:19,0.087757,12.207735,101.577422
G05,2025-12-04 14:47:29,0.111421,8.601422,97.747905
G06,2025-12-04 14:47:29,0.121921,17.21335,100.732877
G11,2025-12-04 14:47:29,0.14584,15.289343,98.060753
G14,2025-12-04 14:47:29,0.129164,10.424172,102.520445
G17,2025-12-04 14:47:29,0.118573,15.596935,104.071692
G19,2025-12-04 14:47:29,0.150635,16.425208,102.556653
G20,2025-12-04 14:47:29,0.119673,12.395734,99.559944
G22,2025-12-04 14:47:29,0.074435,12.201827,101.578402
G05,2025-12-04 14:47:39,0.111046,8.616459,97.753322
G06,2025-12-04 14:47:39,0.127362,17.218233,100.737758
G11,2025-12-04 14:47:39,0.144774,15.294459,98.063378
G14,2025-12-04 14:47:39,0.128573,10.41454,102.523489
G17,2025-12-04 14:47:39,0.11818,15.59156,104.075218
G19,2025-12-04 14:47:39,0.140305,16.420872,102.560856
G20,2025-12-04 14:47:39,0.131174,12.401463,99.560875
G22,2025-12-04 14:47:39,0.076973,12.19591,101.579385
G05,2025-12-04 14:47:49,0.124087,8.631447,97.758714
G06,2025-12-04 14:47:49,0.124852,17.223113,100.742649
G11,2025-12-04 14:47:49,0.132231,15.299572,98.066008
G14,2025-12-04 14:47:49,0.127858,10.404885,102.526545
G17,2025-12-04 14:47:49,0.111469,15.586181,104.07874
G19,2025-12-04 14:47:49,0.148118,16.41653,102.565053
G20,2025-12-04 14:47:49,0.143434,12.407184,99.561804
G22,2025-12-04 14:47:49,0.074156,12.189986,101.58037
G05,2025-12-04 14:47:59,0.115536,8.646388,97.764081
G06,2025-12-04 14:47:59,0.136753,17.227992,100.747552
G11,2025-12-04 14:47:59,0.135696,15.304683,98.068642
G14,2025-12-04 14:47:59,0.130491,10.395207,102.529612
G17,2025-12-04 14:47:59,0.109765,15.580796,104.082258
G19,2025-12-04 14:47:59,0.150624,16.412182,102.569244
G20,2025-12-04 14:47:59,0.148803,12.412899,99.562731
G22,2025-12-04 14:47:59,0.073549,12.184054,101.581359
G05,2025-12-04 14:48:09,0.121203,8.66128,97.769425
G06,2025-12-04 14:48:09,0.143604,17.232868,100.752466
G11,2025-12-04 14:48:09,0.128072,15.309792,98.07128
G14,2025-12-04 14:48:09,0.130747,10.385504,102.532692
G17,2025-12-04 14:48:09,0.095161,15.575407,104.085772
G19,2025-12-04 14:48:09,0.1333,16.407829,102.57343
G20,2025-12-04 14:48:09,0.137652,12.418607,99.563656
G22,2025-12-04 14:48:09,0.055443,12.178113,101.58235
G05,2025-12-04 14:48:19,0.132897,8.676125,97.774745
G06,2025-12-04 14:48:19,0.14262,17.237743,100.75739
G11,2025-12-04 14:48:19,0.13797,15.314897,98.073922
G14,2025-12-04 14:48:19,0.123729,10.375778,102.535784
G17,2025-12-04 14:48:19,0.093348,15.570012,104.089282
G19,2025-12-04 14:48:19,0.127267,16.40347,102.577609
G20,2025-12-04 14:48:19,0.12189,12.424308,99.564578
G22,2025-12-04 14:48:19,0.050182,12.172164,101.583344
G05,2025-12-04 14:48:29,0.133192,8.690922,97.78004
G06,2025-12-04 14:48:29,0.150327,17.242615,100.762325
G11,2025-12-04 14:48:29,0.127145,15.32,98.076569
G14,2025-12-04 14:48:29,0.122022,10.366027,102.538888
G17,2025-12-04 14:48:29,0.093348,15.564613,104.092789
G19,2025-12-04 14:48:29,0.115845,16.399106,102.581782
G20,2025-12-04 14:48:29,0.117305,12.430003,99.565499
G22,2025-12-04 14:48:29,0.052349,12.166208,101.584341
G05,2025-12-04 14:48:39,0.141006,8.705671,97.785312
G06,2025-12-04 14:48:39,0.149429,17.247484,100.767272
G11,2025-12-04 14:48:39,0.131182,15.3251,98.079219
G14,2025-12-04 14:48:39,0.133493,10.356253,102.542004
G17,2025-12-04 14:48:39,0.087809,15.559209,104.096291
G19,2025-12-04 14:48:39,0.117411,16.394736,102.58595
G20,2025-12-04 14:48:39,0.117382,12.435691,99.566417
G22,2025-12-04 14:48:39,0.047086,12.160243,101.585342
G05,2025-12-04 14:48:49,0.140251,8.720373,97.790561
G06,2025-12-04 14:48:49,0.145519,17.252352,100.772229
G11,2025-12-04 14:48:49,0.129203,15.330198,98.081874
G14,2025-12-04 14:48:49,0.129314,10.346454,102.545133
G17,2025-12-04 14:48:49,0.079186,15.553799,104.099789
G19,2025-12-04 14:48:49,0.104603,16.390361,102.590112
G20,2025-12-04 14:48:49,0.129437,12.441372,99.567333
G22,2025-12-04 14:48:49,0.047086,12.15427,101.586345
G05,2025-12-04 14:48:59,0.14161,8.735029,97.795785
G06,2025-12-04 14:48:59,0.151603,17.257217,100.777197
G11,2025-12-04 14:48:59,0.128538,15.335293,98.084533
G14,2025-12-04 14:48:59,0.137806,10.336632,102.548273
G17,2025-12-04 14:48:59,0.078304,15.548385,104.103283
G19,2025-12-04 14:48:59,0.095872,16.38598,102.594268
G20,2025-12-04 14:48:59,0.142373,12.447046,99.568247
G22,2025-12-04 14:48:59,0.057417,12.148289,101.587351
G05,2025-12-04 14:49:09,0.142798,8.749638,97.800987
G06,2025-12-04 14:49:09,0.151946,17.26208,100.782177
G11,2025-12-04 14:49:09,0.129181,15.340385,98.087197
G14,2025-12-04 14:49:09,0.14072,10.326784,102.551427
G17,2025-12-04 14:49:09,0.087283,15.542966,104.106774
