Satellite,Time,S4C,Lat,Lon
G06,2025-07-23 22:32:09,0.043672,14.690659,99.278936
G11,2025-07-23 22:32:09,0.061239,12.577225,97.264179
G14,2025-07-23 22:32:09,0.057513,13.755637,101.636334
G17,2025-07-23 22:32:09,0.143495,17.436652,102.218662
G19,2025-07-23 22:32:09,0.102056,17.596557,99.806903
G20,2025-07-23 22:32:09,0.064908,6.265553,97.448145
G30,2025-07-23 22:32:09,0.11147,8.19881,100.30986
G06,2025-07-23 22:32:19,0.043672,14.695582,99.280302
G11,2025-07-23 22:32:19,0.051593,12.584218,97.266444
G14,2025-07-23 22:32:19,0.050027,13.750847,101.637395
G17,2025-07-23 22:32:19,0.145049,17.434804,102.224514
G19,2025-07-23 22:32:19,0.112311,17.596847,99.81319
G20,2025-07-23 22:32:19,0.064908,6.287908,97.457501
G30,2025-07-23 22:32:19,0.113866,8.185809,100.313602
G06,2025-07-23 22:32:29,0.053095,14.700504,99.281671
G11,2025-07-23 22:32:29,0.049779,12.591202,97.268704
G14,2025-07-23 22:32:29,0.050027,13.746055,101.638455
G17,2025-07-23 22:32:29,0.150119,17.432945,102.230364
G19,2025-07-23 22:32:29,0.120133,17.597126,99.819477
G20,2025-07-23 22:32:29,0.05393,6.310185,97.466811
G30,2025-07-23 22:32:29,0.112615,8.17278,100.317361
G06,2025-07-23 22:32:39,0.054107,14.705427,99.283043
G11,2025-07-23 22:32:39,0.049779,12.598177,97.27096
G14,2025-07-23 22:32:39,0.050027,13.741261,101.639514
G17,2025-07-23 22:32:39,0.145897,17.431076,102.236211
G19,2025-07-23 22:32:39,0.113279,17.597392,99.825764
G20,2025-07-23 22:32:39,0.045244,6.332383,97.476078
G30,2025-07-23 22:32:39,0.114142,8.159725,100.321137
G06,2025-07-23 22:32:49,0.054107,14.710349,99.284419
G11,2025-07-23 22:32:49,0.049779,12.605143,97.273211
G14,2025-07-23 22:32:49,0.050027,13.736465,101.640573
G17,2025-07-23 22:32:49,0.145141,17.429195,102.242056
G19,2025-07-23 22:32:49,0.098225,17.597647,99.832051
G20,2025-07-23 22:32:49,0.031497,6.354503,97.4853
G30,2025-07-23 22:32:49,0.108152,8.146642,100.324932
G06,2025-07-23 22:32:59,0.054107,14.715272,99.285798
G11,2025-07-23 22:32:59,0.039449,12.6121,97.275459
G14,2025-07-23 22:32:59,0.050027,13.731667,101.64163
G17,2025-07-23 22:32:59,0.145159,17.427304,102.247898
G19,2025-07-23 22:32:59,0.097286,17.59789,99.838338
G20,2025-07-23 22:32:59,0.036037,6.376545,97.494478
G30,2025-07-23 22:32:59,0.098231,8.133531,100.328744
G06,2025-07-23 22:33:09,0.054107,14.720194,99.28718
G11,2025-07-23 22:33:09,0.045951,12.619048,97.277702
G14,2025-07-23 22:33:09,0.038354,13.726867,101.642687
G17,2025-07-23 22:33:09,0.143087,17.425402,102.253737
G19,2025-07-23 22:33:09,0.097286,17.598121,99.844624
G20,2025-07-23 22:33:09,0.04351,6.398509,97.503612
G30,2025-07-23 22:33:09,0.090676,8.120393,100.332575
G06,2025-07-23 22:33:19,0.054107,14.725116,99.288565
G11,2025-07-23 22:33:19,0.033766,12.625987,97.279941
G14,2025-07-23 22:33:19,0.034327,13.722066,101.643743
