Satellite,Time,S4C,Lat,Lon
G10,2026-01-01 01:32:09,0.101261,8.805644,102.454111
G16,2026-01-01 01:32:09,0.04479,11.880648,99.67982
G26,2026-01-01 01:32:09,0.04875,14.119149,100.609279
G28,2026-01-01 01:32:09,0.144014,18.153186,102.549659
G31,2026-01-01 01:32:09,0.07251,16.830554,99.797858
G32,2026-01-01 01:32:09,0.109356,14.338852,104.044702
G10,2026-01-01 01:32:19,0.101261,8.791235,102.458517
G16,2026-01-01 01:32:19,0.039068,11.88708,99.680965
G26,2026-01-01 01:32:19,0.04875,14.12374,100.610251
G28,2026-01-01 01:32:19,0.144403,18.156117,102.557617
G31,2026-01-01 01:32:19,0.088884,16.834409,99.802534
G32,2026-01-01 01:32:19,0.10825,14.33281,104.047236
G10,2026-01-01 01:32:29,0.101261,8.77678,102.462945
G16,2026-01-01 01:32:29,0.038229,11.893502,99.682106
G26,2026-01-01 01:32:29,0.064031,14.128332,100.611226
G28,2026-01-01 01:32:29,0.142218,18.159038,102.565586
G31,2026-01-01 01:32:29,0.097056,16.838259,99.807218
G32,2026-01-01 01:32:29,0.097938,14.326763,104.049769
G10,2026-01-01 01:32:39,0.101261,8.762278,102.467395
G16,2026-01-01 01:32:39,0.038229,11.899915,99.683245
G26,2026-01-01 01:32:39,0.06107,14.132923,100.612202
G28,2026-01-01 01:32:39,0.147003,18.16195,102.573567
G31,2026-01-01 01:32:39,0.107199,16.842104,99.811909
G32,2026-01-01 01:32:39,0.091566,14.320712,104.052302
G10,2026-01-01 01:32:49,0.092019,8.74773,102.471865
G16,2026-01-01 01:32:49,0.047296,11.906318,99.684379
G26,2026-01-01 01:32:49,0.06107,14.137515,100.613181
G28,2026-01-01 01:32:49,0.140327,18.164852,102.581559
G31,2026-01-01 01:32:49,0.109326,16.845942,99.816607
G32,2026-01-01 01:32:49,0.091566,14.314656,104.054833
G10,2026-01-01 01:32:59,0.082387,8.733135,102.476358
G16,2026-01-01 01:32:59,0.048134,11.912713,99.685511
G26,2026-01-01 01:32:59,0.071914,14.142106,100.614163
G28,2026-01-01 01:32:59,0.139981,18.167745,102.589563
G31,2026-01-01 01:32:59,0.100399,16.849776,99.821312
G32,2026-01-01 01:32:59,0.080094,14.308597,104.057364
G10,2026-01-01 01:33:09,0.081751,8.718492,102.480872
G16,2026-01-01 01:33:09,0.048134,11.919097,99.686639
G26,2026-01-01 01:33:09,0.075258,14.146698,100.615147
G31,2026-01-01 01:33:09,0.110542,16.853603,99.826025
G32,2026-01-01 01:33:09,0.074295,14.302532,104.059894
G10,2026-01-01 01:33:19,0.08482,8.703803,102.485408
G16,2026-01-01 01:33:19,0.057062,11.925473,99.687763
G26,2026-01-01 01:33:19,0.075258,14.151289,100.616133
G31,2026-01-01 01:33:19,0.101331,16.857426,99.830745
G32,2026-01-01 01:33:19,0.074295,14.296464,104.062423
G10,2026-01-01 01:33:29,0.085928,8.689066,102.489966
G16,2026-01-01 01:33:29,0.043013,11.93184,99.688885
G26,2026-01-01 01:33:29,0.075258,14.155881,100.617122
G31,2026-01-01 01:33:29,0.107071,16.861242,99.835473
G32,2026-01-01 01:33:29,0.06659,14.290391,104.064951
G10,2026-01-01 01:33:39,0.077205,8.674282,102.494546
G16,2026-01-01 01:33:39,0.047032,11.938197,99.690003
G26,2026-01-01 01:33:39,0.063787,14.160473,100.618113
G28,2026-01-01 01:33:39,0.132547,18.179217,102.621692
G31,2026-01-01 01:33:39,0.107416,16.865053,99.840207
G32,2026-01-01 01:33:39,0.048452,14.284313,104.067478
G10,2026-01-01 01:33:49,0.068138,8.65945,102.499149
G16,2026-01-01 01:33:49,0.047031,11.944546,99.691117
G26,2026-01-01 01:33:49,0.067977,14.165065,100.619107
G28,2026-01-01 01:33:49,0.139641,18.18206,102.629752
G31,2026-01-01 01:33:49,0.107017,16.868859,99.844949
G32,2026-01-01 01:33:49,0.044361,14.278231,104.070004
G10,2026-01-01 01:33:59,0.057401,8.644569,102.503773
G16,2026-01-01 01:33:59,0.056101,11.950885,99.692229
G26,2026-01-01 01:33:59,0.069751,14.169656,100.620103
G28,2026-01-01 01:33:59,0.148382,18.184894,102.637824
G31,2026-01-01 01:33:59,0.116416,16.872658,99.849699
G32,2026-01-01 01:33:59,0.036655,14.272145,104.07253
G10,2026-01-01 01:34:09,0.048715,8.629641,102.508421
G16,2026-01-01 01:34:09,0.067502,11.957215,99.693337
G26,2026-01-01 01:34:09,0.077456,14.174248,100.621101
G28,2026-01-01 01:34:09,0.152373,18.187717,102.645908
G31,2026-01-01 01:34:09,0.121093,16.876452,99.854455
G32,2026-01-01 01:34:09,0.039362,14.266054,104.075055
G10,2026-01-01 01:34:19,0.051387,8.614663,102.51309
G16,2026-01-01 01:34:19,0.071593,11.963537,99.694442
G26,2026-01-01 01:34:19,0.070749,14.178841,100.622103
G28,2026-01-01 01:34:19,0.170393,18.190531,102.654003
G31,2026-01-01 01:34:19,0.113112,16.880241,99.859219
G32,2026-01-01 01:34:19,0.032,14.259958,104.077579
G10,2026-01-01 01:34:29,0.043223,8.599637,102.517783
G16,2026-01-01 01:34:29,0.071593,11.969849,99.695543
G26,2026-01-01 01:34:29,0.063534,14.183433,100.623106
G28,2026-01-01 01:34:29,0.172175,18.193334,102.662109
G31,2026-01-01 01:34:29,0.115068,16.884024,99.86399
G32,2026-01-01 01:34:29,0.042081,14.253858,104.080102
G10,2026-01-01 01:34:39,0.046993,8.584562,102.522498
G16,2026-01-01 01:34:39,0.065089,11.976153,99.696642
G26,2026-01-01 01:34:39,0.07318,14.188025,100.624112
G28,2026-01-01 01:34:39,0.179802,18.196128,102.670226
G31,2026-01-01 01:34:39,0.11579,16.887801,99.868769
G32,2026-01-01 01:34:39,0.057312,14.247754,104.082624
G10,2026-01-01 01:34:49,0.04912,8.569438,102.527236
G16,2026-01-01 01:34:49,0.062756,11.982447,99.697737
G26,2026-01-01 01:34:49,0.074994,14.192618,100.625121
G28,2026-01-01 01:34:49,0.176318,18.198911,102.678355
G31,2026-01-01 01:34:49,0.099415,16.891572,99.873554
G32,2026-01-01 01:34:49,0.048427,14.241645,104.085146
G10,2026-01-01 01:34:59,0.059263,8.554264,102.531997
G16,2026-01-01 01:34:59,0.062756,11.988733,99.698829
G26,2026-01-01 01:34:59,0.059712,14.197211,100.626132
G28,2026-01-01 01:34:59,0.189771,18.201685,102.686495
G31,2026-01-01 01:34:59,0.101766,16.895338,99.878348
G32,2026-01-01 01:34:59,0.040256,14.235531,104.087667
G10,2026-01-01 01:35:09,0.070169,8.53904,102.536781
G16,2026-01-01 01:35:09,0.062756,11.99501,99.699918
G26,2026-01-01 01:35:09,0.053746,14.201803,100.627145
G28,2026-01-01 01:35:09,0.190194,18.204448,102.694647
G31,2026-01-01 01:35:09,0.100708,16.899097,99.883148
G32,2026-01-01 01:35:09,0.040256,14.229413,104.090188
G10,2026-01-01 01:35:19,0.079712,8.523766,102.541589
G16,2026-01-01 01:35:19,0.05369,12.001279,99.701004
G26,2026-01-01 01:35:19,0.053746,14.206397,100.628161
G28,2026-01-01 01:35:19,0.19346,18.207201,102.70281
G31,2026-01-01 01:35:19,0.106772,16.902851,99.887956
G32,2026-01-01 01:35:19,0.040256,14.223291,104.092708
G10,2026-01-01 01:35:29,0.088495,8.508443,102.54642
G16,2026-01-01 01:35:29,0.052852,12.007538,99.702087
G26,2026-01-01 01:35:29,0.051625,14.21099,100.62918
G28,2026-01-01 01:35:29,0.205442,18.209944,102.710984
G31,2026-01-01 01:35:29,0.117506,16.9066,99.892771
G32,2026-01-01 01:35:29,0.040256,14.217164,104.095227
G10,2026-01-01 01:35:39,0.087991,8.493068,102.551275
G16,2026-01-01 01:35:39,0.061575,12.013789,99.703167
G26,2026-01-01 01:35:39,0.048281,14.215583,100.630201
