Satellite,Time,S4C,Lat,Lon
G06,2025-07-21 23:32:09,0.04146,16.232427,99.924434
G11,2025-07-21 23:32:09,0.067344,14.459662,97.881742
G14,2025-07-21 23:32:09,0.041373,12.085086,101.987797
G17,2025-07-21 23:32:09,0.074635,16.390057,103.857174
G19,2025-07-21 23:32:09,0.130326,17.148152,101.658309
G20,2025-07-21 23:32:09,0.091271,10.641461,98.986033
G21,2025-07-21 23:32:09,0.11792,10.463308,99.864714
G06,2025-07-21 23:32:19,0.042268,16.237454,99.927478
G11,2025-07-21 23:32:19,0.066878,14.465089,97.88376
G14,2025-07-21 23:32:19,0.050096,12.078769,101.989229
G17,2025-07-21 23:32:19,0.071374,16.385372,103.861695
G19,2025-07-21 23:32:19,0.13817,17.145134,101.663647
G20,2025-07-21 23:32:19,0.080982,10.650341,98.988385
G21,2025-07-21 23:32:19,0.122527,10.472165,99.866614
G06,2025-07-21 23:32:29,0.042268,16.242481,99.93053
G11,2025-07-21 23:32:29,0.075197,14.470513,97.885781
G14,2025-07-21 23:32:29,0.040188,12.072443,101.990665
G17,2025-07-21 23:32:29,0.069331,16.38068,103.86621
G19,2025-07-21 23:32:29,0.145616,17.142108,101.66898
G20,2025-07-21 23:32:29,0.081323,10.659202,98.990728
G21,2025-07-21 23:32:29,0.12056,10.481002,99.868504
G06,2025-07-21 23:32:39,0.034562,16.247509,99.93359
G11,2025-07-21 23:32:39,0.081084,14.475934,97.887804
G14,2025-07-21 23:32:39,0.038835,12.066108,101.992104
G17,2025-07-21 23:32:39,0.057283,16.375981,103.87072
G19,2025-07-21 23:32:39,0.141968,17.139073,101.674308
G20,2025-07-21 23:32:39,0.092182,10.668042,98.993062
G21,2025-07-21 23:32:39,0.109364,10.48982,99.870387
G06,2025-07-21 23:32:49,0.025984,16.252536,99.936657
G11,2025-07-21 23:32:49,0.092593,14.481353,97.889828
G14,2025-07-21 23:32:49,0.028845,12.059764,101.993548
G17,2025-07-21 23:32:49,0.052238,16.371275,103.875226
G19,2025-07-21 23:32:49,0.138403,17.136029,101.67963
G20,2025-07-21 23:32:49,0.083793,10.676862,98.995386
G21,2025-07-21 23:32:49,0.105906,10.498619,99.872261
G06,2025-07-21 23:32:59,0.039905,16.257563,99.939732
G11,2025-07-21 23:32:59,0.090242,14.486769,97.891855
