Satellite,Time,S4C,Lat,Lon
G10,2025-06-19 11:02:09,0.167726,17.639615,99.59582
G18,2025-06-19 11:02:09,0.150295,11.671981,100.716139
G23,2025-06-19 11:02:09,0.101933,15.349367,102.325284
G25,2025-06-19 11:02:09,0.124145,10.776717,104.237679
G28,2025-06-19 11:02:09,0.114532,11.35135,98.592955
G32,2025-06-19 11:02:09,0.13632,16.208697,97.41847
G10,2025-06-19 11:02:19,0.165554,17.633756,99.601545
G18,2025-06-19 11:02:19,0.14862,11.665321,100.716918
G23,2025-06-19 11:02:19,0.095967,15.344315,102.327498
G25,2025-06-19 11:02:19,0.119381,10.785727,104.237311
G28,2025-06-19 11:02:19,0.120926,11.359092,98.595007
G32,2025-06-19 11:02:19,0.146557,16.213557,97.422648
G10,2025-06-19 11:02:29,0.166533,17.627898,99.607254
G18,2025-06-19 11:02:29,0.1394,11.65865,100.7177
G23,2025-06-19 11:02:29,0.095967,15.339262,102.329708
G25,2025-06-19 11:02:29,0.124941,10.794726,104.23694
G28,2025-06-19 11:02:29,0.120926,11.366818,98.597052
G32,2025-06-19 11:02:29,0.156471,16.218411,97.426832
G10,2025-06-19 11:02:39,0.146996,17.622041,99.61295
G18,2025-06-19 11:02:39,0.128453,11.651968,100.718486
G23,2025-06-19 11:02:39,0.086898,15.334207,102.331913
G25,2025-06-19 11:02:39,0.118431,10.803714,104.236565
G28,2025-06-19 11:02:39,0.109489,11.37453,98.59909
G32,2025-06-19 11:02:39,0.15557,16.223259,97.43102
G10,2025-06-19 11:02:49,0.138753,17.616185,99.61863
G18,2025-06-19 11:02:49,0.10198,11.645276,100.719275
G23,2025-06-19 11:02:49,0.056429,15.329152,102.334114
G25,2025-06-19 11:02:49,0.096644,10.812691,104.236186
G28,2025-06-19 11:02:49,0.083687,11.382228,98.601121
G32,2025-06-19 11:02:49,0.132671,16.228101,97.435214
G10,2025-06-19 11:02:59,0.134126,17.61033,99.624295
G18,2025-06-19 11:02:59,0.094612,11.638573,100.720068
G23,2025-06-19 11:02:59,0.042124,15.324096,102.33631
G25,2025-06-19 11:02:59,0.092893,10.821656,104.235804
G28,2025-06-19 11:02:59,0.074859,11.38991,98.603145
G32,2025-06-19 11:02:59,0.133864,16.232936,97.439413
G10,2025-06-19 11:03:09,0.132797,17.604476,99.629946
G18,2025-06-19 11:03:09,0.080528,11.631859,100.720864
G23,2025-06-19 11:03:09,0.025756,15.319039,102.338501
G25,2025-06-19 11:03:09,0.085112,10.83061,104.235419
G28,2025-06-19 11:03:09,0.057812,11.397578,98.605162
G32,2025-06-19 11:03:09,0.130013,16.237766,97.443617
G10,2025-06-19 11:03:19,0.128534,17.598623,99.635583
G18,2025-06-19 11:03:19,0.076007,11.625135,100.721664
G23,2025-06-19 11:03:19,0.016698,15.313981,102.340687
G25,2025-06-19 11:03:19,0.094157,10.839553,104.235031
G28,2025-06-19 11:03:19,0.057886,11.405232,98.607173
G32,2025-06-19 11:03:19,0.133377,16.242589,97.447826
G10,2025-06-19 11:03:29,0.125748,17.592771,99.641204
G18,2025-06-19 11:03:29,0.085653,11.6184,100.722467
G23,2025-06-19 11:03:29,0.016698,15.308921,102.342869
G25,2025-06-19 11:03:29,0.096567,10.848484,104.234639
G28,2025-06-19 11:03:29,0.058238,11.412871,98.609176
G32,2025-06-19 11:03:29,0.140599,16.247406,97.45204
G10,2025-06-19 11:03:39,0.117035,17.58692,99.646812
G18,2025-06-19 11:03:39,0.096539,11.611654,100.723273
G23,2025-06-19 11:03:39,0.01694,15.303861,102.345046
G25,2025-06-19 11:03:39,0.104176,10.857405,104.234244
G28,2025-06-19 11:03:39,0.05716,11.420495,98.611173
G32,2025-06-19 11:03:39,0.142326,16.252216,97.45626
G10,2025-06-19 11:03:49,0.125461,17.58107,99.652404
G18,2025-06-19 11:03:49,0.107269,11.604897,100.724083
G23,2025-06-19 11:03:49,0.028893,15.2988,102.347219
G25,2025-06-19 11:03:49,0.118321,10.866314,104.233846
G28,2025-06-19 11:03:49,0.063038,11.428105,98.613163
G32,2025-06-19 11:03:49,0.154184,16.25702,97.460485
G10,2025-06-19 11:03:59,0.132095,17.575221,99.657982
G18,2025-06-19 11:03:59,0.090793,11.59813,100.724897
G23,2025-06-19 11:03:59,0.031842,15.293738,102.349387
G25,2025-06-19 11:03:59,0.128413,10.875212,104.233444
G28,2025-06-19 11:03:59,0.05666,11.435701,98.615147
G32,2025-06-19 11:03:59,0.159098,16.261818,97.464715
G10,2025-06-19 11:04:09,0.137153,17.569373,99.663546
G18,2025-06-19 11:04:09,0.075225,11.591351,100.725714
G23,2025-06-19 11:04:09,0.049091,15.288675,102.35155
G25,2025-06-19 11:04:09,0.128278,10.884099,104.23304
G28,2025-06-19 11:04:09,0.047939,11.443282,98.617123
G32,2025-06-19 11:04:09,0.172055,16.26661,97.46895
G10,2025-06-19 11:04:19,0.149162,17.563526,99.669095
G18,2025-06-19 11:04:19,0.063088,11.584562,100.726535
G23,2025-06-19 11:04:19,0.061674,15.283611,102.353709
G25,2025-06-19 11:04:19,0.130271,10.892975,104.232632
G28,2025-06-19 11:04:19,0.06144,11.450849,98.619093
G32,2025-06-19 11:04:19,0.176498,16.271395,97.47319
G10,2025-06-19 11:04:29,0.152362,17.55768,99.67463
G18,2025-06-19 11:04:29,0.06107,11.577761,100.727359
G23,2025-06-19 11:04:29,0.070487,15.278546,102.355863
G25,2025-06-19 11:04:29,0.138385,10.90184,104.232221
G28,2025-06-19 11:04:29,0.072336,11.458403,98.621057
G32,2025-06-19 11:04:29,0.182172,16.276174,97.477436
G10,2025-06-19 11:04:39,0.153164,17.551835,99.68015
G18,2025-06-19 11:04:39,0.061796,11.570949,100.728187
G23,2025-06-19 11:04:39,0.079065,15.27348,102.358012
G25,2025-06-19 11:04:39,0.1453,10.910694,104.231807
G28,2025-06-19 11:04:39,0.085326,11.465942,98.623014
G32,2025-06-19 11:04:39,0.191838,16.280947,97.481687
G10,2025-06-19 11:04:49,0.155466,17.545992,99.685656
G18,2025-06-19 11:04:49,0.050765,11.564127,100.729018
G23,2025-06-19 11:04:49,0.079065,15.268413,102.360157
G25,2025-06-19 11:04:49,0.147213,10.919537,104.23139
G28,2025-06-19 11:04:49,0.09215,11.473467,98.624964
G32,2025-06-19 11:04:49,0.189384,16.285713,97.485943
G10,2025-06-19 11:04:59,0.152034,17.540149,99.691147
G18,2025-06-19 11:04:59,0.048129,11.557293,100.729854
G23,2025-06-19 11:04:59,0.079065,15.263345,102.362298
G25,2025-06-19 11:04:59,0.139226,10.928369,104.23097
G28,2025-06-19 11:04:59,0.097087,11.480978,98.626908
G32,2025-06-19 11:04:59,0.18405,16.290473,97.490204
G10,2025-06-19 11:05:09,0.159745,17.534308,99.696625
G18,2025-06-19 11:05:09,0.048129,11.550448,100.730692
G23,2025-06-19 11:05:09,0.079065,15.258276,102.364434
G25,2025-06-19 11:05:09,0.131153,10.93719,104.230547
G28,2025-06-19 11:05:09,0.105972,11.488475,98.628845
G32,2025-06-19 11:05:09,0.182903,16.295227,97.49447
G10,2025-06-19 11:05:19,0.150675,17.528468,99.702088
G18,2025-06-19 11:05:19,0.048129,11.543591,100.731535
G23,2025-06-19 11:05:19,0.079065,15.253206,102.366565
G24,2025-06-19 11:05:19,0.195838,19.84292,105.314074
G25,2025-06-19 11:05:19,0.124324,10.946,104.23012
G28,2025-06-19 11:05:19,0.114836,11.495959,98.630776
G32,2025-06-19 11:05:19,0.184056,16.299974,97.498742
G10,2025-06-19 11:05:29,0.138131,17.522629,99.707536
G18,2025-06-19 11:05:29,0.048129,11.536724,100.732381
G23,2025-06-19 11:05:29,0.079065,15.248135,102.368692
G25,2025-06-19 11:05:29,0.124118,10.954799,104.229691
G28,2025-06-19 11:05:29,0.128562,11.503428,98.632701
G32,2025-06-19 11:05:29,0.185425,16.304715,97.503019
G10,2025-06-19 11:05:39,0.12963,17.516791,99.712971
G18,2025-06-19 11:05:39,0.048129,11.529845,100.733231
G23,2025-06-19 11:05:39,0.079065,15.243063,102.370815
G25,2025-06-19 11:05:39,0.125025,10.963587,104.229259
G28,2025-06-19 11:05:39,0.132335,11.510884,98.634619
G32,2025-06-19 11:05:39,0.187179,16.309449,97.507301
G10,2025-06-19 11:05:49,0.129024,17.510954,99.718391
G18,2025-06-19 11:05:49,0.048129,11.522954,100.734085
G23,2025-06-19 11:05:49,0.094024,15.23799,102.372933
G25,2025-06-19 11:05:49,0.121941,10.972364,104.228824
G28,2025-06-19 11:05:49,0.131717,11.518327,98.636531
G32,2025-06-19 11:05:49,0.18673,16.314177,97.511589
G10,2025-06-19 11:05:59,0.118742,17.505119,99.723797
G18,2025-06-19 11:05:59,0.038482,11.516053,100.734942
G23,2025-06-19 11:05:59,0.10757,15.232916,102.375046
G25,2025-06-19 11:05:59,0.121145,10.98113,104.228387
G28,2025-06-19 11:05:59,0.130013,11.525756,98.638436
G32,2025-06-19 11:05:59,0.178148,16.318899,97.515881
G10,2025-06-19 11:06:09,0.12765,17.499285,99.729189
G18,2025-06-19 11:06:09,0.035637,11.509139,100.735804
G23,2025-06-19 11:06:09,0.10949,15.227841,102.377155
G25,2025-06-19 11:06:09,0.12065,10.989886,104.227946
G28,2025-06-19 11:06:09,0.132535,11.533171,98.640336
G32,2025-06-19 11:06:09,0.176458,16.323614,97.520179
G10,2025-06-19 11:06:19,0.125139,17.493452,99.734567
G18,2025-06-19 11:06:19,0.026262,11.502215,100.736669
G23,2025-06-19 11:06:19,0.095308,15.222765,102.37926
G25,2025-06-19 11:06:19,0.115961,10.99863,104.227503
G28,2025-06-19 11:06:19,0.130219,11.540573,98.642229
G32,2025-06-19 11:06:19,0.171718,16.328322,97.524482
G10,2025-06-19 11:06:29,0.129699,17.48762,99.73993
G18,2025-06-19 11:06:29,0.023341,11.495278,100.737538
G23,2025-06-19 11:06:29,0.104371,15.217688,102.38136
G25,2025-06-19 11:06:29,0.113631,11.007364,104.227056
G28,2025-06-19 11:06:29,0.1301,11.547961,98.644115
G32,2025-06-19 11:06:29,0.171174,16.333025,97.528791
G10,2025-06-19 11:06:39,0.12844,17.48179,99.74528
G18,2025-06-19 11:06:39,0.023341,11.488331,100.738411
G23,2025-06-19 11:06:39,0.101275,15.212611,102.383456
G25,2025-06-19 11:06:39,0.116732,11.016087,104.226607
G28,2025-06-19 11:06:39,0.1301,11.555336,98.645996
G32,2025-06-19 11:06:39,0.17016,16.33772,97.533105
G10,2025-06-19 11:06:49,0.13157,17.475961,99.750616
G18,2025-06-19 11:06:49,0.023341,11.481371,100.739287
G23,2025-06-19 11:06:49,0.097231,15.207532,102.385548
G25,2025-06-19 11:06:49,0.111433,11.0248,104.226155
G28,2025-06-19 11:06:49,0.115761,11.562698,98.64787
G32,2025-06-19 11:06:49,0.168788,16.342409,97.537424
G10,2025-06-19 11:06:59,0.124764,17.470133,99.755937
G18,2025-06-19 11:06:59,0.012248,11.4744,100.740168
G23,2025-06-19 11:06:59,0.089257,15.202452,102.387635
G25,2025-06-19 11:06:59,0.112246,11.033501,104.225701
G28,2025-06-19 11:06:59,0.104865,11.570047,98.649739
G32,2025-06-19 11:06:59,0.165369,16.347092,97.541748
G10,2025-06-19 11:07:09,0.126504,17.464306,99.761245
G18,2025-06-19 11:07:09,0.019074,11.467417,100.741053
G23,2025-06-19 11:07:09,0.080678,15.197371,102.389718
G25,2025-06-19 11:07:09,0.115475,11.042192,104.225244
G28,2025-06-19 11:07:09,0.091874,11.577382,98.651601
G32,2025-06-19 11:07:09,0.16741,16.351768,97.546077
G10,2025-06-19 11:07:19,0.121346,17.458481,99.766539
G18,2025-06-19 11:07:19,0.028186,11.460422,100.741941
G23,2025-06-19 11:07:19,0.089606,15.19229,102.391796
G25,2025-06-19 11:07:19,0.114368,11.050873,104.224784
G28,2025-06-19 11:07:19,0.085051,11.584704,98.653457
G32,2025-06-19 11:07:19,0.181515,16.356438,97.550412
G10,2025-06-19 11:07:29,0.129734,17.452657,99.771818
