Satellite,Time,S4C,Lat,Lon
G05,2025-07-19 06:17:09,0.225012,17.76434,107.683954
G15,2025-07-19 06:17:09,0.082178,16.587885,101.330907
G18,2025-07-19 06:17:09,0.073162,16.861123,99.48225
G24,2025-07-19 06:17:09,0.093929,12.445422,102.293859
G29,2025-07-19 06:17:09,0.041258,12.080598,99.124066
G05,2025-07-19 06:17:19,0.225478,17.75855,107.69499
G15,2025-07-19 06:17:19,0.068639,16.593679,101.334997
G18,2025-07-19 06:17:19,0.074975,16.854534,99.486327
G24,2025-07-19 06:17:19,0.082837,12.451303,102.293991
G29,2025-07-19 06:17:19,0.047875,12.074329,99.124079
G05,2025-07-19 06:17:29,0.242002,17.752739,107.706025
G15,2025-07-19 06:17:29,0.065043,16.599478,101.339099
G18,2025-07-19 06:17:29,0.087561,16.847952,99.49039
G24,2025-07-19 06:17:29,0.080486,12.457178,102.294122
G29,2025-07-19 06:17:29,0.05676,12.068053,99.124093
G05,2025-07-19 06:17:39,0.244332,17.746907,107.717059
G15,2025-07-19 06:17:39,0.065825,16.605281,101.343212
G18,2025-07-19 06:17:39,0.103781,16.841379,99.49444
G24,2025-07-19 06:17:39,0.079284,12.463048,102.294254
G29,2025-07-19 06:17:39,0.057793,12.061769,99.124108
G05,2025-07-19 06:17:49,0.248789,17.741056,107.728091
G15,2025-07-19 06:17:49,0.069169,16.611089,101.347339
G18,2025-07-19 06:17:49,0.100386,16.834812,99.498476
G24,2025-07-19 06:17:49,0.062518,12.468913,102.294385
G29,2025-07-19 06:17:49,0.057793,12.055478,99.124125
G05,2025-07-19 06:17:59,0.263585,17.735184,107.739123
G15,2025-07-19 06:17:59,0.068721,16.616902,101.351477
G18,2025-07-19 06:17:59,0.100739,16.828254,99.502499
G24,2025-07-19 06:17:59,0.047184,12.474774,102.294516
G29,2025-07-19 06:17:59,0.057793,12.04918,99.124142
G05,2025-07-19 06:18:09,0.25988,17.729292,107.750153
G15,2025-07-19 06:18:09,0.068699,16.622719,101.355628
G18,2025-07-19 06:18:09,0.101654,16.821702,99.506509
G24,2025-07-19 06:18:09,0.04073,12.480629,102.294647
G29,2025-07-19 06:18:09,0.046909,12.042873,99.124161
G05,2025-07-19 06:18:19,0.261419,17.723379,107.761183
G15,2025-07-19 06:18:19,0.061642,16.62854,101.359791
G18,2025-07-19 06:18:19,0.112881,16.815159,99.510505
G24,2025-07-19 06:18:19,0.04073,12.486479,102.294777
G29,2025-07-19 06:18:19,0.039545,12.03656,99.12418
G05,2025-07-19 06:18:29,0.252299,17.717447,107.772211
