Satellite,Time,S4C,Lat,Lon
G01,2025-12-14 09:17:09,0.077765,13.507973,102.4245
G02,2025-12-14 09:17:09,0.125571,15.981371,103.422519
G07,2025-12-14 09:17:09,0.063959,14.441992,100.39783
G09,2025-12-14 09:17:09,0.107018,8.532265,98.726228
G17,2025-12-14 09:17:09,0.137229,12.94663,96.648914
G30,2025-12-14 09:17:09,0.136347,15.884811,99.142296
G01,2025-12-14 09:17:19,0.085937,13.513278,102.424543
G02,2025-12-14 09:17:19,0.121541,15.988544,103.424626
G07,2025-12-14 09:17:19,0.049756,14.437395,100.398768
G09,2025-12-14 09:17:19,0.106298,8.520223,98.728148
G17,2025-12-14 09:17:19,0.141475,12.953902,96.651765
G30,2025-12-14 09:17:19,0.132205,15.878936,99.144794
G01,2025-12-14 09:17:29,0.085937,13.518582,102.424588
G02,2025-12-14 09:17:29,0.110448,15.995728,103.426744
G07,2025-12-14 09:17:29,0.046131,14.432799,100.399703
G09,2025-12-14 09:17:29,0.10868,8.508162,98.730079
G17,2025-12-14 09:17:29,0.148516,12.961166,96.654612
G30,2025-12-14 09:17:29,0.132146,15.873068,99.147283
G01,2025-12-14 09:17:39,0.095847,13.523884,102.424634
G02,2025-12-14 09:17:39,0.110113,16.002922,103.428872
G07,2025-12-14 09:17:39,0.035608,14.428203,100.400636
G09,2025-12-14 09:17:39,0.112766,8.49608,98.732024
G17,2025-12-14 09:17:39,0.137621,12.968419,96.657454
G30,2025-12-14 09:17:39,0.129903,15.867207,99.149763
G01,2025-12-14 09:17:49,0.093073,13.529184,102.424683
G02,2025-12-14 09:17:49,0.110409,16.010126,103.431011
G07,2025-12-14 09:17:49,0.03894,14.423608,100.401565
G09,2025-12-14 09:17:49,0.123081,8.483978,98.733981
G17,2025-12-14 09:17:49,0.14246,12.975664,96.660292
G30,2025-12-14 09:17:49,0.12385,15.861353,99.152234
G01,2025-12-14 09:17:59,0.084701,13.534483,102.424734
G02,2025-12-14 09:17:59,0.109428,16.017341,103.433161
G07,2025-12-14 09:17:59,0.050439,14.419013,100.402492
G09,2025-12-14 09:17:59,0.114179,8.471855,98.735952
G17,2025-12-14 09:17:59,0.144737,12.9829,96.663126
G30,2025-12-14 09:17:59,0.116882,15.855505,99.154696
G01,2025-12-14 09:18:09,0.077022,13.53978,102.424786
G02,2025-12-14 09:18:09,0.113575,16.024567,103.435321
