Satellite,Time,S4C,Lat,Lon
G18,2025-07-18 08:47:09,0.044295,12.298271,100.642136
G23,2025-07-18 08:47:09,0.052813,15.836456,102.091567
G24,2025-07-18 08:47:09,0.120432,18.219242,104.093858
G28,2025-07-18 08:47:09,0.118004,10.571261,98.399322
G32,2025-07-18 08:47:09,0.140891,15.725846,97.090636
G18,2025-07-18 08:47:19,0.044239,12.292481,100.642664
G23,2025-07-18 08:47:19,0.062805,15.83151,102.094308
G24,2025-07-18 08:47:19,0.123578,18.231172,104.101963
G28,2025-07-18 08:47:19,0.121632,10.58067,98.402167
G32,2025-07-18 08:47:19,0.1476,15.731222,97.094328
G18,2025-07-18 08:47:29,0.036438,12.286685,100.643194
G23,2025-07-18 08:47:29,0.078639,15.826564,102.097044
G24,2025-07-18 08:47:29,0.12562,18.243135,104.110104
G28,2025-07-18 08:47:29,0.115556,10.590057,98.405
G32,2025-07-18 08:47:29,0.135361,15.736593,97.098024
G18,2025-07-18 08:47:39,0.034311,12.280881,100.643725
G23,2025-07-18 08:47:39,0.085739,15.821616,102.099774
G28,2025-07-18 08:47:39,0.104971,10.599421,98.407822
G32,2025-07-18 08:47:39,0.120888,15.741959,97.101725
G18,2025-07-18 08:47:49,0.024215,12.27507,100.644258
G23,2025-07-18 08:47:49,0.085578,15.816666,102.102497
G28,2025-07-18 08:47:49,0.105356,10.608763,98.410633
G32,2025-07-18 08:47:49,0.114393,15.747319,97.105429
G18,2025-07-18 08:47:59,0.015492,12.269252,100.644793
G23,2025-07-18 08:47:59,0.076725,15.811716,102.105215
G28,2025-07-18 08:47:59,0.105074,10.618084,98.413434
G32,2025-07-18 08:47:59,0.113783,15.752674,97.109139
G18,2025-07-18 08:48:09,0.015492,12.263427,100.645329
G23,2025-07-18 08:48:09,0.075887,15.806764,102.107927
G28,2025-07-18 08:48:09,0.101237,10.627382,98.416224
G32,2025-07-18 08:48:09,0.114393,15.758024,97.112853
G18,2025-07-18 08:48:19,0.026649,12.257594,100.645867
G23,2025-07-18 08:48:19,0.075887,15.80181,102.110633
G28,2025-07-18 08:48:19,0.106511,10.636659,98.419003
G32,2025-07-18 08:48:19,0.117386,15.763369,97.116571
G18,2025-07-18 08:48:29,0.028034,12.251755,100.646407
G23,2025-07-18 08:48:29,0.066645,15.796856,102.113333
G28,2025-07-18 08:48:29,0.104948,10.645913,98.421771
G32,2025-07-18 08:48:29,0.109197,15.768708,97.120294
G18,2025-07-18 08:48:39,0.028034,12.245908,100.646949
G23,2025-07-18 08:48:39,0.059034,15.7919,102.116026
G28,2025-07-18 08:48:39,0.094805,10.655146,98.424528
G32,2025-07-18 08:48:39,0.117604,15.774043,97.124021
G18,2025-07-18 08:48:49,0.028034,12.240055,100.647492
G23,2025-07-18 08:48:49,0.059034,15.786943,102.118715
G28,2025-07-18 08:48:49,0.083868,10.664358,98.427275
G32,2025-07-18 08:48:49,0.128651,15.779371,97.127753
G18,2025-07-18 08:48:59,0.028034,12.234194,100.648038
G23,2025-07-18 08:48:59,0.051329,15.781984,102.121397
G28,2025-07-18 08:48:59,0.079399,10.673548,98.430012
G32,2025-07-18 08:48:59,0.131757,15.784695,97.131489
G18,2025-07-18 08:49:09,0.028034,12.228326,100.648585
G23,2025-07-18 08:49:09,0.054259,15.777024,102.124073
G24,2025-07-18 08:49:09,0.131944,18.364591,104.193534
G28,2025-07-18 08:49:09,0.081186,10.682716,98.432738
G32,2025-07-18 08:49:09,0.13308,15.790013,97.13523
G18,2025-07-18 08:49:19,0.028034,12.22245,100.649134
G23,2025-07-18 08:49:19,0.066907,15.772063,102.126743
G24,2025-07-18 08:49:19,0.104577,18.376923,104.202083
G28,2025-07-18 08:49:19,0.087694,10.691864,98.435453
G32,2025-07-18 08:49:19,0.143421,15.795326,97.138975
G18,2025-07-18 08:49:29,0.028034,12.216567,100.649684
G23,2025-07-18 08:49:29,0.081246,15.767101,102.129408
G24,2025-07-18 08:49:29,0.127853,18.38929,104.21067
G28,2025-07-18 08:49:29,0.078971,10.70099,98.438158
G32,2025-07-18 08:49:29,0.149101,15.800634,97.142725
G18,2025-07-18 08:49:39,0.028034,12.210677,100.650237
G23,2025-07-18 08:49:39,0.090856,15.762137,102.132067
G24,2025-07-18 08:49:39,0.156033,18.401691,104.219295
G28,2025-07-18 08:49:39,0.078971,10.710095,98.440853
G32,2025-07-18 08:49:39,0.156782,15.805937,97.146479
G18,2025-07-18 08:49:49,0.015724,12.204779,100.650791
G23,2025-07-18 08:49:49,0.09456,15.757172,102.13472
G24,2025-07-18 08:49:49,0.161273,18.414127,104.227959
G28,2025-07-18 08:49:49,0.077781,10.719179,98.443537
G32,2025-07-18 08:49:49,0.167177,15.811234,97.150238
G18,2025-07-18 08:49:59,0.012542,12.198874,100.651348
G23,2025-07-18 08:49:59,0.081597,15.752206,102.137367
G28,2025-07-18 08:49:59,0.075935,10.728243,98.446211
G32,2025-07-18 08:49:59,0.184436,15.816525,97.154002
G18,2025-07-18 08:50:09,0.012542,12.192962,100.651906
G23,2025-07-18 08:50:09,0.087828,15.747239,102.140008
G28,2025-07-18 08:50:09,0.087028,10.737285,98.448875
G32,2025-07-18 08:50:09,0.19119,15.821812,97.15777
G18,2025-07-18 08:50:19,0.012542,12.187042,100.652466
G23,2025-07-18 08:50:19,0.088658,15.74227,102.142644
G24,2025-07-18 08:50:19,0.172872,18.451644,104.254184
G28,2025-07-18 08:50:19,0.084296,10.746307,98.451529
G32,2025-07-18 08:50:19,0.189266,15.827093,97.161542
G18,2025-07-18 08:50:29,0.023301,12.181114,100.653028
G23,2025-07-18 08:50:29,0.096906,15.7373,102.145273
G24,2025-07-18 08:50:29,0.180707,18.464221,104.263004
G28,2025-07-18 08:50:29,0.084591,10.755308,98.454173
G32,2025-07-18 08:50:29,0.189535,15.832369,97.16532
G18,2025-07-18 08:50:39,0.032037,12.175179,100.653592
G23,2025-07-18 08:50:39,0.110061,15.732329,102.147897
G24,2025-07-18 08:50:39,0.193686,18.476833,104.271863
G28,2025-07-18 08:50:39,0.080571,10.764289,98.456807
G32,2025-07-18 08:50:39,0.194188,15.837639,97.169102
G18,2025-07-18 08:50:49,0.021893,12.169237,100.654158
G23,2025-07-18 08:50:49,0.123323,15.727357,102.150515
G24,2025-07-18 08:50:49,0.212584,18.489481,104.280763
G28,2025-07-18 08:50:49,0.084419,10.773249,98.459431
G32,2025-07-18 08:50:49,0.197413,15.842904,97.172888
G18,2025-07-18 08:50:59,0.031153,12.163286,100.654726
G23,2025-07-18 08:50:59,0.136434,15.722383,102.153128
G24,2025-07-18 08:50:59,0.230883,18.502164,104.289702
G28,2025-07-18 08:50:59,0.095814,10.782189,98.462044
G32,2025-07-18 08:50:59,0.195331,15.848164,97.176679
G18,2025-07-18 08:51:09,0.045619,12.157329,100.655296
G23,2025-07-18 08:51:09,0.149959,15.717409,102.155735
G28,2025-07-18 08:51:09,0.110348,10.791109,98.464648
G32,2025-07-18 08:51:09,0.1918,15.853418,97.180475
G18,2025-07-18 08:51:19,0.048883,12.151363,100.655868
G23,2025-07-18 08:51:19,0.16225,15.712432,102.158336
G28,2025-07-18 08:51:19,0.126899,10.800008,98.467242
G32,2025-07-18 08:51:19,0.181192,15.858667,97.184276
G18,2025-07-18 08:51:29,0.048883,12.14539,100.656442
G23,2025-07-18 08:51:29,0.173648,15.707455,102.160931
G24,2025-07-18 08:51:29,0.229775,18.540431,104.316761
G28,2025-07-18 08:51:29,0.142001,10.808888,98.469827
G32,2025-07-18 08:51:29,0.184091,15.86391,97.188081
G18,2025-07-18 08:51:39,0.048883,12.139409,100.657018
G23,2025-07-18 08:51:39,0.172317,15.702477,102.163521
G28,2025-07-18 08:51:39,0.146185,10.817747,98.472401
G32,2025-07-18 08:51:39,0.178654,15.869149,97.191891
G18,2025-07-18 08:51:49,0.048883,12.13342,100.657596
G23,2025-07-18 08:51:49,0.169474,15.697497,102.166104
G28,2025-07-18 08:51:49,0.143386,10.826587,98.474966
G32,2025-07-18 08:51:49,0.170019,15.874381,97.195705
G10,2025-07-18 08:51:59,0.18953,18.031622,99.183933
G18,2025-07-18 08:51:59,0.06032,12.127424,100.658176
G23,2025-07-18 08:51:59,0.156488,15.692516,102.168683
G28,2025-07-18 08:51:59,0.154364,10.835407,98.477521
G32,2025-07-18 08:51:59,0.167561,15.879608,97.199524
G10,2025-07-18 08:52:09,0.133246,18.025765,99.190708
G18,2025-07-18 08:52:09,0.065581,12.121419,100.658758
G23,2025-07-18 08:52:09,0.146878,15.687534,102.171255
G28,2025-07-18 08:52:09,0.164587,10.844207,98.480067
G32,2025-07-18 08:52:09,0.159456,15.88483,97.203348
G10,2025-07-18 08:52:19,0.160626,18.019908,99.197465
G18,2025-07-18 08:52:19,0.065581,12.115407,100.659342
G23,2025-07-18 08:52:19,0.132081,15.682551,102.173822
G28,2025-07-18 08:52:19,0.163167,10.852988,98.482603
G32,2025-07-18 08:52:19,0.148991,15.890047,97.207177
G10,2025-07-18 08:52:29,0.16405,18.01405,99.204206
G18,2025-07-18 08:52:29,0.07709,12.109387,100.659928
G23,2025-07-18 08:52:29,0.12921,15.677567,102.176384
G28,2025-07-18 08:52:29,0.172549,10.861749,98.48513
G32,2025-07-18 08:52:29,0.133501,15.895258,97.21101
