Satellite,Time,S4C,Lat,Lon
G18,2025-12-10 21:47:09,0.02068,14.210157,100.443077
G23,2025-12-10 21:47:09,0.161286,17.550979,100.474093
G24,2025-12-10 21:47:09,0.04562,15.249462,102.638415
G29,2025-12-10 21:47:09,0.123489,6.39057,100.300351
G32,2025-12-10 21:47:09,0.141608,13.38761,95.959725
G18,2025-12-10 21:47:19,0.02068,14.205451,100.443799
G23,2025-12-10 21:47:19,0.170852,17.547481,100.479834
G24,2025-12-10 21:47:19,0.04562,15.255484,102.640136
G29,2025-12-10 21:47:19,0.135726,6.373909,100.30585
G32,2025-12-10 21:47:19,0.12361,13.395035,95.962885
G18,2025-12-10 21:47:29,0.034057,14.200744,100.444518
G23,2025-12-10 21:47:29,0.180573,17.543975,100.485566
G24,2025-12-10 21:47:29,0.05345,15.261511,102.641865
G29,2025-12-10 21:47:29,0.136989,6.357217,100.311375
G32,2025-12-10 21:47:29,0.129811,13.402453,95.966043
G10,2025-12-10 21:47:39,0.384086,19.839603,95.152244
G18,2025-12-10 21:47:39,0.045708,14.196038,100.445234
G23,2025-12-10 21:47:39,0.180011,17.540462,100.49129
G24,2025-12-10 21:47:39,0.054551,15.267546,102.643601
G29,2025-12-10 21:47:39,0.131847,6.340494,100.316926
G32,2025-12-10 21:47:39,0.131542,13.409862,95.969197
G10,2025-12-10 21:47:49,0.360337,19.837348,95.1665
G18,2025-12-10 21:47:49,0.040845,14.191332,100.445948
G23,2025-12-10 21:47:49,0.179804,17.536942,100.497006
G24,2025-12-10 21:47:49,0.037435,15.273587,102.645345
G29,2025-12-10 21:47:49,0.124374,6.32374,100.322504
G32,2025-12-10 21:47:49,0.11406,13.417263,95.972349
G10,2025-12-10 21:47:59,0.330973,19.835073,95.180737
G18,2025-12-10 21:47:59,0.043405,14.186626,100.44666
G23,2025-12-10 21:47:59,0.189946,17.533414,100.502713
G24,2025-12-10 21:47:59,0.033872,15.279634,102.647097
G29,2025-12-10 21:47:59,0.128507,6.306954,100.328109
G32,2025-12-10 21:47:59,0.107006,13.424656,95.975497
G18,2025-12-10 21:48:09,0.043405,14.181921,100.447369
G23,2025-12-10 21:48:09,0.1926,17.529878,100.508412
G24,2025-12-10 21:48:09,0.033872,15.285688,102.648857
G29,2025-12-10 21:48:09,0.133961,6.290138,100.33374
G32,2025-12-10 21:48:09,0.103246,13.43204,95.978643
G18,2025-12-10 21:48:19,0.043405,14.177216,100.448076
G23,2025-12-10 21:48:19,0.18813,17.526336,100.514102
G24,2025-12-10 21:48:19,0.028959,15.291749,102.650625
G29,2025-12-10 21:48:19,0.146319,6.27329,100.339398
G32,2025-12-10 21:48:19,0.106709,13.439416,95.981785
G18,2025-12-10 21:48:29,0.043405,14.172511,100.44878
G23,2025-12-10 21:48:29,0.189619,17.522786,100.519783
G24,2025-12-10 21:48:29,0.018974,15.297816,102.652401
G29,2025-12-10 21:48:29,0.165675,6.256412,100.345083
G32,2025-12-10 21:48:29,0.107405,13.446785,95.984925
G18,2025-12-10 21:48:39,0.043405,14.167806,100.449482
G23,2025-12-10 21:48:39,0.182392,17.519228,100.525456
G24,2025-12-10 21:48:39,0.017859,15.30389,102.654184
G29,2025-12-10 21:48:39,0.167121,6.239502,100.350795
G32,2025-12-10 21:48:39,0.101086,13.454145,95.988061
G10,2025-12-10 21:48:49,0.345616,19.823406,95.251646
G18,2025-12-10 21:48:49,0.043405,14.163102,100.450181
G23,2025-12-10 21:48:49,0.181334,17.515663,100.531121
G24,2025-12-10 21:48:49,0.017859,15.309971,102.655976
G29,2025-12-10 21:48:49,0.172475,6.222561,100.356534
G32,2025-12-10 21:48:49,0.09686,13.461497,95.991195
G10,2025-12-10 21:48:59,0.320624,19.821014,95.265772
G18,2025-12-10 21:48:59,0.054743,14.158397,100.450878
G23,2025-12-10 21:48:59,0.17918,17.512091,100.536777
G24,2025-12-10 21:48:59,0.026743,15.316059,102.657775
G29,2025-12-10 21:48:59,0.179375,6.205588,100.3623
G32,2025-12-10 21:48:59,0.105424,13.468841,95.994326
G10,2025-12-10 21:49:09,0.328959,19.818603,95.27988
G18,2025-12-10 21:49:09,0.059332,14.153693,100.451573
