Satellite,Time,S4C,Lat,Lon
G01,2025-07-01 20:32:09,0.028553,13.389402,102.437602
G02,2025-07-01 20:32:09,0.045597,15.719636,103.303698
G07,2025-07-01 20:32:09,0.043418,14.531363,100.392029
G09,2025-07-01 20:32:09,0.108499,9.117534,98.506125
G17,2025-07-01 20:32:09,0.088171,13.187241,97.098316
G19,2025-07-01 20:32:09,0.071496,9.953587,93.7933
G30,2025-07-01 20:32:09,0.018317,16.425251,98.753909
G01,2025-07-01 20:32:19,0.028553,13.394755,102.43759
G02,2025-07-01 20:32:19,0.043783,15.7264,103.305412
G07,2025-07-01 20:32:19,0.033995,14.52675,100.393031
G09,2025-07-01 20:32:19,0.108167,9.106512,98.507408
G17,2025-07-01 20:32:19,0.098295,13.193914,97.100698
G19,2025-07-01 20:32:19,0.064132,9.967849,93.800837
G30,2025-07-01 20:32:19,0.019155,16.41854,98.757316
G01,2025-07-01 20:32:29,0.028553,13.400105,102.437579
G02,2025-07-01 20:32:29,0.043783,15.733173,103.307136
G07,2025-07-01 20:32:29,0.032983,14.522137,100.39403
G09,2025-07-01 20:32:29,0.099443,9.095471,98.508702
G17,2025-07-01 20:32:29,0.104667,13.20058,97.103077
G19,2025-07-01 20:32:29,0.074275,9.982074,93.808348
G30,2025-07-01 20:32:29,0.019155,16.411839,98.760711
G01,2025-07-01 20:32:39,0.028553,13.405454,102.437571
G02,2025-07-01 20:32:39,0.052711,15.739954,103.308868
G07,2025-07-01 20:32:39,0.024099,14.517526,100.395027
G09,2025-07-01 20:32:39,0.100863,9.084412,98.510007
G17,2025-07-01 20:32:39,0.104667,13.207238,97.105453
G19,2025-07-01 20:32:39,0.064893,9.996262,93.815835
G30,2025-07-01 20:32:39,0.019155,16.405147,98.764093
G01,2025-07-01 20:32:49,0.038543,13.4108,102.437564
G02,2025-07-01 20:32:49,0.041418,15.746744,103.310609
G07,2025-07-01 20:32:49,0.026905,14.512915,100.39602
G09,2025-07-01 20:32:49,0.099847,9.073335,98.511321
G17,2025-07-01 20:32:49,0.091869,13.213889,97.107826
G19,2025-07-01 20:32:49,0.070507,10.010412,93.823297
G30,2025-07-01 20:32:49,0.019155,16.398466,98.767462
G01,2025-07-01 20:32:59,0.046411,13.416144,102.437559
G02,2025-07-01 20:32:59,0.025712,15.753543,103.31236
G07,2025-07-01 20:32:59,0.030996,14.508305,100.39701
G09,2025-07-01 20:32:59,0.101926,9.06224,98.512645
G17,2025-07-01 20:32:59,0.089278,13.220533,97.110197
G19,2025-07-01 20:32:59,0.076611,10.024525,93.830735
G30,2025-07-01 20:32:59,0.019155,16.391794,98.770819
G01,2025-07-01 20:33:09,0.056554,13.421486,102.437556
G02,2025-07-01 20:33:09,0.021197,15.76035,103.31412
G07,2025-07-01 20:33:09,0.030996,14.503696,100.397997
G09,2025-07-01 20:33:09,0.099916,9.051126,98.51398
G17,2025-07-01 20:33:09,0.089278,13.22717,97.112565
G19,2025-07-01 20:33:09,0.064831,10.0386,93.838147
G30,2025-07-01 20:33:09,0.019155,16.385132,98.774164
G01,2025-07-01 20:33:19,0.058681,13.426826,102.437554
G02,2025-07-01 20:33:19,0.011054,15.767166,103.315889
G07,2025-07-01 20:33:19,0.042089,14.499087,100.398981
G08,2025-07-01 20:33:19,0.025562,20.052343,105.187641
G09,2025-07-01 20:33:19,0.105512,9.039994,98.515325
G17,2025-07-01 20:33:19,0.091483,13.2338,97.11493
G19,2025-07-01 20:33:19,0.058677,10.052639,93.845536
G30,2025-07-01 20:33:19,0.019155,16.378479,98.777496
G01,2025-07-01 20:33:29,0.067608,13.432164,102.437554
G02,2025-07-01 20:33:29,0.020265,15.773991,103.317668
G07,2025-07-01 20:33:29,0.049003,14.49448,100.399962
G08,2025-07-01 20:33:29,0.090257,20.062803,105.202893
G09,2025-07-01 20:33:29,0.112467,9.028844,98.51668
G17,2025-07-01 20:33:29,0.084257,13.240422,97.117293
G19,2025-07-01 20:33:29,0.049793,10.066642,93.8529
G30,2025-07-01 20:33:29,0.019155,16.371837,98.780816
G01,2025-07-01 20:33:39,0.067608,13.437499,102.437556
G02,2025-07-01 20:33:39,0.024855,15.780825,103.319456
G07,2025-07-01 20:33:39,0.060512,14.489872,100.40094
G09,2025-07-01 20:33:39,0.12201,9.017675,98.518045
G17,2025-07-01 20:33:39,0.084257,13.247038,97.119653
G19,2025-07-01 20:33:39,0.041621,10.080608,93.86024
G30,2025-07-01 20:33:39,0.026861,16.365204,98.784123
G01,2025-07-01 20:33:49,0.057962,13.442833,102.43756
G02,2025-07-01 20:33:49,0.037559,15.787668,103.321253
G07,2025-07-01 20:33:49,0.066885,14.485266,100.401915
G09,2025-07-01 20:33:49,0.120326,9.006487,98.519421
G17,2025-07-01 20:33:49,0.082467,13.253647,97.12201
G19,2025-07-01 20:33:49,0.050344,10.094537,93.867557
G30,2025-07-01 20:33:49,0.039078,16.35858,98.787419
G01,2025-07-01 20:33:59,0.056149,13.448165,102.437566
G02,2025-07-01 20:33:59,0.041529,15.79452,103.32306
G07,2025-07-01 20:33:59,0.066885,14.48066,100.402887
G09,2025-07-01 20:33:59,0.111868,8.995282,98.520808
G17,2025-07-01 20:33:59,0.074682,13.260248,97.124365
G19,2025-07-01 20:33:59,0.058174,10.108431,93.874849
G30,2025-07-01 20:33:59,0.05014,16.351967,98.790702
G01,2025-07-01 20:34:09,0.053029,13.453495,102.437574
G02,2025-07-01 20:34:09,0.041529,15.80138,103.324876
G07,2025-07-01 20:34:09,0.055547,14.476055,100.403857
G09,2025-07-01 20:34:09,0.112846,8.984057,98.522205
G17,2025-07-01 20:34:09,0.06242,13.266843,97.126717
G19,2025-07-01 20:34:09,0.069577,10.122288,93.882117
G30,2025-07-01 20:34:09,0.058312,16.345362,98.793973
G01,2025-07-01 20:34:19,0.047983,13.458823,102.437583
G02,2025-07-01 20:34:19,0.041529,15.80825,103.326702
G07,2025-07-01 20:34:19,0.050958,14.47145,100.404823
G08,2025-07-01 20:34:19,0.115061,20.115242,105.279883
G09,2025-07-01 20:34:19,0.117518,8.972814,98.523612
G17,2025-07-01 20:34:19,0.047058,13.27343,97.129067
G19,2025-07-01 20:34:19,0.061029,10.13611,93.889362
G30,2025-07-01 20:34:19,0.067382,16.338768,98.797232
G01,2025-07-01 20:34:29,0.047983,13.464149,102.437594
G02,2025-07-01 20:34:29,0.05467,15.815128,103.328537
G07,2025-07-01 20:34:29,0.059225,14.466846,100.405786
G08,2025-07-01 20:34:29,0.136993,20.125756,105.295428
G09,2025-07-01 20:34:29,0.115577,8.961553,98.52503
G17,2025-07-01 20:34:29,0.05204,13.280011,97.131414
G19,2025-07-01 20:34:29,0.059676,10.149896,93.896583
G30,2025-07-01 20:34:29,0.06934,16.332182,98.800479
G01,2025-07-01 20:34:39,0.047983,13.469473,102.437607
G02,2025-07-01 20:34:39,0.059605,15.822016,103.330382
G07,2025-07-01 20:34:39,0.0605,14.462243,100.406747
G08,2025-07-01 20:34:39,0.144057,20.136279,105.311022
G09,2025-07-01 20:34:39,0.121789,8.950273,98.526459
G17,2025-07-01 20:34:39,0.066015,13.286585,97.133759
G19,2025-07-01 20:34:39,0.071014,10.163646,93.903781
G30,2025-07-01 20:34:39,0.062454,16.325607,98.803714
G01,2025-07-01 20:34:49,0.047983,13.474795,102.437622
G02,2025-07-01 20:34:49,0.059605,15.828913,103.332237
G07,2025-07-01 20:34:49,0.0605,14.457641,100.407704
G08,2025-07-01 20:34:49,0.153338,20.146812,105.326666
G09,2025-07-01 20:34:49,0.122383,8.938974,98.527899
G17,2025-07-01 20:34:49,0.068597,13.293152,97.136101
G19,2025-07-01 20:34:49,0.075603,10.177361,93.910955
G30,2025-07-01 20:34:49,0.061616,16.31904,98.806937
G01,2025-07-01 20:34:59,0.058961,13.480115,102.437639
G02,2025-07-01 20:34:59,0.068328,15.835819,103.334101
G07,2025-07-01 20:34:59,0.0605,14.453038,100.408659
G08,2025-07-01 20:34:59,0.155651,20.157353,105.342359
G09,2025-07-01 20:34:59,0.129748,8.927657,98.529349
G17,2025-07-01 20:34:59,0.067096,13.299712,97.138441
G19,2025-07-01 20:34:59,0.06546,10.191042,93.918106
G30,2025-07-01 20:34:59,0.073088,16.312483,98.810148
G01,2025-07-01 20:35:09,0.063052,13.485433,102.437658
G02,2025-07-01 20:35:09,0.0594,15.842735,103.335975
G07,2025-07-01 20:35:09,0.071838,14.448437,100.409611
G08,2025-07-01 20:35:09,0.153557,20.167902,105.358102
G09,2025-07-01 20:35:09,0.119605,8.916321,98.53081
G17,2025-07-01 20:35:09,0.067096,13.306265,97.140778
G19,2025-07-01 20:35:09,0.063333,10.204687,93.925234
G30,2025-07-01 20:35:09,0.085228,16.305936,98.813347
G01,2025-07-01 20:35:19,0.062709,13.49075,102.437679
G02,2025-07-01 20:35:19,0.069543,15.84966,103.337858
G07,2025-07-01 20:35:19,0.06545,14.443836,100.41056
G08,2025-07-01 20:35:19,0.152799,20.17846,105.373894
G09,2025-07-01 20:35:19,0.109738,8.904966,98.532282
G14,2025-07-01 20:35:19,0.012573,18.862692,95.37069
G17,2025-07-01 20:35:19,0.067096,13.312811,97.143113
G19,2025-07-01 20:35:19,0.051346,10.218297,93.932338
G30,2025-07-01 20:35:19,0.09943,16.299397,98.816534
G01,2025-07-01 20:35:29,0.056653,13.496064,102.437701
G02,2025-07-01 20:35:29,0.07167,15.856594,103.339751
G07,2025-07-01 20:35:29,0.061358,14.439236,100.411506
G08,2025-07-01 20:35:29,0.142536,20.189027,105.389737
G09,2025-07-01 20:35:29,0.099851,8.893592,98.533765
G14,2025-07-01 20:35:29,0.076957,18.862308,95.383023
G17,2025-07-01 20:35:29,0.067096,13.319351,97.145446
G19,2025-07-01 20:35:29,0.045243,10.231873,93.93942
G30,2025-07-01 20:35:29,0.103641,16.292868,98.819709
G01,2025-07-01 20:35:39,0.04651,13.501377,102.437726
G02,2025-07-01 20:35:39,0.07167,15.863537,103.341654
G07,2025-07-01 20:35:39,0.070082,14.434636,100.412449
G08,2025-07-01 20:35:39,0.129578,20.199603,105.40563
G09,2025-07-01 20:35:39,0.090425,8.8822,98.535259
G14,2025-07-01 20:35:39,0.056366,18.861906,95.395343
G17,2025-07-01 20:35:39,0.067096,13.325884,97.147776
G19,2025-07-01 20:35:39,0.058845,10.245414,93.946479
G30,2025-07-01 20:35:39,0.115391,16.286348,98.822873
G01,2025-07-01 20:35:49,0.053107,13.506689,102.437752
G02,2025-07-01 20:35:49,0.085272,15.87049,103.343567
G07,2025-07-01 20:35:49,0.058989,14.430037,100.41339
G08,2025-07-01 20:35:49,0.140877,20.210187,105.421572
G09,2025-07-01 20:35:49,0.079567,8.870789,98.536764
G17,2025-07-01 20:35:49,0.057186,13.332411,97.150104
G19,2025-07-01 20:35:49,0.069676,10.258921,93.953516
G30,2025-07-01 20:35:49,0.116666,16.279838,98.826025
G01,2025-07-01 20:35:59,0.044179,13.511998,102.437781
G02,2025-07-01 20:35:59,0.077546,15.877453,103.34549
G07,2025-07-01 20:35:59,0.052074,14.425438,100.414328
G09,2025-07-01 20:35:59,0.081679,8.859359,98.53828
G17,2025-07-01 20:35:59,0.055833,13.33893,97.15243
G19,2025-07-01 20:35:59,0.070514,10.272394,93.960529
G30,2025-07-01 20:35:59,0.124607,16.273336,98.829165
G01,2025-07-01 20:36:09,0.044179,13.517306,102.437811
G02,2025-07-01 20:36:09,0.072957,15.884425,103.347423
G07,2025-07-01 20:36:09,0.049493,14.42084,100.415263
G09,2025-07-01 20:36:09,0.082659,8.847911,98.539807
G17,2025-07-01 20:36:09,0.055833,13.345443,97.154754
G19,2025-07-01 20:36:09,0.070514,10.285833,93.967521
G30,2025-07-01 20:36:09,0.118166,16.266844,98.832294
G01,2025-07-01 20:36:19,0.044179,13.522612,102.437843
G02,2025-07-01 20:36:19,0.060252,15.891406,103.349365
G07,2025-07-01 20:36:19,0.04312,14.416242,100.416195
G09,2025-07-01 20:36:19,0.084801,8.836443,98.541345
G17,2025-07-01 20:36:19,0.059369,13.35195,97.157075
G19,2025-07-01 20:36:19,0.073881,10.299238,93.974489
G30,2025-07-01 20:36:19,0.114876,16.260361,98.835411
G01,2025-07-01 20:36:29,0.044179,13.527916,102.437878
G02,2025-07-01 20:36:29,0.070136,15.898397,103.351318
G07,2025-07-01 20:36:29,0.04312,14.411645,100.417124
G09,2025-07-01 20:36:29,0.094266,8.824957,98.542894
G17,2025-07-01 20:36:29,0.061405,13.35845,97.159394
G19,2025-07-01 20:36:29,0.078432,10.312609,93.981436
G30,2025-07-01 20:36:29,0.103814,16.253887,98.838517
G01,2025-07-01 20:36:39,0.035252,13.533218,102.437914
G02,2025-07-01 20:36:39,0.071956,15.905398,103.35328
G07,2025-07-01 20:36:39,0.04312,14.407048,100.41805
G09,2025-07-01 20:36:39,0.083462,8.813452,98.544455
G17,2025-07-01 20:36:39,0.071548,13.364943,97.161711
G19,2025-07-01 20:36:39,0.07229,10.325947,93.98836
G30,2025-07-01 20:36:39,0.095642,16.247422,98.841611
G01,2025-07-01 20:36:49,0.035252,13.538519,102.437952
G02,2025-07-01 20:36:49,0.071956,15.912409,103.355253
G07,2025-07-01 20:36:49,0.04312,14.402452,100.418974
G09,2025-07-01 20:36:49,0.075445,8.801928,98.546027
G17,2025-07-01 20:36:49,0.073675,13.37143,97.164026
G19,2025-07-01 20:36:49,0.084444,10.339252,93.995262
G30,2025-07-01 20:36:49,0.096637,16.240966,98.844694
G01,2025-07-01 20:36:59,0.035252,13.543819,102.437992
G02,2025-07-01 20:36:59,0.067882,15.919429,103.357236
G07,2025-07-01 20:36:59,0.04684,14.397856,100.419895
G09,2025-07-01 20:36:59,0.078106,8.790385,98.54761
G17,2025-07-01 20:36:59,0.062238,13.37791,97.166339
G19,2025-07-01 20:36:59,0.089732,10.352523,94.002142
G30,2025-07-01 20:36:59,0.085624,16.234518,98.847765
G01,2025-07-01 20:37:09,0.048629,13.549116,102.438035
G02,2025-07-01 20:37:09,0.076288,15.926459,103.359229
G07,2025-07-01 20:37:09,0.057413,14.39326,100.420814
G09,2025-07-01 20:37:09,0.084645,8.778823,98.549205
G17,2025-07-01 20:37:09,0.062869,13.384384,97.16865
G19,2025-07-01 20:37:09,0.091772,10.365762,94.009001
G30,2025-07-01 20:37:09,0.084522,16.22808,98.850825
G01,2025-07-01 20:37:19,0.051314,13.554412,102.438079
G02,2025-07-01 20:37:19,0.089164,15.9335,103.361232
G07,2025-07-01 20:37:19,0.060098,14.388665,100.421729
G09,2025-07-01 20:37:19,0.077808,8.767242,98.550811
G17,2025-07-01 20:37:19,0.052334,13.390852,97.170958
G19,2025-07-01 20:37:19,0.089868,10.378967,94.015837
G30,2025-07-01 20:37:19,0.095801,16.221651,98.853873
G01,2025-07-01 20:37:29,0.040336,13.559707,102.438125
G02,2025-07-01 20:37:29,0.090292,15.94055,103.363245
G07,2025-07-01 20:37:29,0.07402,14.384071,100.422642
G09,2025-07-01 20:37:29,0.079371,8.755642,98.552429
G17,2025-07-01 20:37:29,0.047462,13.397312,97.173265
G19,2025-07-01 20:37:29,0.100011,10.39214,94.022652
G30,2025-07-01 20:37:29,0.086427,16.215231,98.85691
G01,2025-07-01 20:37:39,0.036245,13.565,102.438174
G02,2025-07-01 20:37:39,0.090292,15.94761,103.365268
G07,2025-07-01 20:37:39,0.077978,14.379477,100.423552
G09,2025-07-01 20:37:39,0.089514,8.744023,98.554058
G17,2025-07-01 20:37:39,0.047462,13.403767,97.175569
G19,2025-07-01 20:37:39,0.102137,10.40528,94.029446
G30,2025-07-01 20:37:39,0.074287,16.208819,98.859936
G01,2025-07-01 20:37:49,0.026599,13.570291,102.438224
G02,2025-07-01 20:37:49,0.088872,15.95468,103.367302
G07,2025-07-01 20:37:49,0.079354,14.374883,100.42446
G09,2025-07-01 20:37:49,0.099736,8.732385,98.555699
G17,2025-07-01 20:37:49,0.047462,13.410215,97.177872
G19,2025-07-01 20:37:49,0.109967,10.418388,94.036217
G30,2025-07-01 20:37:49,0.060085,16.202416,98.862951
G01,2025-07-01 20:37:59,0.024786,13.575581,102.438277
G02,2025-07-01 20:37:59,0.086745,15.96176,103.369346
G07,2025-07-01 20:37:59,0.079354,14.37029,100.425365
G09,2025-07-01 20:37:59,0.108266,8.720728,98.557351
G17,2025-07-01 20:37:59,0.047462,13.416657,97.180172
G19,2025-07-01 20:37:59,0.118346,10.431464,94.042968
G30,2025-07-01 20:37:59,0.055874,16.196023,98.865955
G01,2025-07-01 20:38:09,0.024786,13.58087,102.438331
G02,2025-07-01 20:38:09,0.086745,15.96885,103.3714
G07,2025-07-01 20:38:09,0.070631,14.365697,100.426267
G09,2025-07-01 20:38:09,0.116792,8.709051,98.559016
G17,2025-07-01 20:38:09,0.056185,13.423093,97.182471
G19,2025-07-01 20:38:09,0.114887,10.444507,94.049697
G30,2025-07-01 20:38:09,0.044125,16.189637,98.868947
G01,2025-07-01 20:38:19,0.023768,13.586157,102.438388
G02,2025-07-01 20:38:19,0.073143,15.97595,103.373465
G07,2025-07-01 20:38:19,0.070631,14.361104,100.427166
G09,2025-07-01 20:38:19,0.124347,8.697356,98.560692
G17,2025-07-01 20:38:19,0.056185,13.429522,97.184768
G19,2025-07-01 20:38:19,0.106183,10.457519,94.056405
G30,2025-07-01 20:38:19,0.042849,16.183261,98.871929
G01,2025-07-01 20:38:29,0.032346,13.591442,102.438447
G02,2025-07-01 20:38:29,0.069532,15.983061,103.37554
G07,2025-07-01 20:38:29,0.070631,14.356512,100.428063
G09,2025-07-01 20:38:29,0.125289,8.685642,98.56238
G17,2025-07-01 20:38:29,0.056185,13.435945,97.187062
G19,2025-07-01 20:38:29,0.117661,10.470498,94.063092
G30,2025-07-01 20:38:29,0.034908,16.176893,98.874899
G01,2025-07-01 20:38:39,0.032346,13.596726,102.438508
G02,2025-07-01 20:38:39,0.069532,15.990182,103.377626
G07,2025-07-01 20:38:39,0.061704,14.35192,100.428957
G09,2025-07-01 20:38:39,0.128426,8.673908,98.56408
G17,2025-07-01 20:38:39,0.056185,13.442362,97.189355
G19,2025-07-01 20:38:39,0.120307,10.483446,94.069758
G30,2025-07-01 20:38:39,0.033644,16.170534,98.877858
G01,2025-07-01 20:38:49,0.032346,13.602009,102.438571
G02,2025-07-01 20:38:49,0.080644,15.997313,103.379722
G07,2025-07-01 20:38:49,0.061704,14.347328,100.429849
G09,2025-07-01 20:38:49,0.123548,8.662155,98.565791
G17,2025-07-01 20:38:49,0.043003,13.448772,97.191646
G19,2025-07-01 20:38:49,0.108217,10.496363,94.076403
G30,2025-07-01 20:38:49,0.034263,16.164183,98.880807
G01,2025-07-01 20:38:59,0.032346,13.60729,102.438636
G02,2025-07-01 20:38:59,0.079605,16.004454,103.381829
G07,2025-07-01 20:38:59,0.072682,14.342737,100.430738
G09,2025-07-01 20:38:59,0.121866,8.650383,98.567515
G17,2025-07-01 20:38:59,0.039154,13.455176,97.193936
G19,2025-07-01 20:38:59,0.108467,10.509248,94.083028
G30,2025-07-01 20:38:59,0.035379,16.157842,98.883744
G01,2025-07-01 20:39:09,0.032346,13.61257,102.438704
G02,2025-07-01 20:39:09,0.085646,16.011606,103.383946
G07,2025-07-01 20:39:09,0.076773,14.338146,100.431624
G09,2025-07-01 20:39:09,0.126989,8.638592,98.569251
G17,2025-07-01 20:39:09,0.029011,13.461575,97.196223
G19,2025-07-01 20:39:09,0.105574,10.522102,94.089631
G30,2025-07-01 20:39:09,0.035379,16.151508,98.886671
G01,2025-07-01 20:39:19,0.043957,13.617849,102.438773
G02,2025-07-01 20:39:19,0.085646,16.018769,103.386074
G07,2025-07-01 20:39:19,0.076773,14.333555,100.432508
G09,2025-07-01 20:39:19,0.137406,8.626781,98.570999
G17,2025-07-01 20:39:19,0.026884,13.467967,97.198509
G19,2025-07-01 20:39:19,0.09206,10.534925,94.096214
G30,2025-07-01 20:39:19,0.025314,16.145183,98.889587
G01,2025-07-01 20:39:29,0.055545,13.623126,102.438845
G02,2025-07-01 20:39:29,0.07658,16.025942,103.388213
G07,2025-07-01 20:39:29,0.064786,14.328965,100.433389
G09,2025-07-01 20:39:29,0.135533,8.614951,98.572759
G17,2025-07-01 20:39:29,0.038356,13.474353,97.200792
G19,2025-07-01 20:39:29,0.086772,10.547717,94.102777
G30,2025-07-01 20:39:29,0.024039,16.138867,98.892491
G01,2025-07-01 20:39:39,0.044702,13.628402,102.438919
G02,2025-07-01 20:39:39,0.063239,16.033125,103.390362
G07,2025-07-01 20:39:39,0.061865,14.324374,100.434268
G09,2025-07-01 20:39:39,0.133391,8.603102,98.574531
G17,2025-07-01 20:39:39,0.029549,13.480732,97.203075
G19,2025-07-01 20:39:39,0.088044,10.560479,94.109319
G30,2025-07-01 20:39:39,0.034883,16.132559,98.895386
G01,2025-07-01 20:39:49,0.042017,13.633676,102.438995
G02,2025-07-01 20:39:49,0.050363,16.04032,103.392522
G07,2025-07-01 20:39:49,0.073693,14.319784,100.435144
G09,2025-07-01 20:39:49,0.140787,8.591234,98.576315
G17,2025-07-01 20:39:49,0.025994,13.487106,97.205355
G19,2025-07-01 20:39:49,0.087715,10.573209,94.115841
G30,2025-07-01 20:39:49,0.026949,16.12626,98.898269
G01,2025-07-01 20:39:59,0.052007,13.63895,102.439073
G02,2025-07-01 20:39:59,0.040511,16.047525,103.394693
