Satellite,Time,S4C,Lat,Lon
G11,2025-09-23 00:17:09,0.122028,13.418445,106.485348
G13,2025-09-23 00:17:09,0.029802,15.138565,102.269544
G15,2025-09-23 00:17:09,0.073677,13.984254,100.293717
G23,2025-09-23 00:17:09,0.141696,14.560742,93.307654
G29,2025-09-23 00:17:09,0.043985,14.842656,99.070106
G11,2025-09-23 00:17:19,0.130863,13.409696,106.490017
G13,2025-09-23 00:17:19,0.031372,15.144322,102.270779
G15,2025-09-23 00:17:19,0.072436,13.988865,100.294619
G23,2025-09-23 00:17:19,0.140313,14.570042,93.313648
G29,2025-09-23 00:17:19,0.054054,14.837333,99.071079
G11,2025-09-23 00:17:29,0.128354,13.400935,106.49469
G13,2025-09-23 00:17:29,0.031372,15.150084,102.272021
G15,2025-09-23 00:17:29,0.065521,13.993477,100.295524
G23,2025-09-23 00:17:29,0.144543,14.579329,93.319641
G29,2025-09-23 00:17:29,0.054054,14.832014,99.072046
G11,2025-09-23 00:17:39,0.123093,13.392162,106.499368
G13,2025-09-23 00:17:39,0.031372,15.155852,102.273268
G15,2025-09-23 00:17:39,0.065521,13.998087,100.29643
G23,2025-09-23 00:17:39,0.148978,14.588605,93.325632
G29,2025-09-23 00:17:39,0.054054,14.826699,99.073009
G11,2025-09-23 00:17:49,0.126524,13.383377,106.504052
G13,2025-09-23 00:17:49,0.019901,15.161625,102.274523
G15,2025-09-23 00:17:49,0.052144,14.002698,100.297339
G23,2025-09-23 00:17:49,0.147746,14.597868,93.331623
G29,2025-09-23 00:17:49,0.054054,14.821386,99.073967
G11,2025-09-23 00:17:59,0.124,13.374581,106.508741
G13,2025-09-23 00:17:59,0.011823,15.167403,102.275784
G15,2025-09-23 00:17:59,0.058182,14.007308,100.298249
G23,2025-09-23 00:17:59,0.146393,14.60712,93.337612
G29,2025-09-23 00:17:59,0.045331,14.816077,99.07492
G11,2025-09-23 00:18:09,0.126192,13.365772,106.513435
G13,2025-09-23 00:18:09,0.010811,15.173187,102.277051
G15,2025-09-23 00:18:09,0.058182,14.011918,100.299162
G23,2025-09-23 00:18:09,0.146795,14.61636,93.343601
G29,2025-09-23 00:18:09,0.045331,14.810772,99.075868
G11,2025-09-23 00:18:19,0.119082,13.356951,106.518134
G13,2025-09-23 00:18:19,0.022247,15.178977,102.278324
G15,2025-09-23 00:18:19,0.065887,14.016527,100.300076
G23,2025-09-23 00:18:19,0.143212,14.625587,93.349588
G29,2025-09-23 00:18:19,0.053036,14.80547,99.076811
G11,2025-09-23 00:18:29,0.109714,13.348119,106.522839
G13,2025-09-23 00:18:29,0.027509,15.184772,102.279605
G15,2025-09-23 00:18:29,0.074466,14.021137,100.300993
G23,2025-09-23 00:18:29,0.149874,14.634803,93.355575
G29,2025-09-23 00:18:29,0.050621,14.800171,99.077749
G11,2025-09-23 00:18:39,0.107874,13.339274,106.52755
G13,2025-09-23 00:18:39,0.027509,15.190572,102.280892
G15,2025-09-23 00:18:39,0.083536,14.025746,100.301912
G23,2025-09-23 00:18:39,0.156074,14.644007,93.36156
G29,2025-09-23 00:18:39,0.048622,14.794876,99.078682
G11,2025-09-23 00:18:49,0.125559,13.330418,106.532265
G13,2025-09-23 00:18:49,0.027509,15.196378,102.282185
G15,2025-09-23 00:18:49,0.091646,14.030354,100.302833
G23,2025-09-23 00:18:49,0.162441,14.653199,93.367545
G29,2025-09-23 00:18:49,0.048622,14.789584,99.07961
G11,2025-09-23 00:18:59,0.12269,13.321549,106.536987
G13,2025-09-23 00:18:59,0.027509,15.20219,102.283485
G15,2025-09-23 00:18:59,0.101636,14.034963,100.303756
G23,2025-09-23 00:18:59,0.160796,14.662379,93.373529
G29,2025-09-23 00:18:59,0.056327,14.784295,99.080534
G11,2025-09-23 00:19:09,0.115079,13.312668,106.541713
G13,2025-09-23 00:19:09,0.027509,15.208007,102.284791
G15,2025-09-23 00:19:09,0.097335,14.039571,100.304681
G23,2025-09-23 00:19:09,0.169317,14.671548,93.379513
G29,2025-09-23 00:19:09,0.064906,14.779009,99.081453
G11,2025-09-23 00:19:19,0.115079,13.303774,106.546446
G13,2025-09-23 00:19:19,0.036232,15.21383,102.286105
G15,2025-09-23 00:19:19,0.091566,14.044179,100.305609
G23,2025-09-23 00:19:19,0.174795,14.680705,93.385495
G29,2025-09-23 00:19:19,0.072611,14.773727,99.082367
G11,2025-09-23 00:19:29,0.103986,13.294869,106.551184
G13,2025-09-23 00:19:29,0.036232,15.219659,102.287425
G15,2025-09-23 00:19:29,0.089496,14.048787,100.306538
G23,2025-09-23 00:19:29,0.178101,14.689849,93.391477
G29,2025-09-23 00:19:29,0.090749,14.768447,99.083276
G11,2025-09-23 00:19:39,0.08826,13.285951,106.555928
G13,2025-09-23 00:19:39,0.026991,15.225494,102.288751
G15,2025-09-23 00:19:39,0.079814,14.053394,100.30747
G23,2025-09-23 00:19:39,0.176432,14.698982,93.397459
G29,2025-09-23 00:19:39,0.076168,14.763171,99.08418
G11,2025-09-23 00:19:49,0.079425,13.277021,106.560677
G13,2025-09-23 00:19:49,0.025421,15.231334,102.290084
G15,2025-09-23 00:19:49,0.069963,14.058002,100.308404
G23,2025-09-23 00:19:49,0.168887,14.708104,93.403439
G29,2025-09-23 00:19:49,0.066099,14.757899,99.08508
G11,2025-09-23 00:19:59,0.070497,13.268078,106.565432
G13,2025-09-23 00:19:59,0.025421,15.23718,102.291424
G15,2025-09-23 00:19:59,0.069963,14.062609,100.30934
G23,2025-09-23 00:19:59,0.153047,14.717213,93.40942
G29,2025-09-23 00:19:59,0.077571,14.752629,99.085975
G11,2025-09-23 00:20:09,0.079564,13.259123,106.570193
G13,2025-09-23 00:20:09,0.025421,15.243032,102.292771
G15,2025-09-23 00:20:09,0.069963,14.067216,100.310279
G23,2025-09-23 00:20:09,0.150894,14.726311,93.415399
G29,2025-09-23 00:20:09,0.08337,14.747362,99.086865
G11,2025-09-23 00:20:19,0.078659,13.250156,106.57496
G13,2025-09-23 00:20:19,0.025421,15.24889,102.294125
G15,2025-09-23 00:20:19,0.082302,14.071823,100.311219
G23,2025-09-23 00:20:19,0.15365,14.735397,93.421378
G29,2025-09-23 00:20:19,0.08337,14.742099,99.08775
G11,2025-09-23 00:20:29,0.074987,13.241176,106.579733
G13,2025-09-23 00:20:29,0.025421,15.254753,102.295485
G15,2025-09-23 00:20:29,0.077221,14.07643,100.312162
G23,2025-09-23 00:20:29,0.168714,14.744472,93.427357
G29,2025-09-23 00:20:29,0.08337,14.736838,99.088631
G11,2025-09-23 00:20:39,0.062022,13.232183,106.584512
G13,2025-09-23 00:20:39,0.025421,15.260623,102.296852
G15,2025-09-23 00:20:39,0.077221,14.081036,100.313107
G23,2025-09-23 00:20:39,0.165591,14.753535,93.433335
G29,2025-09-23 00:20:39,0.08337,14.731581,99.089507
G11,2025-09-23 00:20:49,0.055196,13.223178,106.589297
G13,2025-09-23 00:20:49,0.013985,15.266499,102.298226
G15,2025-09-23 00:20:49,0.069516,14.085643,100.314054
G23,2025-09-23 00:20:49,0.172664,14.762586,93.439313
G29,2025-09-23 00:20:49,0.075665,14.726327,99.090379
G11,2025-09-23 00:20:59,0.055196,13.21416,106.594088
G13,2025-09-23 00:20:59,0.008723,15.27238,102.299607
G15,2025-09-23 00:20:59,0.060937,14.090249,100.315004
G23,2025-09-23 00:20:59,0.167201,14.771625,93.445291
