Satellite,Time,S4C,Lat,Lon
G03,2025-09-22 10:47:09,0.132449,12.030488,96.981422
G04,2025-09-22 10:47:09,0.070745,15.993212,99.504966
G08,2025-09-22 10:47:09,0.123592,11.055903,100.465556
G16,2025-09-22 10:47:09,0.046516,16.038559,100.627432
G27,2025-09-22 10:47:09,0.008928,12.957238,101.844514
G31,2025-09-22 10:47:09,0.141593,16.456906,105.757881
G03,2025-09-22 10:47:19,0.133638,12.022709,96.980235
G04,2025-09-22 10:47:19,0.064059,15.987245,99.507444
G08,2025-09-22 10:47:19,0.123107,11.06344,100.466833
G16,2025-09-22 10:47:19,0.048033,16.043858,100.630384
G27,2025-09-22 10:47:19,0.018473,12.962617,101.844673
G31,2025-09-22 10:47:19,0.141921,16.451134,105.764419
G03,2025-09-22 10:47:29,0.124794,12.014921,96.979046
G04,2025-09-22 10:47:29,0.065405,15.981286,99.509912
G08,2025-09-22 10:47:29,0.107823,11.070964,100.468104
G16,2025-09-22 10:47:29,0.055376,16.04916,100.633345
G27,2025-09-22 10:47:29,0.027387,12.967993,101.844832
G31,2025-09-22 10:47:29,0.140551,16.445352,105.770954
G03,2025-09-22 10:47:39,0.127124,12.007123,96.977857
G04,2025-09-22 10:47:39,0.06872,15.975333,99.512371
G08,2025-09-22 10:47:39,0.092671,11.078474,100.46937
G16,2025-09-22 10:47:39,0.073062,16.054465,100.636315
G27,2025-09-22 10:47:39,0.029052,12.973365,101.844992
G31,2025-09-22 10:47:39,0.128452,16.439558,105.777485
G03,2025-09-22 10:47:49,0.131501,11.999316,96.976668
G04,2025-09-22 10:47:49,0.06872,15.969387,99.514822
G08,2025-09-22 10:47:49,0.094652,11.085971,100.47063
G16,2025-09-22 10:47:49,0.076407,16.059772,100.639293
G27,2025-09-22 10:47:49,0.029052,12.978734,101.845153
G31,2025-09-22 10:47:49,0.124319,16.433753,105.784012
G03,2025-09-22 10:47:59,0.124472,11.991499,96.975478
G04,2025-09-22 10:47:59,0.06872,15.963448,99.517263
G08,2025-09-22 10:47:59,0.085501,11.093455,100.471886
G16,2025-09-22 10:47:59,0.076407,16.065082,100.642279
G27,2025-09-22 10:47:59,0.029052,12.984099,101.845314
G31,2025-09-22 10:47:59,0.133246,16.427938,105.790535
G03,2025-09-22 10:48:09,0.123098,11.983673,96.974288
G04,2025-09-22 10:48:09,0.06872,15.957516,99.519695
G08,2025-09-22 10:48:09,0.086355,11.100926,100.473136
G16,2025-09-22 10:48:09,0.076407,16.070395,100.645274
G27,2025-09-22 10:48:09,0.029052,12.989461,101.845476
G31,2025-09-22 10:48:09,0.124005,16.422111,105.797054
G03,2025-09-22 10:48:19,0.11025,11.975837,96.973097
G04,2025-09-22 10:48:19,0.059997,15.95159,99.522118
G08,2025-09-22 10:48:19,0.095422,11.108383,100.474381
G16,2025-09-22 10:48:19,0.06734,16.07571,100.648278
G27,2025-09-22 10:48:19,0.038699,12.994819,101.845639
G31,2025-09-22 10:48:19,0.124515,16.416273,105.80357
G03,2025-09-22 10:48:29,0.095987,11.967992,96.971905
G04,2025-09-22 10:48:29,0.071334,15.945671,99.524531
G08,2025-09-22 10:48:29,0.084923,11.115827,100.47562
G16,2025-09-22 10:48:29,0.05965,16.081028,100.65129
G27,2025-09-22 10:48:29,0.050417,13.000174,101.845802
G31,2025-09-22 10:48:29,0.125584,16.410424,105.810082
G03,2025-09-22 10:48:39,0.082068,11.960137,96.970713
G04,2025-09-22 10:48:39,0.075924,15.939759,99.526936
G08,2025-09-22 10:48:39,0.089056,11.123258,100.476855
G16,2025-09-22 10:48:39,0.05965,16.086349,100.654311
G27,2025-09-22 10:48:39,0.063217,13.005526,101.845966
G31,2025-09-22 10:48:39,0.133512,16.404564,105.81659
G03,2025-09-22 10:48:49,0.082948,11.952273,96.969521
G04,2025-09-22 10:48:49,0.092697,15.933854,99.529332
G08,2025-09-22 10:48:49,0.089056,11.130676,100.478085
G16,2025-09-22 10:48:49,0.069639,16.091673,100.657341
G27,2025-09-22 10:48:49,0.065087,13.010875,101.846131
G31,2025-09-22 10:48:49,0.134533,16.398693,105.823094
G03,2025-09-22 10:48:59,0.076305,11.944399,96.968328
G04,2025-09-22 10:48:59,0.087381,15.927955,99.531719
G08,2025-09-22 10:48:59,0.089744,11.138081,100.479309
G16,2025-09-22 10:48:59,0.077508,16.096999,100.660379
G27,2025-09-22 10:48:59,0.077125,13.01622,101.846296
G31,2025-09-22 10:48:59,0.131991,16.392811,105.829594
G03,2025-09-22 10:49:09,0.086311,11.936516,96.967134
G04,2025-09-22 10:49:09,0.095002,15.922063,99.534097
G08,2025-09-22 10:49:09,0.087426,11.145473,100.480528
G16,2025-09-22 10:49:09,0.077508,16.102328,100.663426
G27,2025-09-22 10:49:09,0.074231,13.021562,101.846462
G31,2025-09-22 10:49:09,0.129951,16.386918,105.836091
G03,2025-09-22 10:49:19,0.086354,11.928622,96.96594
G04,2025-09-22 10:49:19,0.113831,15.916177,99.536467
G08,2025-09-22 10:49:19,0.089178,11.152852,100.481743
G16,2025-09-22 10:49:19,0.077508,16.107659,100.666481
G27,2025-09-22 10:49:19,0.074231,13.0269,101.846629
G31,2025-09-22 10:49:19,0.136937,16.381014,105.842584
G03,2025-09-22 10:49:29,0.086073,11.92072,96.964746
G04,2025-09-22 10:49:29,0.118403,15.910298,99.538827
G08,2025-09-22 10:49:29,0.080179,11.160218,100.482952
G16,2025-09-22 10:49:29,0.089919,16.112994,100.669546
G27,2025-09-22 10:49:29,0.074231,13.032235,101.846797
G31,2025-09-22 10:49:29,0.137125,16.3751,105.849073
G03,2025-09-22 10:49:39,0.099866,11.912807,96.963552
G04,2025-09-22 10:49:39,0.113804,15.904426,99.541179
G08,2025-09-22 10:49:39,0.075605,11.167572,100.484156
G16,2025-09-22 10:49:39,0.091756,16.118331,100.672619
G27,2025-09-22 10:49:39,0.074231,13.037568,101.846965
G31,2025-09-22 10:49:39,0.136228,16.369174,105.855558
G03,2025-09-22 10:49:49,0.090683,11.904884,96.962357
G04,2025-09-22 10:49:49,0.111678,15.89856,99.543521
G08,2025-09-22 10:49:49,0.067205,11.174912,100.485356
G16,2025-09-22 10:49:49,0.091747,16.123671,100.675701
G27,2025-09-22 10:49:49,0.064685,13.042897,101.847134
G31,2025-09-22 10:49:49,0.120398,16.363237,105.86204
G03,2025-09-22 10:49:59,0.09516,11.896952,96.961161
G04,2025-09-22 10:49:59,0.10034,15.892701,99.545855
G08,2025-09-22 10:49:59,0.067205,11.18224,100.48655
G16,2025-09-22 10:49:59,0.084385,16.129013,100.678792
G27,2025-09-22 10:49:59,0.055771,13.048222,101.847304
G31,2025-09-22 10:49:59,0.114305,16.357289,105.868517
G03,2025-09-22 10:50:09,0.094982,11.88901,96.959966
G04,2025-09-22 10:50:09,0.104474,15.886848,99.548181
G08,2025-09-22 10:50:09,0.078298,11.189556,100.48774
G16,2025-09-22 10:50:09,0.066699,16.134358,100.681891
G27,2025-09-22 10:50:09,0.054106,13.053545,101.847475
G31,2025-09-22 10:50:09,0.110205,16.351331,105.874991
G03,2025-09-22 10:50:19,0.094912,11.881058,96.95877
G04,2025-09-22 10:50:19,0.113543,15.881001,99.550497
G08,2025-09-22 10:50:19,0.076145,11.196858,100.488924
G16,2025-09-22 10:50:19,0.076002,16.139706,100.685
G27,2025-09-22 10:50:19,0.054106,13.058864,101.847647
G31,2025-09-22 10:50:19,0.110205,16.345361,105.881462
G03,2025-09-22 10:50:29,0.113119,11.873096,96.957573
G04,2025-09-22 10:50:29,0.126354,15.875161,99.552805
G08,2025-09-22 10:50:29,0.085297,11.204148,100.490104
G16,2025-09-22 10:50:29,0.079367,16.145057,100.688117
G27,2025-09-22 10:50:29,0.054106,13.064181,101.847819
G31,2025-09-22 10:50:29,0.110344,16.339381,105.887928
G03,2025-09-22 10:50:39,0.130522,11.865124,96.956377
G04,2025-09-22 10:50:39,0.130128,15.869328,99.555105
G08,2025-09-22 10:50:39,0.087721,11.211426,100.491279
G16,2025-09-22 10:50:39,0.079367,16.150411,100.691243
G27,2025-09-22 10:50:39,0.061811,13.069494,101.847992
G31,2025-09-22 10:50:39,0.111182,16.333389,105.894391
G03,2025-09-22 10:50:49,0.145693,11.857142,96.95518
G04,2025-09-22 10:50:49,0.130128,15.8635,99.557396
G08,2025-09-22 10:50:49,0.080319,11.218691,100.492449
G16,2025-09-22 10:50:49,0.09358,16.155767,100.694378
G27,2025-09-22 10:50:49,0.064977,13.074804,101.848166
G31,2025-09-22 10:50:49,0.112132,16.327387,105.90085
G03,2025-09-22 10:50:59,0.160488,11.849151,96.953983
G04,2025-09-22 10:50:59,0.132873,15.85768,99.559678
G08,2025-09-22 10:50:59,0.093645,11.225943,100.493615
G16,2025-09-22 10:50:59,0.09925,16.161126,100.697522
G27,2025-09-22 10:50:59,0.070167,13.080111,101.848341
G31,2025-09-22 10:50:59,0.113157,16.321374,105.907306
G03,2025-09-22 10:51:09,0.186241,11.841149,96.952786
G04,2025-09-22 10:51:09,0.132805,15.851865,99.561951
G08,2025-09-22 10:51:09,0.098755,11.233183,100.494775
G16,2025-09-22 10:51:09,0.09925,16.166487,100.700676
G27,2025-09-22 10:51:09,0.072335,13.085415,101.848517
G31,2025-09-22 10:51:09,0.112858,16.31535,105.913757
G03,2025-09-22 10:51:19,0.188822,11.833137,96.951588
G04,2025-09-22 10:51:19,0.116032,15.846057,99.564217
G08,2025-09-22 10:51:19,0.100986,11.240411,100.495931
G16,2025-09-22 10:51:19,0.08926,16.171852,100.703838
G27,2025-09-22 10:51:19,0.072923,13.090716,101.848693
G31,2025-09-22 10:51:19,0.120954,16.309315,105.920205
G03,2025-09-22 10:51:29,0.200043,11.825115,96.95039
G04,2025-09-22 10:51:29,0.109877,15.840255,99.566473
G08,2025-09-22 10:51:29,0.100116,11.247627,100.497083
G16,2025-09-22 10:51:29,0.081392,16.177219,100.707009
G27,2025-09-22 10:51:29,0.060885,13.096014,101.848871
G31,2025-09-22 10:51:29,0.119842,16.303269,105.92665
G03,2025-09-22 10:51:39,0.199617,11.817083,96.949193
G04,2025-09-22 10:51:39,0.11145,15.83446,99.568721
G08,2025-09-22 10:51:39,0.097069,11.25483,100.498229
G16,2025-09-22 10:51:39,0.081392,16.182589,100.710189
G27,2025-09-22 10:51:39,0.054852,13.101309,101.849049
G31,2025-09-22 10:51:39,0.108505,16.297212,105.93309
G03,2025-09-22 10:51:49,0.191964,11.80904,96.947994
G04,2025-09-22 10:51:49,0.103294,15.82867,99.570961
G08,2025-09-22 10:51:49,0.086739,11.262021,100.499371
G16,2025-09-22 10:51:49,0.092828,16.187962,100.713378
G27,2025-09-22 10:51:49,0.066864,13.106602,101.849228
G31,2025-09-22 10:51:49,0.10057,16.291144,105.939527
G03,2025-09-22 10:51:59,0.184073,11.800988,96.946796
G04,2025-09-22 10:51:59,0.089557,15.822887,99.573193
G08,2025-09-22 10:51:59,0.093059,11.2692,100.500508
G16,2025-09-22 10:51:59,0.09494,16.193337,100.716577
G27,2025-09-22 10:51:59,0.07118,13.111891,101.849408
G31,2025-09-22 10:51:59,0.09221,16.285066,105.945961
G03,2025-09-22 10:52:09,0.184182,11.792925,96.945598
G04,2025-09-22 10:52:09,0.091934,15.81711,99.575416
G08,2025-09-22 10:52:09,0.101575,11.276366,100.501641
G16,2025-09-22 10:52:09,0.083825,16.198715,100.719784
G27,2025-09-22 10:52:09,0.07118,13.117177,101.849589
G31,2025-09-22 10:52:09,0.084223,16.278977,105.95239
G03,2025-09-22 10:52:19,0.197073,11.784852,96.9444
G04,2025-09-22 10:52:19,0.097733,15.81134,99.57763
G08,2025-09-22 10:52:19,0.109843,11.283521,100.502769
G16,2025-09-22 10:52:19,0.070781,16.204096,100.723001
G27,2025-09-22 10:52:19,0.07118,13.12246,101.849771
G31,2025-09-22 10:52:19,0.083385,16.272877,105.958816
G03,2025-09-22 10:52:29,0.191979,11.776769,96.943201
G04,2025-09-22 10:52:29,0.097733,15.805575,99.579837
G08,2025-09-22 10:52:29,0.111203,11.290664,100.503892
G16,2025-09-22 10:52:29,0.063982,16.20948,100.726227
G27,2025-09-22 10:52:29,0.07118,13.127741,101.849954
G31,2025-09-22 10:52:29,0.086202,16.266766,105.965239
G03,2025-09-22 10:52:39,0.180686,11.768675,96.942003
G04,2025-09-22 10:52:39,0.099854,15.799817,99.582035
G08,2025-09-22 10:52:39,0.10011,11.297794,100.505011
G16,2025-09-22 10:52:39,0.075074,16.214867,100.729462
G27,2025-09-22 10:52:39,0.08327,13.133018,101.850138
G31,2025-09-22 10:52:39,0.08976,16.260644,105.971657
G03,2025-09-22 10:52:49,0.182476,11.760571,96.940804
G04,2025-09-22 10:52:49,0.097093,15.794065,99.584225
G08,2025-09-22 10:52:49,0.093196,11.304913,100.506126
G16,2025-09-22 10:52:49,0.069341,16.220256,100.732706
G27,2025-09-22 10:52:49,0.085077,13.138293,101.850323
G31,2025-09-22 10:52:49,0.08976,16.254511,105.978072
G03,2025-09-22 10:52:59,0.174065,11.752457,96.939605
G04,2025-09-22 10:52:59,0.084282,15.788319,99.586406
G08,2025-09-22 10:52:59,0.083206,11.31202,100.507236
G16,2025-09-22 10:52:59,0.065976,16.225648,100.73596
G27,2025-09-22 10:52:59,0.085077,13.143565,101.850508
G31,2025-09-22 10:52:59,0.080694,16.248368,105.984484
G03,2025-09-22 10:53:09,0.170701,11.744332,96.938407
