Satellite,Time,S4C,Lat,Lon
G06,2025-07-23 23:47:09,0.074937,16.932075,100.433039
G11,2025-07-23 23:47:09,0.089632,15.190332,98.186792
G14,2025-07-23 23:47:09,0.110651,11.100801,102.233433
G17,2025-07-23 23:47:09,0.09319,15.677323,104.434979
G19,2025-07-23 23:47:09,0.055281,16.652609,102.346519
G20,2025-07-23 23:47:09,0.078179,11.725005,99.246524
G06,2025-07-23 23:47:19,0.074937,16.937035,100.437321
G11,2025-07-23 23:47:19,0.086859,15.195431,98.189234
G14,2025-07-23 23:47:19,0.119374,11.092754,102.235654
G17,2025-07-23 23:47:19,0.099563,15.671756,104.438865
G19,2025-07-23 23:47:19,0.044398,16.648552,102.351044
G20,2025-07-23 23:47:19,0.06643,11.73175,99.247922
G06,2025-07-23 23:47:29,0.08603,16.941993,100.441613
G11,2025-07-23 23:47:29,0.079502,15.200528,98.19168
G14,2025-07-23 23:47:29,0.128097,11.084689,102.237882
G17,2025-07-23 23:47:29,0.101586,15.666184,104.442747
G19,2025-07-23 23:47:29,0.034727,16.644489,102.355564
G20,2025-07-23 23:47:29,0.072433,11.738483,99.249317
G06,2025-07-23 23:47:39,0.085916,16.94695,100.445915
G11,2025-07-23 23:47:39,0.074913,15.205623,98.19413
G14,2025-07-23 23:47:39,0.129164,11.076609,102.240119
G17,2025-07-23 23:47:39,0.107127,15.660607,104.446625
G19,2025-07-23 23:47:39,0.033374,16.640419,102.360078
G20,2025-07-23 23:47:39,0.070624,11.745206,99.250706
G06,2025-07-23 23:47:49,0.101892,16.951906,100.450227
G11,2025-07-23 23:47:49,0.06671,15.210715,98.196584
G14,2025-07-23 23:47:49,0.120536,11.068511,102.242363
G17,2025-07-23 23:47:49,0.10887,15.655023,104.450499
G19,2025-07-23 23:47:49,0.042258,16.636344,102.364585
G20,2025-07-23 23:47:49,0.07265,11.751918,99.252091
G06,2025-07-23 23:47:59,0.11612,16.95686,100.454549
G11,2025-07-23 23:47:59,0.065349,15.215805,98.199041
G14,2025-07-23 23:47:59,0.112846,11.060397,102.244616
G17,2025-07-23 23:47:59,0.107012,15.649434,104.45437
G19,2025-07-23 23:47:59,0.058426,16.632262,102.369087
G20,2025-07-23 23:47:59,0.068808,11.758619,99.253471
G06,2025-07-23 23:48:09,0.119041,16.961813,100.458881
G11,2025-07-23 23:48:09,0.075445,15.220893,98.201503
G14,2025-07-23 23:48:09,0.113246,11.052266,102.246877
G17,2025-07-23 23:48:09,0.104263,15.643839,104.458236
G19,2025-07-23 23:48:09,0.060553,16.628173,102.373582
G20,2025-07-23 23:48:09,0.061443,11.765309,99.254847
G06,2025-07-23 23:48:19,0.10453,16.966764,100.463223
G11,2025-07-23 23:48:19,0.075445,15.225978,98.203969
G14,2025-07-23 23:48:19,0.109793,11.044118,102.249145
G17,2025-07-23 23:48:19,0.104263,15.638238,104.462099
