Satellite,Time,S4C,Lat,Lon
G03,2025-07-21 16:02:09,0.081668,8.416296,96.830813
G04,2025-07-21 16:02:09,0.076309,14.335124,99.885008
G08,2025-07-21 16:02:09,0.054703,12.992323,100.647559
G09,2025-07-21 16:02:09,0.181269,16.855175,97.77425
G16,2025-07-21 16:02:09,0.129902,18.116197,102.463079
G27,2025-07-21 16:02:09,0.06948,14.694208,101.979507
G31,2025-07-21 16:02:09,0.057844,13.736533,108.091363
G03,2025-07-21 16:02:19,0.090749,8.403316,96.831241
G04,2025-07-21 16:02:19,0.063734,14.330322,99.885686
G08,2025-07-21 16:02:19,0.047268,12.997388,100.648117
G09,2025-07-21 16:02:19,0.175339,16.846597,97.778089
G16,2025-07-21 16:02:19,0.130059,18.122423,102.470949
G27,2025-07-21 16:02:19,0.061775,14.699501,101.980501
G31,2025-07-21 16:02:19,0.053753,13.726657,108.097866
G03,2025-07-21 16:02:29,0.105221,8.390317,96.831682
G04,2025-07-21 16:02:29,0.059643,14.32552,99.886361
G08,2025-07-21 16:02:29,0.057258,13.002449,100.648674
G09,2025-07-21 16:02:29,0.167383,16.838036,97.781912
G16,2025-07-21 16:02:29,0.134808,18.12865,102.47884
G27,2025-07-21 16:02:29,0.051938,14.704798,101.9815
G31,2025-07-21 16:02:29,0.061526,13.716767,108.104375
G03,2025-07-21 16:02:39,0.101012,8.3773,96.832134
G04,2025-07-21 16:02:39,0.05022,14.32072,99.887033
G08,2025-07-21 16:02:39,0.065126,13.007507,100.649231
G09,2025-07-21 16:02:39,0.156908,16.829493,97.785717
G16,2025-07-21 16:02:39,0.138803,18.134877,102.486752
G27,2025-07-21 16:02:39,0.039653,14.710098,101.982504
G31,2025-07-21 16:02:39,0.069394,13.706862,108.110889
G03,2025-07-21 16:02:49,0.113071,8.364264,96.832598
G04,2025-07-21 16:02:49,0.049208,14.315921,99.887702
G08,2025-07-21 16:02:49,0.065126,13.012562,100.649788
G09,2025-07-21 16:02:49,0.158229,16.820968,97.789505
G16,2025-07-21 16:02:49,0.136833,18.141105,102.494683
G27,2025-07-21 16:02:49,0.033499,14.715401,101.983512
G31,2025-07-21 16:02:49,0.080487,13.696943,108.117408
G03,2025-07-21 16:02:59,0.117507,8.351209,96.833075
G04,2025-07-21 16:02:59,0.038324,14.311122,99.888367
G08,2025-07-21 16:02:59,0.065126,13.017613,100.650345
G09,2025-07-21 16:02:59,0.147138,16.81246,97.793275
G16,2025-07-21 16:02:59,0.140085,18.147334,102.502635
G27,2025-07-21 16:02:59,0.033499,14.720707,101.984526
G31,2025-07-21 16:02:59,0.087401,13.687009,108.123933
G03,2025-07-21 16:03:09,0.117507,8.338136,96.833563
G04,2025-07-21 16:03:09,0.027659,14.306325,99.88903
G08,2025-07-21 16:03:09,0.065126,13.02266,100.650902
G09,2025-07-21 16:03:09,0.134053,16.80397,97.797029
G16,2025-07-21 16:03:09,0.143144,18.153563,102.510608
G27,2025-07-21 16:03:09,0.033499,14.726016,101.985544
G31,2025-07-21 16:03:09,0.099276,13.67706,108.130464
G03,2025-07-21 16:03:19,0.128943,8.325044,96.834064
G04,2025-07-21 16:03:19,0.024738,14.301528,99.88969
G08,2025-07-21 16:03:19,0.065126,13.027704,100.65146
G09,2025-07-21 16:03:19,0.136477,16.795498,97.800766
G16,2025-07-21 16:03:19,0.143369,18.159793,102.5186
G27,2025-07-21 16:03:19,0.033499,14.731328,101.986567
G31,2025-07-21 16:03:19,0.105541,13.667097,108.137
G03,2025-07-21 16:03:29,0.125094,8.311934,96.834576
G04,2025-07-21 16:03:29,0.024738,14.296733,99.890347
G08,2025-07-21 16:03:29,0.075116,13.032745,100.652017
G09,2025-07-21 16:03:29,0.120989,16.787043,97.804486
G16,2025-07-21 16:03:29,0.138907,18.166023,102.526614
G27,2025-07-21 16:03:29,0.033499,14.736644,101.987595
G31,2025-07-21 16:03:29,0.094658,13.657119,108.143542
G03,2025-07-21 16:03:39,0.131736,8.298805,96.835102
G04,2025-07-21 16:03:39,0.024738,14.291938,99.891001
G08,2025-07-21 16:03:39,0.0741,13.037782,100.652574
G09,2025-07-21 16:03:39,0.117561,16.778606,97.80819
G27,2025-07-21 16:03:39,0.033499,14.741963,101.988628
G31,2025-07-21 16:03:39,0.096178,13.647126,108.15009
G03,2025-07-21 16:03:49,0.130369,8.285657,96.835639
G04,2025-07-21 16:03:49,0.024738,14.287145,99.891652
G08,2025-07-21 16:03:49,0.061414,13.042815,100.653131
G09,2025-07-21 16:03:49,0.096751,16.770185,97.811877
G27,2025-07-21 16:03:49,0.033499,14.747286,101.989665
G31,2025-07-21 16:03:49,0.10435,13.637118,108.156644
G03,2025-07-21 16:03:59,0.143214,8.272491,96.836189
G04,2025-07-21 16:03:59,0.036023,14.282352,99.8923
G08,2025-07-21 16:03:59,0.048524,13.047846,100.653688
G09,2025-07-21 16:03:59,0.100151,16.761783,97.815547
G16,2025-07-21 16:03:59,0.149752,18.184718,102.550778
G27,2025-07-21 16:03:59,0.019833,14.752611,101.990708
G31,2025-07-21 16:03:59,0.115786,13.627096,108.163203
G03,2025-07-21 16:04:09,0.142171,8.259307,96.836751
G04,2025-07-21 16:04:09,0.037386,14.277561,99.892945
G08,2025-07-21 16:04:09,0.038363,13.052873,100.654245
G09,2025-07-21 16:04:09,0.098713,16.753397,97.8192
G16,2025-07-21 16:04:09,0.147537,18.19095,102.558874
G27,2025-07-21 16:04:09,0.004014,14.75794,101.991756
G31,2025-07-21 16:04:09,0.11438,13.617059,108.169768
G03,2025-07-21 16:04:19,0.144399,8.246103,96.837326
G04,2025-07-21 16:04:19,0.03126,14.27277,99.893587
G08,2025-07-21 16:04:19,0.035716,13.057896,100.654802
G09,2025-07-21 16:04:19,0.08751,16.745028,97.822837
G27,2025-07-21 16:04:19,0.009908,14.763273,101.992808
G31,2025-07-21 16:04:19,0.118471,13.607007,108.17634
G03,2025-07-21 16:04:29,0.140409,8.232881,96.837913
G04,2025-07-21 16:04:29,0.028575,14.26798,99.894227
G08,2025-07-21 16:04:29,0.035716,13.062916,100.655359
G09,2025-07-21 16:04:29,0.095936,16.736676,97.826458
G27,2025-07-21 16:04:29,0.019587,14.768608,101.993866
G31,2025-07-21 16:04:29,0.121052,13.596939,108.182917
G03,2025-07-21 16:04:39,0.137499,8.219641,96.838513
G04,2025-07-21 16:04:39,0.028575,14.263191,99.894863
G08,2025-07-21 16:04:39,0.035716,13.067933,100.655916
G09,2025-07-21 16:04:39,0.096286,16.728341,97.830062
G27,2025-07-21 16:04:39,0.033183,14.773948,101.994928
G31,2025-07-21 16:04:39,0.118498,13.586857,108.189501
G03,2025-07-21 16:04:49,0.123329,8.206382,96.839126
G04,2025-07-21 16:04:49,0.028575,14.258402,99.895496
G08,2025-07-21 16:04:49,0.035716,13.072947,100.656474
G09,2025-07-21 16:04:49,0.095043,16.720023,97.83365
G27,2025-07-21 16:04:49,0.044952,14.77929,101.995996
G31,2025-07-21 16:04:49,0.127382,13.57676,108.19609
G03,2025-07-21 16:04:59,0.108856,8.193104,96.839752
G04,2025-07-21 16:04:59,0.028575,14.253615,99.896127
G08,2025-07-21 16:04:59,0.025727,13.077957,100.657031
G09,2025-07-21 16:04:59,0.096873,16.711722,97.837222
G27,2025-07-21 16:04:59,0.047078,14.784636,101.997068
