Satellite,Time,S4C,Lat,Lon
G10,2025-07-22 12:17:09,0.135423,10.49247,101.935748
G16,2025-07-22 12:17:09,0.054799,10.7032,99.335981
G26,2025-07-22 12:17:09,0.064615,13.372206,100.403041
G28,2025-07-22 12:17:09,0.079549,17.788291,101.773124
G31,2025-07-22 12:17:09,0.099452,16.4472,99.545688
G32,2025-07-22 12:17:09,0.024605,15.099861,103.671593
G10,2025-07-22 12:17:19,0.132809,10.482935,101.93798
G16,2025-07-22 12:17:19,0.062028,10.71181,99.338067
G26,2025-07-22 12:17:19,0.064615,13.37697,100.403795
G28,2025-07-22 12:17:19,0.087203,17.792221,101.779827
G31,2025-07-22 12:17:19,0.088175,16.45154,99.54964
G32,2025-07-22 12:17:19,0.024605,15.094356,103.674412
G10,2025-07-22 12:17:29,0.13114,10.473377,101.940222
G16,2025-07-22 12:17:29,0.070956,10.720403,99.340145
G26,2025-07-22 12:17:29,0.053732,13.381733,100.40455
G28,2025-07-22 12:17:29,0.103071,17.796145,101.786542
G31,2025-07-22 12:17:29,0.097943,16.455877,99.553599
G32,2025-07-22 12:17:29,0.035698,15.088847,103.677228
G10,2025-07-22 12:17:39,0.129431,10.463795,101.942473
G16,2025-07-22 12:17:39,0.069964,10.728977,99.342215
G26,2025-07-22 12:17:39,0.040249,13.386493,100.405305
G28,2025-07-22 12:17:39,0.102588,17.800063,101.793269
G31,2025-07-22 12:17:39,0.112141,16.46021,99.557566
G32,2025-07-22 12:17:39,0.042612,15.083334,103.68004
G10,2025-07-22 12:17:49,0.122123,10.45419,101.944735
G16,2025-07-22 12:17:49,0.065595,10.737532,99.344277
G26,2025-07-22 12:17:49,0.028886,13.391251,100.40606
G28,2025-07-22 12:17:49,0.099871,17.803975,101.800007
G31,2025-07-22 12:17:49,0.109906,16.464539,99.561539
G32,2025-07-22 12:17:49,0.05317,15.077818,103.68285
G10,2025-07-22 12:17:59,0.12303,10.444562,101.947007
G16,2025-07-22 12:17:59,0.064757,10.74607,99.346331
G26,2025-07-22 12:17:59,0.017536,13.396007,100.406817
G28,2025-07-22 12:17:59,0.099883,17.80788,101.806758
G31,2025-07-22 12:17:59,0.109849,16.468865,99.56552
G32,2025-07-22 12:17:59,0.060559,15.072298,103.685656
G10,2025-07-22 12:18:09,0.114889,10.434909,101.949289
G16,2025-07-22 12:18:09,0.064757,10.754589,99.348377
G26,2025-07-22 12:18:09,0.026608,13.40076,100.407574
G28,2025-07-22 12:18:09,0.102006,17.81178,101.813521
G31,2025-07-22 12:18:09,0.121186,16.473188,99.569508
G32,2025-07-22 12:18:09,0.060559,15.066774,103.688459
G10,2025-07-22 12:18:19,0.105256,10.425233,101.951581
G16,2025-07-22 12:18:19,0.075147,10.763091,99.350415
G26,2025-07-22 12:18:19,0.027961,13.405511,100.408331
G28,2025-07-22 12:18:19,0.114303,17.815673,101.820296
G31,2025-07-22 12:18:19,0.125402,16.477506,99.573503
G32,2025-07-22 12:18:19,0.060559,15.061247,103.691259
G10,2025-07-22 12:18:29,0.098301,10.415532,101.953883
G16,2025-07-22 12:18:29,0.083431,10.771574,99.352445
G26,2025-07-22 12:18:29,0.027961,13.410261,100.409089
G28,2025-07-22 12:18:29,0.122387,17.819561,101.827083
G31,2025-07-22 12:18:29,0.114312,16.481821,99.577506
G32,2025-07-22 12:18:29,0.072869,15.055716,103.694056
G10,2025-07-22 12:18:39,0.100984,10.405808,101.956195
G16,2025-07-22 12:18:39,0.094282,10.78004,99.354467
G26,2025-07-22 12:18:39,0.027961,13.415008,100.409848
G28,2025-07-22 12:18:39,0.133928,17.823442,101.833881
G31,2025-07-22 12:18:39,0.106776,16.486133,99.581515
G32,2025-07-22 12:18:39,0.077678,15.050182,103.696849
G10,2025-07-22 12:18:49,0.094768,10.39606,101.958518
G16,2025-07-22 12:18:49,0.101718,10.788488,99.356481
G26,2025-07-22 12:18:49,0.027961,13.419752,100.410608
G28,2025-07-22 12:18:49,0.137212,17.827317,101.840692
G31,2025-07-22 12:18:49,0.108176,16.490441,99.585532
G32,2025-07-22 12:18:49,0.086875,15.044644,103.69964
G10,2025-07-22 12:18:59,0.088969,10.386287,101.960851
G16,2025-07-22 12:18:59,0.112601,10.796918,99.358487
G26,2025-07-22 12:18:59,0.027961,13.424495,100.411368
G28,2025-07-22 12:18:59,0.139714,17.831185,101.847515
G31,2025-07-22 12:18:59,0.107931,16.494745,99.589556
G32,2025-07-22 12:18:59,0.088249,15.039102,103.702427
G10,2025-07-22 12:19:09,0.08388,10.37649,101.963194
G16,2025-07-22 12:19:09,0.111061,10.805331,99.360486
G26,2025-07-22 12:19:09,0.027961,13.429236,100.412128
G28,2025-07-22 12:19:09,0.148941,17.835047,101.854349
G31,2025-07-22 12:19:09,0.103464,16.499046,99.593587
G32,2025-07-22 12:19:09,0.088249,15.033557,103.705212
G10,2025-07-22 12:19:19,0.08213,10.366669,101.965548
G16,2025-07-22 12:19:19,0.102112,10.813726,99.362477
G26,2025-07-22 12:19:19,0.016525,13.433974,100.41289
G28,2025-07-22 12:19:19,0.149779,17.838903,101.861196
G31,2025-07-22 12:19:19,0.114001,16.503342,99.597625
G32,2025-07-22 12:19:19,0.089541,15.028008,103.707993
G10,2025-07-22 12:19:29,0.085044,10.356822,101.967912
G16,2025-07-22 12:19:29,0.094324,10.822103,99.36446
G26,2025-07-22 12:19:29,0.011263,13.438711,100.413652
G28,2025-07-22 12:19:29,0.150014,17.842753,101.868055
G31,2025-07-22 12:19:29,0.123185,16.507636,99.601671
G32,2025-07-22 12:19:29,0.103767,15.022455,103.710772
G10,2025-07-22 12:19:39,0.08543,10.346952,101.970287
G16,2025-07-22 12:19:39,0.096562,10.830463,99.366435
G26,2025-07-22 12:19:39,0.011263,13.443445,100.414415
G28,2025-07-22 12:19:39,0.140811,17.846596,101.874926
G31,2025-07-22 12:19:39,0.130209,16.511925,99.605723
G32,2025-07-22 12:19:39,0.116506,15.016899,103.713547
G10,2025-07-22 12:19:49,0.085898,10.337056,101.972673
G16,2025-07-22 12:19:49,0.090172,10.838806,99.368403
G26,2025-07-22 12:19:49,0.011263,13.448178,100.415179
G28,2025-07-22 12:19:49,0.146535,17.850433,101.881808
G31,2025-07-22 12:19:49,0.139634,16.516211,99.609783
G32,2025-07-22 12:19:49,0.131279,15.011339,103.716319
G10,2025-07-22 12:19:59,0.094132,10.327136,101.975069
G16,2025-07-22 12:19:59,0.081244,10.847131,99.370363
G26,2025-07-22 12:19:59,0.011263,13.452908,100.415943
G28,2025-07-22 12:19:59,0.138383,17.854263,101.888703
G31,2025-07-22 12:19:59,0.138324,16.520493,99.613851
G32,2025-07-22 12:19:59,0.13303,15.005776,103.719088
G10,2025-07-22 12:20:09,0.093545,10.31719,101.977476
G16,2025-07-22 12:20:09,0.08248,10.85544,99.372316
G26,2025-07-22 12:20:09,0.011263,13.457636,100.416708
G28,2025-07-22 12:20:09,0.140139,17.858087,101.89561
G31,2025-07-22 12:20:09,0.131993,16.524771,99.617925
G32,2025-07-22 12:20:09,0.134695,15.000208,103.721855
G10,2025-07-22 12:20:19,0.103163,10.307219,101.979893
G16,2025-07-22 12:20:19,0.083116,10.863731,99.374261
G26,2025-07-22 12:20:19,0.011263,13.462362,100.417474
G28,2025-07-22 12:20:19,0.140699,17.861905,101.902529
G31,2025-07-22 12:20:19,0.132462,16.529045,99.622007
G32,2025-07-22 12:20:19,0.133204,14.994638,103.724618
G10,2025-07-22 12:20:29,0.100441,10.297224,101.982322
G16,2025-07-22 12:20:29,0.083116,10.872005,99.376199
G26,2025-07-22 12:20:29,0.011263,13.467087,100.41824
G28,2025-07-22 12:20:29,0.138623,17.865716,101.909459
G31,2025-07-22 12:20:29,0.130649,16.533316,99.626096
G32,2025-07-22 12:20:29,0.126653,14.989063,103.727378
G10,2025-07-22 12:20:39,0.106757,10.287202,101.984761
G16,2025-07-22 12:20:39,0.083116,10.880262,99.378129
G26,2025-07-22 12:20:39,0.001353,13.471809,100.419008
G28,2025-07-22 12:20:39,0.137348,17.86952,101.916402
G31,2025-07-22 12:20:39,0.119311,16.537583,99.630192
G32,2025-07-22 12:20:39,0.138162,14.983485,103.730136
G10,2025-07-22 12:20:49,0.11558,10.277155,101.987212
G16,2025-07-22 12:20:49,0.072726,10.888502,99.380052
G26,2025-07-22 12:20:49,0.0,13.476529,100.419776
G31,2025-07-22 12:20:49,0.104212,16.541846,99.634296
G32,2025-07-22 12:20:49,0.144535,14.977903,103.73289
G10,2025-07-22 12:20:59,0.124799,10.267083,101.989673
G16,2025-07-22 12:20:59,0.064442,10.896726,99.381967
G26,2025-07-22 12:20:59,0.0,13.481248,100.420545
G31,2025-07-22 12:20:59,0.114743,16.546105,99.638407
G32,2025-07-22 12:20:59,0.132225,14.972318,103.735642
G10,2025-07-22 12:21:09,0.121901,10.256985,101.992145
G16,2025-07-22 12:21:09,0.05359,10.904932,99.383875
G26,2025-07-22 12:21:09,0.0,13.485964,100.421315
G31,2025-07-22 12:21:09,0.123387,16.55036,99.642525
G32,2025-07-22 12:21:09,0.117085,14.966729,103.738391
G10,2025-07-22 12:21:19,0.1281,10.246861,101.994629
G16,2025-07-22 12:21:19,0.055578,10.913122,99.385776
G26,2025-07-22 12:21:19,0.0,13.490679,100.422085
G31,2025-07-22 12:21:19,0.115663,16.554612,99.646651
G32,2025-07-22 12:21:19,0.104967,14.961136,103.741136
G10,2025-07-22 12:21:29,0.135324,10.236711,101.997123
G16,2025-07-22 12:21:29,0.055757,10.921295,99.387669
G26,2025-07-22 12:21:29,0.0,13.495391,100.422856
G31,2025-07-22 12:21:29,0.104727,16.558859,99.650783
G32,2025-07-22 12:21:29,0.103593,14.955539,103.743879
G10,2025-07-22 12:21:39,0.134594,10.226535,101.999629
G16,2025-07-22 12:21:39,0.056787,10.929452,99.389555
G26,2025-07-22 12:21:39,0.0,13.500102,100.423629
