Satellite,Time,S4C,Lat,Lon
G10,2025-07-10 11:17:09,0.018007,14.444784,101.272728
G23,2025-07-10 11:17:09,0.103814,11.826703,103.343612
G25,2025-07-10 11:17:09,0.067458,15.150551,104.178607
G28,2025-07-10 11:17:09,0.048798,14.744944,99.402107
G31,2025-07-10 11:17:09,0.021478,13.12295,97.98242
G32,2025-07-10 11:17:09,0.142661,17.546416,100.762762
G10,2025-07-10 11:17:19,0.018007,14.439988,101.273721
G23,2025-07-10 11:17:19,0.112538,11.818997,103.345802
G25,2025-07-10 11:17:19,0.067458,15.157577,104.179753
G28,2025-07-10 11:17:19,0.053411,14.749684,99.40362
G31,2025-07-10 11:17:19,0.021478,13.12898,97.984226
G32,2025-07-10 11:17:19,0.142655,17.545372,100.768683
G10,2025-07-10 11:17:29,0.018007,14.435191,101.274711
G23,2025-07-10 11:17:29,0.112538,11.811279,103.347997
G25,2025-07-10 11:17:29,0.067458,15.164609,104.180908
G28,2025-07-10 11:17:29,0.060776,14.754424,99.405137
G31,2025-07-10 11:17:29,0.033541,13.135004,97.986031
G32,2025-07-10 11:17:29,0.144703,17.544317,100.774603
G10,2025-07-10 11:17:39,0.018007,14.430394,101.275699
G23,2025-07-10 11:17:39,0.112538,11.803547,103.3502
G25,2025-07-10 11:17:39,0.067458,15.171648,104.182072
G28,2025-07-10 11:17:39,0.060776,14.759164,99.406657
G31,2025-07-10 11:17:39,0.036487,13.141022,97.987833
G32,2025-07-10 11:17:39,0.137012,17.543251,100.780519
G10,2025-07-10 11:17:49,0.029756,14.425598,101.276685
G23,2025-07-10 11:17:49,0.101066,11.795801,103.352408
G25,2025-07-10 11:17:49,0.077788,15.178694,104.183244
G28,2025-07-10 11:17:49,0.060776,14.763903,99.408181
G31,2025-07-10 11:17:49,0.036487,13.147035,97.989634
G32,2025-07-10 11:17:49,0.144658,17.542174,100.786434
G10,2025-07-10 11:17:59,0.033567,14.420802,101.277667
G23,2025-07-10 11:17:59,0.106998,11.788042,103.354624
G25,2025-07-10 11:17:59,0.071986,15.185746,104.184425
G28,2025-07-10 11:17:59,0.060776,14.768643,99.409707
G31,2025-07-10 11:17:59,0.036487,13.153042,97.991434
G32,2025-07-10 11:17:59,0.136174,17.541086,100.792347
G10,2025-07-10 11:18:09,0.037653,14.416005,101.278647
G23,2025-07-10 11:18:09,0.107871,11.780269,103.356846
G25,2025-07-10 11:18:09,0.070199,15.192804,104.185614
G28,2025-07-10 11:18:09,0.072113,14.773382,99.411238
G31,2025-07-10 11:18:09,0.036487,13.159044,97.993232
G32,2025-07-10 11:18:09,0.133613,17.539988,100.798257
G10,2025-07-10 11:18:19,0.050232,14.411209,101.279625
G23,2025-07-10 11:18:19,0.111506,11.772483,103.359074
G25,2025-07-10 11:18:19,0.057227,15.19987,104.186812
G28,2025-07-10 11:18:19,0.076703,14.778121,99.412771
G31,2025-07-10 11:18:19,0.044192,13.16504,97.995028
G32,2025-07-10 11:18:19,0.121062,17.538878,100.804164
G10,2025-07-10 11:18:29,0.055493,14.406413,101.280599
G23,2025-07-10 11:18:29,0.101425,11.764683,103.36131
G25,2025-07-10 11:18:29,0.065508,15.206942,104.188019
G28,2025-07-10 11:18:29,0.076703,14.78286,99.414308
G31,2025-07-10 11:18:29,0.063323,13.171031,97.996823
G32,2025-07-10 11:18:29,0.121519,17.537757,100.810069
G10,2025-07-10 11:18:39,0.055493,14.401617,101.281572
G23,2025-07-10 11:18:39,0.087891,11.756869,103.363552
G25,2025-07-10 11:18:39,0.072334,15.214021,104.189234
G28,2025-07-10 11:18:39,0.076703,14.787598,99.415849
G31,2025-07-10 11:18:39,0.07602,13.177016,97.998616
G32,2025-07-10 11:18:39,0.11868,17.536625,100.815972
G10,2025-07-10 11:18:49,0.055493,14.396821,101.282541
G23,2025-07-10 11:18:49,0.076387,11.749042,103.365801
G25,2025-07-10 11:18:49,0.072334,15.221106,104.190459
G28,2025-07-10 11:18:49,0.086852,14.792337,99.417393
G31,2025-07-10 11:18:49,0.08728,13.182996,98.000408
G32,2025-07-10 11:18:49,0.11037,17.535483,100.821873
G10,2025-07-10 11:18:59,0.055493,14.392025,101.283508
G23,2025-07-10 11:18:59,0.072937,11.7412,103.368057
G25,2025-07-10 11:18:59,0.064067,15.228199,104.191692
G28,2025-07-10 11:18:59,0.084239,14.797075,99.418941
G31,2025-07-10 11:18:59,0.084812,13.18897,98.002198
G32,2025-07-10 11:18:59,0.11037,17.534329,100.827771
G10,2025-07-10 11:19:09,0.055493,14.387229,101.284473
G23,2025-07-10 11:19:09,0.07242,11.733345,103.370319
G25,2025-07-10 11:19:09,0.062792,15.235299,104.192934
G28,2025-07-10 11:19:09,0.068228,14.801814,99.420492
G31,2025-07-10 11:19:09,0.083462,13.19494,98.003987
G32,2025-07-10 11:19:09,0.101055,17.533164,100.833667
G10,2025-07-10 11:19:19,0.055493,14.382433,101.285434
G23,2025-07-10 11:19:19,0.062773,11.725475,103.372589
G25,2025-07-10 11:19:19,0.051355,15.242406,104.194184
G28,2025-07-10 11:19:19,0.065307,14.806552,99.422046
G31,2025-07-10 11:19:19,0.083061,13.200903,98.005774
G32,2025-07-10 11:19:19,0.102619,17.531989,100.83956
G10,2025-07-10 11:19:29,0.055493,14.377638,101.286394
G23,2025-07-10 11:19:29,0.068665,11.717592,103.374865
